,Relative CATE Error (percentage),Method,Overlap,Overlap (Standardized Difference of Means)
18794,75.45230541779266,MALTS,1.621768569081612,1.622
18795,34.47676796795293,MALTS,1.621768569081612,1.622
18796,310.4582473911023,MALTS,1.621768569081612,1.622
18797,9.080601403226568,MALTS,1.621768569081612,1.622
18798,64.84193263641328,MALTS,1.621768569081612,1.622
18799,40.12209343172863,MALTS,1.621768569081612,1.622
18800,83.3579363032762,MALTS,1.621768569081612,1.622
18801,197.3591932019381,MALTS,1.621768569081612,1.622
18802,41.938303436791465,MALTS,1.621768569081612,1.622
18803,45.52052607534064,MALTS,1.621768569081612,1.622
18804,4.517329181918366,MALTS,1.621768569081612,1.622
18805,134.80416185159345,MALTS,1.621768569081612,1.622
18806,206.44733189383527,MALTS,1.621768569081612,1.622
18807,15.338514149534102,MALTS,1.621768569081612,1.622
18808,144.85819380612892,MALTS,1.621768569081612,1.622
18809,84.90544572275365,MALTS,1.621768569081612,1.622
18810,34.542238531045136,MALTS,1.621768569081612,1.622
18811,156.82357686595796,MALTS,1.621768569081612,1.622
18812,124.96535540660241,MALTS,1.621768569081612,1.622
18813,13.969499660864948,MALTS,1.621768569081612,1.622
18814,76.75866268397004,MALTS,1.621768569081612,1.622
18815,1.427348443152683,MALTS,1.621768569081612,1.622
18816,46.568501123493114,MALTS,1.621768569081612,1.622
18817,49.85397259910818,MALTS,1.621768569081612,1.622
18818,145.71944513135224,MALTS,1.621768569081612,1.622
18819,43.4442477871536,MALTS,1.621768569081612,1.622
18820,24.260555054117606,MALTS,1.621768569081612,1.622
18821,77.91890589986308,MALTS,1.621768569081612,1.622
18822,228.0857278397507,MALTS,1.621768569081612,1.622
18823,15.91921688157132,MALTS,1.621768569081612,1.622
18824,9.11503364295911,MALTS,1.621768569081612,1.622
18825,124.54082857426347,MALTS,1.621768569081612,1.622
18826,167.33228651981463,MALTS,1.621768569081612,1.622
18827,112.86742028523618,MALTS,1.621768569081612,1.622
18828,18.765559061191485,MALTS,1.621768569081612,1.622
18829,5.889658629047839,MALTS,1.621768569081612,1.622
18830,139.6121916412614,MALTS,1.621768569081612,1.622
18831,140.0567171131758,MALTS,1.621768569081612,1.622
18832,42.12222038840267,MALTS,1.621768569081612,1.622
18833,15.461264064716143,MALTS,1.621768569081612,1.622
18834,52.986499023029644,MALTS,1.621768569081612,1.622
18835,71.0919758459437,MALTS,1.621768569081612,1.622
18836,102.96479565825645,MALTS,1.621768569081612,1.622
18837,45.09020138511,MALTS,1.621768569081612,1.622
18838,54.083501741067764,MALTS,1.621768569081612,1.622
18839,112.52490957427375,MALTS,1.621768569081612,1.622
18840,50.54553096937602,MALTS,1.621768569081612,1.622
18841,30.86676509726745,MALTS,1.621768569081612,1.622
18842,53.806323043585905,MALTS,1.621768569081612,1.622
18843,119.00871448043037,MALTS,1.621768569081612,1.622
18844,34.67977591644584,MALTS,1.621768569081612,1.622
18845,155.7437527284566,MALTS,1.621768569081612,1.622
18846,68.23526532721397,MALTS,1.621768569081612,1.622
18847,47.68350077711994,MALTS,1.621768569081612,1.622
18848,151.2501837828251,MALTS,1.621768569081612,1.622
18849,91.85827696238775,MALTS,1.621768569081612,1.622
18850,31.361748986012035,MALTS,1.621768569081612,1.622
18851,24.371673701857254,MALTS,1.621768569081612,1.622
18852,72.28950128717455,MALTS,1.621768569081612,1.622
18853,115.11327323363403,MALTS,1.621768569081612,1.622
18854,71.43752747334516,MALTS,1.621768569081612,1.622
18855,42.062945252681864,MALTS,1.621768569081612,1.622
18856,3.6989642956542097,MALTS,1.621768569081612,1.622
18857,68.06448347335142,MALTS,1.621768569081612,1.622
18858,126.83700879760083,MALTS,1.621768569081612,1.622
18859,145.45912591142175,MALTS,1.621768569081612,1.622
18860,40.65842064205839,MALTS,1.621768569081612,1.622
18861,148.6970491036862,MALTS,1.621768569081612,1.622
18862,84.661906854426,MALTS,1.621768569081612,1.622
18863,119.52273911100191,MALTS,1.621768569081612,1.622
18864,10.150466898867686,MALTS,1.621768569081612,1.622
18865,88.14010962543996,MALTS,1.621768569081612,1.622
18866,87.4948327781621,MALTS,1.621768569081612,1.622
18867,96.65821851009035,MALTS,1.621768569081612,1.622
18868,16.07771488938574,MALTS,1.621768569081612,1.622
18869,39.78412289026065,MALTS,1.621768569081612,1.622
18870,146.888823180097,MALTS,1.621768569081612,1.622
18871,166.15147406898657,MALTS,1.621768569081612,1.622
18872,19.669020644280497,MALTS,1.621768569081612,1.622
18873,63.47161177649079,MALTS,1.621768569081612,1.622
18874,120.25956705528738,MALTS,1.621768569081612,1.622
18875,250.05448417162103,MALTS,1.621768569081612,1.622
18876,174.3645180169643,MALTS,1.621768569081612,1.622
18877,38.885054445223304,MALTS,1.621768569081612,1.622
18878,45.09801808539343,MALTS,1.621768569081612,1.622
18879,58.84473389484083,MALTS,1.621768569081612,1.622
18880,120.659057974645,MALTS,1.621768569081612,1.622
18881,179.70139996326725,MALTS,1.621768569081612,1.622
18882,110.881056220411,MALTS,1.621768569081612,1.622
18883,88.72714892721623,MALTS,1.621768569081612,1.622
18884,23.051443497629098,MALTS,1.621768569081612,1.622
18885,50.70825435363935,MALTS,1.621768569081612,1.622
18886,77.97447249357255,MALTS,1.621768569081612,1.622
18887,150.1590968335426,MALTS,1.621768569081612,1.622
18888,95.87984447001881,MALTS,1.621768569081612,1.622
18889,1.7702551258528356,MALTS,1.621768569081612,1.622
18890,134.22430855408996,MALTS,1.621768569081612,1.622
18891,54.98356452667627,MALTS,1.621768569081612,1.622
18892,41.49470274642604,MALTS,1.621768569081612,1.622
18893,34.33834222480374,MALTS,1.621768569081612,1.622
18894,110.99164229153102,MALTS,1.621768569081612,1.622
18895,73.40625295447573,MALTS,1.621768569081612,1.622
18896,94.29734511141797,MALTS,1.621768569081612,1.622
18897,123.0192268473353,MALTS,1.621768569081612,1.622
18898,56.40765768357268,MALTS,1.621768569081612,1.622
18899,4.798337385489805,MALTS,1.621768569081612,1.622
18900,8.403684896098943,MALTS,1.621768569081612,1.622
18901,43.59481666231193,MALTS,1.621768569081612,1.622
18902,91.78302953532925,MALTS,1.621768569081612,1.622
18903,125.59355885854822,MALTS,1.621768569081612,1.622
18904,122.03212686567409,MALTS,1.621768569081612,1.622
18905,114.304326856584,MALTS,1.621768569081612,1.622
18906,58.2342678567323,MALTS,1.621768569081612,1.622
18907,63.03864654646964,MALTS,1.621768569081612,1.622
18908,108.8735130681884,MALTS,1.621768569081612,1.622
18909,3.174748019029334,MALTS,1.621768569081612,1.622
18910,273.28574445732386,MALTS,1.621768569081612,1.622
18911,13.104999825769841,MALTS,1.621768569081612,1.622
18912,95.17018417692488,MALTS,1.621768569081612,1.622
18913,72.53442271220494,MALTS,1.621768569081612,1.622
18914,34.4861644580565,MALTS,1.621768569081612,1.622
18915,122.33216043641946,MALTS,1.621768569081612,1.622
18916,98.64045205089568,MALTS,1.621768569081612,1.622
18917,53.14609890085177,MALTS,1.621768569081612,1.622
18918,69.75305798440023,MALTS,1.621768569081612,1.622
18919,1.2613204006161345,MALTS,1.621768569081612,1.622
18920,44.02894267122282,MALTS,1.621768569081612,1.622
18921,2.8198384433586154,MALTS,1.621768569081612,1.622
18922,90.18000580745877,MALTS,1.621768569081612,1.622
18923,96.42814030222566,MALTS,1.621768569081612,1.622
18924,85.10412237383203,MALTS,1.621768569081612,1.622
18925,108.9737641691358,MALTS,1.621768569081612,1.622
18926,131.22610491791445,MALTS,1.621768569081612,1.622
18927,113.4769677818059,MALTS,1.621768569081612,1.622
18928,26.972249058016136,MALTS,1.621768569081612,1.622
18929,126.87982178554402,MALTS,1.621768569081612,1.622
18930,49.87365297069389,MALTS,1.621768569081612,1.622
18931,114.17208649549731,MALTS,1.621768569081612,1.622
18932,63.645130338828,MALTS,1.621768569081612,1.622
18933,132.17504639542136,MALTS,1.621768569081612,1.622
18934,93.55543310196896,MALTS,1.621768569081612,1.622
18935,83.32666021494545,MALTS,1.621768569081612,1.622
18936,130.5345242420976,MALTS,1.621768569081612,1.622
18937,69.49664218145347,MALTS,1.621768569081612,1.622
18938,50.40321561123906,MALTS,1.621768569081612,1.622
18939,85.5134974245102,MALTS,1.621768569081612,1.622
18940,5.154030477812335,MALTS,1.621768569081612,1.622
18941,144.22739222499504,MALTS,1.621768569081612,1.622
18942,11.421059882300066,MALTS,1.621768569081612,1.622
18943,132.72125960444475,MALTS,1.621768569081612,1.622
18944,37.219372554457124,MALTS,1.621768569081612,1.622
18945,187.81944004065278,MALTS,1.621768569081612,1.622
18946,31.61429386184767,MALTS,1.621768569081612,1.622
18947,65.63393368368844,MALTS,1.621768569081612,1.622
18948,20.90041134924632,MALTS,1.621768569081612,1.622
18949,99.99897907539427,MALTS,1.621768569081612,1.622
18950,57.13005050680737,MALTS,1.621768569081612,1.622
18951,130.64936904639106,MALTS,1.621768569081612,1.622
18952,103.0066517976767,MALTS,1.621768569081612,1.622
18953,170.0438149911167,MALTS,1.621768569081612,1.622
18954,37.37763216328112,MALTS,1.621768569081612,1.622
18955,33.30516965413896,MALTS,1.621768569081612,1.622
18956,151.64021380972767,MALTS,1.621768569081612,1.622
18957,21.88875774473517,MALTS,1.621768569081612,1.622
18958,7.366899975087267,MALTS,1.621768569081612,1.622
18959,82.66433120540103,MALTS,1.621768569081612,1.622
18960,131.03818029448234,MALTS,1.621768569081612,1.622
18961,247.37690394682005,MALTS,1.621768569081612,1.622
18962,140.96941111695034,MALTS,1.621768569081612,1.622
18963,122.5669396433968,MALTS,1.621768569081612,1.622
18964,47.49011940023488,MALTS,1.621768569081612,1.622
18965,25.844939533443238,MALTS,1.621768569081612,1.622
18966,126.0215674897151,MALTS,1.621768569081612,1.622
18967,92.05515718531332,MALTS,1.621768569081612,1.622
18968,29.227882886805496,MALTS,1.621768569081612,1.622
18969,99.65429956599638,MALTS,1.621768569081612,1.622
18970,85.54977630606857,MALTS,1.621768569081612,1.622
18971,116.91657293515595,MALTS,1.621768569081612,1.622
18972,63.000688507532985,MALTS,1.621768569081612,1.622
18973,91.2284616540903,MALTS,1.621768569081612,1.622
18974,83.32023169104231,MALTS,1.621768569081612,1.622
18975,117.14243467111937,MALTS,1.621768569081612,1.622
18976,1.8510255990137665,MALTS,1.621768569081612,1.622
18977,93.0441244991248,MALTS,1.621768569081612,1.622
18978,101.52567430774681,MALTS,1.621768569081612,1.622
18979,25.796240660350417,MALTS,1.621768569081612,1.622
18980,39.974423120668575,MALTS,1.621768569081612,1.622
18981,21.038964037495763,MALTS,1.621768569081612,1.622
18982,5.7263564319479165,MALTS,1.621768569081612,1.622
18983,121.73623956766816,MALTS,1.621768569081612,1.622
18984,60.71134621829785,MALTS,1.621768569081612,1.622
18985,40.0467364032066,MALTS,1.621768569081612,1.622
18986,88.98691345162707,MALTS,1.621768569081612,1.622
18987,134.1097401073368,MALTS,1.621768569081612,1.622
18988,123.54595582090573,MALTS,1.621768569081612,1.622
18989,76.45442648674457,MALTS,1.621768569081612,1.622
18990,168.86300595610146,MALTS,1.621768569081612,1.622
18991,67.0020618786828,MALTS,1.621768569081612,1.622
18992,163.45488805950527,MALTS,1.621768569081612,1.622
18993,8.917091628104263,MALTS,1.621768569081612,1.622
18994,65.76747402356138,MALTS,1.621768569081612,1.622
18995,44.719845091246285,MALTS,1.621768569081612,1.622
18996,127.08218933969182,MALTS,1.621768569081612,1.622
18997,178.10775701570017,MALTS,1.621768569081612,1.622
18998,40.9371523585835,MALTS,1.621768569081612,1.622
18999,38.63714355136308,MALTS,1.621768569081612,1.622
19000,123.65546816667035,MALTS,1.621768569081612,1.622
19001,97.11118387164748,MALTS,1.621768569081612,1.622
19002,97.7510174689458,MALTS,1.621768569081612,1.622
19003,9.37100942954107,MALTS,1.621768569081612,1.622
19004,34.92418719181328,MALTS,1.621768569081612,1.622
19005,143.28191589870005,MALTS,1.621768569081612,1.622
19006,38.66113091468064,BART,1.621768569081612,1.622
19007,117.23203024662703,BART,1.621768569081612,1.622
19008,11.032522409959926,BART,1.621768569081612,1.622
19009,26.53852690365542,BART,1.621768569081612,1.622
19010,47.36981012600113,BART,1.621768569081612,1.622
19011,6.174070096808699,BART,1.621768569081612,1.622
19012,64.22626596452803,BART,1.621768569081612,1.622
19013,14.265812043496512,BART,1.621768569081612,1.622
19014,20.83197073077163,BART,1.621768569081612,1.622
19015,69.53507244853512,BART,1.621768569081612,1.622
19016,19.755103821617915,BART,1.621768569081612,1.622
19017,27.860137807725565,BART,1.621768569081612,1.622
19018,62.86763389208851,BART,1.621768569081612,1.622
19019,33.03156723064119,BART,1.621768569081612,1.622
19020,25.108343073027374,BART,1.621768569081612,1.622
19021,110.9117638982276,BART,1.621768569081612,1.622
19022,153.24395396303882,BART,1.621768569081612,1.622
19023,37.56631380511759,BART,1.621768569081612,1.622
19024,8.206520898543674,BART,1.621768569081612,1.622
19025,121.23734789603485,BART,1.621768569081612,1.622
19026,1.850856780892405,BART,1.621768569081612,1.622
19027,123.6031151172995,BART,1.621768569081612,1.622
19028,105.97454296521597,BART,1.621768569081612,1.622
19029,11.75805896790733,BART,1.621768569081612,1.622
19030,46.399686772922,BART,1.621768569081612,1.622
19031,92.74732138828578,BART,1.621768569081612,1.622
19032,48.91312942097118,BART,1.621768569081612,1.622
19033,143.90856156837665,BART,1.621768569081612,1.622
19034,257.1327425580905,BART,1.621768569081612,1.622
19035,33.83272339466728,BART,1.621768569081612,1.622
19036,52.817113243673056,BART,1.621768569081612,1.622
19037,21.16107540936595,BART,1.621768569081612,1.622
19038,132.20114897234868,BART,1.621768569081612,1.622
19039,68.64856132445108,BART,1.621768569081612,1.622
19040,69.11561572118195,BART,1.621768569081612,1.622
19041,100.84503531300865,BART,1.621768569081612,1.622
19042,25.266850931803365,BART,1.621768569081612,1.622
19043,102.1983678144323,BART,1.621768569081612,1.622
19044,39.34741005507279,BART,1.621768569081612,1.622
19045,77.40784075242325,BART,1.621768569081612,1.622
19046,148.43386573430973,BART,1.621768569081612,1.622
19047,52.21531762902893,BART,1.621768569081612,1.622
19048,50.32029408572507,BART,1.621768569081612,1.622
19049,74.27529829795509,BART,1.621768569081612,1.622
19050,33.31794640039226,BART,1.621768569081612,1.622
19051,70.86681560773377,BART,1.621768569081612,1.622
19052,95.26797541842316,BART,1.621768569081612,1.622
19053,35.20660716248089,BART,1.621768569081612,1.622
19054,53.74592937187711,BART,1.621768569081612,1.622
19055,36.029473347371024,BART,1.621768569081612,1.622
19056,14.795432319124973,BART,1.621768569081612,1.622
19057,78.60880178640036,BART,1.621768569081612,1.622
19058,56.75756243644491,BART,1.621768569081612,1.622
19059,7.35851619689714,BART,1.621768569081612,1.622
19060,129.05897809553176,BART,1.621768569081612,1.622
19061,17.428101274750755,BART,1.621768569081612,1.622
19062,63.552493524144225,BART,1.621768569081612,1.622
19063,145.18166149358274,BART,1.621768569081612,1.622
19064,42.776359357760136,BART,1.621768569081612,1.622
19065,254.1241166707042,BART,1.621768569081612,1.622
19066,114.44262395238076,BART,1.621768569081612,1.622
19067,60.3028824644766,BART,1.621768569081612,1.622
19068,8.258272110665988,BART,1.621768569081612,1.622
19069,48.29965637486278,BART,1.621768569081612,1.622
19070,17.029454474486183,BART,1.621768569081612,1.622
19071,5.067437724949139,BART,1.621768569081612,1.622
19072,112.99911328633128,BART,1.621768569081612,1.622
19073,141.45871894163773,BART,1.621768569081612,1.622
19074,48.74346025978317,BART,1.621768569081612,1.622
19075,0.6228726331269813,BART,1.621768569081612,1.622
19076,130.18534114579035,BART,1.621768569081612,1.622
19077,25.625997075015505,BART,1.621768569081612,1.622
19078,48.02477879589131,BART,1.621768569081612,1.622
19079,44.12768283709778,BART,1.621768569081612,1.622
19080,89.30607183137347,BART,1.621768569081612,1.622
19081,52.57584172679549,BART,1.621768569081612,1.622
19082,54.0341922585878,BART,1.621768569081612,1.622
19083,88.34469918715386,BART,1.621768569081612,1.622
19084,14.497627301275376,BART,1.621768569081612,1.622
19085,22.913191426589382,BART,1.621768569081612,1.622
19086,19.366426902104195,BART,1.621768569081612,1.622
19087,15.616076402013082,BART,1.621768569081612,1.622
19088,22.591611523476608,BART,1.621768569081612,1.622
19089,16.166566479650825,BART,1.621768569081612,1.622
19090,50.66341533751885,BART,1.621768569081612,1.622
19091,43.0416480182729,BART,1.621768569081612,1.622
19092,14.972961269764262,BART,1.621768569081612,1.622
19093,80.74972219467637,BART,1.621768569081612,1.622
19094,85.39757139910216,BART,1.621768569081612,1.622
19095,6.082635165186257,BART,1.621768569081612,1.622
19096,72.96845864635408,BART,1.621768569081612,1.622
19097,1.1065397296959327,BART,1.621768569081612,1.622
19098,82.66731489650384,BART,1.621768569081612,1.622
19099,204.91711039599556,BART,1.621768569081612,1.622
19100,115.77064198413825,BART,1.621768569081612,1.622
19101,6.314900921011908,BART,1.621768569081612,1.622
19102,56.83590904083739,BART,1.621768569081612,1.622
19103,97.32075771763961,BART,1.621768569081612,1.622
19104,35.85691866520251,BART,1.621768569081612,1.622
19105,90.46036045391655,BART,1.621768569081612,1.622
19106,17.192237005111632,BART,1.621768569081612,1.622
19107,96.85141108953358,BART,1.621768569081612,1.622
19108,59.51297370278561,BART,1.621768569081612,1.622
19109,69.72593203607246,BART,1.621768569081612,1.622
19110,9.408146206132665,BART,1.621768569081612,1.622
19111,113.06570230368027,BART,1.621768569081612,1.622
19112,3.1126858354688123,BART,1.621768569081612,1.622
19113,43.243742580642206,BART,1.621768569081612,1.622
19114,50.33027318929625,BART,1.621768569081612,1.622
19115,20.348791930183584,BART,1.621768569081612,1.622
19116,3.1424560755507653,BART,1.621768569081612,1.622
19117,3.5945508559853763,BART,1.621768569081612,1.622
19118,1.4699885859404442,BART,1.621768569081612,1.622
19119,14.099679737279464,BART,1.621768569081612,1.622
19120,10.051513844565216,BART,1.621768569081612,1.622
19121,19.23709611894646,BART,1.621768569081612,1.622
19122,40.950625625773085,BART,1.621768569081612,1.622
19123,59.584452797578635,BART,1.621768569081612,1.622
19124,57.66461992297336,BART,1.621768569081612,1.622
19125,67.29059392917726,BART,1.621768569081612,1.622
19126,16.89141530337803,BART,1.621768569081612,1.622
19127,9.03247956781792,BART,1.621768569081612,1.622
19128,67.29914032832703,BART,1.621768569081612,1.622
19129,11.416424268131486,BART,1.621768569081612,1.622
19130,4.220501457418246,BART,1.621768569081612,1.622
19131,17.175605576969467,BART,1.621768569081612,1.622
19132,7.739502839576705,BART,1.621768569081612,1.622
19133,20.817440912564866,BART,1.621768569081612,1.622
19134,48.02508018668463,BART,1.621768569081612,1.622
19135,25.53424021769005,BART,1.621768569081612,1.622
19136,58.59891398841318,BART,1.621768569081612,1.622
19137,38.53512558013961,BART,1.621768569081612,1.622
19138,30.07382703992347,BART,1.621768569081612,1.622
19139,177.92082261824817,BART,1.621768569081612,1.622
19140,70.09381421872753,BART,1.621768569081612,1.622
19141,26.79271444398784,BART,1.621768569081612,1.622
19142,2.8638680752530328,BART,1.621768569081612,1.622
19143,82.1338128528684,BART,1.621768569081612,1.622
19144,49.27170194058478,BART,1.621768569081612,1.622
19145,70.61293866671538,BART,1.621768569081612,1.622
19146,99.94795628052579,BART,1.621768569081612,1.622
19147,32.65795706862377,BART,1.621768569081612,1.622
19148,49.28074723206631,BART,1.621768569081612,1.622
19149,7.541316507402912,BART,1.621768569081612,1.622
19150,14.587456914454211,BART,1.621768569081612,1.622
19151,59.03915245677539,BART,1.621768569081612,1.622
19152,44.22934760710782,BART,1.621768569081612,1.622
19153,36.076271076089824,BART,1.621768569081612,1.622
19154,138.2453174986638,BART,1.621768569081612,1.622
19155,11.08278395900111,BART,1.621768569081612,1.622
19156,68.86734845903442,BART,1.621768569081612,1.622
19157,88.47357521790703,BART,1.621768569081612,1.622
19158,34.19102967220281,BART,1.621768569081612,1.622
19159,76.76892954935353,BART,1.621768569081612,1.622
19160,68.87522117715422,BART,1.621768569081612,1.622
19161,82.58365524798705,BART,1.621768569081612,1.622
19162,20.327262834530874,BART,1.621768569081612,1.622
19163,1.7147130458211226,BART,1.621768569081612,1.622
19164,93.4437109694846,BART,1.621768569081612,1.622
19165,166.26802264653128,BART,1.621768569081612,1.622
19166,49.02394147363788,BART,1.621768569081612,1.622
19167,58.97312348054766,BART,1.621768569081612,1.622
19168,54.53103315201204,BART,1.621768569081612,1.622
19169,56.25810321557603,BART,1.621768569081612,1.622
19170,7.793741906345645,BART,1.621768569081612,1.622
19171,33.11292564961813,BART,1.621768569081612,1.622
19172,14.372503743668913,BART,1.621768569081612,1.622
19173,4.917737493632046,BART,1.621768569081612,1.622
19174,0.48196544353002024,BART,1.621768569081612,1.622
19175,76.62581102414447,BART,1.621768569081612,1.622
19176,63.78363759234531,BART,1.621768569081612,1.622
19177,51.249008530300735,BART,1.621768569081612,1.622
19178,92.99682569663375,BART,1.621768569081612,1.622
19179,34.66750195377082,BART,1.621768569081612,1.622
19180,48.88233613674584,BART,1.621768569081612,1.622
19181,1.2405632060516532,BART,1.621768569081612,1.622
19182,191.29857933309034,BART,1.621768569081612,1.622
19183,62.49895350313803,BART,1.621768569081612,1.622
19184,159.3925470226202,BART,1.621768569081612,1.622
19185,133.51938522836363,BART,1.621768569081612,1.622
19186,56.31423757657862,BART,1.621768569081612,1.622
19187,16.045445515406527,BART,1.621768569081612,1.622
19188,37.11348311918263,BART,1.621768569081612,1.622
19189,45.47392577511011,BART,1.621768569081612,1.622
19190,28.35128583655647,BART,1.621768569081612,1.622
19191,36.83744938010777,BART,1.621768569081612,1.622
19192,220.32950270611101,BART,1.621768569081612,1.622
19193,136.05920723381385,BART,1.621768569081612,1.622
19194,63.65144294475593,BART,1.621768569081612,1.622
19195,62.488577881871464,BART,1.621768569081612,1.622
19196,28.937287223479093,BART,1.621768569081612,1.622
19197,24.043720976764728,BART,1.621768569081612,1.622
19198,37.166846765139894,BART,1.621768569081612,1.622
19199,288.12129640245996,BART,1.621768569081612,1.622
19200,109.56825356403273,BART,1.621768569081612,1.622
19201,20.64023819190807,BART,1.621768569081612,1.622
19202,26.989982831500974,BART,1.621768569081612,1.622
19203,42.851886196519345,BART,1.621768569081612,1.622
19204,52.81650042281718,BART,1.621768569081612,1.622
19205,41.078948135823076,BART,1.621768569081612,1.622
19206,16.25944347691665,BART,1.621768569081612,1.622
19207,23.997227700797684,BART,1.621768569081612,1.622
19208,48.47599616998113,BART,1.621768569081612,1.622
19209,69.73950880902964,BART,1.621768569081612,1.622
19210,11.191972568987785,BART,1.621768569081612,1.622
19211,260.0082975297416,BART,1.621768569081612,1.622
19212,94.40169791049878,BART,1.621768569081612,1.622
19213,38.17111970203231,BART,1.621768569081612,1.622
19214,9.678677838435386,BART,1.621768569081612,1.622
19215,67.81381483388022,BART,1.621768569081612,1.622
19216,10.468722653868122,BART,1.621768569081612,1.622
19217,16.681278414069954,BART,1.621768569081612,1.622
19218,185.80098012046244,BART,1.621768569081612,1.622
19219,4.700011566449695,BART,1.621768569081612,1.622
19220,34.698242406201125,BART,1.621768569081612,1.622
19221,45.44462216606955,BART,1.621768569081612,1.622
19222,40.27933952470619,BART,1.621768569081612,1.622
19223,49.093010553843996,BART,1.621768569081612,1.622
19224,24.366206825940914,BART,1.621768569081612,1.622
19225,7.29919448344866,BART,1.621768569081612,1.622
19226,98.60118848429222,BART,1.621768569081612,1.622
19227,109.60107241729806,BART,1.621768569081612,1.622
19228,87.16772497067713,BART,1.621768569081612,1.622
19229,37.81007875936665,BART,1.621768569081612,1.622
19230,22.118645555159226,BART,1.621768569081612,1.622
19231,3.256425551113027,BART,1.621768569081612,1.622
19232,28.873253407304727,BART,1.621768569081612,1.622
19233,78.93576560338644,BART,1.621768569081612,1.622
19234,7.747201216982376,BART,1.621768569081612,1.622
19235,135.5048464096124,BART,1.621768569081612,1.622
19236,35.78988787646999,BART,1.621768569081612,1.622
19237,38.131549578712445,BART,1.621768569081612,1.622
19238,28.33548267381319,BART,1.621768569081612,1.622
19239,8.146572598345985,BART,1.621768569081612,1.622
19240,74.19107258359683,BART,1.621768569081612,1.622
19241,97.81390270499024,BART,1.621768569081612,1.622
19242,80.0305009454539,BART,1.621768569081612,1.622
19243,35.022866410090245,BART,1.621768569081612,1.622
19244,8.369955400348337,BART,1.621768569081612,1.622
19245,31.11640178871586,BART,1.621768569081612,1.622
19246,10.374976062452106,BART,1.621768569081612,1.622
19247,24.05430439355794,BART,1.621768569081612,1.622
19248,120.0734632444235,BART,1.621768569081612,1.622
19249,185.96622584794633,BART,1.621768569081612,1.622
19250,59.94419302668309,BART,1.621768569081612,1.622
19251,7.682529213024367,BART,1.621768569081612,1.622
19252,29.977276175907956,BART,1.621768569081612,1.622
19253,75.79709246929936,BART,1.621768569081612,1.622
19254,2.0509776325346065,BART,1.621768569081612,1.622
19255,73.39802119336285,BART,1.621768569081612,1.622
19256,147.43120895014826,BART,1.621768569081612,1.622
19257,91.42949888949387,BART,1.621768569081612,1.622
19258,72.06027499483223,BART,1.621768569081612,1.622
19259,99.1917698193919,BART,1.621768569081612,1.622
19260,129.7738885399288,BART,1.621768569081612,1.622
19261,30.637864087895494,BART,1.621768569081612,1.622
19262,15.809542823029188,BART,1.621768569081612,1.622
19263,2.5402291236656516,BART,1.621768569081612,1.622
19264,71.9752925229088,BART,1.621768569081612,1.622
19265,45.37042161466947,BART,1.621768569081612,1.622
19266,12.29902119417254,BART,1.621768569081612,1.622
19267,83.4279830696319,BART,1.621768569081612,1.622
19268,4.099146972718048,BART,1.621768569081612,1.622
19269,108.73075618479405,BART,1.621768569081612,1.622
19270,36.824610642941806,BART,1.621768569081612,1.622
19271,144.40222731207092,BART,1.621768569081612,1.622
19272,55.226876246000714,BART,1.621768569081612,1.622
19273,27.503369032359664,BART,1.621768569081612,1.622
19274,15.068459859217043,BART,1.621768569081612,1.622
19275,115.03184931842043,BART,1.621768569081612,1.622
19276,44.40053963727058,BART,1.621768569081612,1.622
19277,54.47842504789834,BART,1.621768569081612,1.622
19278,69.63021357488088,BART,1.621768569081612,1.622
19279,3.8634999680610633,BART,1.621768569081612,1.622
19280,62.76576838129334,BART,1.621768569081612,1.622
19281,32.60554862547235,BART,1.621768569081612,1.622
19282,63.93153856665139,BART,1.621768569081612,1.622
19283,18.617551265743188,BART,1.621768569081612,1.622
19284,60.118004969480474,BART,1.621768569081612,1.622
19285,11.576120661350863,BART,1.621768569081612,1.622
19286,221.37842312506194,BART,1.621768569081612,1.622
19287,23.27728215531857,BART,1.621768569081612,1.622
19288,15.537384933657824,BART,1.621768569081612,1.622
19289,19.34970381538988,BART,1.621768569081612,1.622
19290,100.21354122612227,BART,1.621768569081612,1.622
19291,54.78097033499652,BART,1.621768569081612,1.622
19292,123.30390120672546,BART,1.621768569081612,1.622
19293,73.11650039265396,BART,1.621768569081612,1.622
19294,5.033614595784399,BART,1.621768569081612,1.622
19295,127.0367129437278,BART,1.621768569081612,1.622
19296,66.23579971421125,BART,1.621768569081612,1.622
19297,21.79559080020849,BART,1.621768569081612,1.622
19298,9.993904599210607,BART,1.621768569081612,1.622
19299,14.85205545954702,BART,1.621768569081612,1.622
19300,33.27343646393855,BART,1.621768569081612,1.622
19301,1.3359510164761503,BART,1.621768569081612,1.622
19302,50.461247889638564,BART,1.621768569081612,1.622
19303,144.33029760826017,BART,1.621768569081612,1.622
19304,26.121429352466226,BART,1.621768569081612,1.622
19305,35.4063685962194,BART,1.621768569081612,1.622
19306,98.08225838599687,BART,1.621768569081612,1.622
19307,1.8359616414303024,BART,1.621768569081612,1.622
19308,31.083923151959215,BART,1.621768569081612,1.622
19309,40.64194909034731,BART,1.621768569081612,1.622
19310,47.331069837476285,BART,1.621768569081612,1.622
19311,96.43023251271565,BART,1.621768569081612,1.622
19312,171.5461947225076,BART,1.621768569081612,1.622
19313,40.44263551020106,BART,1.621768569081612,1.622
