,Relative CATE Error (percentage),Method,Overlap,Overlap (Standardized Difference of Means)
41367,147.37426795475292,Causal Forest,1.5801077115930255,1.58
41368,99.05205272745442,Causal Forest,1.5801077115930255,1.58
41369,137.3878137006336,Causal Forest,1.5801077115930255,1.58
41370,68.54045775480154,Causal Forest,1.5801077115930255,1.58
41371,61.04084632504361,Causal Forest,1.5801077115930255,1.58
41372,107.21603798634405,Causal Forest,1.5801077115930255,1.58
41373,2.353910936110308,Causal Forest,1.5801077115930255,1.58
41374,38.43497296645773,Causal Forest,1.5801077115930255,1.58
41375,41.759106056274405,Causal Forest,1.5801077115930255,1.58
41376,51.73230994833832,Causal Forest,1.5801077115930255,1.58
41377,80.03680527166574,Causal Forest,1.5801077115930255,1.58
41378,114.55089091389965,Causal Forest,1.5801077115930255,1.58
41379,139.5731525863188,Causal Forest,1.5801077115930255,1.58
41380,8.071028106636513,Causal Forest,1.5801077115930255,1.58
41381,53.78423684131891,Causal Forest,1.5801077115930255,1.58
41382,67.24637990250929,Causal Forest,1.5801077115930255,1.58
41383,96.60879671444914,Causal Forest,1.5801077115930255,1.58
41384,157.5638385501916,Causal Forest,1.5801077115930255,1.58
41385,2.3504968163466677,Causal Forest,1.5801077115930255,1.58
41386,94.1765951074644,Causal Forest,1.5801077115930255,1.58
41387,22.949268547560713,Causal Forest,1.5801077115930255,1.58
41388,38.57920707498907,Causal Forest,1.5801077115930255,1.58
41389,122.66097410302675,Causal Forest,1.5801077115930255,1.58
41390,112.39591300651952,Causal Forest,1.5801077115930255,1.58
41391,38.10632521783936,Causal Forest,1.5801077115930255,1.58
41392,49.3222626391636,Causal Forest,1.5801077115930255,1.58
41393,111.28564975309976,Causal Forest,1.5801077115930255,1.58
41394,31.359496828693263,Causal Forest,1.5801077115930255,1.58
41395,77.99211556633354,Causal Forest,1.5801077115930255,1.58
41396,96.563157064787,Causal Forest,1.5801077115930255,1.58
41397,135.74661692122362,Causal Forest,1.5801077115930255,1.58
41398,140.29074972442925,Causal Forest,1.5801077115930255,1.58
41399,133.34357364793624,Causal Forest,1.5801077115930255,1.58
41400,72.85819441068934,Causal Forest,1.5801077115930255,1.58
41401,127.28631532386467,Causal Forest,1.5801077115930255,1.58
41402,88.84977799774589,Causal Forest,1.5801077115930255,1.58
41403,73.16351246292972,Causal Forest,1.5801077115930255,1.58
41404,50.48279198496783,Causal Forest,1.5801077115930255,1.58
41405,8.092890541348238,Causal Forest,1.5801077115930255,1.58
41406,55.65661628989529,Causal Forest,1.5801077115930255,1.58
41407,38.6537742410717,Causal Forest,1.5801077115930255,1.58
41408,79.80117539160032,Causal Forest,1.5801077115930255,1.58
41409,63.34577224155274,Causal Forest,1.5801077115930255,1.58
41410,9.71200417691115,Causal Forest,1.5801077115930255,1.58
41411,27.939552285842456,Causal Forest,1.5801077115930255,1.58
41412,44.65931221915568,Causal Forest,1.5801077115930255,1.58
41413,130.0969209571601,Causal Forest,1.5801077115930255,1.58
41414,127.29149226818035,Causal Forest,1.5801077115930255,1.58
41415,44.955206176889625,Causal Forest,1.5801077115930255,1.58
41416,59.694121564119484,Causal Forest,1.5801077115930255,1.58
41417,37.1312272495214,Causal Forest,1.5801077115930255,1.58
41418,122.33118992857995,Causal Forest,1.5801077115930255,1.58
41419,62.10403476616834,Causal Forest,1.5801077115930255,1.58
41420,67.25575868334747,Causal Forest,1.5801077115930255,1.58
41421,39.71761259587531,Causal Forest,1.5801077115930255,1.58
41422,92.51085834500164,Causal Forest,1.5801077115930255,1.58
41423,56.09576364381586,Causal Forest,1.5801077115930255,1.58
41424,34.45807753868695,Causal Forest,1.5801077115930255,1.58
41425,97.12315368941209,Causal Forest,1.5801077115930255,1.58
41426,86.64537966051024,Causal Forest,1.5801077115930255,1.58
41427,146.06749503164215,Causal Forest,1.5801077115930255,1.58
41428,61.362336871108845,Causal Forest,1.5801077115930255,1.58
41429,3.7755652451006627,Causal Forest,1.5801077115930255,1.58
41430,167.96465018154277,Causal Forest,1.5801077115930255,1.58
41431,89.5023355459048,Causal Forest,1.5801077115930255,1.58
41432,61.903117179237995,Causal Forest,1.5801077115930255,1.58
41433,106.65263349767287,Causal Forest,1.5801077115930255,1.58
41434,53.66991973316916,Causal Forest,1.5801077115930255,1.58
41435,95.3862001412786,Causal Forest,1.5801077115930255,1.58
41436,39.60689238794026,Causal Forest,1.5801077115930255,1.58
41437,0.1733507747287677,Causal Forest,1.5801077115930255,1.58
41438,62.85325734239514,Causal Forest,1.5801077115930255,1.58
41439,65.29931520022238,Causal Forest,1.5801077115930255,1.58
41440,74.78182154068026,Causal Forest,1.5801077115930255,1.58
41441,87.6484325403724,Causal Forest,1.5801077115930255,1.58
41442,14.34947839363212,Causal Forest,1.5801077115930255,1.58
41443,58.12442302730225,Causal Forest,1.5801077115930255,1.58
41444,20.652523072103403,Causal Forest,1.5801077115930255,1.58
41445,162.0408709932721,Causal Forest,1.5801077115930255,1.58
41446,126.7884844875308,Causal Forest,1.5801077115930255,1.58
41447,135.07667824959356,Causal Forest,1.5801077115930255,1.58
41448,45.106335070123464,Causal Forest,1.5801077115930255,1.58
41449,98.87806513470122,Causal Forest,1.5801077115930255,1.58
41450,23.20642086842862,Causal Forest,1.5801077115930255,1.58
41451,103.71525795034049,Causal Forest,1.5801077115930255,1.58
41452,19.096293227670117,Causal Forest,1.5801077115930255,1.58
41453,25.133290498460138,Causal Forest,1.5801077115930255,1.58
41454,38.60855815042607,Causal Forest,1.5801077115930255,1.58
41455,99.5706258454142,Causal Forest,1.5801077115930255,1.58
41456,40.209893198610395,Causal Forest,1.5801077115930255,1.58
41457,85.07162364392939,Causal Forest,1.5801077115930255,1.58
41458,2.6504946801934026,Causal Forest,1.5801077115930255,1.58
41459,20.942990343620085,Causal Forest,1.5801077115930255,1.58
41460,6.3218073046334835,Causal Forest,1.5801077115930255,1.58
41461,59.705139753299854,Causal Forest,1.5801077115930255,1.58
41462,17.528288200486525,Causal Forest,1.5801077115930255,1.58
41463,119.2481070886254,Causal Forest,1.5801077115930255,1.58
41464,50.003153665735745,Causal Forest,1.5801077115930255,1.58
41465,44.58770305743884,Causal Forest,1.5801077115930255,1.58
41466,114.9402259279074,Causal Forest,1.5801077115930255,1.58
41467,92.12414819930143,Causal Forest,1.5801077115930255,1.58
41468,112.70345371676358,Causal Forest,1.5801077115930255,1.58
41469,106.24967852874205,Causal Forest,1.5801077115930255,1.58
41470,49.43898590453391,Causal Forest,1.5801077115930255,1.58
41471,147.89823918855433,Causal Forest,1.5801077115930255,1.58
41472,42.20482685863566,Causal Forest,1.5801077115930255,1.58
41473,61.62378320996087,Causal Forest,1.5801077115930255,1.58
41474,68.84476055146756,Causal Forest,1.5801077115930255,1.58
41475,111.27852928869095,Causal Forest,1.5801077115930255,1.58
41476,36.74058852375284,Causal Forest,1.5801077115930255,1.58
41477,68.66776117328385,Causal Forest,1.5801077115930255,1.58
41478,94.99411695137667,Causal Forest,1.5801077115930255,1.58
41479,16.773852072662333,Causal Forest,1.5801077115930255,1.58
41480,64.78391906586329,Causal Forest,1.5801077115930255,1.58
41481,149.39777244634996,Causal Forest,1.5801077115930255,1.58
41482,20.90331396758863,Causal Forest,1.5801077115930255,1.58
41483,16.37395928847259,Causal Forest,1.5801077115930255,1.58
41484,130.8812183151239,Causal Forest,1.5801077115930255,1.58
41485,79.07789872147988,Causal Forest,1.5801077115930255,1.58
41486,140.30635398056853,Causal Forest,1.5801077115930255,1.58
41487,106.5370534420205,Causal Forest,1.5801077115930255,1.58
41488,40.56712957850629,Causal Forest,1.5801077115930255,1.58
41489,98.0000352134635,Causal Forest,1.5801077115930255,1.58
41490,79.17670760504615,Causal Forest,1.5801077115930255,1.58
41491,79.06552056680465,Causal Forest,1.5801077115930255,1.58
41492,87.39076918482087,Causal Forest,1.5801077115930255,1.58
41493,36.459454979866166,Causal Forest,1.5801077115930255,1.58
41494,48.948399503812716,Causal Forest,1.5801077115930255,1.58
41495,95.85437381890252,Causal Forest,1.5801077115930255,1.58
41496,19.349213793986333,Causal Forest,1.5801077115930255,1.58
41497,40.260882632625666,Causal Forest,1.5801077115930255,1.58
41498,151.92530783636875,Causal Forest,1.5801077115930255,1.58
41499,86.47680202566693,Causal Forest,1.5801077115930255,1.58
41500,53.59206352050248,Causal Forest,1.5801077115930255,1.58
41501,28.650384342933897,Causal Forest,1.5801077115930255,1.58
41502,62.927192324244366,Causal Forest,1.5801077115930255,1.58
41503,112.022562093502,Causal Forest,1.5801077115930255,1.58
41504,94.2595819309385,Causal Forest,1.5801077115930255,1.58
41505,93.81414412431917,Causal Forest,1.5801077115930255,1.58
41506,26.24004926517677,Causal Forest,1.5801077115930255,1.58
41507,81.90688074893286,Causal Forest,1.5801077115930255,1.58
41508,68.45482197776201,Causal Forest,1.5801077115930255,1.58
41509,109.7980912111178,Causal Forest,1.5801077115930255,1.58
41510,78.80361939841063,Causal Forest,1.5801077115930255,1.58
41511,271.06432716769547,Causal Forest,1.5801077115930255,1.58
41512,41.43327195343106,Causal Forest,1.5801077115930255,1.58
41513,120.71569728609836,Causal Forest,1.5801077115930255,1.58
41514,13.289316264386633,Causal Forest,1.5801077115930255,1.58
41515,0.5707167891449473,Causal Forest,1.5801077115930255,1.58
41516,51.65167577567343,Causal Forest,1.5801077115930255,1.58
41517,91.98612664784625,Causal Forest,1.5801077115930255,1.58
41518,114.82312229897684,Causal Forest,1.5801077115930255,1.58
41519,88.27096570637437,Causal Forest,1.5801077115930255,1.58
41520,125.72686443093207,Causal Forest,1.5801077115930255,1.58
41521,62.782296465637074,Causal Forest,1.5801077115930255,1.58
41522,66.92960055420374,Causal Forest,1.5801077115930255,1.58
41523,2.2008578256740927,Causal Forest,1.5801077115930255,1.58
41524,40.59645307920391,Causal Forest,1.5801077115930255,1.58
41525,11.202031377016867,Causal Forest,1.5801077115930255,1.58
41526,15.94067288150612,Causal Forest,1.5801077115930255,1.58
41527,49.91699603627886,Causal Forest,1.5801077115930255,1.58
41528,112.58685648170889,Causal Forest,1.5801077115930255,1.58
41529,54.20044051669566,Causal Forest,1.5801077115930255,1.58
41530,68.3191447023029,Causal Forest,1.5801077115930255,1.58
41531,41.91955409365051,Causal Forest,1.5801077115930255,1.58
41532,83.74984615071871,Causal Forest,1.5801077115930255,1.58
41533,110.86579340613538,Causal Forest,1.5801077115930255,1.58
41534,130.60887308723457,Causal Forest,1.5801077115930255,1.58
41535,159.03785761238672,Causal Forest,1.5801077115930255,1.58
41536,147.66036420972327,Causal Forest,1.5801077115930255,1.58
41537,64.5815455989773,Causal Forest,1.5801077115930255,1.58
41538,116.22285675158086,Causal Forest,1.5801077115930255,1.58
41539,18.03541333134169,Causal Forest,1.5801077115930255,1.58
41540,63.783679958092954,Causal Forest,1.5801077115930255,1.58
41541,83.54799044201347,Causal Forest,1.5801077115930255,1.58
41542,105.40574006294186,Causal Forest,1.5801077115930255,1.58
41543,0.9555700465397976,Causal Forest,1.5801077115930255,1.58
41544,61.147068162188866,Causal Forest,1.5801077115930255,1.58
41545,57.71710986350701,Causal Forest,1.5801077115930255,1.58
41546,53.0954571649064,Causal Forest,1.5801077115930255,1.58
41547,133.76394176533117,Causal Forest,1.5801077115930255,1.58
41548,26.844087230425533,Causal Forest,1.5801077115930255,1.58
41549,29.13619287422509,Causal Forest,1.5801077115930255,1.58
41550,115.56964600043631,Causal Forest,1.5801077115930255,1.58
41551,118.70088944435346,Causal Forest,1.5801077115930255,1.58
41552,105.04006221037636,Causal Forest,1.5801077115930255,1.58
41553,163.7901289442459,Causal Forest,1.5801077115930255,1.58
41554,34.07442521600094,Causal Forest,1.5801077115930255,1.58
41555,112.50916672512939,Causal Forest,1.5801077115930255,1.58
41556,342.684285507953,Causal Forest,1.5801077115930255,1.58
41557,42.14473321464208,Causal Forest,1.5801077115930255,1.58
41558,113.40998634707657,Causal Forest,1.5801077115930255,1.58
41559,138.8930989504127,Causal Forest,1.5801077115930255,1.58
41560,40.63973078163438,Causal Forest,1.5801077115930255,1.58
41561,15.917434994036142,Causal Forest,1.5801077115930255,1.58
41562,68.78689480470985,Causal Forest,1.5801077115930255,1.58
41563,78.30503610841336,Causal Forest,1.5801077115930255,1.58
41564,41.25758178199659,Causal Forest,1.5801077115930255,1.58
41565,144.0389724309292,Causal Forest,1.5801077115930255,1.58
41566,145.8725217189734,Causal Forest,1.5801077115930255,1.58
41567,94.1126400301762,Causal Forest,1.5801077115930255,1.58
41568,121.06491924026372,Causal Forest,1.5801077115930255,1.58
41569,26.8840471689611,Causal Forest,1.5801077115930255,1.58
41570,112.03869863099347,Causal Forest,1.5801077115930255,1.58
41571,47.95478990547626,Causal Forest,1.5801077115930255,1.58
41572,156.49728133810623,Causal Forest,1.5801077115930255,1.58
41573,75.80041335343198,Causal Forest,1.5801077115930255,1.58
41574,124.83247912459932,Causal Forest,1.5801077115930255,1.58
41575,23.22525600132717,Causal Forest,1.5801077115930255,1.58
41576,59.00584742216534,Causal Forest,1.5801077115930255,1.58
41577,0.8661934048150837,Causal Forest,1.5801077115930255,1.58
41578,83.69184153161213,Causal Forest,1.5801077115930255,1.58
41579,96.59148846816603,Causal Forest,1.5801077115930255,1.58
41580,24.741174698303357,Causal Forest,1.5801077115930255,1.58
41581,111.43176823549285,Causal Forest,1.5801077115930255,1.58
41582,126.70168068585788,Causal Forest,1.5801077115930255,1.58
41583,64.66968388242398,Causal Forest,1.5801077115930255,1.58
41584,25.000494671739347,Causal Forest,1.5801077115930255,1.58
41585,143.4561682876421,Causal Forest,1.5801077115930255,1.58
41586,63.4032557333576,Causal Forest,1.5801077115930255,1.58
41587,93.49705364309243,Causal Forest,1.5801077115930255,1.58
41588,86.59093580301273,Causal Forest,1.5801077115930255,1.58
41589,103.20537373681226,Causal Forest,1.5801077115930255,1.58
41590,121.64699857041205,Causal Forest,1.5801077115930255,1.58
41591,96.90335040340366,Causal Forest,1.5801077115930255,1.58
41592,64.22619892403063,Causal Forest,1.5801077115930255,1.58
41593,29.29735758238245,Causal Forest,1.5801077115930255,1.58
41594,56.86409158184785,Causal Forest,1.5801077115930255,1.58
41595,91.0721607702712,Causal Forest,1.5801077115930255,1.58
41596,84.16045369298087,Causal Forest,1.5801077115930255,1.58
41597,31.9547180192931,Causal Forest,1.5801077115930255,1.58
41598,147.54935418905154,Causal Forest,1.5801077115930255,1.58
41599,180.66763414977478,Causal Forest,1.5801077115930255,1.58
41600,81.6735318510396,Causal Forest,1.5801077115930255,1.58
41601,65.4787476377471,Causal Forest,1.5801077115930255,1.58
41602,75.13915762462554,Causal Forest,1.5801077115930255,1.58
41603,58.26900129819245,Causal Forest,1.5801077115930255,1.58
41604,262.9418854037255,Causal Forest,1.5801077115930255,1.58
41605,100.88208549439153,Causal Forest,1.5801077115930255,1.58
41606,47.19106185350093,Causal Forest,1.5801077115930255,1.58
41607,97.4226186851156,Causal Forest,1.5801077115930255,1.58
41608,0.8434059846550925,Causal Forest,1.5801077115930255,1.58
41609,131.36641115548278,Causal Forest,1.5801077115930255,1.58
41610,116.72925351960394,Causal Forest,1.5801077115930255,1.58
41611,49.21842613014754,Causal Forest,1.5801077115930255,1.58
41612,25.154051299778228,Causal Forest,1.5801077115930255,1.58
41613,104.23984255732867,Causal Forest,1.5801077115930255,1.58
41614,24.427463889116087,Causal Forest,1.5801077115930255,1.58
41615,139.05364575271838,Causal Forest,1.5801077115930255,1.58
41616,100.31271110067553,Causal Forest,1.5801077115930255,1.58
41617,67.2315501181277,Causal Forest,1.5801077115930255,1.58
41618,59.14040189228906,Causal Forest,1.5801077115930255,1.58
41619,134.06679999350237,Causal Forest,1.5801077115930255,1.58
41620,100.07311774712704,Causal Forest,1.5801077115930255,1.58
41621,91.67997861733438,Causal Forest,1.5801077115930255,1.58
41622,102.82107201635779,Causal Forest,1.5801077115930255,1.58
41623,85.96311540917088,Causal Forest,1.5801077115930255,1.58
41624,58.05261194181666,Causal Forest,1.5801077115930255,1.58
41625,97.29384147542713,Causal Forest,1.5801077115930255,1.58
41626,130.76291635302528,Causal Forest,1.5801077115930255,1.58
41627,56.398895532162584,Causal Forest,1.5801077115930255,1.58
41628,128.41772819134314,Causal Forest,1.5801077115930255,1.58
41629,112.60920952267671,Causal Forest,1.5801077115930255,1.58
41630,91.98302887095792,Causal Forest,1.5801077115930255,1.58
41631,72.54792851831868,Causal Forest,1.5801077115930255,1.58
41632,109.47688028353969,Causal Forest,1.5801077115930255,1.58
41633,55.4013578884698,Causal Forest,1.5801077115930255,1.58
41634,74.38461572985526,Causal Forest,1.5801077115930255,1.58
41635,7.8209084313918344,Causal Forest,1.5801077115930255,1.58
41636,2.632089515771692,Causal Forest,1.5801077115930255,1.58
41637,62.67736556780886,Causal Forest,1.5801077115930255,1.58
41638,25.47481746978772,Causal Forest,1.5801077115930255,1.58
41639,7.998175188678667,Causal Forest,1.5801077115930255,1.58
41640,50.97286048718582,Causal Forest,1.5801077115930255,1.58
41641,59.52426812424285,Causal Forest,1.5801077115930255,1.58
41642,66.26337982278918,Causal Forest,1.5801077115930255,1.58
41643,85.40689509489371,Causal Forest,1.5801077115930255,1.58
41644,108.52837774357135,Causal Forest,1.5801077115930255,1.58
41645,117.53633996659987,Causal Forest,1.5801077115930255,1.58
41646,24.824029699427914,Causal Forest,1.5801077115930255,1.58
41647,5.255317019033441,Causal Forest,1.5801077115930255,1.58
41648,81.3347785820771,Causal Forest,1.5801077115930255,1.58
41649,120.51770559936108,Causal Forest,1.5801077115930255,1.58
41650,144.5428822923534,Causal Forest,1.5801077115930255,1.58
41651,119.72735938136552,Causal Forest,1.5801077115930255,1.58
41652,86.49724339316838,Causal Forest,1.5801077115930255,1.58
41653,29.993667313151125,Causal Forest,1.5801077115930255,1.58
41654,51.50185186468703,Causal Forest,1.5801077115930255,1.58
41655,94.19975952166651,Causal Forest,1.5801077115930255,1.58
41656,133.48885876042795,Causal Forest,1.5801077115930255,1.58
41657,61.236632526708966,Causal Forest,1.5801077115930255,1.58
41658,65.84120535456671,Causal Forest,1.5801077115930255,1.58
41659,115.84986216679955,Causal Forest,1.5801077115930255,1.58
41660,62.30583293508063,Causal Forest,1.5801077115930255,1.58
41661,139.94723616523336,Causal Forest,1.5801077115930255,1.58
41662,72.72095869079419,Causal Forest,1.5801077115930255,1.58
41663,27.784324649202258,Causal Forest,1.5801077115930255,1.58
41664,6.561994034531427,Causal Forest,1.5801077115930255,1.58
41665,44.72807639794969,Causal Forest,1.5801077115930255,1.58
41666,65.26202855877158,Causal Forest,1.5801077115930255,1.58
41667,7.496051160363197,Causal Forest,1.5801077115930255,1.58
41668,10.571692098022176,Causal Forest,1.5801077115930255,1.58
41669,121.86173236913706,Causal Forest,1.5801077115930255,1.58
41670,169.82536145766588,Causal Forest,1.5801077115930255,1.58
41671,211.17038548635847,Causal Forest,1.5801077115930255,1.58
41672,33.36021837626478,Causal Forest,1.5801077115930255,1.58
41673,39.84181489884485,Causal Forest,1.5801077115930255,1.58
41674,79.70266355991087,Causal Forest,1.5801077115930255,1.58
41675,148.0454979633012,Causal Forest,1.5801077115930255,1.58
41676,129.14454924221573,Causal Forest,1.5801077115930255,1.58
41677,5.699047204392707,Causal Forest,1.5801077115930255,1.58
41678,113.10830835044278,Causal Forest,1.5801077115930255,1.58
41679,58.64192870343475,Causal Forest,1.5801077115930255,1.58
41680,113.75017028486066,Causal Forest,1.5801077115930255,1.58
41681,65.20927727183944,Causal Forest,1.5801077115930255,1.58
41682,44.42556703747199,Causal Forest,1.5801077115930255,1.58
41683,32.5995224724713,Causal Forest,1.5801077115930255,1.58
41684,57.78983628820371,Causal Forest,1.5801077115930255,1.58
41685,34.79420591349753,Causal Forest,1.5801077115930255,1.58
41686,52.060907063377314,Causal Forest,1.5801077115930255,1.58
41687,61.40041719146495,Causal Forest,1.5801077115930255,1.58
41688,14.912553768101597,Causal Forest,1.5801077115930255,1.58
41689,135.44251137763212,Causal Forest,1.5801077115930255,1.58
41690,95.09564655530784,Causal Forest,1.5801077115930255,1.58
41691,78.94432030022604,Causal Forest,1.5801077115930255,1.58
41692,88.73552883313542,Causal Forest,1.5801077115930255,1.58
41693,117.31990405370678,Causal Forest,1.5801077115930255,1.58
41694,101.33021104875968,Causal Forest,1.5801077115930255,1.58
41695,54.44861230348289,Causal Forest,1.5801077115930255,1.58
41696,55.34319965717517,Causal Forest,1.5801077115930255,1.58
41697,24.00249400547309,Causal Forest,1.5801077115930255,1.58
41698,74.0245464698783,Causal Forest,1.5801077115930255,1.58
41699,107.46969961886079,Causal Forest,1.5801077115930255,1.58
41700,112.58404861240174,Causal Forest,1.5801077115930255,1.58
41701,84.2589431174225,Causal Forest,1.5801077115930255,1.58
41702,4.7933011886437855,Causal Forest,1.5801077115930255,1.58
41703,54.934495563998354,Causal Forest,1.5801077115930255,1.58
41704,76.75768566225602,Causal Forest,1.5801077115930255,1.58
41705,99.16760143508591,Causal Forest,1.5801077115930255,1.58
41706,76.29653081330075,Causal Forest,1.5801077115930255,1.58
41707,5.683555536646697,Causal Forest,1.5801077115930255,1.58
41708,28.430422694042782,Causal Forest,1.5801077115930255,1.58
41709,95.04606458015756,Causal Forest,1.5801077115930255,1.58
41710,3.246826642934291,Causal Forest,1.5801077115930255,1.58
41711,125.09812388305592,Causal Forest,1.5801077115930255,1.58
41712,58.37575959528436,Causal Forest,1.5801077115930255,1.58
41713,20.284973933637758,Causal Forest,1.5801077115930255,1.58
41714,154.2529931903682,Causal Forest,1.5801077115930255,1.58
41715,4.719587567484034,Causal Forest,1.5801077115930255,1.58
41716,95.21604004235084,Causal Forest,1.5801077115930255,1.58
41717,73.2743314077593,Causal Forest,1.5801077115930255,1.58
41718,9.447591308187684,Causal Forest,1.5801077115930255,1.58
41719,104.07600266971191,Causal Forest,1.5801077115930255,1.58
41720,89.63589267501699,Causal Forest,1.5801077115930255,1.58
41721,93.2609856397988,Causal Forest,1.5801077115930255,1.58
41722,80.97743156774287,Causal Forest,1.5801077115930255,1.58
41723,83.58112126605228,Causal Forest,1.5801077115930255,1.58
41724,53.496977600942294,Causal Forest,1.5801077115930255,1.58
41725,69.47096920371122,Causal Forest,1.5801077115930255,1.58
41726,3.084759025181207,Causal Forest,1.5801077115930255,1.58
41727,151.92681337735922,Causal Forest,1.5801077115930255,1.58
41728,99.65320919900998,Causal Forest,1.5801077115930255,1.58
41729,125.80616740960897,Causal Forest,1.5801077115930255,1.58
41730,46.13650433797516,Causal Forest,1.5801077115930255,1.58
41731,69.63763151261864,Causal Forest,1.5801077115930255,1.58
41732,114.17719918183404,Causal Forest,1.5801077115930255,1.58
41733,24.869185661409873,Causal Forest,1.5801077115930255,1.58
41734,33.94296653163955,Causal Forest,1.5801077115930255,1.58
41735,127.80646843241308,Causal Forest,1.5801077115930255,1.58
41736,58.01586878952093,Causal Forest,1.5801077115930255,1.58
41737,30.606169817945332,Causal Forest,1.5801077115930255,1.58
41738,85.14583260932503,Causal Forest,1.5801077115930255,1.58
41739,22.74747710365905,Causal Forest,1.5801077115930255,1.58
41740,98.88756730701594,Causal Forest,1.5801077115930255,1.58
41741,80.03622609509988,Causal Forest,1.5801077115930255,1.58
41742,129.8870190328458,Causal Forest,1.5801077115930255,1.58
41743,138.25934579131237,Causal Forest,1.5801077115930255,1.58
41744,63.105135352963096,Causal Forest,1.5801077115930255,1.58
41745,15.517482228089163,Causal Forest,1.5801077115930255,1.58
41746,55.870447331421914,Causal Forest,1.5801077115930255,1.58
41747,103.804330537577,Causal Forest,1.5801077115930255,1.58
41748,50.59972717390874,Causal Forest,1.5801077115930255,1.58
41749,90.04210366938105,Causal Forest,1.5801077115930255,1.58
41750,125.21941142216708,Causal Forest,1.5801077115930255,1.58
41751,5.484240745630655,Causal Forest,1.5801077115930255,1.58
41752,143.06075661254027,Causal Forest,1.5801077115930255,1.58
41753,113.40489856185079,Causal Forest,1.5801077115930255,1.58
41754,100.79387855004755,Causal Forest,1.5801077115930255,1.58
41755,88.48706062795529,Causal Forest,1.5801077115930255,1.58
41756,36.753446784714825,Causal Forest,1.5801077115930255,1.58
41757,86.49995313853886,Causal Forest,1.5801077115930255,1.58
41758,52.703503501054364,Causal Forest,1.5801077115930255,1.58
41759,80.76405957085949,Causal Forest,1.5801077115930255,1.58
41760,6.179599358184519,Causal Forest,1.5801077115930255,1.58
41761,104.4246015366173,Causal Forest,1.5801077115930255,1.58
41762,38.13185689404926,Causal Forest,1.5801077115930255,1.58
41763,76.64062470667659,Causal Forest,1.5801077115930255,1.58
41764,102.81985297628266,Causal Forest,1.5801077115930255,1.58
41765,46.900765584364514,Causal Forest,1.5801077115930255,1.58
41766,155.7222315524964,Causal Forest,1.5801077115930255,1.58
41767,127.91217538388085,Causal Forest,1.5801077115930255,1.58
41768,15.040160615393534,Causal Forest,1.5801077115930255,1.58
41769,62.485759463770975,Causal Forest,1.5801077115930255,1.58
41770,118.5667093854909,Causal Forest,1.5801077115930255,1.58
41771,50.668982600553804,Causal Forest,1.5801077115930255,1.58
41772,97.08519780425782,Causal Forest,1.5801077115930255,1.58
41773,64.67237819341237,Causal Forest,1.5801077115930255,1.58
41774,1.2232597875207225,Causal Forest,1.5801077115930255,1.58
41775,62.24747058585551,Causal Forest,1.5801077115930255,1.58
41776,64.40125656400276,Causal Forest,1.5801077115930255,1.58
41777,135.65667548410337,Causal Forest,1.5801077115930255,1.58
41778,12.817163286646677,Causal Forest,1.5801077115930255,1.58
41779,41.05439647645183,Causal Forest,1.5801077115930255,1.58
41780,25.620635458812156,Causal Forest,1.5801077115930255,1.58
41781,26.771759239911752,Causal Forest,1.5801077115930255,1.58
41782,9.556527771432146,Causal Forest,1.5801077115930255,1.58
41783,84.74303485761374,Causal Forest,1.5801077115930255,1.58
41784,71.72094369193117,Causal Forest,1.5801077115930255,1.58
41785,72.74179652312438,Causal Forest,1.5801077115930255,1.58
41786,77.57847734688676,Causal Forest,1.5801077115930255,1.58
41787,130.26850601203705,Causal Forest,1.5801077115930255,1.58
41788,85.92848031721914,Causal Forest,1.5801077115930255,1.58
41789,24.60434867517615,Causal Forest,1.5801077115930255,1.58
41790,128.67059077153826,Causal Forest,1.5801077115930255,1.58
41791,86.22729171969485,Causal Forest,1.5801077115930255,1.58
41792,50.667650138958194,Causal Forest,1.5801077115930255,1.58
41793,38.423890874814134,Causal Forest,1.5801077115930255,1.58
41794,75.9337914080553,Causal Forest,1.5801077115930255,1.58
41795,87.34107373875617,Causal Forest,1.5801077115930255,1.58
41796,36.734800114107436,Causal Forest,1.5801077115930255,1.58
41797,104.57520493179702,Causal Forest,1.5801077115930255,1.58
41798,53.00535768121842,Causal Forest,1.5801077115930255,1.58
41799,97.71005437295952,Causal Forest,1.5801077115930255,1.58
41800,187.26236242066884,Causal Forest,1.5801077115930255,1.58
41801,56.737103444557235,Causal Forest,1.5801077115930255,1.58
41802,86.96901720686205,Causal Forest,1.5801077115930255,1.58
41803,141.7810804686348,Causal Forest,1.5801077115930255,1.58
41804,38.051004409223424,Causal Forest,1.5801077115930255,1.58
41805,133.56622676559576,Causal Forest,1.5801077115930255,1.58
41806,118.19689641894733,Causal Forest,1.5801077115930255,1.58
41807,26.212556785747985,Causal Forest,1.5801077115930255,1.58
41808,48.58996176955762,Causal Forest,1.5801077115930255,1.58
41809,102.32232326879722,Causal Forest,1.5801077115930255,1.58
41810,109.07032970981034,Causal Forest,1.5801077115930255,1.58
41811,55.53015603294056,Causal Forest,1.5801077115930255,1.58
41812,157.52976316227588,Causal Forest,1.5801077115930255,1.58
41813,71.04659938903498,Causal Forest,1.5801077115930255,1.58
41814,13.231462909770858,Causal Forest,1.5801077115930255,1.58
41815,146.4136904942776,Causal Forest,1.5801077115930255,1.58
41816,75.42126365762705,Causal Forest,1.5801077115930255,1.58
