,Relative CATE Error (percentage),Method,#Units
36855,338.3944216700575,Propensity Score,5000
36856,128.18459205826866,Propensity Score,5000
36857,93.6995052747927,Propensity Score,5000
36858,1.081273260989774,Propensity Score,5000
36859,63.091121687995646,Propensity Score,5000
36860,606.444476239041,Propensity Score,5000
36861,210.92194924547368,Propensity Score,5000
36862,12.987377059751024,Propensity Score,5000
36863,272.44255303121906,Propensity Score,5000
36864,213.27699789794207,Propensity Score,5000
36865,48.080113649471315,Propensity Score,5000
36866,225.53019933856376,Propensity Score,5000
36867,117.9841425469106,Propensity Score,5000
36868,256.3120761658359,Propensity Score,5000
36869,106.56277900254383,Propensity Score,5000
36870,174.50955195406777,Propensity Score,5000
36871,233.4340497630973,Propensity Score,5000
36872,60.1951816656479,Propensity Score,5000
36873,137.0222183752074,Propensity Score,5000
36874,23.568604528179726,Propensity Score,5000
36875,29.940003178381367,Propensity Score,5000
36876,252.26470062553958,Propensity Score,5000
36877,18.080802499829613,Propensity Score,5000
36878,109.37852898546923,Propensity Score,5000
36879,30.275083410953528,Propensity Score,5000
36880,100.65404352818167,Propensity Score,5000
36881,101.32835266628943,Propensity Score,5000
36882,57.022470838204065,Propensity Score,5000
36883,160.68405070242483,Propensity Score,5000
36884,56.95518645265738,Propensity Score,5000
36885,142.6184180291535,Propensity Score,5000
36886,111.88196294059016,Propensity Score,5000
36887,17.45997546059489,Propensity Score,5000
36888,13.87984821974333,Propensity Score,5000
36889,122.98131342526418,Propensity Score,5000
36890,156.80300907936413,Propensity Score,5000
36891,127.31596231909073,Propensity Score,5000
36892,288.7843301210838,Propensity Score,5000
36893,6.33177686945113,Propensity Score,5000
36894,160.44665008456968,Propensity Score,5000
36895,442.82614851396465,Propensity Score,5000
36896,190.7842015730826,Propensity Score,5000
36897,162.82193095356106,Propensity Score,5000
36898,55.101445770589955,Propensity Score,5000
36899,180.6850329094522,Propensity Score,5000
36900,127.09623768516163,Propensity Score,5000
36901,144.8141113664817,Propensity Score,5000
36902,128.32660504795805,Propensity Score,5000
36903,365.9239168524074,Propensity Score,5000
36904,87.36484049347123,Propensity Score,5000
36905,190.15747663513787,Propensity Score,5000
36906,166.736709815525,Propensity Score,5000
36907,16.12297698652731,Propensity Score,5000
36908,30.33823882231246,Propensity Score,5000
36909,96.80671707134877,Propensity Score,5000
36910,23.019628221834758,Propensity Score,5000
36911,245.01376113553513,Propensity Score,5000
36912,167.7824474782392,Propensity Score,5000
36913,16.37166832393572,Propensity Score,5000
36914,260.7853247824826,Propensity Score,5000
36915,279.81161453405326,Propensity Score,5000
36916,382.6129509796462,Propensity Score,5000
36917,45.91677143270052,Propensity Score,5000
36918,20.26342222421476,Propensity Score,5000
36919,82.32861527414546,Propensity Score,5000
36920,326.44187401312536,Propensity Score,5000
36921,148.9564123115774,Propensity Score,5000
36922,156.06528343357706,Propensity Score,5000
36923,16.408246863274616,Propensity Score,5000
36924,,Propensity Score,5000
36925,156.35472381449608,Propensity Score,5000
36926,200.59584340269967,Propensity Score,5000
36927,205.91533726940744,Propensity Score,5000
36928,129.86977327500196,Propensity Score,5000
36929,292.1990703595466,Propensity Score,5000
36930,73.47060174841091,Propensity Score,5000
36931,166.54562877505887,Propensity Score,5000
36932,159.02106960727986,Propensity Score,5000
36933,31.531786358877568,Propensity Score,5000
36934,48.16355746142332,Propensity Score,5000
36935,62.69661615878327,Propensity Score,5000
36936,121.8237545810466,Propensity Score,5000
36937,84.24188557273237,Propensity Score,5000
36938,79.46656605888016,Propensity Score,5000
36939,39.58703039763131,Propensity Score,5000
36940,141.32860767871355,Propensity Score,5000
36941,166.28852830904623,Propensity Score,5000
36942,291.71973434423427,Propensity Score,5000
36943,36.367409957221994,Propensity Score,5000
36944,96.16390103708137,Propensity Score,5000
36945,324.9647073455986,Propensity Score,5000
36946,25.927077587645947,Propensity Score,5000
36947,279.06346165604117,Propensity Score,5000
36948,14.89353116612799,Propensity Score,5000
36949,174.6595946262351,Propensity Score,5000
36950,144.38091433020227,Propensity Score,5000
36951,104.21188039197926,Propensity Score,5000
36952,38.41162569280356,Propensity Score,5000
36953,265.0451721643059,Propensity Score,5000
36954,203.8290037596592,Propensity Score,5000
36955,159.38940880857973,Propensity Score,5000
36956,112.565522542059,Propensity Score,5000
36957,225.77676140100223,Propensity Score,5000
36958,40.27529769210577,Propensity Score,5000
36959,180.7367091129892,Propensity Score,5000
36960,72.75926922283614,Propensity Score,5000
36961,230.0493029654673,Propensity Score,5000
36962,520.2470649849141,Propensity Score,5000
36963,355.9011654769724,Propensity Score,5000
36964,35.2574991911543,Propensity Score,5000
36965,270.72817547258813,Propensity Score,5000
36966,281.10149217064975,Propensity Score,5000
36967,3.315764278325025,Propensity Score,5000
36968,88.63990625388507,Propensity Score,5000
36969,27.549027542343403,Propensity Score,5000
36970,158.77084035541463,Propensity Score,5000
36971,69.90325684690029,Propensity Score,5000
36972,61.043483818639096,Propensity Score,5000
36973,170.45559578913765,Propensity Score,5000
36974,224.81534864947622,Propensity Score,5000
36975,200.3644527115371,Propensity Score,5000
36976,364.0989016746294,Propensity Score,5000
36977,116.43208498674649,Propensity Score,5000
36978,353.4966091188544,Propensity Score,5000
36979,171.81197879853443,Propensity Score,5000
36980,101.1070683355892,Propensity Score,5000
36981,193.9970423185443,Propensity Score,5000
36982,395.1680996101477,Propensity Score,5000
36983,21.31198364778812,Propensity Score,5000
36984,302.16611526763984,Propensity Score,5000
36985,93.16424820508547,Propensity Score,5000
36986,63.138412085602845,Propensity Score,5000
36987,316.4267941774768,Propensity Score,5000
36988,92.14416014063617,Propensity Score,5000
36989,142.42383011603667,Propensity Score,5000
36990,112.07682181922915,Propensity Score,5000
36991,107.4540597524507,Propensity Score,5000
36992,178.02010306941574,Propensity Score,5000
36993,217.26100233932377,Propensity Score,5000
36994,214.28327121307888,Propensity Score,5000
36995,368.836833169939,Propensity Score,5000
36996,337.9835347972074,Propensity Score,5000
36997,18.567387272241913,Propensity Score,5000
36998,119.87235427728858,Propensity Score,5000
36999,51.43704152475469,Propensity Score,5000
37000,59.62529509978198,Propensity Score,5000
37001,9.273026015618768,Propensity Score,5000
37002,206.37961304246426,Propensity Score,5000
37003,241.6446535947082,Propensity Score,5000
37004,111.9174731203882,Propensity Score,5000
37005,25.35600073098234,Propensity Score,5000
37006,187.74596400388936,Propensity Score,5000
37007,282.4460082111612,Propensity Score,5000
37008,462.67713694999867,Propensity Score,5000
37009,102.35247318541174,Propensity Score,5000
37010,0.052971792216513706,Propensity Score,5000
37011,186.0277784478126,Propensity Score,5000
37012,166.19703531468306,Propensity Score,5000
37013,359.860383468759,Propensity Score,5000
37014,33.89410574491456,Propensity Score,5000
37015,86.48078089430462,Propensity Score,5000
37016,121.31183269255641,Propensity Score,5000
37017,49.88338049306273,Propensity Score,5000
37018,299.0480669627702,Propensity Score,5000
37019,262.5769906073947,Propensity Score,5000
37020,217.66484623531986,Propensity Score,5000
37021,60.93955798063846,Propensity Score,5000
37022,79.62746903254477,Propensity Score,5000
37023,7.515855910226003,Propensity Score,5000
37024,261.42430986939974,Propensity Score,5000
37025,115.3795711635109,Propensity Score,5000
37026,361.1604814400614,Propensity Score,5000
37027,220.38950351255374,Propensity Score,5000
37028,153.7795462704837,Propensity Score,5000
37029,286.4672986307033,Propensity Score,5000
37030,81.66079449624966,Propensity Score,5000
37031,71.96802305399858,Propensity Score,5000
37032,154.62230305018437,Propensity Score,5000
37033,161.98818821510744,Propensity Score,5000
37034,89.06635005682536,Propensity Score,5000
37035,263.36216643766915,Propensity Score,5000
37036,33.917670554619136,Propensity Score,5000
37037,158.48123210899206,Propensity Score,5000
37038,290.3128206825786,Propensity Score,5000
37039,233.2555249183577,Propensity Score,5000
37040,59.92878113981488,Propensity Score,5000
37041,102.44562697533625,Propensity Score,5000
37042,292.7043758811556,Propensity Score,5000
37043,58.36085717296567,Propensity Score,5000
37044,294.9610098328218,Propensity Score,5000
37045,33.57488555723751,Propensity Score,5000
37046,180.78213997073314,Propensity Score,5000
37047,51.64893598019425,Propensity Score,5000
37048,139.89269945782067,Propensity Score,5000
37049,212.13022147126907,Propensity Score,5000
37050,96.23232677407265,Propensity Score,5000
37051,,Propensity Score,5000
37052,119.26128077964594,Propensity Score,5000
37053,1.214586020076981,Propensity Score,5000
37054,13.291172462983317,Propensity Score,5000
37055,365.5509204769487,Propensity Score,5000
37056,163.68311100261656,Propensity Score,5000
37057,37.91838764547656,Propensity Score,5000
37058,6.485280963237574,Propensity Score,5000
37059,552.2211341960822,Propensity Score,5000
37060,118.67559508310892,Propensity Score,5000
37061,20.847598012011773,Propensity Score,5000
37062,134.06760481169923,Propensity Score,5000
37063,29.645887294056507,Propensity Score,5000
37064,69.19502457910026,Propensity Score,5000
37065,75.22671485380845,Propensity Score,5000
37066,313.25663089523846,Propensity Score,5000
37067,327.8180069650782,Propensity Score,5000
37068,329.5562227259027,Propensity Score,5000
37069,355.62742484477263,Propensity Score,5000
37070,248.76373371820947,Propensity Score,5000
37071,39.84385317868933,Propensity Score,5000
37072,69.88322870366851,Propensity Score,5000
37073,91.57737393029463,Propensity Score,5000
37074,438.88940590095683,Propensity Score,5000
37075,109.91537071010424,Propensity Score,5000
37076,340.23123386257623,Propensity Score,5000
37077,159.76684341444098,Propensity Score,5000
37078,66.95533660508562,Propensity Score,5000
37079,53.69046187193127,Propensity Score,5000
37080,134.9707907849777,Propensity Score,5000
37081,79.68775494317573,Propensity Score,5000
37082,66.34597410003028,Propensity Score,5000
37083,156.26787585494995,Propensity Score,5000
37084,131.34309897947526,Propensity Score,5000
37085,266.4255360761813,Propensity Score,5000
37086,223.1111001703986,Propensity Score,5000
37087,134.25334959532913,Propensity Score,5000
37088,223.12592104119764,Propensity Score,5000
37089,2.4221916391926976,Propensity Score,5000
37090,151.15272491019178,Propensity Score,5000
37091,78.4087528859836,Propensity Score,5000
37092,304.9512077506887,Propensity Score,5000
37093,334.4213070743347,Propensity Score,5000
37094,307.8151740034855,Propensity Score,5000
37095,37.73782636648426,Propensity Score,5000
37096,26.70026708176913,Propensity Score,5000
37097,228.69765740533188,Propensity Score,5000
37098,156.162564374977,Propensity Score,5000
37099,127.18593440803775,Propensity Score,5000
37100,178.3619501674937,Propensity Score,5000
37101,176.0281876579887,Propensity Score,5000
37102,202.47098321425517,Propensity Score,5000
37103,253.61937117628335,Propensity Score,5000
37104,186.3693569478314,Propensity Score,5000
37105,257.7371599361273,Propensity Score,5000
37106,8.801728325912027,Propensity Score,5000
37107,213.07407264534532,Propensity Score,5000
37108,371.8094363739751,Propensity Score,5000
37109,38.57165432351288,Propensity Score,5000
37110,,Propensity Score,5000
37111,201.31752163307274,Propensity Score,5000
37112,105.68255086177058,Propensity Score,5000
37113,76.9394173222989,Propensity Score,5000
37114,220.62777931053947,Propensity Score,5000
37115,0.4436998178358454,Propensity Score,5000
37116,52.28265722240777,Propensity Score,5000
37117,265.64523112835843,Propensity Score,5000
37118,232.1204026748273,Propensity Score,5000
37119,89.50470681345237,Propensity Score,5000
37120,165.08715979130452,Propensity Score,5000
37121,386.7602067370581,Propensity Score,5000
37122,126.15978540640107,Propensity Score,5000
37123,78.69827093549591,Propensity Score,5000
37124,118.07540469520328,Propensity Score,5000
37125,23.48571380762866,Propensity Score,5000
37126,69.54752581020136,Propensity Score,5000
37127,126.51363042726655,Propensity Score,5000
37128,22.125623781096387,Propensity Score,5000
37129,113.10132725129253,Propensity Score,5000
37130,83.90105700557588,Propensity Score,5000
37131,23.97510198973631,Propensity Score,5000
37132,70.89531705758307,Propensity Score,5000
37133,87.87642358558787,Propensity Score,5000
37134,111.19290357262564,Propensity Score,5000
37135,81.03706789785257,Propensity Score,5000
37136,106.76857890716758,Propensity Score,5000
37137,82.68698575130341,Propensity Score,5000
37138,246.6576845551455,Propensity Score,5000
37139,317.9693382376168,Propensity Score,5000
37140,137.8795228727049,Propensity Score,5000
37141,50.11573950132877,Propensity Score,5000
37142,72.36646679527593,Propensity Score,5000
37143,84.06981956441,Propensity Score,5000
37144,211.46540313279445,Propensity Score,5000
37145,248.45730617188983,Propensity Score,5000
37146,46.036873758240006,Propensity Score,5000
37147,152.91259652754812,Propensity Score,5000
37148,85.42983448012727,Propensity Score,5000
37149,,Propensity Score,5000
37150,25.813091860614367,Propensity Score,5000
37151,249.75711010914213,Propensity Score,5000
37152,113.95304643742894,Propensity Score,5000
37153,4.780557834915322,Propensity Score,5000
37154,113.94719307133394,Propensity Score,5000
37155,3.3982057675429256,Propensity Score,5000
37156,2.500548526304524,Propensity Score,5000
37157,95.0745237994076,Propensity Score,5000
37158,44.50094081680213,Propensity Score,5000
37159,56.48293439825076,Propensity Score,5000
37160,110.84239914700511,Propensity Score,5000
37161,165.144707918678,Propensity Score,5000
37162,28.392118523307953,Propensity Score,5000
37163,56.30443525644978,Propensity Score,5000
37164,50.92202225090404,Propensity Score,5000
37165,130.05709777691828,Propensity Score,5000
37166,1.1113775869051778,Propensity Score,5000
37167,64.58675225044426,Propensity Score,5000
37168,256.82864047087037,Propensity Score,5000
37169,293.52767341950596,Propensity Score,5000
37170,92.98660965875155,Propensity Score,5000
37171,281.06493425617157,Propensity Score,5000
37172,26.252791807005394,Propensity Score,5000
37173,39.430576626902884,Propensity Score,5000
37174,206.12543080205336,Propensity Score,5000
37175,19.0410192087897,Propensity Score,5000
37176,237.10078155090088,Propensity Score,5000
37177,117.46356348450895,Propensity Score,5000
37178,65.90435949029401,Propensity Score,5000
37179,128.50613550962458,Propensity Score,5000
37180,41.87053055219713,Propensity Score,5000
37181,39.32049991737412,Propensity Score,5000
37182,93.37191803565655,Propensity Score,5000
37183,251.42869840665276,Propensity Score,5000
37184,182.76730057397037,Propensity Score,5000
37185,94.72235715163289,Propensity Score,5000
37186,4.230316526470749,Propensity Score,5000
37187,107.9966269450099,Propensity Score,5000
37188,269.24198276011435,Propensity Score,5000
37189,206.55617656738804,Propensity Score,5000
37190,193.18053748955936,Propensity Score,5000
37191,182.29567447458655,Propensity Score,5000
37192,22.505727764004245,Propensity Score,5000
37193,95.24646407520599,Propensity Score,5000
37194,25.17201579702504,Propensity Score,5000
37195,68.98986645372909,Propensity Score,5000
37196,111.9651457063767,Propensity Score,5000
37197,147.4395359270574,Propensity Score,5000
37198,166.86418442852417,Propensity Score,5000
37199,224.62695390702544,Propensity Score,5000
37200,102.32691515081356,Propensity Score,5000
37201,246.44155023726574,Propensity Score,5000
37202,472.39155815172955,Propensity Score,5000
37203,273.73249397986814,Propensity Score,5000
37204,31.103833134817226,Propensity Score,5000
37205,301.11986461072377,Propensity Score,5000
37206,156.42895849715504,Propensity Score,5000
37207,291.0188329445823,Propensity Score,5000
37208,,Propensity Score,5000
37209,129.51668600210243,Propensity Score,5000
37210,59.33662166843094,Propensity Score,5000
37211,43.65112726028944,Propensity Score,5000
37212,178.22087327753263,Propensity Score,5000
37213,159.0882838875761,Propensity Score,5000
37214,217.83859373127586,Propensity Score,5000
37215,70.2935142957202,Propensity Score,5000
37216,38.36888131901771,Propensity Score,5000
37217,50.53022592941612,Propensity Score,5000
37218,8.257258028787236,Propensity Score,5000
37219,189.00391421822934,Propensity Score,5000
37220,89.2028221534525,Propensity Score,5000
37221,43.1733653877153,Propensity Score,5000
37222,197.99947146587095,Propensity Score,5000
37223,7.480747255220491,Propensity Score,5000
37224,141.1067955294757,Propensity Score,5000
37225,87.85418317479716,Propensity Score,5000
37226,165.34109851155642,Propensity Score,5000
37227,132.25393250972024,Propensity Score,5000
37228,122.8550006869764,Propensity Score,5000
37229,184.54523305446858,Propensity Score,5000
37230,86.53080849323177,Propensity Score,5000
37231,13.178907619296309,Propensity Score,5000
37232,134.3106789426807,Propensity Score,5000
37233,114.29294261625174,Propensity Score,5000
37234,98.06193569998915,Propensity Score,5000
37235,96.13938476471697,Propensity Score,5000
37236,171.7412073709451,Propensity Score,5000
37237,45.031964171637405,Propensity Score,5000
37238,51.565565132298694,Propensity Score,5000
37239,4.908168000402735,Propensity Score,5000
37240,53.10350353322776,Propensity Score,5000
37241,245.12990878859355,Propensity Score,5000
37242,261.1244551415213,Propensity Score,5000
37243,103.74843056618039,Propensity Score,5000
37244,72.51988720911172,Propensity Score,5000
37245,43.994130461015345,Propensity Score,5000
37246,194.14407796396264,Propensity Score,5000
37247,72.34749250745296,Propensity Score,5000
37248,188.45266873816902,Propensity Score,5000
37249,43.49816308469149,Propensity Score,5000
37250,202.90089134426896,Propensity Score,5000
37251,259.4268475342234,Propensity Score,5000
37252,119.34492912511504,Propensity Score,5000
37253,105.9460827336181,Propensity Score,5000
37254,141.70948400436825,Propensity Score,5000
37255,291.8643761528587,Propensity Score,5000
37256,335.90030844917277,Propensity Score,5000
37257,271.70608418238004,Propensity Score,5000
37258,114.27100743489791,Propensity Score,5000
37259,42.373717058677954,Propensity Score,5000
37260,156.73765845772073,Propensity Score,5000
37261,131.98081671461895,Propensity Score,5000
37262,45.555445714716704,Propensity Score,5000
37263,146.2183625507759,Propensity Score,5000
37264,82.04482678459641,Propensity Score,5000
37265,8.680982087064312,Propensity Score,5000
37266,76.76846195426428,Propensity Score,5000
37267,343.1168139266803,Propensity Score,5000
37268,208.12606483075388,Propensity Score,5000
37269,400.0254171029558,Propensity Score,5000
37270,140.03501899035052,Propensity Score,5000
37271,231.66185967311574,Propensity Score,5000
37272,72.95798626460157,Propensity Score,5000
37273,209.4190694974531,Propensity Score,5000
37274,101.74508410468508,Propensity Score,5000
37275,105.07743021966274,Propensity Score,5000
37276,110.02172591161505,Propensity Score,5000
37277,14.309472770155265,Propensity Score,5000
37278,182.67153847362334,Propensity Score,5000
37279,59.1439330362997,Propensity Score,5000
37280,137.10283407537105,Propensity Score,5000
37281,342.3438648950248,Propensity Score,5000
37282,8.031828019997548,Propensity Score,5000
37283,197.04939986558102,Propensity Score,5000
37284,109.97448075438511,Propensity Score,5000
37285,147.71110176315136,Propensity Score,5000
37286,139.92792704593327,Propensity Score,5000
37287,335.0826559418077,Propensity Score,5000
37288,39.97038198392695,Propensity Score,5000
37289,56.676707609198886,Propensity Score,5000
37290,317.28269579495105,Propensity Score,5000
37291,77.31968018215422,Propensity Score,5000
37292,68.68793883033639,Propensity Score,5000
37293,100.54878904859474,Propensity Score,5000
37294,66.54079240544482,Propensity Score,5000
37295,168.62521782799584,Propensity Score,5000
37296,210.48969797606594,Propensity Score,5000
37297,171.19265801297686,Propensity Score,5000
37298,132.575643413951,Propensity Score,5000
37299,92.71484439503752,Propensity Score,5000
37300,5.215428676550669,Propensity Score,5000
37301,58.73600373262554,Propensity Score,5000
37302,131.30288386388355,Propensity Score,5000
37303,186.9921714627283,Propensity Score,5000
37304,190.6885635429401,Propensity Score,5000
37305,118.86934017105429,Propensity Score,5000
37306,93.66857649930922,Propensity Score,5000
37307,93.45504096367708,Propensity Score,5000
37308,95.44287649261427,Propensity Score,5000
37309,269.1041620708546,Propensity Score,5000
37310,107.64615964895643,Propensity Score,5000
37311,164.7772521725879,Propensity Score,5000
37312,129.5216863681006,Propensity Score,5000
37313,146.6509642167796,Propensity Score,5000
37314,69.18725927090092,Propensity Score,5000
37315,17.533883959906518,Propensity Score,5000
37316,36.31594450209483,Propensity Score,5000
37317,136.74714145502585,Propensity Score,5000
37318,223.79766096827893,Propensity Score,5000
37319,42.16854418715533,Propensity Score,5000
37320,38.04309060778032,Propensity Score,5000
37321,341.65773906959924,Propensity Score,5000
37322,238.3012515031493,Propensity Score,5000
37323,15.47358298204646,Propensity Score,5000
37324,182.59887091390848,Propensity Score,5000
37325,76.9069126419119,Propensity Score,5000
37326,16.600969537685046,Propensity Score,5000
37327,233.51871081356467,Propensity Score,5000
37328,74.27796188415195,Propensity Score,5000
37329,34.66127916283252,Propensity Score,5000
37330,2.7303820364229163,Propensity Score,5000
37331,5.48172799242967,Propensity Score,5000
37332,345.56186840205754,Propensity Score,5000
37333,277.18480347552946,Propensity Score,5000
37334,46.694712413503005,Propensity Score,5000
37335,358.6359182337976,Propensity Score,5000
37336,71.19039180549474,Propensity Score,5000
37337,21.87053204585514,Propensity Score,5000
37338,119.17889296408613,Propensity Score,5000
37339,51.86715881133955,Propensity Score,5000
37340,67.39754923939049,Propensity Score,5000
37341,223.478292739862,Propensity Score,5000
37342,227.5889989222029,Propensity Score,5000
37343,141.13289656123328,Propensity Score,5000
37344,117.0280448992718,Propensity Score,5000
37345,53.09333852551583,Propensity Score,5000
37346,148.82436068061398,Propensity Score,5000
37347,139.1481270972618,Propensity Score,5000
37348,31.193714401404886,Propensity Score,5000
37349,298.127837062251,Propensity Score,5000
37350,381.32981475751563,Propensity Score,5000
37351,384.5307580457873,Propensity Score,5000
37352,162.6713074697595,Propensity Score,5000
37353,383.80021154810623,Propensity Score,5000
37354,213.63156126534727,Propensity Score,5000
37355,210.61561875746298,Propensity Score,5000
37356,62.50071695843905,Propensity Score,5000
37357,139.72625638637467,Propensity Score,5000
37358,181.91853328182873,Propensity Score,5000
37359,159.22899134089135,Propensity Score,5000
37360,177.76926817739908,Propensity Score,5000
37361,1.4967814292692545,Propensity Score,5000
37362,85.24474366106263,Propensity Score,5000
37363,244.80265027183435,Propensity Score,5000
37364,185.1507505854858,Propensity Score,5000
37365,366.5201196051849,Propensity Score,5000
37366,11.079579103146294,Propensity Score,5000
37367,98.17257936993933,Propensity Score,5000
37368,289.9575996801794,Propensity Score,5000
37369,86.84161535774882,Propensity Score,5000
37370,192.77483412688355,Propensity Score,5000
37371,231.83582707395294,Propensity Score,5000
37372,90.27670973671876,Propensity Score,5000
37373,4.554567291270879,Propensity Score,5000
37374,179.35573342092258,Propensity Score,5000
37375,77.64319668235625,Propensity Score,5000
37376,293.7306035143577,Propensity Score,5000
37377,149.94764208054406,Propensity Score,5000
37378,133.14019397133177,Propensity Score,5000
37379,35.4131674709402,Propensity Score,5000
37380,93.04090479470493,Propensity Score,5000
37381,255.34073680678605,Propensity Score,5000
37382,343.23230775293325,Propensity Score,5000
37383,160.61592785593956,Propensity Score,5000
37384,79.07452017906839,Propensity Score,5000
37385,148.3150338214344,Propensity Score,5000
37386,22.090138751650823,Propensity Score,5000
37387,148.3235833045411,Propensity Score,5000
37388,36.88272568084764,Propensity Score,5000
37389,263.40461088729893,Propensity Score,5000
37390,23.439646168547625,Propensity Score,5000
37391,193.93297243006185,Propensity Score,5000
37392,201.40144921060534,Propensity Score,5000
37393,165.86154878804007,Propensity Score,5000
37394,97.77468822776468,Propensity Score,5000
37395,310.3000527282642,Propensity Score,5000
37396,156.6702230454966,Propensity Score,5000
37397,77.07137227971347,Propensity Score,5000
37398,43.842609884739986,Propensity Score,5000
37399,179.96971702314687,Propensity Score,5000
37400,121.82301626051397,Propensity Score,5000
37401,197.9173095136556,Propensity Score,5000
37402,262.01943368105253,Propensity Score,5000
37403,121.18421110706183,Propensity Score,5000
37404,17.972781173978365,Propensity Score,5000
37405,131.63012233875492,Propensity Score,5000
37406,4.9285935304248305,Propensity Score,5000
37407,240.12068251765143,Propensity Score,5000
37408,145.13775036601461,Propensity Score,5000
37409,173.69259205141717,Propensity Score,5000
37410,249.94954620907026,Propensity Score,5000
37411,65.61069107885396,Propensity Score,5000
37412,235.2089421171169,Propensity Score,5000
37413,243.30819670018477,Propensity Score,5000
37414,256.8859392544067,Propensity Score,5000
37415,131.84546022440946,Propensity Score,5000
37416,3.707636089043663,Propensity Score,5000
37417,69.21228467700948,Propensity Score,5000
37418,33.85791725287214,Propensity Score,5000
37419,297.6997499814454,Propensity Score,5000
37420,281.09471801730433,Propensity Score,5000
37421,95.46209538184773,Propensity Score,5000
37422,238.69475777454164,Propensity Score,5000
37423,95.67882282277407,Propensity Score,5000
37424,288.55865861891994,Propensity Score,5000
37425,311.387422730597,Propensity Score,5000
37426,11.861329531683287,Propensity Score,5000
37427,39.727269630178284,Propensity Score,5000
37428,313.6201039876705,Propensity Score,5000
37429,38.825776685442214,Propensity Score,5000
37430,352.36967392447264,Propensity Score,5000
37431,89.81910728097581,Propensity Score,5000
37432,125.46252621383893,Propensity Score,5000
37433,406.4641719416391,Propensity Score,5000
37434,555.2367197215056,Propensity Score,5000
37435,154.70653697350545,Propensity Score,5000
37436,235.1321699525955,Propensity Score,5000
37437,95.33138376225936,Propensity Score,5000
37438,109.72106320624869,Propensity Score,5000
37439,10.204051495108796,Propensity Score,5000
37440,166.84702266206216,Propensity Score,5000
37441,136.43941789504376,Propensity Score,5000
37442,376.2640815393105,Propensity Score,5000
37443,641.917103384907,Propensity Score,5000
37444,87.50793601948497,Propensity Score,5000
37445,56.71584211912646,Propensity Score,5000
37446,169.12932799145477,Propensity Score,5000
37447,5.940640087438018,Propensity Score,5000
37448,148.81532342211267,Propensity Score,5000
37449,231.78723177809357,Propensity Score,5000
37450,175.96040643533496,Propensity Score,5000
37451,117.72873223734332,Propensity Score,5000
37452,265.1981113421141,Propensity Score,5000
37453,43.28147269837913,Propensity Score,5000
37454,39.74847694449011,Propensity Score,5000
37455,13.380602444739953,Propensity Score,5000
37456,115.21292319364822,Propensity Score,5000
37457,210.4025554390089,Propensity Score,5000
37458,83.4976261145364,Propensity Score,5000
37459,100.44807905608506,Propensity Score,5000
37460,62.09777994408587,Propensity Score,5000
37461,52.098455890432646,Propensity Score,5000
37462,170.01428278688732,Propensity Score,5000
37463,151.28975881134474,Propensity Score,5000
37464,109.42070263830726,Propensity Score,5000
37465,35.6600518886687,Propensity Score,5000
37466,12.077320081938128,Propensity Score,5000
37467,96.74288002665321,Propensity Score,5000
37468,174.78248704891217,Propensity Score,5000
37469,218.5279394337647,Propensity Score,5000
37470,196.88365089509517,Propensity Score,5000
37471,19.595670874918124,Propensity Score,5000
37472,153.99537344095253,Propensity Score,5000
37473,167.97998901665144,Propensity Score,5000
37474,253.96373467041352,Propensity Score,5000
37475,205.06747525034524,Propensity Score,5000
37476,44.12497900388692,Propensity Score,5000
37477,104.19960603885944,Propensity Score,5000
37478,378.0465368293858,Propensity Score,5000
37479,636.1679557032357,Propensity Score,5000
37480,164.1018195139209,Propensity Score,5000
37481,182.8016850213578,Propensity Score,5000
37482,84.0528692671968,Propensity Score,5000
37483,107.59588685802663,Propensity Score,5000
37484,32.56911859566134,Propensity Score,5000
37485,39.57410355091853,Propensity Score,5000
37486,85.90232395594867,Propensity Score,5000
37487,202.44723636236262,Propensity Score,5000
37488,53.33903250066858,Propensity Score,5000
37489,78.34602892241361,Propensity Score,5000
37490,184.59586326955463,Propensity Score,5000
37491,57.37265854196452,Propensity Score,5000
37492,121.2719804335321,Propensity Score,5000
37493,224.6659477194462,Propensity Score,5000
37494,58.84410736655153,Propensity Score,5000
37495,11.41123869979115,Propensity Score,5000
37496,196.00439815297196,Propensity Score,5000
37497,122.48011250591355,Propensity Score,5000
37498,285.8479845578535,Propensity Score,5000
37499,214.1457929087044,Propensity Score,5000
37500,53.37478356578262,Propensity Score,5000
37501,39.7243227304467,Propensity Score,5000
37502,40.33802245379062,Propensity Score,5000
37503,,Propensity Score,5000
37504,4.19609454852686,Prognostic Score,5000
37505,6.27422363860277,Prognostic Score,5000
37506,4.8506236672992555,Prognostic Score,5000
37507,22.0722664564283,Prognostic Score,5000
37508,47.41791447851822,Prognostic Score,5000
37509,5.205204583392884,Prognostic Score,5000
37510,36.147798594465954,Prognostic Score,5000
37511,1.9051900769964394,Prognostic Score,5000
37512,27.612053130079328,Prognostic Score,5000
37513,95.37799474636782,Prognostic Score,5000
37514,70.76551190870684,Prognostic Score,5000
37515,32.89004847801653,Prognostic Score,5000
37516,24.756560693076466,Prognostic Score,5000
37517,66.3950668146128,Prognostic Score,5000
37518,15.085761235804346,Prognostic Score,5000
37519,76.49172427918626,Prognostic Score,5000
37520,10.480692735987148,Prognostic Score,5000
