,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,outcome,treated
129,1.0485462655273046,0.8600859654357221,1.4329207365416128,1.5574503465894187,1.5254511533261677,1.4380920176147005,1.292374362202235,0.4209689497654894,0.9490094507396312,0.6637858484926673,0.766032016489616,-0.6044561756830267,-0.18973811880128788,0.5992582272927987,3.0723636411221236,2.9337419462173986,2.3735300708873117,1.5449892916254937,-7.528910069535989,0
137,1.425204537449123,1.1063456165791727,1.2718086607336896,1.3978442025086355,0.6906943276263777,1.1201664637273825,1.7640870444035612,0.8143407466156496,-2.292149683963961,-0.12982445650316654,-0.43937233724699687,1.9950788336077692,0.6964600670128446,0.03545640935501382,-0.22017879612917124,0.48757384909022705,1.6327600948920025,2.3342600249995886,-10.5472331325131,0
450,1.2143680456843127,1.0440797013243617,0.8481981741923185,0.7449385573448123,0.9320224015038518,0.38307890828684876,1.6478389549006707,1.2293396197393,-0.8592897463886753,3.972925688342942,1.883436801203776,2.0623774093246947,1.2031479869326436,0.3486688706288201,2.2525829800389614,-1.307064878679955,4.302261311009106,-0.9380210815348273,-8.600353354632798,0
327,0.9797829413580255,0.7663454545257227,0.4036628016402768,1.1990200637712307,1.3712535908805155,1.8825613488393924,0.7188518421362329,1.6123096799138161,1.3302976029532234,-1.4264053407073232,0.121275543375847,1.5192621549719139,3.6887763970191836,-0.2987986010625223,1.0291352666825349,0.6290815561918424,-0.4745236422396588,-0.8690255387929695,-3.8768330384330523,0
325,0.9903907302569107,0.7448485423900697,0.8198978690442906,-0.12732469111418365,0.6792936962375509,0.393856976339082,0.3818981003569326,1.1189225712535114,-0.9525649608281455,1.554964422456621,0.8724968414422054,-0.08555339537061846,-0.11968889924564063,1.376433557370372,-2.1870357876075976,3.508555388181349,-0.07548184494736421,0.1977593480532045,-7.264220371055833,0
435,1.0252287450206754,0.6152600100680384,1.2776018353406777,0.8448764027948734,0.9092167707523017,0.038714424125959046,0.35573513815657676,1.2342529468268055,1.6100889288238998,-1.4607997458918165,0.4768099006745632,2.7413868283542495,1.4356157511446515,0.7796049499270206,-1.3020554621762388,1.4284307933629226,1.0201394769426342,-2.265792437099896,15.421190180906933,1
98,1.1275478794262679,0.99616836440941,1.1484066271911515,1.1058399805409092,0.39287624165585333,0.9202282072341919,0.6336401876873125,0.91675489414345,0.47888153818757273,-0.3604780675746606,2.4822260506914677,0.10840183567366113,-0.016539922264619644,0.24179779522445255,-1.6340314469488302,-1.1949881669948015,1.798473551156293,-0.2000416812632828,-8.893264954381648,0
182,0.3039351855130993,0.30638757910619907,0.1564472500185865,0.278567465991302,1.41017072136689,1.0073025358614418,0.45565331412507615,0.5495071928047415,2.8664324424709617,0.8324154347929847,-1.8299000671536239,0.9020851319634289,-0.2726176474020128,2.37368993238091,-0.3215238510468743,-0.015033902216847084,1.107631008880615,0.8584506736433665,10.267067699559949,1
339,1.028351353209464,1.068363045943065,0.40903333603837144,0.5787960735106871,0.37440719761971275,0.6638629699431351,1.1915590516145997,1.0851343626553736,2.888634692203454,0.5403619929668326,2.057179316967793,1.7208775792549542,0.7411478154145732,-0.5845820572937535,2.5312597310645364,2.390162946366349,1.2837633291926704,0.4266969059320088,14.929557006916317,1
357,1.4180454203041744,1.0866579783453347,0.6395582846323111,0.6092076642231414,1.0925347725025347,1.9893338867630983,0.8972417807533046,0.9198604785375566,-0.16494329979379274,1.6035695211319916,-1.7576921782985524,-0.10066541265118456,-2.0157200103793484,-0.3033837451879071,0.9257102065613437,-1.0163493056752757,1.0903508165097795,-1.6532518945056935,-9.192765292058093,0
278,0.6648344423216836,1.1303260695450805,1.2987990140340862,0.6979416044250413,0.5959631206670835,0.4358644856081966,1.3449042912283578,0.6734003866145603,1.1791393432744786,2.10461520232196,0.0011927448372053284,0.9218333202989841,1.2130222615263508,-0.801235711934738,0.9788068130756598,1.2584226673309182,2.5277536871836523,1.5438329561674269,19.499426948800316,1
240,1.7639208257988315,0.5511677954400446,1.145692915721926,1.2341313436838532,1.0093890411511726,1.6943383244664325,1.0722343647910972,2.0216122565777175,0.825006556506351,0.24860920366096861,2.9573909646220367,-0.7550909249117457,1.6410054694952432,0.26968508687583315,-0.40995220766245355,1.2905069926091346,0.804300212774272,3.454616178415287,-9.396381322357716,0
33,-0.14673397377760478,0.7032893872785295,0.8373343580946803,0.6631467833788627,0.5034234798816093,0.6667380150685114,0.7873964868170501,-0.481259154009662,0.9963718130858251,0.8047444208593506,2.500706529493616,0.12009716902206724,-0.037583804785758845,0.7658793784661957,0.9681949195981409,-2.1535258632208167,-0.2877211833864024,2.6652580492769005,-0.6268836431719599,0
58,0.35517515458229854,1.5212833066568132,0.17210008218605455,0.23905488975624511,-0.35914618116649755,0.6568956008479285,-0.25026081628059016,0.34051998148951323,1.9896331266721814,4.2151082670207245,0.3236845917435731,1.697661197773157,0.4183839758275847,0.08989664793636498,3.304838332339686,1.2567353452122458,1.0203448278666534,1.1927827418140218,-5.522968403979211,0
199,1.2819818111357342,1.6366136774992739,1.537952664288006,1.5986959032561314,0.8159354191241524,1.7503609047676054,0.6333279245252454,0.9711344007816883,-1.1460577958932228,-0.6009233002382701,-0.13563221523776314,0.28748421103662647,1.1211537551347266,2.94352173152415,1.7951243968444113,0.3630477716019882,0.09888014881360596,3.065480728405605,-10.654524925840613,0
102,0.6085224188013494,1.5483762030588282,0.5345731681613141,0.8847914092727535,0.8711492622928364,0.8802070669775979,0.5405362902663948,0.639134265523801,2.7822253234539867,1.7372755093402117,1.0014009963036088,-1.8370387205227812,1.6804816889745688,0.44149567611769935,1.3468910595960701,-1.1205400948050936,0.12392417855977689,0.8403362019033205,-7.985598975684838,0
472,1.5865385439255548,1.392684645631288,0.7027496405356916,0.7782745134577452,1.417522088895111,1.8873503070592652,0.5954032897789485,1.133812611822265,2.652975929171788,2.237929451787125,0.6584269009914083,0.35481893592716784,0.896668356893269,2.2003480174716117,3.143835369078008,1.6518134312644506,-1.163107098292424,1.24103130769217,-8.492029023485896,0
392,0.7564790916318395,0.554651383523854,1.382727205741448,0.7910527300820085,0.8127559816350269,1.0597854917462042,1.1113615756739088,0.19407752721759675,0.37169898384935907,2.2781887102419933,1.4229319288182025,2.26759608293224,-0.5420082705907037,2.4632806962739635,0.9055459988508238,0.0744590674465948,-1.0871375334561435,2.7811160006669584,-4.524570866859795,0
133,0.9195377555808614,1.0327530945383394,0.9071834957509939,0.8867218264998281,0.9939124004538489,1.0463468433231218,0.46759360872856803,0.30819008938049175,3.366091969612496,2.1686824589381475,4.24891203806344,0.25562790062179686,2.627815698453576,2.0776602866462133,1.0758824362731418,-0.5184793370449443,1.3355985444219667,3.9006401527749968,-6.510274357145047,0
177,1.2102877843155346,-0.02059663261252731,-0.574836358998956,0.07067499172452119,0.3045089392392687,0.08622313505488177,0.985366176650734,0.4909090889192915,0.19992347858924875,3.0552889188258874,0.09040120054760858,-0.36301053077694023,4.427327995406108,2.032458738893955,1.9935951010566042,2.3333446685731936,1.816560782604057,-0.08978108269664142,-4.997753844302015,0
153,1.1206808419316636,1.4933402922332615,1.3177813182563063,1.1274584380804322,0.8829708094100406,1.3061738439210464,1.6012067971136967,1.3772063106016312,-0.38763879055293615,0.9908928775160808,-0.4824377675039715,3.2331553893224503,1.4206163421476026,0.47663370526786697,1.8313788516491065,-1.3133618540851622,-0.8862958271910468,1.4072535491520952,-10.761322964837246,0
436,0.8514112403849333,0.9319628671958249,1.033761943888093,1.6904349679263415,1.294593129916038,1.6690437721487361,1.037838811782928,1.2302084363019612,2.5068694027732494,2.311980910250391,2.673642982590691,0.8638874642848101,3.2129848273057466,1.7601784013329103,-0.07878468819929307,0.46361731185049615,0.8366649765483436,0.31320113916335046,-6.261918444332568,0
274,1.2097190904639559,0.43699330089502,0.7581201290845276,1.4377414169494258,0.761279333040484,1.7035412820905185,0.5703966395911362,1.238757753337351,1.9602481852732234,-2.1423540261507856,-1.303850663991251,-2.199409353231615,-0.8321283987832371,0.9233593988752109,0.05956934665096436,2.3628065156090265,-1.6552082438066673,1.1906685415240694,29.28829616355003,1
0,2.4129061441014192,1.8673480890612426,2.098780399356649,2.6036424853949365,2.45430840177434,1.316374053763789,2.0873205727245887,1.6467423223952742,2.6143004853064626,-1.0990339561772489,1.762934103921776,3.3886385610020797,0.9378359778835088,3.063912368887074,3.0334061927938265,1.9379877679381827,3.513252634752899,0.564705803444192,117.39929595364589,1
173,1.3208955119146841,1.633674350216591,1.0346335332967127,1.1619739714605501,0.9562101578090045,1.582448962226946,1.3308944658858337,0.9623641396104267,0.8308067685854894,-1.040806552734967,3.543976843862087,0.847127156531043,2.628618531217808,0.7104064888729579,1.7695537847881337,1.3040001831301353,2.1727902341217815,0.10660376010616335,40.19431155144271,1
116,1.2405907600585326,1.683327042819266,1.731906562129324,0.991369207691622,1.2181307587460686,0.5435648735366996,0.9700078171958453,0.7586821021706078,2.1778239662067613,2.6488762331396933,0.04276181736796425,0.6612833720195336,0.9221636905086913,0.26344617966530737,-2.368985030065784,-0.19776630596249634,-0.2140905729642275,1.3606470060792328,-13.246747257578592,0
275,0.7308261897958759,0.8714743579767895,1.5147450704477912,1.0244855460199258,1.4006933092009755,1.2646286491212524,1.3768586845802528,0.7200371267211272,1.3038036716156323,1.3290800985828672,0.7870708675244534,1.7068880851321986,-0.6824480249181639,1.3523351567876236,1.3991070132410728,1.1831819629315132,0.9490617276740341,0.3821314941514101,35.13260734693561,1
315,1.3065316674598746,1.467658225394291,1.7972446357035756,1.3528216915309539,1.0017758377984183,1.4552634835930982,1.556530284690461,1.2500982140167638,1.5073270262709269,1.5448622151481928,1.469957092812534,1.636534650445002,1.2742040034292998,1.6065335255351367,4.81350190164927,0.43128486980802183,0.77563835481935,-0.2520499958428233,-11.51095289837674,0
320,1.2001041584472851,0.9427811411490069,1.5551744211188776,0.510056166248861,0.8193851917522749,0.913497556885211,1.35347061857722,1.027810745833806,0.45374469820374974,2.7690969827318295,1.299578152220775,3.529801453992282,-0.6128454668951857,1.8717358126943475,1.4535596037391927,0.10758192140534073,3.075144776176548,1.4891339104194754,-9.011297698681107,0
405,1.6310607344211352,0.5580259658148967,1.3321440899481491,0.9096072476785255,0.9913354762025915,1.4298626223320625,1.4702777970318874,1.2698728468355038,1.819071226013736,2.440561895806046,-0.42328342529090945,0.2528160479277316,0.39595186873576627,1.8880688432874357,1.0135847908711655,-0.32948273641808457,1.0736497100650682,0.7327793919377743,-9.961207493035717,0
396,-0.07193849867547897,1.018647731433964,0.17677728432138073,0.3016833367251315,0.6580194996614059,0.30173041382900334,-0.06071310903269311,0.5898470492598359,0.1848173258304613,1.9358864150826676,2.2372347070237826,0.19517186380650275,-0.8623309750458776,2.1157410926188582,2.688725126314518,1.2429962871643037,1.3257202569219981,0.858219123244374,-2.1616502863960907,0
495,0.31635535266828085,0.2989876975741156,0.8658690798686212,0.8965948715198587,0.034228346057213255,0.9520362596928065,1.047595489283944,0.026807076361945903,1.494682122033309,-0.397588096634248,-0.916588870450517,3.359403581092829,2.0892332374647933,-3.1184981072825417,4.403519237052459,0.3924778778789909,3.67130321514043,3.8525319282883865,7.500831966411307,1
46,0.7956143520290611,0.451503234198645,1.014884448913166,0.5054583224148155,1.2393602724161021,0.8029243347222681,0.922505759446684,1.1002424772990302,0.20628828612546513,1.6047464501181374,2.258288411172427,-0.6142817741269435,-1.2874588163216014,1.2635693701768533,2.315089388851737,-1.2574502994370942,1.7366407139810542,0.4519109401513174,-4.954657896436727,0
184,1.1119008029121242,0.8742335261050345,0.9865730153246125,0.868092457225195,0.7864366218359329,1.0674693044531884,1.224602689585664,1.0565063416587968,3.1652798660565806,1.6581840017979501,-0.24427066962122046,1.6684409159688083,-0.2446467883441752,-2.426924652260271,1.4600713468808788,1.3577463662259976,2.3970161484644863,2.10744142343809,-7.813155634268532,0
374,1.2501083721366384,1.1278506408659357,1.1914208848063568,1.8950787778872793,0.7004217194011453,0.9864464288509016,0.5784018141737007,1.0311687055092142,3.181053072645215,-1.2315367220454654,0.2070583920935154,0.1579569991403471,1.6891290223454445,1.692227570067301,-0.2623336957117688,-2.607134760904622,-1.2416827088092046,-2.3070928126292922,-10.399868096157709,0
385,0.9534283690678897,0.9693199388844522,2.4309834836948543,0.5042738864593734,1.1897696242124751,0.27458088990601814,1.105578767568261,1.8723099688142344,1.5932919817723739,1.289378120375132,0.9374764254488175,1.873459845899997,1.6112512358623057,2.401660533609367,3.423529179510032,0.3953995403711652,0.18778014787097752,1.5560221246420796,-11.20156198632858,0
290,1.1757359513555232,1.0337743471676883,0.30288058246805993,1.2835829972203783,1.3136105257113084,1.450905230306231,1.80044842796688,0.6022218135973987,2.1478375145309867,1.2446981392528575,0.625204816086212,-1.2512794330430301,-3.3910005870984197,1.9911098732125292,1.1991216831807514,1.8905858862649063,1.168819464817946,-1.4656305264033267,-7.8071412237017075,0
294,1.218223047703139,0.3196280018603269,0.0714823042368663,1.1257373818251915,0.5849043697099086,1.1046258922259309,0.9568128394275022,0.14158191927955122,2.80934548185871,0.8867282473939503,1.335091075888434,1.0329514319209243,0.6606436134825935,2.2008289642811922,1.3875012461503191,1.0201251858802898,-0.4349537115932445,1.916170156973276,-5.146122128956956,0
407,0.8770870901610255,0.9166077160970724,1.4649153822603493,1.4100192743841582,0.3486533559019618,1.1798795200479086,1.3396710930525262,0.3914372941127958,1.821700493574278,-0.5743683376168458,-2.256335614220164,2.978867707647879,-0.35404740582431327,-1.1017272002063172,4.066226630026426,-2.0349760366830254,0.9878980757472486,-1.4326351045007906,27.350392744673513,1
444,1.1270119596273418,0.9615250434389253,0.7937114852877735,1.1079909271051975,1.3634583126571092,1.1580851055414982,0.8210257926108592,1.176984356731516,1.6395503591183465,1.0273039998585427,-1.3688134572527244,0.41080292593506285,2.3168938119777858,0.39707358528486447,1.7036050203900026,-1.2524116448595692,1.5545289750827083,-0.36459691188558185,31.87931912161363,1
381,0.8526588078964377,0.611419452064046,1.0138038898565385,1.3297150393534896,0.4897575386279801,1.119527237917599,0.6062018259065795,0.690270075671375,2.1164317558816537,0.03201565102627535,1.7100273354271143,-0.5516755848017918,3.6690961492177676,-0.12054883821419216,3.650113457880799,2.541344012493178,1.078306452772264,-1.960950574731545,-6.261208671295601,0
373,0.8819421135307768,0.7513708279719173,1.6280996476543073,1.0200810610941513,0.5761311973848966,0.20996494738134996,0.7047837608219439,0.31971974172572304,3.2167559811277937,0.6710671905254721,0.15782320181134923,-0.3237876151807042,-0.8513767978030835,2.703087876182378,2.2805334731433904,1.9929282453066415,1.2910641695209861,2.8779779898705042,-7.3842387382219785,0
446,0.4445658287669212,0.690430798490706,0.5647955516956111,0.6273124978670053,0.22727786947192863,0.8510664243084566,1.1570829408179353,0.5392247332755047,-1.391980929711147,1.7672236904778917,0.9860358793262584,-1.867410439329316,1.8693798930798884,-0.9856155187227182,-0.3720529468817171,0.12407756224516475,0.7796859833205931,2.3687589240381044,10.19147265745898,1
367,1.2122376892707702,0.7850571246842752,0.2904951701371611,1.2207278464833433,1.0273687074286306,0.4131600667530918,1.4473148916912013,1.3102012940732428,0.706618033829229,0.4167507826728909,0.77616004728473,1.3097362697429886,0.26391787595159033,3.0070786477717637,2.5500230932564123,0.4113347889791451,1.4142823823367465,0.924997897687645,-5.8519169479428985,0
368,0.5155262168498318,-0.04969963076000683,-0.1009040968203534,0.3372007215971854,-0.22553803948635553,0.6220602256075543,-0.10430120901837459,0.5259932080356395,1.4175155157123636,0.668673212444457,1.6114137024890318,-1.5302574292784632,-0.698449243167341,0.32620184255590523,-1.4428397257983696,0.887872930492668,-0.48502580410152496,0.24683443238816205,-1.2694273312285038,1
156,0.6331773295742841,0.053425000771461284,0.43771236151440607,0.8582792426937078,1.1678434743160981,0.9894499346654955,0.6135571865638497,0.24456495928096023,1.4093961811723843,-0.6484151897284207,-3.1358957503942424,2.1342037584326947,-0.47415248491398443,2.3662733886810363,1.9906202960421133,0.806601335127581,3.7420185557441474,2.0139414613530153,-0.46247827857402335,0
460,1.068565389888854,1.6142492245965159,1.215081118937348,0.803423835139023,1.044839474638313,0.536319777198194,0.9573308743831863,0.8351641163731881,1.969041009714165,0.3145627017763897,3.583370976381752,1.373008292184418,0.10782718461168561,0.14133156090341492,-0.9392017266861372,1.527785047844516,0.5847335351409199,1.2617315351582783,-10.104877426824855,0
144,1.3654175539067879,1.4951583520148104,1.3783995814851013,1.8418998536582807,1.3048098911356794,1.4023323316711935,1.9421429533308583,0.6627356734803276,0.9016052702487266,-1.275102778284777,2.3018150305145983,2.0560532573440353,0.9787554814742069,-2.827005988210539,0.9113430700357433,0.7326050512596098,-0.0081966761974126,-1.1866040987406317,-11.426947176781974,0
347,0.4801917906214126,1.4725235059268487,1.2668242495919972,1.2991348420361066,0.6252937243162331,1.1623433618322658,1.3199523196593737,1.1939660221355033,2.381801153989165,-0.5689740036962219,1.3598272191651266,0.640019144898024,1.3022898370345983,2.6430606146658864,-0.14621858434802193,-0.588622131093806,2.456465841462136,-3.086823145861522,-7.441287481429867,0
431,1.097770248380044,1.523221860135454,0.7138641872993556,0.5552698402293486,0.9797788720303874,0.3192154589121097,-0.06688566989659406,1.148534438290579,1.7986439913325634,2.447524217134224,0.4657529270217894,-2.3662411612745027,1.8581995813184178,0.9369051956106554,2.250070428869855,0.8057801454258978,1.3273034880056436,1.5438187807419679,-8.827603608050392,0
425,0.04542534609983184,0.5805182079049255,0.6014498779056617,1.3133245769650808,0.8680317535346902,1.0859598206183243,0.810128021774404,0.3881923474347171,2.1227283998111885,3.339421581007519,-0.8913266251504526,0.0543759319148458,1.9481765734421101,1.436823182544499,-0.246896151750011,0.6863636771432526,-0.05768248788964714,-1.3357390085377103,-1.5075717480586157,0
471,1.6194617657182317,1.7098016989858094,1.184209081788029,1.0906108723911543,1.5670176311279072,1.0133164166161601,1.6169954963474655,1.4180922128852496,1.920003766507282,2.2534806404333505,2.161329633778606,1.2643374707571544,1.255555618229872,0.5113521192395921,1.8206786255869636,-1.3189733161006658,-1.2656950838833643,0.48929529549314554,-13.271944221120002,0
369,0.8388508120349347,1.2388175003644428,0.57892435502103,1.0635951729355149,0.3961673159917679,1.272323213833388,0.9081186866146274,1.1524436607117974,0.9746494643985679,1.9926171827220287,1.7829059761379167,1.1066379743722372,0.8450022460327733,0.8137252086463729,1.7576084663567388,3.6197985955906122,-0.40771331314339365,0.6924726903132392,-6.907946728289234,0
372,1.012975191749893,1.2135155147266814,0.5831114808641502,0.5497887404093855,0.633324037054249,1.1257508947189958,-0.0746521354809142,0.37132934569489795,2.71544389476511,3.118869126959003,1.420629369860706,-1.5233752750414116,0.36364597939838816,1.9907985327616724,0.9502920702189928,0.9423437573266213,-0.21748509846527853,1.2612746712499732,-7.329289103087195,0
419,1.4697161170767097,1.3854387324475308,1.5908351507542189,1.3336629585625783,1.1819706208767085,0.8903201597912039,0.49251011423362645,1.1100710570282142,2.0354144718981293,-1.1254990425852784,-0.22277957746459598,-1.985720272888729,1.663595883751677,2.006020167696712,2.0777897314924583,0.5540839006041679,2.6663146408631486,-0.2265500730244201,-9.801478129805595,0
440,1.3606219568467242,1.4787626895222283,1.0004058574393948,1.491291054923754,0.5073348375586597,1.534130214483604,1.3538041048141098,2.0779337888009968,-0.8145963680664199,0.5101216421160871,-0.30887300314439914,3.6416421282574514,-0.4571524470482915,3.302477954683581,1.4221130180136603,2.8569583537039884,1.7078255811930954,2.7514419587969687,-11.548967646484593,0
266,0.9532921373333504,1.2378608433553095,0.6583282590400712,0.8379709661785826,1.730676115065107,0.652288768257541,0.8595730512918085,0.7364485428204215,1.8417546985573119,0.6663272746810602,1.1538854920375836,-1.0448705686328523,0.1742452555751408,2.412785542825419,1.625068976773293,3.338207725451288,0.30635801717692046,0.4719177339232621,-8.30676541945632,0
10,0.8387492141664125,1.6651397452614298,1.491074126371939,0.6903116759688654,1.9001100279979948,2.063164820891988,1.7763209789436152,1.2328392161548145,-1.306156414855284,0.8479383580869285,2.119998576127026,2.3937727152510098,1.3441270114634267,1.6216088150754606,1.4645857373969478,-0.10618429081467218,-1.3053798248348638,0.1566177562524258,-9.50337500542339,0
380,1.5514943171434479,2.522763799561013,1.8008906065278643,1.7544812944331665,1.7011813606217205,1.9783323053785935,1.1922470912820193,2.4426776086479416,0.30322207479688124,2.2227530666297066,-0.1175147407330348,1.5378152182150726,-0.9837511306767819,0.19562982296164733,1.0835109135732937,0.23402789156270154,-1.13032637877535,2.748909963596437,-14.029736786268742,0
191,-0.12325923109792147,0.6003361685522162,-0.09491104103442449,0.8766601068677841,0.053731257742339666,0.6523862059792878,0.42600003354977556,0.07559711015233805,2.004159929866108,3.152176504002041,0.5401558954861193,1.551865953052543,2.9022314380016248,1.0981790652989523,2.251853186736917,-0.6734771071895682,2.2714865032347746,1.3578568974353775,0.23944756174789533,0
494,0.9192113305558105,0.6805503168190579,0.15497363996095237,0.3493312946548106,0.6451121963041199,0.49373995912553004,1.023928108973733,0.4179742824761923,1.3149216836700055,-1.2486337467598125,1.8119483868620117,-0.7566167366700918,2.828094504045466,2.048673983495614,2.903018729197637,1.1476386256634021,1.1537905489526161,3.403564471995604,-4.916783283831322,0
49,0.9881193938988806,0.48290241794134714,1.012757148302615,0.8248952086771109,1.4726616631186946,1.5859328400647894,1.7161235796314314,1.470512869186253,1.8127405640897372,-0.043510335066865746,4.2462593940620685,1.8067787995553095,1.4989657992157754,2.8854202694164,1.3684283967399644,-1.9481915032648862,0.4086659290078829,0.04106998262117023,-5.375041308007088,0
353,0.8933148679933276,0.9794935965426327,0.9227314280273201,1.2987347066788981,1.4485563608746113,1.6119640997849403,0.7832651806299394,1.2900951747416065,-1.77279550277192,0.776599272821932,-0.12690833745448016,-0.07295148450119893,2.616762361974697,1.934760591910535,-1.5452568357038898,-0.27754851928446156,-0.3837881513174657,2.384986144930103,38.236898507016086,1
424,0.8698099810124842,1.2797002037851246,0.27891577903219134,1.2732574586398595,0.5716889562378105,0.7108911459047138,0.5386682269442294,0.9048279153804384,3.562872883679285,1.3890299402617015,1.409097283133605,1.0457644467835043,1.9814772497413562,2.0764624027512717,0.5912490989680967,2.746947675110728,0.7170718703734424,1.982254332282106,-6.6777202128490005,0
118,1.1283990721524428,1.2617528395448012,1.2685065330465253,1.7322860181685644,1.3611618438967488,1.1117743832980431,0.7792708254901508,1.2560436458375557,1.5839427817727851,0.3072246389985659,2.0830314442186335,0.7999359863401969,-0.25691775758322954,1.6661259498785919,5.085360236852264,-0.6737376842587688,0.6583683249792062,2.9975694778844337,-7.800107998590093,0
389,1.6740440628794633,1.128448225684855,1.5434338637848448,1.322134201470106,1.0170414532084098,1.4027122949740498,2.9741187301459413,2.3795228977614733,0.4330701429707001,1.554506476771647,2.1501225201105676,2.69852036980081,1.2570536015656932,3.988046426429676,2.555669285125613,2.1958902836935463,-1.3022302025103114,0.6639430491092743,77.3417187876567,1
2,1.4947109022430751,0.8150159674737124,1.0223063536403934,0.5554409772593428,-0.12411665335359867,1.158526711156177,1.242853752523835,0.600213264817456,2.237825083495654,-1.0226474015799054,-1.337186215253372,-0.30479821384726047,0.8532425006540623,-1.523751722889605,1.984389337780582,1.888347525443206,1.4475026278815157,1.3371769895058383,14.85914037884231,1
483,0.9610796396221789,1.774549973083895,1.8829220066475312,0.7749796052283334,2.130284308007853,1.231585707811247,1.602500844949742,1.551542317186679,-0.3792577233350296,2.0891436732187803,2.299428067562512,0.2281344654618379,1.2635800782418054,-0.23583968470980876,1.1584850687991115,0.7938011274617228,-0.929273486073896,1.8773644989594391,-10.562317534468132,0
299,1.4507825532623873,0.9300369395753121,0.7894708375926114,1.2498111310004019,0.824036276544466,1.283488420759978,0.7812007193700949,0.9307838908952208,0.5269745116548901,-0.5110496801765199,-0.12263582559672104,-1.5750236399436797,0.764191833018323,2.292842463254668,-0.4934131083978299,-0.7373254284142923,2.9764442899353796,-1.4349500932656767,25.358764003749783,1
332,1.7212120357703984,1.4498746497064496,1.6536081406026506,1.567591808915075,1.311692066038541,1.3240735517274458,2.136517194633003,1.5595459933743476,3.500395767818644,-1.218469941251643,-1.8586557351952409,1.5329097442028536,-0.1170865970031314,1.1960138980099058,2.393105272575243,0.8361189261948302,1.5368960802556306,1.093081692255823,-13.436750142338516,0
124,0.533573522091855,0.9496574858058691,0.9689906840206186,1.0184908100875636,0.7739829231810754,0.8910194020331523,0.3942981039718396,0.7100968517171511,1.362730802555467,-0.030114216001931426,2.831102056905649,0.3836964517297765,-0.32415356265045636,0.18155726571953124,1.580200212684012,-0.8457369118258911,2.0005439666391585,0.5931083049333082,-3.862700929179651,0
71,1.0225114345080277,1.229861958322861,1.2005730399952708,0.28716411053918456,1.033862563705057,1.3262212380340785,1.2550122032348048,0.8735167509526812,1.5058644198591031,1.2084047056660439,3.1089155699277935,0.2824698703902552,0.03262204252024725,1.0197250507186488,0.943786004656975,0.6345787880178364,2.3191066248819254,1.5808952138911239,-9.883815838610001,0
164,0.5509180154847616,0.5140825313134212,0.340354296409633,0.9033485457439611,0.3278626843326661,0.4446444791822214,0.6240532247911901,0.134349220787773,2.216449236552819,2.194556563430152,2.1439559521259666,2.0048542686186996,2.9649912645964047,1.2668910294868871,1.5970154917726083,0.6664555029238928,2.1130439333534676,-2.608641013877861,5.297761222961045,1
210,1.4078696850241164,1.5833017111782097,1.402107938484579,2.243996406828467,1.7610916798482028,1.3333912198403322,1.4685697740863395,1.2113180031001256,0.12656734954418125,2.8567268501358636,1.434051653467542,-0.5068755111335599,-0.5487985389906904,-0.35160768946514187,0.22768275414480588,1.6267813598355398,-2.073249138138636,-0.484616582519225,-10.276078464601081,0
370,0.5770930145322601,1.3049368635321799,1.2277845117849566,1.2507823103488185,1.2303567384690677,1.027917600147334,1.6018228413898696,1.0429439589571918,-1.1612699769655856,4.098993689596804,-0.8264688430027238,2.5655367103578466,-1.4551998782500863,-0.24675920649804683,1.0575896507413838,-1.1491596672448727,3.4753320385911484,0.8564399332815497,-6.129613626702228,0
378,1.5757306402026043,0.5844262407975376,1.313420964737177,1.8439598799384758,0.9654610691866002,1.404769469648278,1.602360626762304,1.2999308908148208,0.07575141692464094,-0.3115811730151503,-0.7128229021971002,0.13170567889811036,4.530661482916029,3.0087397111033996,2.0629536984368095,2.5199969490722123,0.03955525246400238,0.2871664440412054,-8.724785423774197,0
180,1.0419395977265495,0.5919798861678132,1.334721813831509,1.237135647687759,1.2000101504656795,1.2693413944409575,-0.21487930702488667,1.3353408614985494,1.0415201915965628,-0.5445865899655598,-0.43879197018852634,-0.7865705495869744,3.6332730445243437,0.9313086380419775,0.9769344775958759,0.4863934098290117,0.09630673804426593,-1.261415627104614,-7.827696370888191,0
80,1.038763078511971,1.6219547773454353,1.4886798360153568,0.6764308252743232,0.5877404767854892,0.9529304262809815,1.4864900784606914,1.0460010783987477,0.6551500854526537,2.0334192737760293,0.05617472344911134,1.65942716842663,0.8745296680974122,3.889831952970937,-1.2076123118296151,0.3800480400319102,0.2365497475549705,-0.8465750341119866,-11.283808601211506,0
390,0.8753810907366165,1.5149933348338585,0.801297105971047,0.7981951158529634,0.03962173657765067,0.4354082252518413,0.5060507460349655,0.8624580642957279,-0.08174713035399783,2.8586800383604416,0.21232022299409503,1.5508481566220147,0.5689204520668685,1.1624582096958795,0.45921278672233035,1.1069184705465296,2.4699406070981476,1.9936362072421419,10.181201431364471,1
185,1.396248455827345,0.90158496040608,0.7152635956226605,1.3635750736896135,1.471910228972474,1.2167005791425012,1.7359719846724597,1.5598371916977314,0.9589246797174682,2.1472752540970026,-0.24759064023742905,-1.1162857834453268,-1.6974181982559138,-0.047238232135128566,1.9103529245310369,2.275280523869936,-0.2763522207683413,1.657550475254729,47.020415010815825,1
