,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,outcome,treated
1809,0.5034618290657762,1.076166102701403,-0.23055160808257447,0.6388020740235769,0.33468131584434724,0.4418142078559748,0.4788720566452517,1.0867576437351045,0.8493653019480709,0.6104450335425085,1.225288937567749,1.7301491821513855,2.0842107389488733,-1.7264621661210486,0.9475035748871304,3.2275348406529725,1.5586835271710453,1.9615424672622381,-6.1817439585719995,0
2075,-0.12752560859469786,-0.20256355607230891,-0.030941074682617087,-0.1733749831378899,-0.008760146250843759,-0.1126322349678186,-0.3912363675620645,0.4978159468141695,1.8306128773777508,1.8113654592124453,1.2669032453879745,1.3214187164591895,2.7901558392467467,0.6233243244245287,0.6041055479212534,3.445733802671042,2.0605443070188008,3.706633218410943,0.6663557798127362,0
554,0.9016761731184875,0.8106067363507866,0.5312630347736846,1.3709647873785669,1.1783321693833626,0.6733236880950995,0.4056866082770614,0.8913239994459212,0.7501354043773125,-0.4229491119251134,-2.422935309926013,0.8992165798104017,1.9618547783728386,-0.3143221791872042,2.6714065121195336,-2.6603115908644144,0.8979679224101049,-0.3607979118461122,-7.739034770333931,0
2268,2.783216955258951,1.515100737851903,0.8139960097185583,1.3882931347589944,1.285326061856293,1.1181172822328809,0.8507943970145576,1.465381921489806,-0.3455698327968144,2.4208183657683313,-0.9781811499971691,0.08987071419122694,2.639368567411511,0.959826184729765,2.1375317026482477,3.822040200438915,2.269387530741885,0.1496249944871737,43.33132677716333,1
265,0.8804314218692231,1.0567752636304746,0.9085622414573234,0.8037307241228848,1.1563506627924125,1.2108821365326334,0.9175247437996947,0.9956390096952419,2.1917471614097908,0.8514681990769102,-0.2578431632103053,2.454602177753319,0.7501160190526667,2.8050940340405432,-0.14277119902383584,1.1539211192640753,0.7393941137851721,1.9818633557104506,-9.504221185327792,0
416,0.7525971136652516,0.7976519019375538,0.8068233734241956,1.2505049627748963,0.841536100407991,1.3208362445569397,0.8927814063074493,0.08494506333322749,-3.0482213447475868,0.8043154150991363,-3.278451316293781,1.172415008702376,2.8476155799647462,2.137281147570281,1.106343441619837,-0.5487925483373499,1.5594476989433166,1.8436360172818125,-8.036568240776406,0
2432,1.1087673467707237,1.633909052131414,0.5786027107476392,1.2282813671529684,2.296349016710555,1.5537351899338185,0.5168990240926372,1.47288282449875,-1.5849779948611697,3.0368199256503514,3.0233000584145326,1.3878138519156704,-0.5727916018175669,0.7047985908115866,2.216471751509564,3.678405751787098,2.0587732737442046,3.3266908053745228,46.752647448890336,1
1104,-0.14706931791873323,0.5767526475181946,0.48010339862598495,0.9279206969874948,0.23627182098027144,0.8487102392813594,0.23491410538223634,-0.04514501587642816,1.7415528459549052,-0.4876702162069808,2.29067231317,3.4186190304356083,0.2708537535372487,1.1204128591447586,1.2474335239393626,1.5851694037156185,0.7190462116757192,-1.2803094387694482,-2.10086106830987,0
1041,0.9907115885568001,1.0225073484942702,1.5904754091143878,0.8817292963861992,1.7037680885420208,0.9275663615595663,1.4913875204462363,1.9649189817779602,-0.6782367147359205,0.9637538134506033,0.48477006504201536,3.525164570763464,3.568102072930733,0.33144048621392197,-0.24091341431184277,0.2790366457466783,-1.3683062724668154,0.18728202695219043,48.5806441698766,1
2343,0.56158357961303,0.9222479518887168,0.37826125548818645,0.4163191027778772,0.6373590540589712,1.0529550639438316,0.979154100434645,0.667897965168687,-1.1064492368682686,0.9354996386216943,3.20660202048185,0.009486089107011875,3.173901284070992,-1.8192665614228116,0.4800190014570134,1.4118930071018392,2.29279379403195,1.259650284684946,-7.545566553869694,0
1687,1.1630945695609463,1.2835126563571357,1.4503807534891064,1.4934390946468001,0.6479861003376337,0.832286878847361,1.7676709274071012,0.6789126698158097,0.7969741547324181,2.1508431464503075,2.9718486878767782,-1.703301418867437,0.14520666135794646,0.7890917035795912,-0.17087643617857973,3.2233185873965007,2.235701597240153,0.9996890312378529,-12.375860589831596,0
857,0.7622555134156669,1.0812480844933032,0.4537883973938668,0.9629174615870263,-0.2510980448433402,0.7121984593462096,1.156542999038866,0.783537670370236,-0.8053450867400238,3.4976463841828744,-1.2470015954176152,2.0464899469049445,0.2079729440654965,1.6207319523366137,0.45546550848629463,2.226553232031817,3.2818902822356306,1.7903926734916376,-8.91630360509611,0
1203,1.4796458521622362,1.4951971610318555,1.2026683399630285,0.794467612824727,1.281990786124768,0.78574668318403,0.87830060498666,0.5422056054840019,-0.8360999355303678,2.2106998622550247,2.267380138911875,-0.5907916090825645,-0.6120036257305761,0.24218406440404905,1.0200917434285472,1.2607161082247313,0.09953163824974087,0.08154019792455625,-12.945186048191665,0
1593,0.7905042089726182,1.1781567113691847,1.0523489456125343,1.141164604401407,1.3935540955843166,1.4876788344401788,1.365076774737446,1.7025772677961961,2.2363389757657197,1.9165242295880471,-2.670865189038247,1.175402985994372,1.4053514497306587,0.04283478606127655,1.0437007267639675,-0.7867441387684806,-1.2105819075586446,0.27833473976493783,49.258661673377496,1
1445,0.6742062437896632,0.9518403154328369,0.4639133087767392,1.1590250262797877,1.3391833641529205,0.8290690114863671,0.8984853010277686,0.6134092311137074,4.092888700778038,-0.09379985258931378,2.3925505859347114,0.5087173629735964,0.5456951186537494,1.115006541631575,-1.1349669613205746,2.746621418775942,1.5851090870673548,0.4530087550847095,20.869677943266076,1
1869,0.3202084487202924,1.0037854543918174,0.610761721814389,0.43817293720853756,0.3479413939942432,1.0865174461978497,0.15416806701727737,0.193191207066284,1.0257846315229764,3.319317649311725,-0.8720476888878657,1.278013195644808,0.8301125565910105,2.5461132993086295,0.01531699253113783,0.595319270366794,1.6862669593317148,2.2145239736007403,-5.316387580696112,0
390,0.26679689298471787,0.8605682852472674,-0.6981027700301599,1.1963430421213574,0.3872173964423504,0.4946383831281592,0.9562798154575984,0.9355034166754703,-0.3579720816896499,1.2742439400635563,0.8715797327628159,-0.9710682787445244,-1.372418772241844,1.9202273849778904,-0.31359182059505364,-0.043069244430078424,-1.0175123204742116,0.4730745882565649,8.234873294076062,1
2373,1.0851281813273683,0.9598491061119748,0.9556136508837259,1.4197410982528733,1.0816958612678438,1.8494561862513255,1.8821994528786754,0.6933383006779819,-1.8976976921860156,2.2907588248863586,0.2967558099306732,2.4257169286029066,1.5100840359141703,2.5373448737265294,1.009816285326311,2.0198292183295963,2.7435812009783795,3.3174941445567967,44.42001052721235,1
766,1.0572443643182028,1.224423015823732,1.2258428504868442,0.4319780088729466,0.9912258812387132,0.7324926455512413,1.0162307733649962,1.498528380110917,1.2727792422625865,0.9503163720143835,-0.30150995054561336,0.5883198774440002,-0.12361782082559092,1.0986121186306537,1.2840559206745255,0.38561965179857305,2.350249366114147,0.3146298646739306,-10.240981826669024,0
1523,0.4866223097988178,0.1466994407378377,0.8994981209147757,0.8897939185196053,0.6775544092613028,1.1969851866846803,1.3813763292914174,0.8462473619743032,1.29394802740245,1.34169826501893,-0.7033923921244647,1.107996050086959,-0.11393658728295275,2.080540043179787,0.12156895154263592,1.2894408031672029,3.3869575517548296,4.715382417638298,22.201426715371127,1
1009,0.1765199483110491,1.0674732592255876,1.4018937522585786,0.22428969271810073,0.6515706784315295,1.2351999608828241,0.13661836281784356,1.0907652012139564,1.0189582218858455,0.013671787652222545,-0.5036969640898037,1.0123576034722477,-1.5152039362429552,0.9758278920858708,1.1315636919460383,0.7380062522552988,2.756743567233278,0.13771982019943052,-3.726719036924992,0
2126,1.1350723908192883,1.7457261423934627,1.2775196862525178,0.6300570678694174,0.7253854242384642,1.0475620794048757,1.526421653839347,0.8946031342236913,1.514893980266121,0.11800258658951157,-2.0239658752085017,-2.0621090160196087,0.666616046661598,-1.9916876233554155,-1.599818771574987,0.0283353821933936,0.506244591400814,0.7719649711778145,-12.529144662511278,0
429,0.8026538158098258,0.6091166885782477,1.1836349423031116,0.8226916647798368,0.9898728347273609,0.8134073974119216,0.9724665526681711,0.28753783898341767,-0.6656538693599725,2.231477407044312,-0.8156179939808816,1.504177299831,1.4152401158534746,1.5292307785070702,1.9475377319001872,1.1787695299695797,3.312903849565583,1.2167465323776723,-7.769302483372307,0
1908,1.1431663157449496,0.8026264166326806,1.5017392031670505,1.633723927634808,1.3301874096803454,1.6017317653030834,0.890642924001014,1.1470088112440735,2.042688472307389,-1.4349361794364333,2.2520052496898275,0.3851435912474408,0.22683636173104638,3.567972127032366,2.515398715657188,-0.7693815007827456,-0.6271604647912199,0.2657951757008512,45.318013461109615,1
1356,0.5847650735095635,1.5355512007587078,0.9610820487260322,1.0486581027675244,1.1721581535124497,1.3101249158796722,1.436216027178934,1.2153764077387512,-1.8759995779336336,4.021962240786914,1.231133353890767,-2.1673289763355505,3.7206784974331906,1.593752952030541,-0.13063101039794844,0.032004432264325366,3.4742340665408866,-0.02543796282072952,-8.097232831208368,0
1360,0.09227790333674202,1.1787477748847077,0.42152381959113605,-0.7300935492380483,0.1812242135473009,1.2588610291068214,0.1951344284956784,-0.1967585000003631,1.118014678183432,2.8471352380439603,4.074052300671845,-0.6092988073314074,-0.9382768074797208,2.596742141369016,1.7739638043196655,1.748799600494722,-0.9020509125634124,0.9657791055493269,-4.770576218717504,0
1585,0.7652637290600521,0.616214084257972,1.170844403970444,0.9688849544975402,1.1143614363376064,1.9898450662039924,1.3798515641172284,0.1845451832777142,-0.575255030681985,2.1168264767393508,-0.7413886995167807,4.442531374546524,0.728962799499284,-0.41275805268676247,-0.09485997698658122,-1.9901249241896446,1.8874746428425544,0.0904950257797289,-8.652232429017257,0
2477,1.3462103919008168,0.39348666275122257,1.3816433970335906,0.9776450042421561,1.5155455786939818,0.8535058303329656,1.2768167293530812,0.37215384232857585,1.3168337640606964,1.532871989078466,-0.06530996399147293,2.996932445768885,-0.6553189964666624,1.5992278338536763,1.1427819491273314,0.9946175032608963,2.1674802063096363,2.3317102231157536,-10.251230269547666,0
124,1.3566989817835657,-0.1963859517557931,1.1666337977097643,0.6743664917282227,1.3703260847066603,0.5577412708324949,1.6529273582463326,0.8095493009522788,1.3911329344839012,0.11451330218263478,-0.03168816828855281,1.8146256518643442,2.3133793953814634,1.792064519408159,2.7649516916904164,1.6525496601886849,1.9414353947686012,1.0043707093448804,-8.15047844600933,0
2463,0.5847534371510448,0.25921868182930197,0.21460985694874035,0.2109942465667698,1.036364585209348,-0.043101065535970484,0.9408328664275937,0.571757933818617,0.4218507217168648,3.5421928939428184,1.9077643156498387,3.317272828644578,-1.1136927426904784,1.9589947883051482,2.259324261105692,0.9834145726898545,1.7538376308281678,2.3016570276112756,-5.829256971042896,0
2348,1.0294849520253702,0.9222410331660924,1.2299762546970587,1.273019124971382,0.3976468219094895,0.9156014008266945,1.0344902367956432,1.468832499099966,0.8969229638156914,0.3106683229054974,0.9373099965010829,1.13219509954645,1.6836473787986745,0.7291692268401558,0.4448385442087074,1.7620818024388472,-0.3350345643734838,0.9290969936020855,28.11743164202833,1
1633,0.9703243585638784,0.8779827656815561,1.0923334495015815,1.531753951702437,1.1101814106465964,0.5657259893836611,1.7061749503505732,0.9962885438618712,1.2632641805266027,1.2614127675404005,1.5320379119882068,1.135549227158192,-0.9654312925388788,3.5056464106579197,0.3430917061213733,2.056568268427369,3.4340168793785315,-3.6033535214608525,-10.10826832964424,0
213,0.6918676734327966,0.8473604453226347,0.611277683704019,1.245993696942845,1.2300844684571022,0.7753454366389221,0.6787595140168541,0.6697369672217823,2.9790195301457976,-0.3634535686182694,0.8477684057674805,-0.9211512236980712,1.5619986176397833,2.470453126369457,0.7977897103280229,0.31875135347708017,1.8711723790509909,-0.04139259273302276,-6.889061165990026,0
2141,0.1439319936326625,-0.11033961881193144,0.1905386217404278,0.05647849769784363,0.3403967956688887,-0.0704243568186873,0.1867509644836225,-0.02189983798434403,-0.7622352351044555,0.033458013288791166,-0.5102899877675264,1.6688654560504528,0.22464246767969764,1.7996590766169145,2.4948571839821305,-0.1385177426899289,-0.0642281490899812,1.5089440305484936,-0.22484066237140865,0
193,1.4709032921674299,1.4405585694155345,1.8559097198229926,1.7144980315598826,1.7720096422537617,1.7586146352931449,1.5018308632146269,2.1141536177554574,-0.45079072586123026,0.5023039837322968,0.33582700549523237,2.8304560252013995,-2.574158195925965,-0.36991528654112926,2.4655005313259197,3.1084478197384118,-3.7258883490277057,0.7486163201585277,-15.005166398769097,0
2176,1.1401845532050354,1.5126198225981993,0.9686397398468874,0.9685673256638224,1.169896616779472,1.6793037319886,2.051951564716565,1.1239831031540295,0.6863444979482356,1.5008144852010084,3.5339506517092665,3.3464622944096765,2.346718804948017,0.07522046561049,0.552744418413164,2.4280761484540774,0.015302902108236927,-0.05943131623686537,-11.096891665689686,0
1761,1.3965129340942846,1.0563702851973964,1.0165044525372087,0.8093207566480715,1.28814969233973,0.6209464642850404,1.0250468479052002,1.2866869990170002,-0.38412227027039725,4.859677050344464,2.975067093562283,1.385503104549839,2.8875146572734254,1.1520405492688273,-1.012219643290618,2.402525454666735,0.6372830554487067,-2.09233715004187,-11.026802543782603,0
2009,0.7889147234072791,-0.19100498380221942,0.51826271499573,0.25577575458758894,0.042675624565795656,0.5464347557854929,-0.024872791839445352,0.23396060685033637,2.65919464298851,1.5594782732846797,0.8270447131626726,0.18166675014347544,2.188575759958553,-0.25861295044214727,0.8675339747446852,0.9052621762266987,1.6996383528401862,0.305995240499254,-4.143487548783456,0
1621,0.08801235892818615,1.4482985080814108,1.4263263289847847,1.136712110738839,0.665794722353513,0.755185753056062,1.454927736359922,0.9360979769360152,2.0293841902552536,-0.14770349823017903,0.5666278862572873,0.3430563567437982,1.4461167246527284,1.458712677462954,1.7253488387454325,2.62666136722026,1.838074767071277,0.1555955983676225,-6.319235201563657,0
397,0.8078418026515863,0.8480058807030117,1.1264125871442967,1.8206750357184718,1.1779766781634677,1.2033802387976287,0.8189978472915046,0.8785451162009569,0.6250965776826621,0.43542912324318905,1.7731615392667317,-0.07569733500008025,-0.7169855333401665,-0.5536266458930987,0.7996458923266168,2.5070968883601337,-2.243150772791726,0.31141232993763945,-8.040674522671798,0
1266,0.8416962270468217,1.5292242247494947,0.973199227601627,0.6687686557069612,0.7399265308442522,1.4868234481996006,1.0387564913519485,0.5186741865721436,2.009737649830478,0.11515928628903138,1.4171419904712854,2.3171827895271258,1.2391503994361812,-0.713763635012981,-1.721696586300407,0.316443928521174,-3.6461162593176644,0.1303588395954155,23.29515346456722,1
2040,0.3477342226001523,0.6142790973058193,0.13668201929998713,1.0901817604970152,0.04453344929682401,0.5777588773507494,0.20846765756279373,0.485484356609988,1.639392165522986,-0.7921471968945537,-0.922207250248984,1.1051920606489813,0.6630503011841802,0.2653706635812745,1.6871744547197554,1.494124596639725,-0.40553590750723423,1.7905907715968592,-4.17972828769973,0
153,1.132910530660251,1.5377374973180493,1.0215166795902255,1.6032152842057978,0.922182583732611,0.5508076755544588,1.728810417145743,0.6184207370992079,0.9160395023758945,3.172440175579042,-1.0158800753517365,0.3492352473896192,0.8983527590790455,0.6034328364070103,0.7687067976767712,0.7315457957354556,2.90964878630937,-0.13061835018152457,-10.377111263092518,0
1947,0.41504188097264183,1.184522727521483,0.26808662189770693,1.6133644933764886,0.695760458208935,2.045553468244358,1.2798096600466948,0.8390626810285029,-1.2088747423184723,-1.2738996285889304,2.8865517944439647,2.297474184886054,0.9987158570611101,-0.7168378326413136,-0.8735833540811122,1.8369855874929222,-0.7989258757729258,0.7600898342960493,-8.301190694242372,0
114,1.2217389010902537,1.5267265695583023,2.086042879470164,1.6503123389135799,1.500145519305785,1.6446069907341268,1.5522280047150108,0.15263756895360348,3.2621783596001963,-0.985656837259939,2.481586278238405,4.221211736196485,2.9066684584640967,0.061404387629043766,-3.512126339654988,1.2358418709542174,1.621502349688504,3.563683846945341,55.49962877351604,1
1558,0.9416199568220718,1.1082277090268398,0.9097319163346539,0.9881294687801678,0.7002647963498174,0.7433592805162208,0.8354462007433441,0.9541964791771997,0.3797535993569451,1.7504329971473311,0.27275205609004116,1.771480467509035,-0.5955799772640651,3.346886190579605,0.425830253430443,3.0677785642345006,0.025745951242714726,0.19897095051129077,20.17759667113305,1
1179,1.3013862885331176,1.2614054311235445,0.9568986690914609,0.566196864256723,0.6387627317036895,0.8811999196832668,0.25526087866904756,0.8980400647088104,0.9878233460683159,1.0263024048678002,-1.1900541962536177,3.5720204111921863,2.66337884271226,0.07541708773600453,2.812862150992702,-1.0977020829812556,-1.2818883876753007,0.6176141755567851,-10.836542365487709,0
2087,1.1779688417737606,1.1843844124110439,0.55121461990629,0.8148821800328135,0.9378809514736044,1.5563261763381413,0.7478712001185095,1.0805540836481518,-0.7180292655742262,1.1773611181125894,0.18277259434726512,0.5560617505014159,-1.2151416026604709,-0.5074480766155931,0.6149678442054657,0.9626455492830551,1.8588250309220256,2.0190917122885024,27.961495376436716,1
1638,1.3527227065501033,0.6731959178214331,1.036620479268501,1.1105767860237383,0.9180151351861194,1.627433354369062,0.8843311895457006,0.36264024896297065,-0.18647995220405433,-1.2955859596675228,1.378461287172646,1.5336984642506297,1.952579888660678,-0.2616773260355645,-1.8799590937344983,0.15919254036899133,3.217203216320872,-2.0531970903566066,-10.259653240823152,0
683,0.30529486012703244,1.293754984619043,1.1540259449677799,0.2578873606771913,0.683644063288561,0.6369003615184513,0.8280519847951894,1.1430453811599695,1.4333212565921718,2.800173843301175,-1.5358343666676246,-0.3611044081480195,1.171102716309376,0.680474872601711,2.740347203272667,-2.6559001852812916,1.5876898296673216,-0.3386033275578533,-4.848158062850863,0
1623,1.083760665479995,0.4744373046943876,0.7865183678824377,0.6771713892380793,-0.33997959523756727,1.0216061937453031,-0.01529136240594764,0.5279759435742403,2.3900876951635404,-0.10771015218504965,3.1921575225567373,2.0937363138236718,0.5128486813819674,0.9204641312424938,1.4225826045809626,0.3334589272209315,2.1278994274071694,2.8109716648365985,-7.231180947961764,0
267,1.1700161611818007,1.590044612946414,1.7800887139631267,1.4262438482932975,2.1034331695699047,1.2777267975951445,1.0306764715161556,1.171673121336694,0.11818998134464387,-0.5020705540391477,1.5130742134237298,1.0198395530383393,0.8219829237445027,0.8030739097633024,-0.2862847630765417,0.07535308310530398,-0.5737301035881268,2.706073673809012,57.80263021549994,1
2024,1.0489885275990367,0.697990682361652,2.3509830709439266,1.3579054141553428,2.2129125895078166,1.0590318002183075,0.8877752624743959,0.9075512800169963,-0.006567722838160428,2.0436171143868385,1.634878433497593,2.069600038154989,-1.2919611813092153,-0.7975829029129318,0.22610127212435815,1.550413023181787,-0.7072353990900277,1.8960656865423977,47.689307161524475,1
1106,1.8240590038724411,0.9941718071404891,1.2563918759276123,1.855280081634084,1.3112394859226841,1.4958474451455221,2.0923241002007154,1.553903200560609,-0.22391857848632024,-2.3591475347144426,1.3430542721189744,1.360444737994178,3.7083252034265612,1.2610285594756476,0.4593807071876055,3.0156655807110337,-0.14724052399142584,0.11807813595853278,66.8277097981346,1
2247,1.0583280488061007,1.278750267601524,2.2666370735336723,0.7784400713276691,1.3003528085013234,1.344413335149251,0.919303424203649,0.9510243833596441,1.5010747757996779,1.924440205804175,1.4878873288271295,3.231141157119294,-1.5630829192731763,1.282702923332816,2.785504650145566,0.8755605642225914,4.385476750894272,-1.0421705398321612,44.05634972535989,1
91,1.2680793349400914,0.6628590156693095,2.3583250830380127,1.4055599038477689,1.8712260328967094,1.441661116096396,1.7958555736244972,1.5040144449126074,-0.7738339259697833,1.0567805743907552,0.977207076528096,-0.3746613756010042,-1.0743271373164576,-2.827878536681054,-0.4022195452134687,-1.0118905998572503,-1.1785759367437834,0.5597028524916681,69.43970321506767,1
1883,0.7434473738989047,0.16961293992039672,1.4572209420207334,1.5662896842660123,1.6177581085319712,1.105598355438093,0.8948243192794941,0.6823644169902228,1.547771104172857,1.4245913552682707,-0.10605917278788035,-2.533301376556315,-0.08559258389483304,4.406152182572554,1.1139870028336438,2.8760781091128296,1.8650124587072747,1.639855156214034,-6.263964904696368,0
940,0.4376929235807744,1.2816632028022183,1.2560272820516096,0.7115280394765993,1.069751040057971,1.4295635554033423,1.0554588982058726,1.392899675434074,2.5010975683223915,0.14306421971741468,2.120093852433976,2.0216642493957835,-0.3567258988427078,3.0004383772094365,1.9332942421868728,0.7655336169171363,-1.1159406323854597,0.957364202706111,36.34187860990267,1
694,1.2951598664108124,1.4557028377114467,1.7413977321033571,1.88081435837599,2.405565019339057,2.4360618307446913,2.953552931899392,2.4559146862742836,5.20049006546275,1.1090613870811352,-1.1901905831065855,2.206014878280182,-1.532418042210359,-0.25057413473709667,-1.8305261415018492,-0.29983929546124255,3.9060797254434183,0.4528217537160347,-13.65811811949074,0
811,1.535763776388115,1.0495206199430887,1.6703010875578523,1.1425248704441122,1.1562878141294035,1.9210530939393613,1.1888264996113171,1.100416853677731,2.717183977653838,1.1366902095923355,1.3785658733957717,3.467164970673946,1.9245800790329162,-0.5749985916742137,0.3682209645066613,0.9529828469548113,0.40141115717291576,1.2052980320833249,-13.915029639382357,0
249,0.55431892732272,1.6248404659186444,0.43316993074023247,1.5417836055503056,0.7350820084191926,1.6758531295815158,0.9628823494999673,0.7773003809918185,0.5102872669638866,1.7311392973922946,0.18325505777481488,2.5581966873633712,-0.05122165302472048,1.9092206815912025,-0.7783918763802244,0.7733402841666726,0.89210412980095,0.9161986030763416,29.914580301810506,1
1647,1.2969072362281628,1.9074088386055918,1.6628129643652132,0.736309643500026,1.1624292885060494,1.4227882150764262,1.6441749233014655,1.561352639202944,2.2223700110821016,1.0383254411664193,-1.0699091363674547,-0.8163370246563053,2.7247550108996137,2.408026341739671,0.9933899166885798,3.6553705362721347,-0.5011510394154379,0.7247760231989324,-14.367027520121795,0
645,0.9111553670669987,1.187842366206955,0.6884054427674748,1.1078523394611122,1.0111417175536976,0.9092112191691494,0.4783227688297321,0.867374712612734,-0.8472001434229579,0.8608271589041345,2.0731823487701195,2.2537375114043696,-0.6717999019916436,2.1685703098625857,0.9632911097298941,2.5835149933383823,4.7461108696847445,2.8503091402117464,-8.347848155636662,0
2041,0.7110650658779267,0.991934665592832,1.76819615418959,1.0887819030759323,0.6917641875241417,0.9253133344967104,1.5001179974461403,1.4444841275840385,-1.0181466317636731,1.877184135241137,1.706421150080011,2.6726813662908033,1.0771026521093081,1.2540958423214161,1.2879039912333363,4.297828329016635,0.6798809007966728,1.7438493686634158,-9.642019728201268,0
982,0.48837835296031884,-0.15020451875770724,0.6496143711619832,1.0801942334935313,0.8716157726553837,0.6715673350421456,0.3160514470473992,0.8846129700757807,1.3035304742779996,1.4581712513969838,2.9048683728712787,-1.825944822957081,1.9516238605776526,1.1323367867881349,0.39596334760613483,-0.1480001980422596,-0.7178232509913516,-1.1474456757520923,-2.6136126699821602,0
64,0.06855811215948238,1.2792092746043657,0.2682233741167095,-0.11251775253924978,0.018976989248485787,1.392492704610174,0.2695163111742419,0.9183094727021764,1.304578185431819,1.0691755478731193,2.6202847091208517,-0.5184342388038441,-1.3302845040982092,1.7360806278837653,1.921062994903398,0.5765654152559934,1.5893102849190495,-2.522578915497753,-4.092609928499793,0
779,1.0211183969309094,1.5867207393186251,0.9091680430497092,0.05187648753831475,1.0081908369743071,1.4049505680332284,1.027325174469708,1.2760180395988976,4.8976897065237806,2.3667503606999043,0.3540600203129346,0.05974387587433472,-1.0331234661860988,2.985942344338876,-0.558142735619545,0.04799498879190822,2.057352279258081,0.972577803964517,28.414459261107194,1
1562,1.6203818233674072,0.9297939184662484,1.4411486487853091,1.005566736230114,1.7037719172132078,1.3406674202335789,1.44690047292696,1.941183778239917,2.72458122429972,3.3401091959535383,0.5157691741564272,1.2389395505366767,2.280833775975066,3.774879479548728,-0.7765730758188818,2.696744079568017,1.104366821424377,-0.10562120364943772,-13.865090768454202,0
510,2.1435156043619967,1.2568142700904033,1.2992587417319559,1.1506556226839044,1.6835370051844443,0.33963715609805967,1.8852008400769804,1.6841630645841568,2.0330562653070645,1.0569252720062086,-2.10597852345456,0.5978637656483791,-0.737274581635434,-1.5595616641539154,-0.8811961477642616,-0.25450755806098035,1.2659125453318394,1.9127646031720777,-15.755272917309757,0
704,1.9369346768530509,1.9517595655472553,1.7558892548307514,0.9042110316416903,1.2556745734953756,1.64885829857602,1.1061521005740849,1.1642110596098247,2.725963578813987,0.3060630593336693,1.313946933256486,-1.1058719948364066,-0.331671658235938,-0.2540526174724922,-0.08117174141013028,4.27529048361822,-1.396647796023729,0.5772208399738595,55.5562034957726,1
1249,0.7231544222275731,1.1632250548964291,0.5842649402098085,0.8386227551753871,1.4524606346457283,0.33522878507116183,0.9936081326931175,0.9131933883575443,-1.2803733105162842,0.560049934343144,-0.24181568294567435,0.13156490219307604,0.2657092714674705,-1.0545746853880695,-0.04905821430176971,-1.0398826936158363,1.718568700590948,-0.2257821010923282,20.55933869382048,1
539,0.8615116881753887,1.555752998621817,0.672534931576767,1.3247837844420973,1.1386488225298788,0.6800787440558484,0.301097303436628,1.1348306168462843,3.1265442317159975,0.9450933796038277,0.6874971467192539,2.6927717517639067,2.9021632075970762,-0.42471556258950316,1.0335453193760915,1.2485210837276437,0.8877669925856737,-0.46394051830170335,-8.116474279658672,0
1787,0.6201094515728209,0.4734754812579681,2.2002703094322547,1.3497064269262364,1.1571601056184246,0.3953600199792453,1.0463159264760018,1.78967018154057,1.9189953012585343,2.9655378886165265,1.5066374262518747,-0.1354445357796743,2.5162540714434756,1.9468971138703983,-0.02877870344869571,-0.8351812239901735,0.8644091273663013,2.2405727996905256,-10.374490183975292,0
1048,1.0998020558156794,1.1583078531468711,1.3191830397885171,1.2855722554329208,1.6200970832538977,1.7055944552745301,1.6663394872681634,0.8319931968508465,-0.32359048515267763,2.0012410325686867,-0.46650506999138663,1.0584745132145903,2.948160657055592,0.903997622164333,2.2035162308724856,1.0028159493155004,-0.3391717348266601,-0.28696099597911195,50.12551591020952,1
2095,0.8440313012970305,1.3379956791730196,1.2597633178233676,1.1375190269160702,1.1702258654754607,2.3395162412092394,2.073749809327011,0.9798344596212964,2.4102903849129884,1.6975121560988944,-3.2311559318385,-0.3939410786526265,1.7639644498017983,0.9715329541250018,2.2195608990910913,-3.6170521649598966,1.7101783240968143,1.2592835686295425,-9.959302533151163,0
1851,0.9253771507075762,1.0194985393307128,1.9430993578637357,1.0036161261477172,1.1201025783072152,1.3058002431080236,1.4335173630626719,0.8038091902116169,3.874298541952624,3.9150496663510483,0.8664341067151051,1.6970044074793846,1.589094069686661,2.58800773065435,-1.4320375932261928,0.8278888172079895,0.826909742229111,0.07121551911034407,-9.291383892866023,0
1650,1.3880297848004277,1.204792580392279,1.9404383798735492,0.7901677136905372,0.879457901872102,1.5638784782565658,0.9679801855154139,1.1588183714559026,-0.2888850822106024,-0.21350749338041863,-0.5785495089673158,3.0192981819742384,-1.4263468438903506,0.0831879533974027,-0.364881005125379,0.9296872867037974,2.3055402618367147,2.517670534327005,-11.079406155302163,0
2361,0.8404369367465229,-0.2173684722142697,0.16802961760999247,1.010736364305936,0.03900740810926684,0.3522240602627762,0.7317441172679143,0.697043368626187,0.7453391749227267,-0.06070949938083814,-0.09824269273811814,1.429666991165048,1.5821307256036534,-0.22768717024413876,-1.1671449754307752,0.8159642247733065,0.3891799883534298,0.37365356624108736,-3.571646207429244,0
409,1.1301845853357135,1.356612871811178,1.0467125727726485,1.2676196509008397,1.663548315198097,1.1417634745702623,1.4980456739036403,1.1502888174508172,1.1677113932958678,-0.31773464452582023,1.8327750191214855,0.004161433578824036,2.0979475183289233,3.527543753183861,-0.1002450622131188,-0.10925287555906049,3.629954138173755,-0.7062913568952254,44.71645029311501,1
