,Method,Relative Error (%)
3735,Causal Forest,17.01440853818483
3736,Causal Forest,8.48938063903228
3737,Causal Forest,48.71772496806799
3738,Causal Forest,0.6309870300989956
3739,Causal Forest,39.006618996837915
3740,Causal Forest,6.518690546943183
3741,Causal Forest,16.345176406270596
3742,Causal Forest,41.193296272475344
3743,Causal Forest,44.020848531635394
3744,Causal Forest,10.884822556512178
3745,Causal Forest,143.3546479922409
3746,Causal Forest,60.897357826923326
3747,Causal Forest,150.5266742912474
3748,Causal Forest,71.69134011955842
3749,Causal Forest,56.10913985809452
3750,Causal Forest,289.45804073821535
3751,Causal Forest,15.259688657123217
3752,Causal Forest,1.0818791805624934
3753,Causal Forest,59.33019690643378
3754,Causal Forest,134.41496999398032
3755,Causal Forest,62.579378826231135
3756,Causal Forest,48.00504978410502
3757,Causal Forest,7.239298780969337
3758,Causal Forest,104.0668684926987
3759,Causal Forest,74.25248391356922
3760,Causal Forest,51.80126047506926
3761,Causal Forest,73.17871893745632
3762,Causal Forest,97.19891760798171
3763,Causal Forest,56.383851972874545
3764,Causal Forest,12.521040943546211
3765,Causal Forest,5.136339934617481
3766,Causal Forest,68.68545450532443
3767,Causal Forest,34.56801955800181
3768,Causal Forest,90.19747393943896
3769,Causal Forest,7.527729573415737
3770,Causal Forest,68.6394101312061
3771,Causal Forest,17.48326024886575
3772,Causal Forest,85.71421145919746
3773,Causal Forest,211.10164100372285
3774,Causal Forest,46.79005816268586
3775,Causal Forest,16.67765774549694
3776,Causal Forest,92.34719581278277
3777,Causal Forest,5.2428995916902466
3778,Causal Forest,330.53563086526816
3779,Causal Forest,0.33233951622406516
3780,Causal Forest,77.06612233771506
3781,Causal Forest,347.7922916765757
3782,Causal Forest,55.572678519024144
3783,Causal Forest,43.33654280350154
3784,Causal Forest,116.41824277985684
3785,Causal Forest,21.015433844585
3786,Causal Forest,36.69120907707635
3787,Causal Forest,121.82568146966514
3788,Causal Forest,122.46895389415542
3789,Causal Forest,38.55162262415774
3790,Causal Forest,22.60867164520105
3791,Causal Forest,11.316921924694562
3792,Causal Forest,32.36974997182215
3793,Causal Forest,32.47155338817312
3794,Causal Forest,94.5756698931986
3795,Causal Forest,76.50650898554385
3796,Causal Forest,82.94629467188291
3797,Causal Forest,15.43953327500186
3798,Causal Forest,54.32810334647867
3799,Causal Forest,67.92126280920598
3800,Causal Forest,94.9704444636699
3801,Causal Forest,67.85080687706024
3802,Causal Forest,1.679870765195006
3803,Causal Forest,6.610629959953957
3804,Causal Forest,111.80776433578414
3805,Causal Forest,18.21300884265262
3806,Causal Forest,34.925533517331054
3807,Causal Forest,6.121445197339568
3808,Causal Forest,37.3206563214693
3809,Causal Forest,57.98476876453358
3810,Causal Forest,136.8781692766063
3811,Causal Forest,31.85512969068492
3812,Causal Forest,58.346418165998195
3813,Causal Forest,3.6178324713697823
3814,Causal Forest,68.09854895481898
3815,Causal Forest,157.32400091130364
3816,Causal Forest,312.6406580998624
3817,Causal Forest,127.75228272704166
3818,Causal Forest,62.942815022688116
3819,Causal Forest,31.31355520590111
3820,Causal Forest,96.00322383408205
3821,Causal Forest,0.7038961975125226
3822,Causal Forest,45.16847863305166
3823,Causal Forest,99.44748405290488
3824,Causal Forest,114.58499315138724
3825,Causal Forest,60.242771328813916
3826,Causal Forest,17.285124772026254
3827,Causal Forest,24.148299003986363
3828,Causal Forest,53.188583276933045
3829,Causal Forest,13.431182300186492
3830,Causal Forest,34.67586413597586
3831,Causal Forest,8.78458237114722
3832,Causal Forest,45.64770421059735
3833,Causal Forest,75.58320698738666
3834,Causal Forest,133.52850001258446
3835,Causal Forest,41.962649244758936
3836,Causal Forest,284.50863652932134
3837,Causal Forest,62.72515370994704
3838,Causal Forest,112.4784727495069
3839,Causal Forest,146.07687116241436
3840,Causal Forest,8.882520951598172
3841,Causal Forest,62.58534174470353
3842,Causal Forest,43.649480497089755
3843,Causal Forest,23.084791716686443
3844,Causal Forest,151.49437951977893
3845,Causal Forest,250.5292193903494
3846,Causal Forest,79.65072856242512
3847,Causal Forest,44.981181523841165
3848,Causal Forest,11.57626476685836
3849,Causal Forest,10.992787878797657
3850,Causal Forest,56.028401697174225
3851,Causal Forest,167.4083172594434
3852,Causal Forest,30.31620239734696
3853,Causal Forest,18.54271862952209
3854,Causal Forest,4.124126685795941
3855,Causal Forest,54.850925930564465
3856,Causal Forest,6.675621116320785
3857,Causal Forest,38.89859456591851
3858,Causal Forest,131.24849779302755
3859,Causal Forest,16.663702914439547
3860,Causal Forest,141.14861431157678
3861,Causal Forest,141.4993593332184
3862,Causal Forest,14.364638651948292
3863,Causal Forest,19.66023754624916
3864,Causal Forest,77.39534625866119
3865,Causal Forest,91.98651924534286
3866,Causal Forest,91.0817082207098
3867,Causal Forest,24.885821924485203
3868,Causal Forest,17.063234211150817
3869,Causal Forest,18.430163837170817
3870,Causal Forest,35.51658746421463
3871,Causal Forest,52.98582081095794
3872,Causal Forest,106.85375032869202
3873,Causal Forest,137.10089841981417
3874,Causal Forest,92.95324092514021
3875,Causal Forest,97.27633861889963
3876,Causal Forest,12.475937431647674
3877,Causal Forest,4.972417780915218
3878,Causal Forest,1.0380133428560079
3879,Causal Forest,40.89497520460875
3880,Causal Forest,293.8312606178007
3881,Causal Forest,21.224824911844138
3882,Causal Forest,84.85075626140153
3883,Causal Forest,6.075398420282579
3884,Causal Forest,84.45939480713605
3885,Causal Forest,18.711224551219765
3886,Causal Forest,15.415003097471693
3887,Causal Forest,112.86958882914324
3888,Causal Forest,6.533032862057153
3889,Causal Forest,116.61613930989876
3890,Causal Forest,230.74197941760661
3891,Causal Forest,3.023514250846709
3892,Causal Forest,67.22996205087028
3893,Causal Forest,65.18786464983015
3894,Causal Forest,151.91839830883526
3895,Causal Forest,185.3003529639841
3896,Causal Forest,34.07569948496336
3897,Causal Forest,24.932136474496733
3898,Causal Forest,57.400969223083386
3899,Causal Forest,1.576148253467938
3900,Causal Forest,2.2366368499932068
3901,Causal Forest,13.605115799169587
3902,Causal Forest,111.44581192997917
3903,Causal Forest,298.55050820866876
3904,Causal Forest,57.86791855147617
3905,Causal Forest,153.06270178604026
3906,Causal Forest,58.20280664374926
3907,Causal Forest,4.669901738591208
3908,Causal Forest,15.86859195766828
3909,Causal Forest,6.5014418006229295
3910,Causal Forest,37.323659999284494
3911,Causal Forest,65.11894665426381
3912,Causal Forest,10.194826912244341
3913,Causal Forest,5.5861570429613305
3914,Causal Forest,8.618995777385749
3915,Causal Forest,99.25015399952564
3916,Causal Forest,27.9517013540167
3917,Causal Forest,24.12496853236985
3918,Causal Forest,76.24755045238759
3919,Causal Forest,69.91928769928072
3920,Causal Forest,20.109892898695215
3921,Causal Forest,43.455304203553844
3922,Causal Forest,117.07886439008507
3923,Causal Forest,13.220093613281032
3924,Causal Forest,52.5215013531351
3925,Causal Forest,4.032154106109071
3926,Causal Forest,49.70999712195471
3927,Causal Forest,149.63997705089994
3928,Causal Forest,74.55961271230264
3929,Causal Forest,5.785066499652255
3930,Causal Forest,0.08050869166212046
3931,Causal Forest,190.6203309781939
3932,Causal Forest,0.03574791641818857
3933,Causal Forest,64.1486500429841
3934,Causal Forest,132.45915567700916
3935,Causal Forest,14.121720248040164
3936,Causal Forest,61.38630053007693
3937,Causal Forest,43.00827449061682
3938,Causal Forest,34.98657822069865
3939,Causal Forest,113.73961590875685
3940,Causal Forest,14.873989393726408
3941,Causal Forest,30.65022847976861
3942,Causal Forest,11.1690916145219
3943,Causal Forest,72.66237041274535
3944,Causal Forest,23.9044627415143
3945,Causal Forest,64.94351825015859
3946,Causal Forest,80.81588331683469
3947,Causal Forest,35.91642166500988
3948,Causal Forest,122.94405156183042
3949,Causal Forest,26.979719960842125
3950,Causal Forest,32.53195790996577
3951,Causal Forest,85.23129701940042
3952,Causal Forest,96.50321853785763
3953,Causal Forest,242.29538942892552
3954,Causal Forest,88.58011059759193
3955,Causal Forest,51.442676082885285
3956,Causal Forest,21.36677954489374
3957,Causal Forest,35.27054811231332
3958,Causal Forest,25.00476202277393
3959,Causal Forest,60.49022407553547
3960,Causal Forest,52.78383262085426
3961,Causal Forest,54.57338041128615
3962,Causal Forest,256.1321024303164
3963,Causal Forest,11.609144994233318
3964,Causal Forest,50.29384930370904
3965,Causal Forest,7.727479279771746
3966,Causal Forest,44.37442253662634
3967,Causal Forest,53.414391664039016
3968,Causal Forest,43.97211584981994
3969,Causal Forest,49.25665646814818
3970,Causal Forest,69.87037660901001
3971,Causal Forest,135.491239200934
3972,Causal Forest,10.43090986483916
3973,Causal Forest,74.7062665270106
3974,Causal Forest,7.528809288873477
3975,Causal Forest,48.333892221447655
3976,Causal Forest,42.708149158528194
3977,Causal Forest,124.55022538617663
3978,Causal Forest,33.54835321962314
3979,Causal Forest,9.710573635554304
3980,Causal Forest,43.48622665507552
3981,Causal Forest,43.86369927438505
3982,Causal Forest,26.385220829412116
3983,Causal Forest,71.47960114223274
3984,Causal Forest,114.86450529534349
3985,Causal Forest,27.08984306751992
3986,Causal Forest,122.70121697613807
3987,Causal Forest,160.33437602804264
3988,Causal Forest,47.58445649321155
3989,Causal Forest,4.5324234327957535
3990,Causal Forest,5.4226803820673535
3991,Causal Forest,225.75743481060027
3992,Causal Forest,92.85840099589619
3993,Causal Forest,19.419324405301296
3994,Causal Forest,128.50127711307752
3995,Causal Forest,25.03556116069403
3996,Causal Forest,201.06364780558545
3997,Causal Forest,27.289668178819504
3998,Causal Forest,90.28888206256948
3999,Causal Forest,24.243814751386576
4000,Causal Forest,10.202362681822725
4001,Causal Forest,40.17563590580346
4002,Causal Forest,99.49583189875597
4003,Causal Forest,145.28090389207878
4004,Causal Forest,22.10893291137052
4005,Causal Forest,1.1759794924802025
4006,Causal Forest,45.55637237255818
4007,Causal Forest,129.16229686885512
4008,Causal Forest,42.14648570787801
4009,Causal Forest,6.295635956769415
4010,Causal Forest,40.910780615131074
4011,Causal Forest,80.83907301985141
4012,Causal Forest,15.84094611501072
4013,Causal Forest,65.71208555628138
4014,Causal Forest,75.15436244923292
4015,Causal Forest,1.035631877963155
4016,Causal Forest,25.680099222804404
4017,Causal Forest,82.88018627571799
4018,Causal Forest,27.54715425863355
4019,Causal Forest,138.8310975680803
4020,Causal Forest,102.23716027801235
4021,Causal Forest,15.731106664245942
4022,Causal Forest,35.71288371448507
4023,Causal Forest,127.49181125975349
4024,Causal Forest,55.993056163221326
4025,Causal Forest,171.58040799837312
4026,Causal Forest,79.70726665653669
4027,Causal Forest,31.608264112024838
4028,Causal Forest,93.90206295785298
4029,Causal Forest,75.49814101861382
4030,Causal Forest,15.92902394079378
4031,Causal Forest,54.11534867452232
4032,Causal Forest,106.27539421101491
4033,Causal Forest,4.0203198245301195
4034,Causal Forest,42.948767269568144
4035,Causal Forest,87.53654674094163
4036,Causal Forest,34.335221234965886
4037,Causal Forest,55.9551650273297
4038,Causal Forest,12.57681883995013
4039,Causal Forest,164.9603396787471
4040,Causal Forest,5.187410697307827
4041,Causal Forest,66.02404574423456
4042,Causal Forest,21.254921063012596
4043,Causal Forest,29.710312515434435
4044,Causal Forest,14.757118125288368
4045,Causal Forest,20.86525032515392
4046,Causal Forest,25.85049836760168
4047,Causal Forest,63.051737011486075
4048,Causal Forest,68.11267543513199
4049,Causal Forest,20.180876933587033
4050,Causal Forest,174.9974681656656
4051,Causal Forest,30.969801959330546
4052,Causal Forest,4.709353718265799
4053,Causal Forest,14.917248774912316
4054,Causal Forest,64.93622222893889
4055,Causal Forest,70.54011377428225
4056,Causal Forest,49.15282726513165
4057,Causal Forest,316.4514335296108
4058,Causal Forest,54.358438980157246
4059,Causal Forest,46.31444027918049
4060,Causal Forest,37.86285390507918
4061,Causal Forest,45.523185362758745
4062,Causal Forest,172.14102748581058
4063,Causal Forest,37.22054884896131
4064,Causal Forest,68.96026095249171
4065,Causal Forest,106.35871199180656
4066,Causal Forest,81.9877686279365
4067,Causal Forest,25.145292581714497
4068,Causal Forest,13.595735910971522
4069,Causal Forest,23.928084093647612
4070,Causal Forest,89.8698251774655
4071,Causal Forest,41.389258581083496
4072,Causal Forest,55.08356631308964
4073,Causal Forest,44.18530781782134
4074,Causal Forest,156.45372542199522
4075,Causal Forest,25.533110360734746
4076,Causal Forest,11.08729765534791
4077,Causal Forest,162.48613687694638
4078,Causal Forest,70.39611408473536
4079,Causal Forest,25.526315100659307
4080,Causal Forest,78.29953625811808
4081,Causal Forest,156.219316951844
4082,Causal Forest,27.004269561206513
4083,Causal Forest,43.44835947102859
4084,Causal Forest,252.47346966124712
4085,Causal Forest,255.91159482947705
4086,Causal Forest,94.7549070783637
4087,Causal Forest,133.8398031520074
4088,Causal Forest,11.745024554379755
4089,Causal Forest,64.89837154116135
4090,Causal Forest,71.4504875858146
4091,Causal Forest,202.16537979447605
4092,Causal Forest,45.50479514597464
4093,Causal Forest,43.09355143974409
4094,Causal Forest,23.366566320392256
4095,Causal Forest,123.7506115295342
4096,Causal Forest,101.39805728259574
4097,Causal Forest,90.66183315094642
4098,Causal Forest,24.140917275099
4099,Causal Forest,96.64090516898588
4100,Causal Forest,41.863666564867934
4101,Causal Forest,241.61014020442227
4102,Causal Forest,26.38085989735413
4103,Causal Forest,87.53129547607121
4104,Causal Forest,72.46418081715245
4105,Causal Forest,1.3318567529784022
4106,Causal Forest,47.036443150023736
4107,Causal Forest,110.42523113121194
4108,Causal Forest,88.1625941897399
4109,Causal Forest,6.57218331181982
4110,Causal Forest,96.60008956980771
4111,Causal Forest,70.01201840263597
4112,Causal Forest,10.782491860342931
4113,Causal Forest,19.042008549766173
4114,Causal Forest,68.36449604486423
4115,Causal Forest,194.5270797950056
4116,Causal Forest,74.21055766486336
4117,Causal Forest,76.02369480900562
4118,Causal Forest,75.94920347660083
4119,Causal Forest,77.53835564674937
4120,Causal Forest,202.14957856394443
4121,Causal Forest,128.09084733828496
4122,Causal Forest,53.6183080913768
4123,Causal Forest,87.33344784554838
4124,Causal Forest,48.56506687119463
4125,Causal Forest,116.42804797707709
4126,Causal Forest,8.806434981661504
4127,Causal Forest,21.6888816978034
4128,Causal Forest,23.849364860351116
4129,Causal Forest,101.31134097849863
4130,Causal Forest,10.728590767686649
4131,Causal Forest,72.77618763278451
4132,Causal Forest,36.11730819114349
4133,Causal Forest,26.723815024219576
4134,Causal Forest,109.649656775531
4135,Causal Forest,113.76766408894943
4136,Causal Forest,83.62350874847299
4137,Causal Forest,20.663373933332576
4138,Causal Forest,85.05814138443554
4139,Causal Forest,56.62033903899854
4140,Causal Forest,18.711281406813963
4141,Causal Forest,21.71354805965419
4142,Causal Forest,34.893274283992994
4143,Causal Forest,65.56380382045096
4144,Causal Forest,13.211829715125553
4145,Causal Forest,22.112072712304087
4146,Causal Forest,37.323242336737415
4147,Causal Forest,70.35376437051809
4148,Causal Forest,4.31461528433715
4149,Causal Forest,78.61791451444378
4150,Causal Forest,50.66081592577191
4151,Causal Forest,9.320756408361445
4152,Causal Forest,98.35104418545977
4153,Causal Forest,7.31788320925758
4154,Causal Forest,55.803128304751425
4155,Causal Forest,25.82522873565703
4156,Causal Forest,37.98929928154512
4157,Causal Forest,44.261008718999165
4158,Causal Forest,30.14624049489683
4159,Causal Forest,96.97251337630205
4160,Causal Forest,3.4814430643072014
4161,Causal Forest,129.99214002091074
4162,Causal Forest,77.05909894442988
4163,Causal Forest,56.10209786778152
4164,Causal Forest,279.68377300398737
4165,Causal Forest,127.45479298779834
4166,Causal Forest,89.94673411008644
4167,Causal Forest,92.70963706971023
4168,Causal Forest,21.154028885576242
4169,Causal Forest,54.73283003858786
4170,Causal Forest,13.268108580804844
4171,Causal Forest,8.806508931378225
4172,Causal Forest,8.481787838958367
4173,Causal Forest,18.148117875716178
4174,Causal Forest,8.850370600527532
4175,Causal Forest,199.45805482582836
4176,Causal Forest,82.02493863129166
4177,Causal Forest,53.466405817707006
4178,Causal Forest,79.79741293074063
4179,Causal Forest,137.94458196407422
4180,Causal Forest,28.247834296990582
4181,Causal Forest,153.08715959435267
4182,Causal Forest,56.51884133062545
4183,Causal Forest,7.946594625123699
4184,Causal Forest,55.506614078872886
4185,Causal Forest,193.35435412037356
4186,Causal Forest,46.935108316944515
4187,Causal Forest,58.520113467030875
4188,Causal Forest,118.99014452730496
4189,Causal Forest,155.25575106610162
4190,Causal Forest,91.398119755499
4191,Causal Forest,224.09982550952853
4192,Causal Forest,41.65710477207581
4193,Causal Forest,46.916560205217664
4194,Causal Forest,25.091111034100244
4195,Causal Forest,41.99649560793491
4196,Causal Forest,63.68787700128558
4197,Causal Forest,17.013538339680878
4198,Causal Forest,60.06136362225401
4199,Causal Forest,5.3773805842466915
4200,Causal Forest,71.22121447370972
4201,Causal Forest,73.67255899452044
4202,Causal Forest,62.45824968323299
4203,Causal Forest,54.52542054414921
4204,Causal Forest,52.300874516666575
4205,Causal Forest,43.077900761576736
4206,Causal Forest,193.4956304557001
4207,Causal Forest,154.070829471512
4208,Causal Forest,4.5553821426824275
4209,Causal Forest,7.14280501747056
4210,Causal Forest,40.22301902908656
4211,Causal Forest,88.93965138215869
4212,Causal Forest,15.796083652251047
4213,Causal Forest,76.27027698856864
4214,Causal Forest,117.98807284834125
4215,Causal Forest,84.10128317253688
4216,Causal Forest,136.13455283124375
4217,Causal Forest,16.1872950590253
4218,Causal Forest,62.140876602403615
4219,Causal Forest,4.11109644552173
4220,Causal Forest,23.5289596663537
4221,Causal Forest,11.350309666894645
4222,Causal Forest,34.3642070144191
4223,Causal Forest,71.27246165891007
4224,Causal Forest,24.859395462238375
4225,Causal Forest,83.8968256053083
4226,Causal Forest,41.15722629291584
4227,Causal Forest,137.6648663582638
4228,Causal Forest,100.68132700815273
4229,Causal Forest,32.40251211024764
4230,Causal Forest,76.67097200647888
4231,Causal Forest,9.884016785043762
4232,Causal Forest,85.88548828849258
4233,Causal Forest,42.86344993906618
4234,Causal Forest,78.44872530541214
4235,Causal Forest,32.291770302976744
4236,Causal Forest,51.93624236059152
4237,Causal Forest,79.02146384467672
4238,Causal Forest,47.63089296857977
4239,Causal Forest,6.410236630941905
4240,Causal Forest,0.8973660024348249
4241,Causal Forest,29.658786757035433
4242,Causal Forest,36.99985700385307
4243,Causal Forest,20.122809106273664
4244,Causal Forest,8.661302061232623
4245,Causal Forest,109.71757279578107
4246,Causal Forest,186.54798157436252
4247,Causal Forest,71.82791279716635
4248,Causal Forest,58.27158092248009
4249,Causal Forest,12.479921610131255
4250,Causal Forest,4.619163314398965
4251,Causal Forest,10.693574317908483
4252,Causal Forest,5.334589211009439
4253,Causal Forest,15.198369203795755
4254,Causal Forest,23.47432966347501
4255,Causal Forest,19.172392174487335
4256,Causal Forest,7.644525214375451
4257,Causal Forest,22.280943391603206
4258,Causal Forest,49.27984174682653
4259,Causal Forest,263.9869441906944
4260,Causal Forest,107.97485746436647
4261,Causal Forest,67.45398794526862
4262,Causal Forest,143.27783612867242
4263,Causal Forest,70.01817901973499
4264,Causal Forest,56.60337361543311
4265,Causal Forest,148.94894825692631
4266,Causal Forest,42.660943935345415
4267,Causal Forest,57.3599474180233
4268,Causal Forest,2.885643978421225
4269,Causal Forest,21.15755751904486
4270,Causal Forest,31.491120566719427
4271,Causal Forest,110.57230805218354
4272,Causal Forest,170.67728785115014
4273,Causal Forest,124.23032543320613
4274,Causal Forest,88.5297663871152
4275,Causal Forest,0.9603344541611557
4276,Causal Forest,111.38135037441835
4277,Causal Forest,124.46410072099816
4278,Causal Forest,59.65215181911005
4279,Causal Forest,114.55101799219398
4280,Causal Forest,21.564416160158263
4281,Causal Forest,81.27992699644267
4282,Causal Forest,147.7555577417869
4283,Causal Forest,179.9524351739504
4284,Causal Forest,26.986344265510365
4285,Causal Forest,32.4158531379224
4286,Causal Forest,42.898478809747736
4287,Causal Forest,55.560063999574126
4288,Causal Forest,49.45257765563012
4289,Causal Forest,57.681611473639435
4290,Causal Forest,30.430592813554302
4291,Causal Forest,18.19593479177741
4292,Causal Forest,161.81672590463512
4293,Causal Forest,69.53012990829856
4294,Causal Forest,102.60868675157172
4295,Causal Forest,62.83653931969682
4296,Causal Forest,85.9285038941988
4297,Causal Forest,76.7712523934049
4298,Causal Forest,36.14986900645978
4299,Causal Forest,9.955452888967832
4300,Causal Forest,192.28905202649136
4301,Causal Forest,48.80133573970091
4302,Causal Forest,90.22491123755259
4303,Causal Forest,159.67195065857226
4304,Causal Forest,72.97479238590188
4305,Causal Forest,239.4836858718802
4306,Causal Forest,1.7626437395882286
4307,Causal Forest,94.34634395878912
4308,Causal Forest,48.59485099894717
4309,Causal Forest,14.630966776497829
4310,Causal Forest,71.41163563393147
4311,Causal Forest,10.198741783825502
4312,Causal Forest,30.662830529086737
4313,Causal Forest,87.25904153556559
4314,Causal Forest,30.796959688374354
4315,Causal Forest,43.66711889173715
4316,Causal Forest,119.2467301455479
4317,Causal Forest,126.61498603764811
4318,Causal Forest,8.59103413532731
4319,Causal Forest,32.15050235904444
4320,Causal Forest,301.13824606909196
4321,Causal Forest,51.127955190811505
4322,Causal Forest,97.37497541661395
4323,Causal Forest,27.416021663713618
4324,Causal Forest,46.52982394423113
4325,Causal Forest,43.190558128967474
4326,Causal Forest,15.267158934301554
4327,Causal Forest,82.3291102625598
4328,Causal Forest,20.092991289283386
4329,Causal Forest,66.91762339323756
4330,Causal Forest,82.66403867818003
4331,Causal Forest,60.13866556145581
4332,Causal Forest,107.08992590805602
4333,Causal Forest,105.45807463458958
4334,Causal Forest,221.07934942582244
4335,Causal Forest,157.9054539092949
4336,Causal Forest,91.07647685083712
4337,Causal Forest,22.31445615448259
4338,Causal Forest,63.83436650979553
4339,Causal Forest,70.91527524808454
4340,Causal Forest,17.92472526963214
4341,Causal Forest,15.08792595913158
4342,Causal Forest,82.791552218668
4343,Causal Forest,31.837858390522715
4344,Causal Forest,82.0174153545396
4345,Causal Forest,55.827398346590975
4346,Causal Forest,41.05593873862542
4347,Causal Forest,20.32344294605174
4348,Causal Forest,178.76318338325368
4349,Causal Forest,15.578924809541844
4350,Causal Forest,162.76399227272202
4351,Causal Forest,60.88487835175129
4352,Causal Forest,73.55713641808444
4353,Causal Forest,7.992639336854686
4354,Causal Forest,59.059051201001
4355,Causal Forest,87.03225170824977
4356,Causal Forest,40.19097957743216
4357,Causal Forest,145.64209386109636
4358,Causal Forest,80.61163012210267
4359,Causal Forest,3.1713673772335644
4360,Causal Forest,69.54462635973759
4361,Causal Forest,71.35913977530515
4362,Causal Forest,102.72046453080719
4363,Causal Forest,9.732330394696836
4364,Causal Forest,10.934254509100274
4365,Causal Forest,123.87097082973739
4366,Causal Forest,82.35303727302093
4367,Causal Forest,35.99915467155213
4368,Causal Forest,19.878431280469954
4369,Causal Forest,65.81848920471901
4370,Causal Forest,19.982735363271477
4371,Causal Forest,31.177045004795122
4372,Causal Forest,169.64268569870958
4373,Causal Forest,58.55824638607729
4374,Causal Forest,46.86768734443967
4375,Causal Forest,45.212526258750025
4376,Causal Forest,9.714436536193109
4377,Causal Forest,68.55778702691666
4378,Causal Forest,67.89423846550851
4379,Causal Forest,47.495058904670486
4380,Causal Forest,13.207022259552065
4381,Causal Forest,15.008200176758274
4382,Causal Forest,71.95370937382648
4383,Causal Forest,192.2286240694543
4384,Causal Forest,65.06396754143478
4385,Causal Forest,28.73346745673848
4386,Causal Forest,0.481811591464895
4387,Causal Forest,25.9061880169887
4388,Causal Forest,47.467668287480755
4389,Causal Forest,60.167008394911235
4390,Causal Forest,17.5531678800198
4391,Causal Forest,130.01974091324752
4392,Causal Forest,29.508267946545686
4393,Causal Forest,35.51018693602314
4394,Causal Forest,33.36796307882533
4395,Causal Forest,74.0260815896611
4396,Causal Forest,25.421729354202593
4397,Causal Forest,5.773733546406811
4398,Causal Forest,7.143055638017547
4399,Causal Forest,22.109111328685824
4400,Causal Forest,83.08758221581564
4401,Causal Forest,67.66606123983462
4402,Causal Forest,25.135468850530184
4403,Causal Forest,29.36547375288531
4404,Causal Forest,122.01041546044533
4405,Causal Forest,81.4261065909954
4406,Causal Forest,32.499444867026945
4407,Causal Forest,43.06798714263789
4408,Causal Forest,139.13335806153353
4409,Causal Forest,57.393294647125856
4410,Causal Forest,129.4898943765988
4411,Causal Forest,26.945115935009333
4412,Causal Forest,30.00907088936652
4413,Causal Forest,33.98121733998104
4414,Causal Forest,41.94656608330349
4415,Causal Forest,5.064032997385437
4416,Causal Forest,21.727950920419595
4417,Causal Forest,18.023305251130402
4418,Causal Forest,32.60483043016857
4419,Causal Forest,33.65333109085982
4420,Causal Forest,118.49943514993227
4421,Causal Forest,79.5457629549998
4422,Causal Forest,84.98723375104373
4423,Causal Forest,7.4720508128477805
4424,Causal Forest,66.33758922368209
4425,Causal Forest,92.18210705391681
4426,Causal Forest,47.97527563394172
4427,Causal Forest,86.94597793310204
4428,Causal Forest,35.1494732916594
4429,Causal Forest,58.208015628116215
4430,Causal Forest,23.05898230348563
4431,Causal Forest,96.82094395106304
4432,Causal Forest,42.05907615621613
4433,Causal Forest,138.3690941548526
4434,Causal Forest,40.15007327118857
4435,Causal Forest,34.82585752591694
4436,Causal Forest,0.33248009321809
4437,Causal Forest,149.7294181220377
4438,Causal Forest,47.193315765064504
4439,Causal Forest,94.78848112352082
4440,Causal Forest,32.78103868372884
4441,Causal Forest,37.87411221102185
4442,Causal Forest,76.63411394045878
4443,Causal Forest,85.61400081857785
4444,Causal Forest,108.01916219015585
4445,Causal Forest,90.30907646123968
4446,Causal Forest,40.45634589910496
4447,Causal Forest,28.482987615359146
4448,Causal Forest,0.09749730084773119
4449,Causal Forest,20.002716453265105
4450,Causal Forest,15.603547383770605
4451,Causal Forest,127.35353468243149
4452,Causal Forest,4.608415614075049
4453,Causal Forest,47.34753450398652
4454,Causal Forest,4.75283446319613
4455,Causal Forest,67.63804386592115
4456,Causal Forest,168.42321328117873
4457,Causal Forest,69.28515467585807
4458,Causal Forest,97.74704540440298
4459,Causal Forest,177.77572127151777
4460,Causal Forest,66.15705214013502
4461,Causal Forest,24.92340700044554
4462,Causal Forest,26.830499504762507
4463,Causal Forest,76.52062055678894
4464,Causal Forest,23.17177833076553
4465,Causal Forest,185.2436762936471
4466,Causal Forest,64.60033124798858
4467,Causal Forest,177.7301802664053
4468,Causal Forest,34.00962338534285
4469,Causal Forest,102.69019914900225
4470,Causal Forest,211.264319290594
4471,Causal Forest,122.11227209896802
4472,Causal Forest,147.63433090115552
4473,Causal Forest,26.35354920159394
4474,Causal Forest,166.02175969100517
4475,Causal Forest,36.99627060339707
4476,Causal Forest,29.882612538032383
4477,Causal Forest,35.13649860299951
4478,Causal Forest,33.582822806764476
4479,Causal Forest,84.29607892961337
4480,Causal Forest,0.800733334476225
4481,Causal Forest,24.278396275489484
4482,Causal Forest,99.74778079163079
4483,Causal Forest,69.23464110369069
4484,Causal Forest,32.01467096819781
4485,Causal Forest,89.81272946752557
4486,Causal Forest,12.187239067587859
4487,Causal Forest,5.386787528724603
4488,Causal Forest,20.51561438048649
4489,Causal Forest,91.44513231380974
4490,Causal Forest,108.71389163754668
4491,Causal Forest,29.817858375522675
4492,Causal Forest,156.04489352803094
4493,Causal Forest,48.47023935314042
4494,Causal Forest,8.732959491622527
4495,Causal Forest,116.04229476463306
4496,Causal Forest,168.05394215211982
4497,Causal Forest,28.070387611714697
4498,Causal Forest,12.338906232196178
4499,Causal Forest,58.25400902371092
4500,Causal Forest,116.39620715664307
4501,Causal Forest,11.989197872428738
4502,Causal Forest,19.4254863535191
4503,Causal Forest,57.656072880314554
4504,Causal Forest,79.25353385982608
4505,Causal Forest,11.38790377361728
4506,Causal Forest,123.72146612296284
4507,Causal Forest,3.576248171069217
4508,Causal Forest,96.68985585108625
4509,Causal Forest,45.339958599682944
4510,Causal Forest,35.85731491667937
