,Method,Relative Error (%)
2971,BART,414.204706031173
2972,BART,169.97708479111745
2973,BART,239.22338621710057
2974,BART,29.093410763410755
2975,BART,243.57146263888936
2976,BART,69.71787987575583
2977,BART,241.67521316830823
2978,BART,65.99396600425472
2979,BART,27.223506563447092
2980,BART,154.49193050528933
2981,BART,135.0884994573971
2982,BART,301.4036548074689
2983,BART,78.69729200661307
2984,BART,140.60739154781555
2985,BART,187.68114047963104
2986,BART,13.825302612290757
2987,BART,75.38326800550921
2988,BART,468.32704303519
2989,BART,123.56717387876432
2990,BART,262.93881301760234
2991,BART,106.49469782661008
2992,BART,116.53568924437805
2993,BART,314.66624461720454
2994,BART,258.89846915012293
2995,BART,31.053938373520616
2996,BART,137.1220055941337
2997,BART,314.6947109847698
2998,BART,120.4659326325228
2999,BART,377.8152272119254
0,Causal Forest,30.120676113780203
1,Causal Forest,43.55430048258999
2,Causal Forest,188.97108896419402
3,Causal Forest,4.938486157170876
4,Causal Forest,42.69002373009323
5,Causal Forest,106.35214475492312
6,Causal Forest,39.34970766938865
7,Causal Forest,15.629667449657425
8,Causal Forest,90.77623562308995
9,Causal Forest,41.33486966184678
10,Causal Forest,72.38765103766957
11,Causal Forest,57.57719381552455
12,Causal Forest,54.208504440023184
13,Causal Forest,94.33260887432088
14,Causal Forest,29.636276655648473
15,Causal Forest,58.521696624661445
16,Causal Forest,64.35770954677382
17,Causal Forest,54.11181174490002
18,Causal Forest,63.25951976515074
19,Causal Forest,24.754522398884898
20,Causal Forest,27.129385814590584
21,Causal Forest,8.027888738793369
22,Causal Forest,97.05117093052765
23,Causal Forest,3.0075793754289553
24,Causal Forest,43.54431951278149
25,Causal Forest,53.90559684442119
26,Causal Forest,109.90400250224471
27,Causal Forest,184.77371297889866
28,Causal Forest,8.09549739102004
29,Causal Forest,98.67815030465505
30,Causal Forest,137.23988652474608
31,Causal Forest,112.82420006696505
32,Causal Forest,135.2487941383058
33,Causal Forest,59.42202176776837
34,Causal Forest,1.279491022674627
35,Causal Forest,9.570228487393093
36,Causal Forest,57.47145651279219
37,Causal Forest,71.5897786822427
38,Causal Forest,21.107170228299594
39,Causal Forest,29.472082738485632
40,Causal Forest,14.044503035544276
41,Causal Forest,84.69258834029803
42,Causal Forest,224.29657044183693
43,Causal Forest,26.973643069219218
44,Causal Forest,48.40385064942859
45,Causal Forest,42.99397352460533
46,Causal Forest,0.7827094191458798
47,Causal Forest,60.277292217240564
48,Causal Forest,114.90878862001452
49,Causal Forest,109.40479426819023
50,Causal Forest,10.214147100735335
51,Causal Forest,78.11062000372783
52,Causal Forest,84.3221538401169
53,Causal Forest,35.506080627562916
54,Causal Forest,104.82678052845769
55,Causal Forest,39.099596371625836
56,Causal Forest,193.92658669482827
57,Causal Forest,38.58760883055946
58,Causal Forest,35.398685235899094
59,Causal Forest,224.24302532480652
60,Causal Forest,59.68749020047408
61,Causal Forest,113.50138328962989
62,Causal Forest,50.5227012487041
63,Causal Forest,12.101455464504838
64,Causal Forest,314.6980940218421
65,Causal Forest,59.33830039611632
66,Causal Forest,90.2977640081462
67,Causal Forest,16.57179372252224
68,Causal Forest,102.5380613927868
69,Causal Forest,44.07065993652969
70,Causal Forest,93.58894624643949
71,Causal Forest,95.82245812087099
72,Causal Forest,42.812634254462516
73,Causal Forest,16.993300721059722
74,Causal Forest,103.4966110441249
75,Causal Forest,124.14903745519005
76,Causal Forest,102.55755977016517
77,Causal Forest,72.22012200252327
78,Causal Forest,150.33012638540103
79,Causal Forest,5.297483455529097
80,Causal Forest,1.3791099949895629
81,Causal Forest,33.967551672495986
82,Causal Forest,27.86795016581526
83,Causal Forest,78.26877243417685
84,Causal Forest,97.37209871021881
85,Causal Forest,67.51896564543743
86,Causal Forest,178.65792730654312
87,Causal Forest,1.7201302486388719
88,Causal Forest,48.23809800710571
89,Causal Forest,13.008415800143624
90,Causal Forest,69.64546519430324
91,Causal Forest,186.63782723390185
92,Causal Forest,26.215773207232175
93,Causal Forest,44.48725474078422
94,Causal Forest,120.50615061682994
95,Causal Forest,79.09015403637504
96,Causal Forest,58.39014989961774
97,Causal Forest,168.4374864056735
98,Causal Forest,291.2949999862437
99,Causal Forest,39.17437026489733
100,Causal Forest,16.550668070484015
101,Causal Forest,45.10973018481138
102,Causal Forest,122.7459544397289
103,Causal Forest,197.73435737948978
104,Causal Forest,46.377700667101045
105,Causal Forest,12.036377494211004
106,Causal Forest,107.89944083960243
107,Causal Forest,9.337601013211613
108,Causal Forest,63.19116018295246
109,Causal Forest,95.82649699673529
110,Causal Forest,17.32659572051018
111,Causal Forest,38.541719925990655
112,Causal Forest,134.6738178929556
113,Causal Forest,162.87045614112967
114,Causal Forest,71.52205039553168
115,Causal Forest,86.10425214288009
116,Causal Forest,15.261581787669826
117,Causal Forest,60.938473180611005
118,Causal Forest,205.31974544624342
119,Causal Forest,103.8846686588339
120,Causal Forest,84.56055468968567
121,Causal Forest,105.4009193480833
122,Causal Forest,421.48554480656077
123,Causal Forest,69.78246904634698
124,Causal Forest,167.800128739938
125,Causal Forest,55.51793786469808
126,Causal Forest,2.781076951443694
127,Causal Forest,83.13351341461484
128,Causal Forest,123.62867965738573
129,Causal Forest,61.49781084918553
130,Causal Forest,32.99418690285202
131,Causal Forest,28.309752068231663
132,Causal Forest,132.37982096811797
133,Causal Forest,167.3651458647362
134,Causal Forest,81.17740438786845
135,Causal Forest,14.146617094371235
136,Causal Forest,116.83777477999627
137,Causal Forest,71.80126214462177
138,Causal Forest,163.02965372443333
139,Causal Forest,8.817484897575993
140,Causal Forest,76.07429494088464
141,Causal Forest,56.15431010542971
142,Causal Forest,105.46032634789668
143,Causal Forest,32.60197835404862
144,Causal Forest,23.947960587702532
145,Causal Forest,9.505382422552186
146,Causal Forest,219.72762626873674
147,Causal Forest,25.012382147494645
148,Causal Forest,106.40141438540907
149,Causal Forest,39.51959924714428
150,Causal Forest,63.555621373928396
151,Causal Forest,13.440415051502496
152,Causal Forest,131.3504947651118
153,Causal Forest,163.0086494208688
154,Causal Forest,87.87180882109553
155,Causal Forest,353.29717515477455
156,Causal Forest,61.41349263484106
157,Causal Forest,72.98321270299581
158,Causal Forest,160.86604140593948
159,Causal Forest,131.82217631183929
160,Causal Forest,47.38438451613508
161,Causal Forest,26.972675044636173
162,Causal Forest,0.5142154924976472
163,Causal Forest,113.93269752009438
164,Causal Forest,51.40838827123353
165,Causal Forest,71.38025679438955
166,Causal Forest,39.26961172388053
167,Causal Forest,125.07689932530836
168,Causal Forest,186.25927561876406
169,Causal Forest,99.37127229837539
170,Causal Forest,313.70771983749574
171,Causal Forest,121.44861735437138
172,Causal Forest,71.55665127329239
173,Causal Forest,11.235966989551132
174,Causal Forest,63.70879788235374
175,Causal Forest,37.721715679235835
176,Causal Forest,78.15167497225767
177,Causal Forest,15.184625002892608
178,Causal Forest,13.615810276658657
179,Causal Forest,66.27701491210036
180,Causal Forest,106.75812090727112
181,Causal Forest,36.899435497196855
182,Causal Forest,87.39068106493575
183,Causal Forest,17.26939361334192
184,Causal Forest,133.06327912399493
185,Causal Forest,24.688131847971555
186,Causal Forest,30.993498294765367
187,Causal Forest,102.08855097602027
188,Causal Forest,84.64107622523902
189,Causal Forest,93.06339056100776
190,Causal Forest,179.76788390535697
191,Causal Forest,30.06081780015443
192,Causal Forest,76.08664529433662
193,Causal Forest,0.7803857219691637
194,Causal Forest,90.39110836776298
195,Causal Forest,65.24836046935488
196,Causal Forest,126.96831182825414
197,Causal Forest,22.284240908877525
198,Causal Forest,123.36278944909782
199,Causal Forest,100.31419038446208
200,Causal Forest,19.522331392206777
201,Causal Forest,112.21205500127331
202,Causal Forest,13.293825211601934
203,Causal Forest,87.50579541271044
204,Causal Forest,27.74352924613719
205,Causal Forest,220.96745901648106
206,Causal Forest,37.224905164613595
207,Causal Forest,7.482676150922655
208,Causal Forest,131.44290169154684
209,Causal Forest,12.882773447546572
210,Causal Forest,68.52608001823377
211,Causal Forest,69.09311617488848
212,Causal Forest,71.70660080570165
213,Causal Forest,147.5356382199757
214,Causal Forest,92.30785733753235
215,Causal Forest,108.58354922634246
216,Causal Forest,26.256194639062397
217,Causal Forest,2.2725074435908157
218,Causal Forest,37.90900344590398
219,Causal Forest,97.44157424523671
220,Causal Forest,7.876144220226351
221,Causal Forest,199.24809775423668
222,Causal Forest,100.94615301147188
223,Causal Forest,28.608206369591414
224,Causal Forest,118.56339629021775
225,Causal Forest,267.9352169594292
226,Causal Forest,31.697849106666148
227,Causal Forest,58.79677681583225
228,Causal Forest,5.922838554722268
229,Causal Forest,27.821891056590665
230,Causal Forest,158.53302193659965
231,Causal Forest,83.56442253173793
232,Causal Forest,226.8208561789618
233,Causal Forest,35.324179360538
234,Causal Forest,78.47212533431677
235,Causal Forest,22.800931018441545
236,Causal Forest,5.255666880375822
237,Causal Forest,29.203519417922983
238,Causal Forest,104.21187910750416
239,Causal Forest,223.00082314599177
240,Causal Forest,71.43079821748069
241,Causal Forest,67.30524703095305
242,Causal Forest,10.630773545264825
243,Causal Forest,181.09170781229184
244,Causal Forest,100.42665098624622
245,Causal Forest,68.10410298159611
246,Causal Forest,89.03095124948877
247,Causal Forest,141.2692862394848
248,Causal Forest,31.803472739675588
249,Causal Forest,98.36172937873589
250,Causal Forest,95.28987800780581
251,Causal Forest,38.074225636941236
252,Causal Forest,178.68676451160493
253,Causal Forest,101.00319224006604
254,Causal Forest,61.25972311166805
255,Causal Forest,58.759165936632805
256,Causal Forest,74.44506233652265
257,Causal Forest,59.2207250656279
258,Causal Forest,12.639138119028345
259,Causal Forest,95.52815314921244
260,Causal Forest,98.78153716523093
261,Causal Forest,229.1760762234349
262,Causal Forest,190.4817735897771
263,Causal Forest,140.5826726694678
264,Causal Forest,192.81011629696988
265,Causal Forest,106.82530724292133
266,Causal Forest,30.596036523811566
267,Causal Forest,49.86323823321683
268,Causal Forest,115.43553924592824
269,Causal Forest,22.599244689391686
270,Causal Forest,82.11259243077733
271,Causal Forest,90.13654522479732
272,Causal Forest,69.95775950773154
273,Causal Forest,64.550008495975
274,Causal Forest,120.79791395922904
275,Causal Forest,29.928755940569257
276,Causal Forest,52.10264485301689
277,Causal Forest,22.032219757658854
278,Causal Forest,157.56555136152303
279,Causal Forest,164.7979293034454
280,Causal Forest,131.11100097618538
281,Causal Forest,199.45350293340488
282,Causal Forest,75.59942013763484
283,Causal Forest,33.37556995243517
284,Causal Forest,27.472960445058796
285,Causal Forest,48.07162910948579
286,Causal Forest,78.70079237951799
287,Causal Forest,58.72692715295066
288,Causal Forest,163.04444514099993
289,Causal Forest,180.76938620271173
290,Causal Forest,117.64683873725674
291,Causal Forest,81.83147268237462
292,Causal Forest,386.10030324825436
293,Causal Forest,91.4046502419502
294,Causal Forest,7.541594133055216
295,Causal Forest,5.969539498745936
296,Causal Forest,58.03182859702497
297,Causal Forest,35.147512406094464
298,Causal Forest,23.072256941419493
299,Causal Forest,49.591147261873495
300,Causal Forest,59.98714026019136
301,Causal Forest,6.287001352228468
302,Causal Forest,51.225933617095976
303,Causal Forest,118.61834500360852
304,Causal Forest,43.7135329077081
305,Causal Forest,127.45542093787594
306,Causal Forest,114.93226622975263
307,Causal Forest,16.805884704387164
308,Causal Forest,100.54058019114338
309,Causal Forest,150.66044509791706
310,Causal Forest,7.830928694164527
311,Causal Forest,23.312663594917012
312,Causal Forest,31.022807615970184
313,Causal Forest,121.07194783264595
314,Causal Forest,96.44300118530039
315,Causal Forest,69.61002029963018
316,Causal Forest,108.57819603476901
317,Causal Forest,32.084054878368434
318,Causal Forest,28.14681840942975
319,Causal Forest,44.42723550959021
320,Causal Forest,44.5270583643585
321,Causal Forest,42.663098624426894
322,Causal Forest,131.67859014569305
323,Causal Forest,112.17840348575567
324,Causal Forest,218.43935254274675
325,Causal Forest,219.02286843438884
326,Causal Forest,125.34691671374914
327,Causal Forest,15.53632363967797
328,Causal Forest,64.70976668215793
329,Causal Forest,19.752424581721076
330,Causal Forest,46.073586530624326
331,Causal Forest,227.2331517213316
332,Causal Forest,76.96132428696215
333,Causal Forest,168.25768650516227
334,Causal Forest,106.41571749885979
335,Causal Forest,137.24131421596041
336,Causal Forest,59.273859517080616
337,Causal Forest,34.67441046104025
338,Causal Forest,84.54023578641969
339,Causal Forest,115.03841137679645
340,Causal Forest,78.36776961285952
341,Causal Forest,229.36898519393742
342,Causal Forest,83.4584989473743
343,Causal Forest,61.852441062996085
344,Causal Forest,47.22221614543659
345,Causal Forest,52.965400075440584
346,Causal Forest,29.348669572638165
347,Causal Forest,156.43793712842745
348,Causal Forest,160.85391135803079
349,Causal Forest,185.22537641264438
350,Causal Forest,19.80210218053499
351,Causal Forest,230.65246047650345
352,Causal Forest,113.86470737873653
353,Causal Forest,69.99162195513965
354,Causal Forest,28.305708747268582
355,Causal Forest,24.908467126885984
356,Causal Forest,101.82078486456561
357,Causal Forest,7.922383524857316
358,Causal Forest,114.9554956921505
359,Causal Forest,41.98307932685015
360,Causal Forest,65.08751189151634
361,Causal Forest,26.975611034184354
362,Causal Forest,35.434122692558454
363,Causal Forest,74.13742529084583
364,Causal Forest,10.810512653343007
365,Causal Forest,107.18345935813973
366,Causal Forest,82.45805257902815
367,Causal Forest,185.83573288026693
368,Causal Forest,67.04008282453697
369,Causal Forest,175.21666625695772
370,Causal Forest,33.680908071361706
371,Causal Forest,20.2641827123121
372,Causal Forest,18.210896549186938
373,Causal Forest,105.44675424730225
374,Causal Forest,139.8365294984868
375,Causal Forest,49.46098411513616
376,Causal Forest,7.057787591056639
377,Causal Forest,28.782660300336975
378,Causal Forest,12.99512063206308
379,Causal Forest,85.88078204848344
380,Causal Forest,4.158948343140017
381,Causal Forest,9.050719948044309
382,Causal Forest,46.24149242788613
383,Causal Forest,40.33866490809513
384,Causal Forest,169.11761384638794
385,Causal Forest,34.2913970983832
386,Causal Forest,68.89181447613673
387,Causal Forest,97.70780989200475
388,Causal Forest,59.10127336294995
389,Causal Forest,163.6267182232298
390,Causal Forest,76.22798600754324
391,Causal Forest,11.067288835566867
392,Causal Forest,67.54557502236048
393,Causal Forest,98.83639761761003
394,Causal Forest,173.31831195196847
395,Causal Forest,8.901015011761205
396,Causal Forest,100.24427562731972
397,Causal Forest,11.699290097850461
398,Causal Forest,24.859820323368275
399,Causal Forest,80.09066017216993
400,Causal Forest,100.52600906661094
401,Causal Forest,214.74968962243236
402,Causal Forest,83.44316080946997
403,Causal Forest,14.251401647571898
404,Causal Forest,63.83131954140213
405,Causal Forest,94.3070551959086
406,Causal Forest,4.165085833349988
407,Causal Forest,104.63150961345032
408,Causal Forest,36.52982232233781
409,Causal Forest,48.20448514784697
410,Causal Forest,89.76062184811113
411,Causal Forest,68.29687880147499
412,Causal Forest,74.59945296224053
413,Causal Forest,148.9575169078025
414,Causal Forest,70.88545036030727
415,Causal Forest,103.28867390129986
416,Causal Forest,10.456048195595576
417,Causal Forest,53.10710346393821
418,Causal Forest,20.10436364637039
419,Causal Forest,76.17717389628284
420,Causal Forest,50.933296935091654
421,Causal Forest,232.18165469141593
422,Causal Forest,177.52931620900551
423,Causal Forest,5.4119223732812385
424,Causal Forest,4.634130685476305
425,Causal Forest,68.39709911852873
426,Causal Forest,165.5361618316734
427,Causal Forest,9.216280737016522
428,Causal Forest,30.66850857325909
429,Causal Forest,73.78136524933392
430,Causal Forest,92.69947764567543
431,Causal Forest,98.63339866830619
432,Causal Forest,2.9386372941307357
433,Causal Forest,22.26589776723636
434,Causal Forest,75.10451792723451
435,Causal Forest,6.069241199543513
436,Causal Forest,50.70904596915319
437,Causal Forest,140.96653693695873
438,Causal Forest,82.49524485039063
439,Causal Forest,143.20109316792414
440,Causal Forest,89.7012644493879
441,Causal Forest,51.32070809612739
442,Causal Forest,54.41411175975699
443,Causal Forest,59.699603775212616
444,Causal Forest,63.407466512109664
445,Causal Forest,53.858775669690736
446,Causal Forest,19.063467927269045
447,Causal Forest,72.97711683722373
448,Causal Forest,19.428371472417684
449,Causal Forest,4.394716009218865
450,Causal Forest,31.725968124956815
451,Causal Forest,63.54219560541667
452,Causal Forest,174.88933155410118
453,Causal Forest,8.110139682281353
454,Causal Forest,48.113882507176996
455,Causal Forest,88.6885257222451
456,Causal Forest,30.290240135938166
457,Causal Forest,71.7783816513672
458,Causal Forest,24.99139984188299
459,Causal Forest,75.08541610092628
460,Causal Forest,10.560303044438287
461,Causal Forest,124.23071982938517
462,Causal Forest,131.72271529722204
463,Causal Forest,209.68966336476063
464,Causal Forest,39.36534285206072
465,Causal Forest,30.618294155359838
466,Causal Forest,169.82969930422684
467,Causal Forest,51.657927803421025
468,Causal Forest,62.321696944462836
469,Causal Forest,52.4431381083281
470,Causal Forest,141.78045167774528
471,Causal Forest,5.295067605461022
472,Causal Forest,258.0826112568537
473,Causal Forest,22.598140442914474
474,Causal Forest,106.86815257192144
475,Causal Forest,148.481259891521
476,Causal Forest,91.2366697719531
477,Causal Forest,167.33436985139505
478,Causal Forest,168.73317982324988
479,Causal Forest,97.04602567380914
480,Causal Forest,26.749686973522024
481,Causal Forest,42.35497631217008
482,Causal Forest,117.2409751456753
483,Causal Forest,2.0964514282298983
484,Causal Forest,45.58107864433257
485,Causal Forest,101.16265365577118
486,Causal Forest,75.31959665193327
487,Causal Forest,66.17233244049217
488,Causal Forest,55.66760161463484
489,Causal Forest,92.8117699454296
490,Causal Forest,119.6211392716599
491,Causal Forest,64.22740914290671
492,Causal Forest,48.240330204598465
493,Causal Forest,127.73587111851594
494,Causal Forest,86.77482710317057
495,Causal Forest,98.83350513663338
496,Causal Forest,57.00901195179321
497,Causal Forest,66.30285697140538
498,Causal Forest,92.1255886878621
499,Causal Forest,58.850269984858514
500,Causal Forest,111.51688452071478
501,Causal Forest,208.09354624790723
502,Causal Forest,129.14445442646866
503,Causal Forest,110.53092705615337
504,Causal Forest,101.73050993138119
505,Causal Forest,29.729065235264073
506,Causal Forest,115.55581094559835
507,Causal Forest,42.73715995522112
508,Causal Forest,51.52367976034898
509,Causal Forest,102.84885557176047
510,Causal Forest,20.460017532129037
511,Causal Forest,107.84382374811692
512,Causal Forest,57.745058765497944
513,Causal Forest,30.27299956659593
514,Causal Forest,70.24282766445997
515,Causal Forest,34.35004246599059
516,Causal Forest,73.39420830956908
517,Causal Forest,59.130287483641695
518,Causal Forest,117.96035372671041
519,Causal Forest,40.55989581914821
520,Causal Forest,53.74945509847563
521,Causal Forest,111.34923032888067
522,Causal Forest,23.561451802991883
523,Causal Forest,121.6869936173367
524,Causal Forest,24.91768913822232
525,Causal Forest,68.32841005808243
526,Causal Forest,211.58089284406185
527,Causal Forest,112.78952311165484
528,Causal Forest,107.62300055092118
529,Causal Forest,24.013604550737348
530,Causal Forest,50.639870377576315
531,Causal Forest,143.21939408232512
532,Causal Forest,191.59600716703525
533,Causal Forest,82.95488053685628
534,Causal Forest,14.639614957228645
535,Causal Forest,93.01363856250889
536,Causal Forest,104.76828712995561
537,Causal Forest,21.01155885319413
538,Causal Forest,2.839093902272798
539,Causal Forest,63.752516970388086
540,Causal Forest,152.20158993327559
541,Causal Forest,53.48439548967918
542,Causal Forest,91.44443394084944
543,Causal Forest,130.28472118038493
544,Causal Forest,89.74661420118919
545,Causal Forest,179.0974026231281
546,Causal Forest,28.839567090908723
547,Causal Forest,31.244001810702482
548,Causal Forest,134.4413947903458
549,Causal Forest,83.24216770780468
550,Causal Forest,89.8875580064442
551,Causal Forest,45.69227855297137
552,Causal Forest,105.99892504893455
553,Causal Forest,10.517787118875761
554,Causal Forest,143.0934175137014
555,Causal Forest,44.18371464854114
556,Causal Forest,24.85342956313899
557,Causal Forest,145.2689943038014
558,Causal Forest,49.8764949923714
559,Causal Forest,128.8811258131493
560,Causal Forest,57.74919363294077
561,Causal Forest,76.6375066527101
562,Causal Forest,87.0262116970523
563,Causal Forest,32.77128787002246
564,Causal Forest,172.6274518477241
565,Causal Forest,67.67006540993087
566,Causal Forest,132.34562675883814
567,Causal Forest,23.795132206429944
568,Causal Forest,141.78459912358602
569,Causal Forest,100.43096743174907
570,Causal Forest,10.29918357359832
571,Causal Forest,5.8354516225749835
572,Causal Forest,45.97822166175335
573,Causal Forest,77.96424120996248
574,Causal Forest,126.83813656686829
575,Causal Forest,201.02538351969378
576,Causal Forest,3.4733538461353417
577,Causal Forest,54.67304095416314
578,Causal Forest,25.577368707051985
579,Causal Forest,11.867773666221934
580,Causal Forest,356.53298625147255
581,Causal Forest,101.5075321261134
582,Causal Forest,78.3859436845332
583,Causal Forest,54.66444828781031
584,Causal Forest,88.9600768895505
585,Causal Forest,89.28170718526268
586,Causal Forest,20.320240509168958
587,Causal Forest,75.5573808653781
588,Causal Forest,98.49306893555118
589,Causal Forest,61.27698539890547
590,Causal Forest,138.42083394666497
591,Causal Forest,5.610216590315973
592,Causal Forest,124.25119291790321
593,Causal Forest,35.297829882824786
594,Causal Forest,47.73865377407889
595,Causal Forest,45.44099715463975
596,Causal Forest,60.74060731318618
597,Causal Forest,179.09901181476263
598,Causal Forest,176.51593493981704
599,Causal Forest,96.12163916889041
600,Causal Forest,73.28236921341394
601,Causal Forest,2.2459525685863717
602,Causal Forest,93.33995117048246
603,Causal Forest,14.587111627067012
604,Causal Forest,35.97604403364418
605,Causal Forest,8.927463138055252
606,Causal Forest,101.87260671028793
607,Causal Forest,152.76679916254054
608,Causal Forest,56.41859683982653
609,Causal Forest,180.12152121410256
610,Causal Forest,53.586880453902474
611,Causal Forest,46.096696113309555
612,Causal Forest,86.30750901451327
613,Causal Forest,124.54079877046928
614,Causal Forest,114.6389153862452
615,Causal Forest,56.20092641943227
616,Causal Forest,99.37670976163905
617,Causal Forest,59.00531619250272
618,Causal Forest,66.17086335121397
619,Causal Forest,183.86715685910454
620,Causal Forest,15.259803979993139
621,Causal Forest,17.5753564595394
622,Causal Forest,27.144733556078137
623,Causal Forest,23.185156242705357
624,Causal Forest,30.580837899223457
625,Causal Forest,26.306297165989495
626,Causal Forest,1.8355277429548518
627,Causal Forest,67.93776782289315
628,Causal Forest,18.28825235318792
629,Causal Forest,7.731723542654777
630,Causal Forest,240.3266564596019
631,Causal Forest,24.811958891827217
632,Causal Forest,18.818001785199275
633,Causal Forest,84.71961493836015
634,Causal Forest,13.918256055872872
635,Causal Forest,42.379131884946005
636,Causal Forest,162.72678698747958
637,Causal Forest,20.61946574742012
638,Causal Forest,57.82896847500225
639,Causal Forest,26.250792961688212
640,Causal Forest,48.673611124939406
641,Causal Forest,61.478727866425
642,Causal Forest,196.11536940946132
643,Causal Forest,15.971316527188616
644,Causal Forest,50.93205074533324
645,Causal Forest,162.57777341378733
646,Causal Forest,56.592486139298806
647,Causal Forest,140.60660660262158
648,Causal Forest,49.249700677650296
649,Causal Forest,8.263975546391613
650,Causal Forest,21.70537894592453
651,Causal Forest,11.470388302785533
652,Causal Forest,44.53320503709006
653,Causal Forest,8.358295397253958
654,Causal Forest,126.23185649907158
655,Causal Forest,99.94880068445494
656,Causal Forest,59.30570657045512
657,Causal Forest,163.10931287949424
658,Causal Forest,138.63562900704233
659,Causal Forest,35.95185028039267
660,Causal Forest,69.92338018436752
661,Causal Forest,14.828468749612936
662,Causal Forest,53.189168139318845
663,Causal Forest,0.9840968307796889
664,Causal Forest,44.222882140331855
665,Causal Forest,44.61725505855752
666,Causal Forest,133.20972475135338
667,Causal Forest,12.12792685074766
668,Causal Forest,64.95923869927037
669,Causal Forest,37.118451437918424
670,Causal Forest,108.69297722611984
671,Causal Forest,6.743603218833623
672,Causal Forest,41.39934044785955
673,Causal Forest,78.82873914120742
674,Causal Forest,64.17877155086397
675,Causal Forest,153.10083359828337
676,Causal Forest,24.681854640718946
677,Causal Forest,273.5712415369206
678,Causal Forest,153.96538063785096
679,Causal Forest,86.47515726737643
680,Causal Forest,69.04447318146994
681,Causal Forest,36.7199138017788
682,Causal Forest,49.05002511695243
683,Causal Forest,22.052098823256856
684,Causal Forest,37.61091016784939
685,Causal Forest,74.02934683578127
686,Causal Forest,29.685214208966897
687,Causal Forest,58.90530125482537
688,Causal Forest,114.91847941598965
689,Causal Forest,298.9271727605365
690,Causal Forest,104.79110793221922
691,Causal Forest,76.85880526983667
692,Causal Forest,82.1471828422127
693,Causal Forest,63.420981559380884
694,Causal Forest,123.40645217494696
695,Causal Forest,38.04513942732042
696,Causal Forest,47.480250946818934
697,Causal Forest,6.629112456541505
698,Causal Forest,45.19719198856229
699,Causal Forest,103.55702972606933
700,Causal Forest,7.8187239947932365
701,Causal Forest,66.23478591875201
702,Causal Forest,176.3041577909667
703,Causal Forest,23.406132739044978
704,Causal Forest,22.879864413045507
705,Causal Forest,4.520162260380376
706,Causal Forest,26.593671746079373
707,Causal Forest,14.297550669466641
708,Causal Forest,44.17367882384512
709,Causal Forest,109.22792599310796
710,Causal Forest,19.95650287778857
711,Causal Forest,57.81004000676639
712,Causal Forest,24.5908200279559
713,Causal Forest,169.4523894680507
714,Causal Forest,78.20452305750443
715,Causal Forest,68.57878478585037
716,Causal Forest,227.87348946617274
717,Causal Forest,2.4815845798057965
718,Causal Forest,40.35830669960618
719,Causal Forest,81.89447129518724
720,Causal Forest,133.35195819764223
721,Causal Forest,7.017915287543067
722,Causal Forest,11.87593751035048
723,Causal Forest,16.266995528746346
724,Causal Forest,11.13462852067378
725,Causal Forest,39.3296544270624
726,Causal Forest,13.919889125182586
727,Causal Forest,71.56760205998324
728,Causal Forest,71.22022626619412
729,Causal Forest,50.87428651314103
730,Causal Forest,39.27337521575991
731,Causal Forest,87.4812040631633
732,Causal Forest,13.750310445601885
733,Causal Forest,5.204705254289103
734,Causal Forest,15.385735463748073
735,Causal Forest,28.28097863851359
736,Causal Forest,4.9400066540426595
737,Causal Forest,190.69176841804702
738,Causal Forest,138.4194132746057
739,Causal Forest,57.44021586114316
740,Causal Forest,34.07090644793313
741,Causal Forest,15.377485140207456
742,Causal Forest,7.3215362849784045
743,Causal Forest,12.568759389323642
744,Causal Forest,0.6094656865075813
745,Causal Forest,77.09393132909065
746,Causal Forest,0.7684367975199918
747,Causal Forest,68.9512612405547
748,Causal Forest,18.280035346095655
749,Causal Forest,34.268681057306054
750,Causal Forest,56.0846613274932
751,Causal Forest,17.75406538597636
752,Causal Forest,136.13380218285403
753,Causal Forest,93.0980093140925
754,Causal Forest,4.749068626123861
755,Causal Forest,18.88038173288648
756,Causal Forest,37.053341874083976
757,Causal Forest,36.89166449963163
758,Causal Forest,78.18562689548808
759,Causal Forest,35.375683836561215
760,Causal Forest,70.10140351421302
761,Causal Forest,36.55396304739483
762,Causal Forest,186.3773310759599
763,Causal Forest,160.41537626727643
764,Causal Forest,41.92659042760978
765,Causal Forest,120.466148241128
766,Causal Forest,75.3519417156574
767,Causal Forest,8.802481188036882
768,Causal Forest,105.86186137871101
769,Causal Forest,101.91394372085043
770,Causal Forest,58.308786844529415
771,Causal Forest,77.11903996549572
772,Causal Forest,0.34433415352394986
773,Causal Forest,24.91133274932351
774,Causal Forest,59.864867677995036
775,Causal Forest,8.230795679982641
776,Causal Forest,31.436718286733146
777,Causal Forest,129.69099324331387
778,Causal Forest,10.382735471659876
779,Causal Forest,9.125576154590679
780,Causal Forest,40.061119207250165
781,Causal Forest,56.892732588099314
782,Causal Forest,32.82538418169325
783,Causal Forest,101.62853213742018
784,Causal Forest,17.91996535198261
785,Causal Forest,6.094524734340361
786,Causal Forest,38.20458644413323
787,Causal Forest,199.52181061262368
788,Causal Forest,71.90655677726177
789,Causal Forest,49.94558909202011
790,Causal Forest,60.15042138735783
791,Causal Forest,213.92970693475561
792,Causal Forest,31.923243509939343
793,Causal Forest,68.13437257810867
794,Causal Forest,44.60331408728958
795,Causal Forest,106.56630461334046
796,Causal Forest,53.77200073277364
797,Causal Forest,117.64009499349896
