X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,Y,T,TE
0.030110941882765196,0.7332719085461374,0.3668402765185881,0.19978389124614593,1.4250041203220518,0.690373402575178,0.593247232773287,1.1250865814690334,0.5657655062692004,1.5359128906621489,2.0868526845323325,1.6447325442124727,-0.018714332183737525,-1.1445902505055785,1.336005651709061,2.3420204075546347,0.08172302438943135,-0.5007973615304631,-0.42519398267147523,0.5635259247449554,0.19838646911044588,4.479847558352275,-2.43197567092309,-0.3933266653702234,0.9948878246337864,2.6218817318673415,-0.2466349907198886,2.282908088030641,-0.5329562017141809,1.3266948009653854,-0.46001607814413736,0.973762912461485,1.6289622212335886,0.5001813781713202,1.732140068207253,3.3070812618863337,0,28.00666866940662
0.8637120869515872,0.8472932377216645,1.0636272443753483,1.1701394579583437,0.14288086403172817,0.5651908484916619,1.7142927827493384,0.29983824070428244,1.617231778329654,1.275506523799468,-1.3725327100810727,-1.1959979361023696,0.04075173656370512,1.42487984309608,1.2929401516935939,-0.32876416740395653,-2.4535071175401826,1.134275761304965,3.76188843671625,-0.6805313896010166,-0.2725458295539156,1.3294410290992997,1.467015963234527,1.150093195652584,2.760381421801758,-0.3290621694324687,-0.28985574265103486,-0.007334257912894326,1.2801207383831852,0.649357149861979,-0.6899459287441414,2.3554064803163577,-0.35010723225138585,-2.0308233810368543,-0.43716496950132044,47.9338705532833,1,48.34129457435052
0.3319528977361559,1.1842489433031467,0.5706281759407821,1.1777116996194936,1.0800052335657528,1.4824160485925764,1.7214700119720607,1.6693555466872463,1.4484560195046279,1.0133892450617898,2.1857583371110905,-0.8523060414684953,1.7007487932670575,1.7002279690835465,1.5678129275500838,0.8504505399671732,0.7698271757304928,1.6326712010999807,0.2614896530959573,-1.2423384992819715,0.8410525986748173,-1.1757141771931456,-0.822665260602649,-1.3436753545468978,-1.445233249325144,-0.5500419413856354,-0.007624787106665032,1.243849527698328,-0.4694567309632667,1.3756613088103298,0.325298079076932,-0.9973233370461911,1.784179701537473,0.2548904604001473,-0.16195297417857568,3.6855485786362436,0,69.82841354392221
1.153760588429237,0.6469555190567466,0.6813369654557457,1.072926597628344,0.9823808544125512,1.2472447932451238,1.1269763438066882,0.9116549427180561,0.33734679275032475,-0.026692438328915102,-3.8847571046557237,-0.14376457943997734,0.6347217874295097,-1.4396583979779503,1.3610419564460043,1.5625662287053987,0.11061659944004232,-1.6907500027861224,-0.8127709783227846,1.0096557212704997,-1.650055652042992,3.555830507956405,1.713052643788394,1.757795035729795,0.6610033969708972,3.4313682734064948,0.3120394138700878,1.6929148009079826,2.0621803547490507,0.8201901384012247,-1.8560984123585889,4.8192675416430255,0.23523044667591742,0.22763592736579152,0.029381316508970357,33.11010119054447,1,35.016730908681495
0.03791210975914017,1.091588967033799,0.8134974102190317,0.6330472294633577,0.42544034701336153,1.406985815148349,0.33409989697054165,-0.4136460553590371,0.4918115911672071,0.7995583714598329,1.0898117125368119,0.8792607431703626,-0.7793276148821069,2.1310132985097345,1.7847934207441318,-0.1912441555785096,0.19724707144367204,1.2196194503236812,-3.87556958172033,-0.48501260270705027,1.0313200900738773,0.8590988497375875,-0.05374796384262659,-1.117469105918489,6.003184140309702,-1.521079772230702,2.1443318147948704,-0.7495903564033892,-0.3847563065676409,1.8682325579173735,-1.3131105661891307,1.5578637268532658,1.7216205445796469,2.9425303143554147,2.7436504304614684,4.53980154519594,0,17.35526503966781
1.4571239259193287,0.7963840750474556,1.006267383903788,1.0611386237496123,1.0805073173153936,0.5976958136442909,1.490831624618024,1.2061923884043078,0.38165922931596674,0.7996610397118193,3.6741652201697126,2.8125198946721417,4.218513741104214,1.1178869690699769,-0.07796337170571666,-2.116739840362218,-0.17235845576700992,1.383230704116079,0.6354703302898699,1.5607575621276966,0.7462133109065128,-1.3627018336072219,-0.027630091699560877,2.38390982041813,0.3754255404439686,1.3024065443346675,1.3645908331571093,-2.017712032248379,1.9361416005364267,1.7174571051283798,0.6600713905075832,0.9256257352768684,2.8821431391650143,-0.11393858858212269,1.1278059976970938,-1.8916911424470872,0,51.06987885943404
1.3242442522256557,1.277776605977982,1.4034117909977684,0.6416029462723334,1.0628205542209834,0.9597546514129176,1.6042050472181484,1.0921008827946066,0.6937429876833268,0.9995894392970681,0.40921409470393,1.4847314669594416,-0.8400385726833972,-0.18582269245408045,2.08974065156101,0.784506390226481,2.0390964874421624,0.7300745688134098,2.094062132813891,1.3048977363998047,2.3641504878574295,0.3264680833169924,0.2398258384952805,1.3436955679218587,2.526139955639856,0.235967629933029,-1.166365860799555,4.534441395000173,2.521634607765989,2.2307686049080986,0.45939634118960204,1.7560053676863412,0.9508862016338993,-0.3988099992961194,2.073342120381529,-0.28533331202579526,0,63.443175088517684
1.2086560910999355,1.5931018462444217,1.3991778165090243,1.3207643666125666,1.968405972805726,1.165736130010577,1.4980637099512566,1.8423082511588844,1.696522074388402,1.167705341214891,1.1643426040162386,-1.7256589512851654,1.1892216276839693,2.3185537543364396,2.414160101256723,2.2098039968818064,2.4803177272424524,0.06279422489020792,2.7361052391809144,0.2546027823169056,-0.4323440452114684,1.3084597022033546,1.9507536320195227,2.062908498117424,1.4804985658651502,-2.630482746737674,1.8872839268129382,2.1953068084079845,-0.13231394866589108,-0.17269046287074286,3.1256315504548384,0.21556718584696,0.620351928922258,1.1931805362163934,1.202318990365915,110.82511410866462,1,110.76728991254272
1.158730826325479,0.6775301452712779,1.601340028547571,0.27373254116948476,0.9300203534275236,1.080427528676782,0.8821782522135574,0.6330343809316468,0.8260812720721723,0.7515078132651397,1.549418253592692,2.4222391920135435,3.3277550738371144,0.737669234585452,3.3891808598776394,0.11347151217645646,0.6915941753582652,3.2440054478673903,3.2794213390022313,2.0047781243513185,-0.7985033245763251,1.6650320331645687,-0.4858703306792256,-0.2036338247038203,0.4875262414569056,0.8430337546707833,-0.5025842968751038,1.7285996135732113,1.5489830719341229,1.2673365603037852,4.000641858792406,3.364001399170933,3.0126967316426736,2.8898657593760717,0.17089491350217734,-1.5863798925738495,0,41.32202856203493
0.2687079733152946,0.697343185642038,0.7454331561189018,1.432742861085413,0.37133637388433105,0.18270947428088158,1.167518756391932,1.2685444006269606,-0.061806107480823824,1.3276186575656392,4.103854112723206,1.7412650691956713,4.070535810787103,-0.6313719007198662,2.1365420003898694,3.686108135700797,-3.393669476960131,2.2863072093076235,-1.0332426534405963,0.2741184191960314,0.901644111486501,-0.6585972238759206,-0.9979137010808417,3.7612517738745543,-1.4951527570891958,0.32578806664361104,0.8445585706240119,-0.0012622212334187921,0.15875683524797357,1.0999587969098004,0.16377803557896653,1.3608823844462619,3.246918257768507,0.5409123714133838,1.0180428757960072,0.09239590529814823,0,29.643459516981608
0.7049102727139182,0.9760257695279106,1.6827911148326145,1.0903715262881357,1.8035279683808803,0.9850715444565178,0.9858501114200096,0.514065217079027,0.820047490740888,1.0729047880822349,3.421567620958686,2.7038751019707057,-0.36601163852413876,2.8628169734409084,-0.3937440366979019,-1.9687749264170358,-0.45696188857229547,1.4864727840620482,-1.197114343945521,-0.8592543053731387,1.0573526139679035,2.204698171445923,-0.27950764676687156,1.7324097892689383,2.283830986087957,1.9690456319059857,0.1476908321426853,-0.3784318009811958,2.3485759296570854,2.8904500059067186,-0.6171591507625629,-0.10047543822908112,2.3111426928759324,2.1487454027830157,0.6642894593144238,3.8043464624207166,0,58.38797931414637
0.24377163175544525,-0.22423849178669109,0.46379180064270487,0.140545321907527,0.09896083187227822,0.5010065358179403,0.7565351480524741,0.12141729812862245,1.1577242909963297,0.2494110268901122,1.923575528456557,2.0153545291105264,2.8889911233835486,-1.8128486151188152,0.8841619880361358,0.6340332355949554,3.7908532832727833,1.570672864271688,-1.81000080634006,0.14633446838835118,1.83058071011399,-0.004936267653216753,1.6719116374865943,2.544911783264102,2.140595846332608,0.2550245064760568,1.5451326799272929,2.275271613211351,3.5271776153079957,-0.8217341903034678,-1.248286661905845,-0.7910341639669078,0.12129918840256448,2.025018980864254,1.72566469206828,-1.6084696331619388,0,7.91721415009974
0.48451552445336166,0.8229754189867051,0.7869183849577168,1.011793338480502,0.7333109597796303,-0.19465722012524855,1.0987889816135634,-0.19082343291386938,0.5587535440389559,0.3350455800169371,2.2724394534736714,2.396848906755171,1.7685884118368618,-0.4901336989847993,2.108482980488793,3.38566379134449,1.2272992337262543,3.7001850565283894,0.22510485258798663,2.0215112039475454,2.7605141580906496,1.6014257318543637,0.7070067274452869,1.837234224705034,1.299560217874187,4.243122895243539,0.8636758704516861,2.5626222320163587,3.4824782365596065,-0.1640453367063861,0.502501012197737,0.6826756079686102,1.8950188569854882,-0.6331209330948269,1.4473147921723788,18.642899795116822,1,17.127745772317677
1.626160699045254,1.0653222707039418,1.5843363886890873,1.477593474664749,2.054661793268447,1.3608862559231285,1.6556391635481273,1.9197154214279526,0.819881554656192,0.9458342526138619,3.277700650711743,1.6466376298539296,-1.1454643061249148,-1.5319235835806282,0.2114842385671838,4.558515286023133,-0.6802234170656285,-1.436927216306291,-0.07731728770138924,4.44840356966672,-0.1875127544144184,0.8371248095949395,0.8933413685176429,1.5586729067616256,1.452302139259402,1.4225048015431376,0.19454363752562753,-0.11013636393787474,0.3422416620504931,1.6997136083810642,2.187680289293946,0.9999467313999296,-0.5006701699677478,4.165272378155253,2.489910894839558,103.49686216253225,1,105.04885146149391
1.3113919984392677,0.3603913230817669,0.4270911194657082,1.526997586235949,0.7121863441810738,-0.1946927710002233,0.5334438812096463,0.4556308431879005,0.5757322840160921,1.2745412912338943,2.2165582959665024,2.5454639052699566,4.216469410813172,1.4188580647291984,2.2656761237325957,2.6828369025925793,-1.0877813063665522,1.6760367563619913,-2.1190471116008798,0.9817753086732387,-0.5660608117191162,-0.4486637139419596,0.23687667058319328,0.8816428879711047,3.1688883589582044,-1.303772529758624,0.30564206234375946,0.4550858442508854,-0.5443062219216237,1.182379823571174,-1.3985443194322063,2.4068040856893287,-0.775457654860654,-0.5947129367461872,1.9533294588042154,-3.711773294751306,0,26.31637120676949
0.8387891012441092,0.8242684008755886,0.9870767741459295,1.4078252635716342,0.9467105165900654,1.8771968967455899,1.2459553100111083,1.0634414443939535,1.1471488728616817,1.0561003780936915,-2.6565831292390887,0.8643370373963686,0.2790362739237783,1.31779878580531,1.6325650543114825,1.2337512663082282,-0.47619510983260627,-3.1239543601641966,2.4120079290322236,1.5308929968350038,1.9349913854563892,-0.3707717168270954,0.24635900941593003,-1.4822433043438,2.5010100263249244,3.9183950527231546,1.1399646664549166,0.7954756794251602,1.1361188923340357,1.0085133271217666,1.4619299242262622,2.4478430606697312,-0.7789590324305251,4.03574207938209,1.4172365515987895,0.21464500093166927,0,66.82292304667189
0.3685516351796432,0.7614888374652339,1.0557422371306513,0.4820269289795128,0.7493183412310107,0.6759578139977076,0.8068227888612235,1.4619594756411725,1.249492320831352,1.2159031238401912,1.8344089414584341,2.138743167456726,0.8033243745101097,2.45639928725711,-0.2000384230394392,0.4053415609834585,1.5375982365442988,-0.890597826964123,0.05678888707010166,1.2996214339024195,3.3000646704434327,-0.4342263554458239,-0.7290310473641348,-2.10532389218045,1.3940017715117476,4.983819649560674,1.4586951944812196,0.9165230944652305,1.6520749062891071,0.6213002828015557,1.799503052861423,4.251972985206596,0.8978651162631339,1.1407431304756905,1.4727493873218132,1.7840913975045303,0,41.88372139858657
0.3267704088577753,0.999414783187795,1.77008849675848,0.7516775505624886,1.3225178327919669,0.6985801127736472,1.223578755170646,0.3933495814782292,0.5340733125339576,0.9407310947449954,2.9766923341662834,1.3291745851204053,3.1673683748444024,0.69544841710126,1.5040013649315713,-0.43464675270243025,-0.30721072320787446,3.229976203425562,2.000515009769932,2.544223524430956,-0.2104774227259285,2.1276802880509385,1.9545730024421912,0.6263771561313383,0.6687202841370337,-0.17942116889363469,0.9381406613817399,3.7035156711590265,2.3340313610186456,2.2425149704558756,2.714149422978873,2.6485972431934837,0.7929700288747408,1.0905030007186298,0.06716562857032149,4.703861510153559,0,42.46369687212513
2.3230046720310464,1.8225339295368774,1.9939422197690564,1.3574729299976995,1.3873460412572474,1.7199748336488168,1.5447824806451362,2.1852579818580296,1.6597478888040285,1.3789160163807388,1.927545880739947,3.4287756935057607,0.6585385736216992,-1.6466155696771256,-1.3151151330026196,1.787068643808225,1.7864127347266154,2.0619285768011166,1.165918155454856,0.38545154721058505,-0.4388809385908643,3.6539251235835706,0.34138612479168684,2.3673919883209393,5.572339232952798,0.866839985047057,1.6706864413963576,1.177418344780396,0.9278157688030878,1.3971429215419389,1.2477560512504828,-0.6479919151848756,0.6060851863714531,2.30653353338655,1.3034737451237386,143.67396578982707,1,149.1585553643302
0.5950525759927229,1.9256773870329513,1.8699898128546,1.340749106291717,1.5240727211198353,1.6413472857233433,1.7375148581053121,1.1148716548354891,1.1418493961525495,1.9131935284359614,1.0278883305591129,-1.4220376614154668,-0.13772038466081726,-1.8486871074337143,1.1500726484364607,1.0666069845124655,-0.5151131061258245,4.113872330516134,1.9780947569867624,4.140680866749491,0.7377222501326067,0.8582334006367648,3.1844174753680745,0.5242220205426431,-0.9853360514253622,-0.5228562386899718,-0.65396300538842,1.401392196973189,2.04621877068557,-1.2224621036596761,0.23650911282842824,2.2307976734647728,0.09508625832308426,2.741621731046545,1.4272765145857864,7.567470296845848,0,109.70148222917581
1.6181126141433277,1.5768523280716709,1.2261543659565626,1.4062191644569362,1.0388404789572752,2.048470292574395,1.6166089502210692,1.4675729766319394,1.8562559032593073,1.0307604069640954,0.6829683320410382,0.8959622773416638,1.6902440887923134,1.4072834463935617,1.5314745947997483,2.68617684680917,-0.5013666412183109,1.6349883092580293,2.323242294840763,-0.901035948739896,2.58999012225103,-1.9787493815082966,3.621003176673732,-0.33877720700821623,-1.308807408744883,1.5519427945762536,-0.35929837681195,3.4351447404563302,1.4540214335067638,-0.8782457948011255,-0.46195902040534587,-1.5327602687280097,1.1906245236009747,-0.769573976931331,0.7309056992656586,-1.7891592291010234,0,111.04553337099301
0.8108718277162943,0.5393845516634658,1.5909515423582978,1.2939519371044372,1.6733109302755282,0.04981227190199855,1.1622977845741898,1.6776560382960777,0.7348520414657014,0.7719818615655094,-1.5265540656388152,2.7675689247101785,2.8712888087046697,0.6692693376668601,2.1733995706464224,-0.09333289143076917,1.8845983666307744,3.3841880352877647,-2.119834526776036,-0.36329378867991946,2.5063879850157607,0.39389644988499317,2.565381099321791,2.5320520669631885,0.24479623848268717,-3.2571805468843564,1.8935526496509407,-1.6065189432307698,0.4018565748163917,0.17276878709625976,0.4481525661572291,0.7121391759224507,2.4328527101417246,0.5992042781282646,-0.06808611653107288,0.46653784825886724,0,54.818608868128294
1.4367796846253844,1.1734372005524338,2.277007470021065,1.3216896019140354,2.066885357059331,2.2454375869933028,1.9045449004650892,1.028920173248445,1.0416078814284488,2.0247519794916062,2.1883403366490057,2.1732194538632648,-0.2766005084098737,1.6792245447513319,-3.3087486552794214,-1.6106094628377141,0.9461909967403134,-0.5524287142843822,2.493723271322708,2.056344190139016,3.8159052458890157,2.896642441171483,1.7676818492306063,-0.152474870467862,0.43590363390667086,1.598925402643615,0.052060798214046744,0.8148812899440652,3.0486587558743854,0.36345784389895486,1.5113619860209355,2.32370555400452,1.4644944186635978,2.71238491261327,0.4597522697173164,136.22609088223908,1,134.29730823943683
1.4869691467460653,0.9928659478949773,1.5256634980300365,1.1178113493310216,0.8459856740854326,0.7320483503519191,1.2526085742201192,1.1850065544405224,1.2558477582725223,1.5767565058355986,0.3833779533721733,3.1905574578449776,1.4345549408693479,0.08191073177066832,-0.031689623173994486,0.8801997317764492,-0.4315332108483019,2.7485615037249005,-0.08365827026181005,1.876049514489278,0.29390840798137785,2.4808479318169177,-2.675976044356582,1.0402170399439579,0.39777508161032693,-0.4865689377459326,3.7547369564557385,0.7287097295852603,-0.03696455295824541,0.2854201376069839,-0.2855193502973692,2.020018676928517,1.3563745164478296,1.4490703362503106,1.9245414581967233,-1.8255104567410676,0,73.99980737544567
0.7696994025253583,1.1515040531873428,0.659572983465373,0.7543047576620221,0.20145067381488924,0.12378592970887903,0.4229527110932233,1.1229442562882672,0.4350803788122155,0.5568344313681246,2.6393576347934147,-0.8603263846290519,-0.4086370614778039,-0.9667226348876587,3.2632088003835196,3.0221286730884884,1.7524721485225703,0.6285083475936383,2.055492125133018,0.8549636344667951,2.9764046824273827,2.5984671760987714,1.3595167203938894,-1.929018084342733,2.2893658815522984,0.6107413805214845,2.36208264074748,1.1148190647313432,4.176023774699525,-0.5132062636436592,-1.6182191102164367,2.8049613709665224,1.742890640649552,1.2303507474232167,2.506309717177519,21.71299608032852,1,22.097935694117403
0.4875442394446482,0.580149191417417,0.4276214079151388,0.038740576205012034,0.6622111879454848,-0.5390896022445939,1.2319943277874126,0.24711876853948334,0.37093783458965,0.8764489752555004,0.6686561591692528,1.8762083978552209,0.41158172894329104,0.45789911177056686,-1.7783354379277365,1.3995048780786028,0.26478624466793477,-0.11737569545494808,0.4900677740853332,0.48999949247272645,3.0522805444861296,2.6359027371219685,2.5973571717631367,2.889860638348407,0.7003915089092174,-1.2785821161280357,2.4677007984749593,-0.32882620599547985,-0.09978327353654826,3.6056960853662137,-0.4292766651710569,2.858745758646257,-0.020541170592118352,-0.3282295565903044,1.7933228228120925,2.511020280096407,0,11.407985109460114
1.9510463962504359,1.364848276329532,2.09330310837931,0.9605282224316334,0.9183230023228248,1.0736436263422753,1.5620424080315765,1.2692324521988758,1.2610095377760007,1.5103948600776567,1.0610883267080116,-1.557781754428035,-0.7867861421177127,0.07435013508047073,3.7601946440220484,2.9304661354281585,2.1124338618838583,1.1519176829941564,2.426007270454372,-0.033627142479735195,2.753763719212224,1.318809592781145,0.15227883962420086,2.7045720196722636,1.4923143034740596,1.3488921706123072,2.2500600693579744,0.5163032899562487,0.934741872724538,2.316909295715287,0.8361857413490725,-1.0637654640018668,-0.32810865382544097,-2.2805227876004484,3.153982096768792,-2.847582652478393,0,98.51993163596185
1.332989377553488,0.5449119978266155,1.2205354114435778,0.21529389330870685,0.17319860871553938,0.2968370605073849,0.5290826288625033,0.2881764464805303,0.40183433268446855,0.3482072424678946,0.21804517699166293,1.4695530840797497,0.5493577627471057,3.2616573777546805,2.0742931517578667,1.7275908225112877,-0.9968439161437064,1.299908991009423,2.0715879921305795,0.5933170046112675,2.5705508463601663,0.19726552935776254,4.168367771642352,4.435233122104336,1.2515293556732954,0.43650115333622186,1.3393803084740266,0.37752077671851936,2.147646054772583,-0.12970787588495658,2.810622753698272,2.9181906110380043,1.2392868172166571,1.2463267246433056,1.3914566664174712,-3.372040992754094,0,16.608417227262265
1.5081065512815228,1.4066787942478727,1.434863143090003,0.920542528385611,0.5627636507754274,1.3628114778804248,0.5590662827239787,1.3549455192227304,0.9926893570108468,1.7890266689300764,-0.1996162243809787,0.7164301545411879,1.7471331971723867,-0.31829802652622563,-1.2389246621549503,1.4263523939705833,1.2865966346550013,3.8670906450163773,2.670584911122518,2.641579980230304,2.4623034246192996,2.2952023624233404,0.6113705666627938,0.9710518235794259,-0.31846110166471053,-0.18702750325794693,1.927112197397662,-0.06822753281666927,1.5818253385462882,-1.0690251528034307,0.7122735122777799,1.1437226986799434,5.664205289667715,1.5979300725743293,1.3204086291696058,-1.7634879483139487,0,72.4447267709922
1.1432118210076192,1.6263623345471658,1.1875161276124095,1.447551361862377,1.329446442388133,1.85941129273878,2.344776312637431,2.6555415450602915,2.658541959410286,1.3173163178874658,2.773290988393177,-0.7207102635193561,2.2882448547609333,-2.007003900295683,0.7107020984757129,0.030011336727052695,1.0226484888687402,-0.5460156233001863,2.356014572956605,-2.212621917086495,-3.1171723815588397,-0.7622100118251476,1.8267230451263,1.0417479830308392,1.5968051904267444,0.31993532463610164,1.950735485285347,1.3117281562583551,1.9559332663935094,-0.01230966902427233,0.8070808128050608,0.15314377973730542,1.6574739480322613,-0.14357420674221588,2.185649433556276,3.1932418087386703,0,151.71621451394938
1.015229365991883,1.0155138447122225,1.3104913987953428,1.0565718090912117,1.260974359678149,0.5498145808054786,1.0462185376183675,0.6610752403796762,1.351994480206459,0.6032924142657125,0.8489737262807664,0.30587604221957676,2.555244905901368,1.645067432009576,-1.6959657530570178,2.0716032280039167,0.39320689519336427,-0.2813007112791457,-0.6948532943667853,2.1774356444732423,2.765825723853051,-0.20888086261774408,-0.7075696193063932,1.6515850496952804,0.6049988533218176,0.3905835297266098,1.154977426934307,0.16273062708467867,0.8674338063068014,2.5480958494035866,3.1198541265259627,3.4771321021186012,1.254314202948806,1.3239112855693134,2.2515982655449847,-0.42083048189937866,0,51.492765932246535
1.2038883347669238,0.821417312427636,1.1313385576033543,1.0563038551658896,0.6707043702157864,1.1627033353957918,1.59661265370627,1.2444355775726468,1.3476953662001288,0.7896538690271022,-0.7454476026623396,2.5878913619152066,0.7726594209645947,2.243474956577303,0.9165343363306114,-0.8729626002511157,0.4910004797804559,0.4064566619656521,0.7399171108416245,0.08450024314738136,-1.4883843798969694,-1.07396594800493,2.2654150343504647,2.7815220098323854,0.22363761342318433,-0.6112556930339963,0.6843118338302071,2.31444141008451,-0.6160099279333675,0.624979484993281,3.0649336100394207,0.3682555346617912,3.516158543357732,1.6503541472128682,1.2393880073417745,61.54617664322022,1,63.35632700112669
0.3150839275214211,0.8227405753255626,0.3259233071945462,1.007476841818518,0.7583223679866818,0.17309209608880782,0.07783345129206842,1.171209632399219,0.3310763546481691,0.5802150746245934,2.112306814303648,2.0087305529169557,1.5817396945702684,-2.073413221175124,2.321867292843688,1.168148492446872,-2.1968965416293393,0.5397952216409548,3.110900540240569,-1.7058080873068913,-1.9604610504546476,1.0622581978022632,0.9537345480524351,2.3614803823914072,1.5100312996126097,-2.319926780554401,4.483739498138338,2.9828611921652968,4.454941917779402,1.9163449728629405,0.8281836278814659,-1.3598067012665807,2.771928117002191,1.3395933592958078,1.6652921070186184,22.102468867675896,1,17.73737701414683
1.715989007950482,0.7699661562649115,1.598091914610476,1.3654586561039042,2.3306473218612767,0.9789100692932973,2.4491879220402852,0.432125467802399,0.24344615897346256,1.9560822815985155,0.33800580761221266,0.6712634935438706,0.28545960221939504,-0.693182657259205,2.3857108995509098,0.6810389946663631,-1.1762911760747041,-0.5478794808229797,1.2467306354405285,-1.2503009986006801,-0.8925321692819712,-1.2627518081358677,1.2433334038125414,1.7304474939521477,1.8190757770588455,1.2848254833477413,4.144219318969067,0.4787592485895642,3.7942092656493136,-0.7469006534413365,-0.4178026076207093,0.1848289363227691,1.421875711765243,0.1884397072810743,3.658976286316179,-3.8406576793163527,0,93.8675434237575
0.01146688515740757,0.4216078591598611,0.8216259786584076,0.06334324560917892,0.41400179711251617,0.7925377376629192,0.6409807460516084,0.795627976662294,0.3629412118927573,0.9579855148604219,1.8705506660212625,2.555167215480291,-1.4007595913115432,-3.513824504460862,1.2088187641705463,4.629105666418705,1.4890917477018624,-0.4651553773911914,1.8620647251414972,1.2130501681042005,1.3503207632269316,0.8921797586881012,2.563204205444058,1.8388448502547372,1.7670179764105305,1.3747927656469925,-0.4337934889700614,0.5172897679598859,0.7895776904804894,-1.4758830001561956,1.1253992144727205,2.3745794787326515,-3.223485949759988,-0.08361301339105087,0.608835408557026,2.0868110541558647,0,16.347317816945036
1.4082061817421279,1.207147797739666,1.332004321156821,1.0505082568863706,0.8083977747846749,1.5412413750439942,0.9010599905365302,0.20654576776308975,1.5287789381602677,1.1220666198900175,-0.16181726104969107,2.1759243183969215,-0.05249541544229097,-0.8171306847934019,-1.0903307949777163,0.7906691742231584,0.2368917243313935,2.2710811220759197,3.0823893313783577,4.254880306850008,0.6687562953249806,0.46603073997491906,-0.15771041699863475,2.529880642437784,-0.7979057160383005,2.9227495341872896,-0.2863608281410337,2.138207494263477,0.46425144827405784,-0.25641387893628,0.8133780739592599,2.5333774925857835,0.6182168574666549,3.755973996852392,-1.2020364859356993,63.41130835335992,1,63.59784445265784
1.012585527009414,0.8045184355617448,0.684192627439718,0.4300229053542135,0.2691186690694737,0.7392661249386372,0.368697215804464,-0.2895449506964243,0.9290532355099781,-0.014763007613463497,3.0005142394483526,1.405808919264219,-0.14175897892567502,1.9823963332852295,0.8810882918325008,2.424168298643793,2.6869479783313746,1.0835817984017733,2.241196531345439,0.978718662150617,0.37633596595033714,0.6335888706665063,0.7465444877515988,-1.1432960939099552,1.3258303546023706,2.163049136288445,1.9532750357026232,-0.008000514329036701,-4.009841405565429,0.4418017330748516,2.1622882209883,1.4368521675349168,0.8984405646445851,1.3747482523923007,-2.0683284459921047,-2.585666360895267,0,14.117851186736353
2.0171544294136647,0.6534255874293062,2.042578848177328,1.4620979690093163,1.3421927517163539,1.2977920805351397,1.3921588963897376,1.7167161136920075,1.1519747162465754,1.5097995640575486,1.5399363038422766,2.2201727787889936,-0.18388331113804401,-0.41825167397439067,-2.226049792716742,-0.7209422256497511,3.411095846244203,1.5650664044634746,-0.9029069025998133,0.4705870251843547,4.082717518164746,2.430230717674255,0.40396288285267035,-1.2385561236309406,0.18159246209445,1.064663538226168,0.5862935129697642,0.6317194590277246,4.220432172558535,-0.4470799052680685,-2.158243577607103,-1.4228046892232165,2.0206019323006084,2.158825826811528,1.9959703002245615,-3.581717938932373,0,106.5245579040454
1.1305413459997105,1.193906700366673,1.2397111382408208,1.0016243390659663,1.040970308146412,0.7434673337453241,0.8639815198161309,1.2128527409413477,1.26258222628997,2.2689235467707984,0.22193455463457745,0.010297044802622501,-0.573661718694269,-1.3485993958523275,1.8299996882752527,2.926839246240876,2.6578030521782003,2.385794377472776,0.37089214114620983,1.7578302664472014,1.9415110578636345,1.7355470892079916,1.8174031426157553,2.2654732824683834,1.889561182573296,-0.8506423694656231,-0.07288754078692605,-0.07421424395911425,0.21711295933805408,2.717828822689323,1.9031223992758928,0.006544792434043822,0.46888429478066407,1.328256510428327,1.448574181137321,-1.5768671099281082,0,73.3062148929738
1.2267820710393147,1.6528998546254146,1.0923816423425896,0.557480025388891,1.6971085176406895,0.6459582345276051,1.307314622889618,1.8425249844213512,1.5879991735010202,0.58330488403291,0.5036615321346887,1.5026304492483449,0.8876683489611299,0.8964422506627429,3.821460122134088,0.01206552621298218,1.5634070807287062,1.6095680359282982,2.4829466982563826,-0.35473451047878535,-0.8193261196888499,0.183940202518301,2.21397100677879,1.1712514844804873,0.4673078389189189,-0.6904858470779995,-1.3988159150117356,-0.5543547865902652,0.429662546418357,0.8659585352465982,-0.5870029577871088,2.94008885407027,-1.9920063731348048,-0.17664161846190352,2.9453541388209237,75.62397092907017,1,75.59170131251125
1.1411465186378398,1.4033056670389954,1.9170505064372554,1.6026432540564746,0.25044314455124084,1.5304488280007023,1.4675868573649866,1.2447497435591923,0.3826503633655368,0.8541773791568761,1.7456166872844519,2.2005856445870196,1.3450685551660524,2.9104422534484584,-0.5032299027882465,1.7243332190205773,0.7494059457790135,-1.7410210279638743,1.3510961872786957,0.05845491277694648,-1.5045293955216308,1.0073123601955138,2.472131465868964,1.9907258161672419,0.1618863964988857,0.12654663011098455,1.2967684798661563,2.2117975851438176,2.276518618119357,0.00034253882232315735,2.284340439468492,-0.04778040959756602,0.5461154897585234,-0.13388681892005905,-0.5005556663583588,1.5568415213284896,0,71.11281008038003
