X0,X1,X2,X3,X4,X5,X6,X7,Y,T
2.300563717864806,1.9631203043226013,2.9912519017968244,-0.1076472745779562,1.9068603777955524,-0.5874974081991513,-0.2014461958624265,3.508309754725735,0.10141931345679145,1
0.8664015795898395,-0.008063740588390544,1.097752638305904,0.9004794567366826,1.8063151967022062,-0.15919388143887803,2.5217883787942097,2.4793764130254026,-8.842378085058513,0
0.5246020595002656,1.529869761049596,-0.42514389820280285,1.4062303467224986,2.051263257096675,1.5960395451255465,-1.130659895048244,2.535374771385769,-20.845659177210877,0
-0.6963608991931585,-2.8517273881194845,0.8297156873520832,1.8788010606113845,-2.3044812759622797,1.636925598519988,-0.6446945289633543,1.5587256461879782,-5.4406861865018445,1
1.3172493161288483,-2.4119957419388545,0.1725592494421877,-0.34352074341561156,0.032333708637042546,2.5102546369152208,2.10515302900134,2.2048086124420765,41.468302432804116,0
1.4114358290741755,-1.229034754964995,1.4429451240200746,3.644590866422648,1.842441353960063,0.22341932484063287,2.3210556106951596,2.045470263498573,-7.663803824806536,1
2.55345568928471,2.543667051774572,0.6161334958069894,0.9819696842082621,0.8892446367092859,0.05156522677933384,0.5467046261814528,0.6581498580014457,-17.061719128130168,0
1.881477813454276,1.6505511711357306,2.2749848903816234,2.6186639983482887,0.13676566115938082,-2.017687511100977,2.2824913397833475,1.4834728600801887,-44.10085687262659,0
2.434572126628498,1.099528685865472,1.5999739673724895,2.5947924942797314,-0.6383655698161745,1.4119266625562634,0.7991158565794738,1.0244530130982048,-24.890199801750054,0
3.02249779833289,0.2611526858702884,2.1948675862395044,3.4247258743680673,-0.302708868574888,1.9553972615151263,1.3613932359291447,0.5805076886469456,-23.415430716439115,0
1.0945679339756214,1.3662803004854869,1.7969846853646325,3.156765390669414,-0.7858665929531772,0.22022239170911528,4.561755264401528,-0.7393893890606491,-48.69511516538438,0
3.0891078877263887,0.35252608328511836,2.874288757764462,1.7605583748338856,2.594467820209203,3.2974102308596187,1.0069506471924698,-1.4059226999760344,16.639304127684476,1
-1.0674465040438523,0.4751085266912938,1.6209539906039336,0.16023401922081915,2.1951857036874314,1.0926831466703029,1.3756928240439215,1.5826412265282022,-33.17030416214103,1
4.0185404580263135,1.5183067227683704,-2.8585491181853087,-2.3391287016064783,3.1192232696310844,-1.2124019359794262,0.42760352943288227,-0.011923761363120455,78.41658526716554,0
1.1852178389560106,-0.308830009469266,-0.38798798118496336,-0.48437139952107344,-0.5382129575687085,1.75115620969568,2.236542067978441,1.4673181515894398,24.07262209670843,1
1.949588077665855,1.8381507266318329,2.311085496420781,-0.13050544023602306,3.475927250497885,-0.5037964120999927,-0.4409659419281575,-0.21989942478051172,-17.669454492193566,0
3.0216963497300933,0.9607557997314904,0.7847690255173492,2.1171043124007642,3.797647999347726,-0.37482421258701804,1.2171611395884243,0.7532421194423737,18.70030084959174,1
2.4953260982218453,1.1738200786241846,-1.6333833977534402,2.1606672718005218,1.0450504293432366,0.7888398507135488,2.80810467673293,2.770533198758102,10.92150003706195,0
1.2925440395602399,1.0708952541452108,-0.6794313604790587,0.40271358002399615,-0.36189941401314396,2.444440942743971,4.083037557231175,2.0092923151818867,6.094990707209269,0
1.1895292565680147,4.38119454042272,2.3563766550185656,0.5848645305970261,1.7955096973707523,-0.4352479208624285,0.8728301027017727,4.619605379941785,-30.494303670773544,1
0.26562136467594555,2.4998042455192797,0.21838494300736044,1.3463746458567827,1.3518042088803761,1.2322771095684901,-0.47522514248407033,2.3063698604890703,-39.20410495027359,0
0.741954379556606,1.720085541526609,-1.9725331688883414,1.7662591943311963,2.7810326081179912,1.4628661218570773,-1.6694343223155306,0.7578843857505753,-6.809754759758027,1
4.363337407620277,3.965637508343172,0.1536377008727774,2.1846138657777963,1.6213161310432913,0.429841504688141,1.2469012432170135,2.793628258652581,31.760956623862977,1
0.7415023076553655,0.3674618460713558,0.8162482512512128,0.7492367790581085,2.943480470227318,0.9344441962726335,1.3674697459183554,-1.5665160701947771,-4.190530231653954,1
0.2732690638116395,2.394843206384696,2.184426002546095,-0.2286216422294527,-0.23281633452248296,-0.04186310146080641,1.147251149623467,0.4117917868289699,-34.804843434444905,1
-0.9761707024644126,1.6015425533444612,1.3258302962874664,-0.6418129232846508,1.1015982470699992,1.669331313997599,1.1072949803922174,2.0378449105742713,-36.721925754167266,1
-0.2677203457061146,1.282483943749123,1.4105079488421783,-1.9401387680919129,0.31979200487589454,-1.7671052422880082,1.7624643574552925,1.5595542528862913,-18.235603352461556,1
1.3028508947930386,-0.4438583591087004,0.0952312292578612,0.6235759254733985,3.077741183948299,1.5140457674951042,-0.3580851723045213,1.0375169329393803,16.01324800182277,1
-0.9292006181893022,2.691985308244284,-0.13341069668265515,0.9098174399606683,-2.037462262334681,0.880531222051457,0.8381736402843729,-0.017918289145512745,-43.471167401927474,1
-0.03581094306720667,1.2727399411128801,1.0281492141699557,-0.26189182748984075,1.3874082371196874,2.8380218215575126,0.2217504827854614,-1.2786429673998692,-22.020696495101152,0
2.4667742220976523,-0.17981250976446939,0.11724054908656778,0.42100165080263197,1.082182899360618,-1.767931812740943,0.5775858825325174,-1.254914530192592,25.20145986631252,1
3.6874638424182735,1.1957481823004925,0.9883091475296215,-0.14978368418341903,-0.6862219825047995,1.9794676547263763,0.6487855446041882,2.600281070190629,33.99085581612934,1
1.9842888749398513,1.4137971685291755,2.4810132225003714,2.3578524961524012,3.323597047359224,0.04938493279591005,-0.3567629908844707,-0.6439936921392166,-39.39834819701367,0
1.1959689032518872,-2.7877656391202548,1.7424741232645613,2.506783651484515,1.000561037696943,2.183503783830143,1.2317388069834767,1.7798665730298124,3.044173491170275,0
2.8538956245239375,1.034803354775015,-0.9723713331242028,1.7923296204752113,-1.511391165178015,-1.3877743109030214,-0.37629845212214375,0.4168510197725388,22.69446521064751,1
2.2005433669580867,-1.7504498892516702,2.4892689929487783,1.2944287135808192,2.7223255801182513,1.7225823747551274,2.3574736124501787,-0.03510753885632911,8.121386549567871,0
1.6860990645516098,3.35840403581628,1.41468226357633,0.9693369373876648,3.095148414226345,0.466174786219679,-0.7699094950454399,2.2568277746172987,-41.14550720671188,0
1.9376725415712739,0.8944970764988601,2.7766181115873865,-0.42478181158945283,1.0937318083720553,1.2151384077731453,2.58634201036081,3.5455420409059952,-11.015588363550828,0
3.0170955364828282,-0.7811301810953717,1.0340065398418867,-1.2450871200136122,1.73901934847826,-0.028635230464074235,1.822001337530814,-0.5294958170964579,44.58104499140311,0
2.1632372470119408,0.5879772889029781,-2.2985683821844574,1.5316625777976878,-0.073199677918935,-1.96753354349317,1.542427949110953,-0.7226230384498173,22.024210140588078,1
-3.318261258357202,-0.33138661039232886,-0.7093545273556052,0.9868238995593163,-2.37566873979698,3.0194364246464596,2.248046369545655,1.1765971331164795,-40.265804077346374,1
2.6258918427688505,-0.6841225136257787,1.5911224364335865,0.05875823181990347,-0.09118385254356332,-0.13538609097711962,1.74209583886902,0.36154335946422134,24.02274654951116,1
1.523412623643447,1.8139297127745126,-0.3208849503136455,0.5571232696667308,0.9003607098758798,1.0570588665659315,2.237405967806639,0.8829705105783844,-7.760028134211698,0
-1.000368786008428,1.2360450969561154,0.4479625140037681,1.1485133407029458,2.2055632525189286,-0.1911559728159895,0.8679203148408609,1.6317103061717089,-38.80586423158814,1
0.08566073732164825,-1.6169799021195659,-0.6931542572848799,-0.5555271616315751,5.533411655880242,0.8500974255246458,-1.9700568893119188,-0.18822336636708625,30.330801423600704,1
0.7590919077028284,1.7082161176938784,0.6353690297711126,0.7827321682768109,1.86968608228622,2.358656170873175,1.2940112254999345,2.04505950500874,-15.168138524979947,1
0.7434044164012977,1.1671064053251523,1.7123040679171537,1.2980026989645175,1.6887432436600778,1.9092486081972757,-0.5518403179774716,-1.058014255940717,-32.759005005295315,0
3.025433468355009,-0.05370340779591953,6.246414911691366,1.5671940240038111,-0.07400232691360409,-0.13485289682450152,-0.7878549622292157,0.827519711887436,-40.72847824705771,0
1.8795188705579453,-3.36156468069066,1.4637425961003863,-2.076767153582335,2.5295914448683723,1.1028662370745204,-0.48533697200817505,-0.5927893848671295,49.769631549991715,1
0.49284447867599124,-2.483194674485243,0.0984411229279607,0.615058752887905,2.879925350267982,-0.023590484437157944,-0.45410030105249644,-2.4939188942508914,22.622858392174393,1
2.347039948875989,0.4177463721367657,1.5391249702424403,-0.6302747880056694,0.38754978640780446,1.869144913128042,-1.3190597393761472,2.015237030070231,19.745952731225486,1
0.3246512846845231,1.3982188774751632,0.3760700477876294,1.582492796447529,-0.9773643990837051,0.8578187992458703,0.951436406971348,1.2470768698275607,-29.377229697875414,0
1.2181439764632578,0.45609643191165594,1.5518556434869974,3.2780419262139526,0.8268715014923205,-0.6178868496735421,-0.2152014234783164,0.4943596362755206,-14.362142111160853,1
0.24910127920609426,-0.9592685442453752,0.742241887124995,0.9921524375189341,-1.1138806912715253,1.5788440485561626,-0.13114308222933135,3.248769188005768,-4.18239607422496,1
0.9238663159258498,0.6358836427048051,-1.1027950594768514,1.713414433166088,-0.7994386838189116,-0.8389517959396899,0.21407737682995698,-0.6320196230218222,-2.94419688079362,0
0.9127671441692591,1.0345082313370286,-0.038014031674032944,-0.8370747360690889,-0.5746547689567465,0.41823114580329546,-0.31206592162354174,0.7138650065272739,5.980305685111798,1
2.2623205398881865,1.294994062524824,-0.6374065239693265,1.2915944989916723,1.6144034641596736,0.6200434484236791,1.5188542863876942,2.543319311597305,12.856455386837371,1
-0.1822271770858923,-0.7256256431116772,0.06129302911787193,0.2709307749868375,2.3854420018048796,2.881825033996458,1.0019060748734774,1.352485554516118,2.435472053441004,1
-0.9810184183620501,0.13559409238334696,4.4036461479968105,0.5968523850072452,-0.2830440269725043,2.1903587896509777,-0.3980697544174041,4.026217651698356,-59.4070998000065,0
0.10578249955207153,2.8257303944670964,-0.7038448725697046,2.1551009252990783,0.519773288997595,3.62126797943521,1.670238363184076,2.7791169018719377,-32.82660646137825,1
1.6229282373547704e-07,1.6871764504568598,1.1139543332823258,-0.10842790154979509,2.001604224346104,-0.682798631880631,0.15183440699529527,2.030727841651302,-27.968286952035136,0
1.4689087211139258,1.6344202134372285,-0.37438737826987434,-1.1989128885453924,-0.22371243535176166,0.7941581294175568,-0.5731068362597624,-1.1060705147267074,13.237031716145696,0
-1.518569686417452,2.823169766286567,0.7217092094636133,0.8317802167059454,0.11668612320123728,0.84177416330278,0.5878107168368805,2.861564101084689,-59.93554845565817,1
1.6190120200634914,3.6305002112520217,3.13178372496225,4.860951244271872,2.638270217148619,0.5556447222245575,-0.6978371270722326,-1.637684469635876,-99.05109768324377,0
3.6000872765587335,-0.3386647843729764,0.2813912993932265,-0.15868179788879289,1.2435159900916235,1.4393166970984317,2.1274830026283063,0.531052900389294,41.73631558787186,0
2.41969278950904,-0.5778163629122681,1.7898187053228591,2.2037286932392233,2.0950745671704927,4.4651037643537785,-0.2770891565955105,-1.263971331330072,11.959569522842811,1
1.7273961685816586,0.30952202596629286,-0.6186550250052345,-0.44411970905309306,3.475599447072284,1.8431737584478258,2.7195111355458215,1.2240017771803051,25.298491879995638,0
2.061750668875052,0.9704354405663101,0.18621820864311034,0.4986185800060162,1.969304776569505,1.8288593519282421,1.0454695905831086,-0.3524452718553095,6.087877617816382,0
0.2864027819304128,-0.3883226938555593,2.2054691123123273,2.5696553705650462,1.0278602668870325,2.5663495874232707,-0.025561922911645052,1.5166297568156655,-39.20857504856012,0
1.6444554005539858,0.31897396120436083,0.085093641960724,-1.2236692602900026,3.218920578283113,2.154605511769032,0.3417296166144378,2.234493181832523,24.970527926794936,0
0.25773063893125436,2.021048033010217,3.0119268580314893,0.9935286243901629,2.066148484385686,3.2510058666054515,1.099896470114623,0.9036109440709399,-36.37042909837902,1
-0.0934753041598948,1.7655870558811928,0.9167900741786993,2.6937835356606237,-0.85638036333135,-1.647182317354626,3.052896021369513,1.9675987613082784,-37.794850039047724,1
-0.02167885621876109,2.079102441642707,1.0628858184217294,-1.543217233748968,1.1440657537583236,1.2606057516054374,-0.08717238058474241,0.20654174628601885,-21.161092752123267,1
1.2402551284042378,0.9040193955545286,3.0228865551191966,0.1886411159521908,-1.8984969070445663,1.3821434337396248,-0.8902281406629056,0.8251554068567318,-12.399936227443954,1
-1.2628067252731388,1.7818357589423686,0.12648571569711342,3.1810415497360776,1.0374231940877074,0.3975738930825361,0.297559069408307,-0.9367375626239864,-56.91090154592343,1
0.3396821273631354,2.411451375128616,-1.6588312367582634,0.9040452374907753,3.3284937805598043,1.8140565848567303,3.834821227440832,1.5292660929180824,-15.803305714846015,1
0.2891781274097046,0.9430096809614052,2.8742979891431726,-1.0417630082152423,1.8575589963426402,1.5853213655752296,1.9128098050984332,-1.7175697744193532,-25.238185740413815,0
-0.3448128375613251,0.28696721376407,-0.07106060304855921,1.3939591336344521,1.6692696639539113,0.3677894658124923,1.3361416512407625,0.49896549423025827,-17.82611655173751,1
2.08993501679098,0.8738402546943026,1.9817361003442833,1.3883373935587864,1.7848613035436214,0.4605582100442025,1.3661194700688126,-1.923276333943492,3.4622201171642217,1
-2.789429609236996,-0.4491096518041542,3.770390364107956,-0.38107562912308435,2.4472154951480674,-3.0761837665908134,0.6017408569939581,0.32126752980872886,-68.73254452547934,1
-0.028890700915425338,0.21291237379780625,1.3696639447644525,2.772646378261517,0.9925331384559866,1.7521608937614637,1.7467671950823584,0.2768401330911917,-40.51788627074499,0
2.195581566383564,2.7892390786318746,-0.183926011257459,0.8388955299849605,1.25370530010933,1.4578094073131993,0.7668109356420815,3.459401024341577,-10.581714535096685,0
1.7607375711002875,0.8629359137396821,2.0449808793509785,2.029844391180088,-0.6665409486278451,0.5518643169770098,1.4436837241821066,1.1953907528239949,-28.426495535626813,0
0.6620120363619892,-0.5362258594969118,0.6752086266868632,1.7269250603196222,-0.0009944069548086798,-2.3424790013788863,-0.18684227447738633,3.4828391642253202,-9.092968769903667,0
0.6131915673280651,0.7849672235550584,1.722689048551329,1.6691659172388191,2.292166917212011,2.0612761736960676,2.5253999503719804,0.9951466111628507,-20.43096801339373,1
1.4448204705934797,1.8109814473481394,1.1280612210562044,1.7490663388811045,0.968772989636897,1.6081754268958457,1.3821911338452553,-0.12561535460520634,-9.752482168779311,1
2.360087228576288,-0.6598283184429752,-3.2099141938895315,3.7842060853406725,-0.938283792743696,2.196776015650064,1.927783591100365,-0.9081699614816552,20.325554863387108,1
1.2879953097085717,0.18382797112086213,-1.3265017848569176,1.2757914509989532,3.134848991624082,3.228468870399632,0.40219799724720684,2.580533363871693,14.19688734956451,1
1.0601612848151194,3.8645809003143423,0.9096867377212204,-0.08457066963262472,0.7163126757485198,-0.16598130672806932,0.5077729884712242,0.6611385495518591,-25.59905574371479,1
0.5180735674537856,1.0414962341061025,1.633565261634505,-0.10722672857657933,-0.15712722032909632,-0.693744029166687,0.8954141725453796,4.138693711628067,-14.846600965889346,1
1.3178397152154466,5.841249155342735,0.17037500142203732,0.9837253028467142,1.3279626540855118,-0.042187772100643395,1.3788566389586978,2.583107603887903,-36.50565764478645,1
2.8276211975173022,2.293748824551497,3.7096258121348047,-0.4374489564622075,-0.2663565372579306,-3.016984097806004,3.487063982252667,3.08658200438584,3.714813217271781,1
1.4357546918017765,2.365314894277744,1.6013882230532936,-0.4436929156713101,4.062646027547652,2.5296580277171588,0.8384399032308079,-0.28800029161659557,-9.63297359503456,1
2.0378401896264906,2.2832035567360895,-1.5414365208798007,-0.8619908569474457,-3.158916471354985,1.0120525322661427,-0.5253547621036434,3.700847424890668,16.42083973524508,1
-1.1465647434881525,2.4417857097779923,-1.2309982579649663,-0.5040465107983216,0.5448780019590889,0.8883615771318458,-0.6271944012993029,0.9151804168398444,-27.303484072039794,1
-4.616368880091965,0.8783609233214804,1.9624573626122337,3.457823950194027,0.023861482980668258,-0.2273539717647226,2.948503444024221,-0.5356028886583162,-112.51416900296499,0
1.0843774424567991,-1.147469325085443,2.2156068326752907,1.5507778303228243,-1.3907662835755525,1.237660966479369,1.3554006358449697,-0.652297710730319,-12.748342219008112,0
1.1881388920528326,2.075637246619346,-0.3026805145834508,1.2142244501209625,-0.3448733417387737,0.3854663355378194,-0.4383520723700698,1.0300571551657889,-17.85177456526028,0
-0.08002850459574562,1.6699751723533431,2.247701874188805,6.01903372523101,0.20628366970853007,2.925811828457827,2.8788199477458276,-0.1384752091700634,-56.629531857679254,1
0.2787062826374118,0.3843129577938834,0.5562115246752133,-0.21532169466853301,0.908195571483614,1.3689288026304691,0.2520408754205985,0.7099878509954871,-4.163459980708055,0
0.20032312820925302,2.2943918288413907,2.1315492111280863,-0.06956196566243245,1.0369080126082664,-0.45543632424425384,3.558354726932888,0.9430694860110822,-33.57705724583302,1
2.737294320253418,-2.101388638242266,2.379779679742709,0.6437807237694014,1.49184701552577,-1.6777258805732256,0.4878476598384601,-0.7362428770140772,25.31934591255137,0
0.24464972950459263,2.373719251483569,0.5302498476525968,-0.9580682332066566,2.711383719062225,-1.268546996523337,-0.6854034168896967,1.4056677249952096,-18.929401692033032,0
0.7231074575455505,-0.3402322509527529,-1.0638559006872197,0.48639325404630884,-0.24157509107066444,0.5430585544522664,2.8492479801426223,-0.087875384004229,15.749025180507205,0
0.28582264640400423,0.60193759969428,3.1816496775349026,0.30764842545408044,-0.7747567635796597,0.5881348399928312,0.9831172076677768,1.619943016042407,-36.050922786904344,0
0.09036106526907728,-1.1799992875566545,2.320853708897732,0.009391611661929034,4.665715780256246,0.44298740043214635,2.939157376558412,-0.12509336381399616,-7.126343198925893,0
0.46470081558081155,-1.247095854297779,-1.2343292663347762,3.5759264130175286,-0.7053427135536467,-0.06273864980067279,1.4616738583021351,3.8863804589618636,-2.944774705413848,0
1.249856630733996,0.2024356595398895,2.033904072537502,1.7125874487197728,1.0241345574680596,0.44007806517675274,-0.34563274335376826,4.132540506210583,-24.58012597298816,0
0.6005651199407318,-0.9161979230223825,2.7308292630159254,2.613267457514789,1.1290441554288904,3.211428073031162,0.13276675937102977,1.6112246976541766,-23.307367221544048,1
0.21013431183782905,3.1301101175463604,1.3005076890579057,0.03778829539958384,-0.8876695293654124,1.086081660095826,-1.580011147431592,1.6688086249518288,-37.567753908880135,1
1.9243555443117566,0.8505802459636234,2.6179924060757385,3.1358564846319172,-1.0907078910013652,3.17769096447257,2.2726983878864284,0.348156826808551,-42.67842899888337,0
0.11112632682065748,-0.5142749753373561,-0.5174530125663008,0.25091234508460336,0.864075438010665,0.18897544523102427,0.24328601821545293,1.0233337351669443,8.005203092957323,1
3.5130535457606467,0.7046566901572049,0.6249863201529385,-0.10472529896718497,1.508031728269105,2.273948942226987,1.0743173912086459,0.21975061457920786,25.659733932535037,0
0.2025421251782129,0.08765504394779255,2.0370314782526444,0.5981004839387702,2.327728927411484,-0.019884348820490727,5.003214099064055,1.1904668817203032,-18.141424632497447,1
0.45901296089858534,-0.7558536290553453,0.09298724340810205,0.5858750606779815,0.9456875410655013,2.076075771465617,2.9715348490500646,4.2396544952542685,7.94362866909209,1
-0.25269860870726424,0.34150012358349946,0.23664364683646077,-2.11733265817093,-1.1402754277168379,-0.06319278394152117,1.4509113364537773,1.1308806194815173,10.206517579681247,0
2.576177592220133,1.7083463766768738,2.8796172005956002,-2.790457846807663,3.1594303906299492,2.6455712733782812,3.8533213487910145,0.20277398186243145,9.597969659670536,0
-0.3065308975046104,4.124182732317038,1.9009492946723427,2.478076856648122,1.9060489531164522,1.0737690430812925,2.7624965927931364,2.2436535283879824,-59.511731178732795,1
-4.109149440271507,0.6429371999018659,1.2322282757985246,2.2722509666720256,4.0566349329885165,0.7963718286707969,0.8385877200555801,-1.2563912925981513,-94.82540553071634,1
-1.7473148540878882,2.3985090261207818,0.161105750122972,-0.08293631482948549,0.7707319650287477,1.7025326067096664,-0.17448880825097857,1.5343355468715465,-46.666457878774196,0
0.006974561993232098,3.335517826324562,-1.356541860023551,0.8467559123806492,0.41252783825284156,2.370587807981274,-1.1808954703033478,2.8872928645603606,-30.070059349962794,1
3.3349238832536443,2.337095989734798,1.3112223899527664,2.571588903356476,0.26693792632977,1.541646364324802,1.4029526210800631,0.7236092356923529,18.72794133218037,1
2.957174856128204,3.4150496402926405,1.2184684936573864,0.9119751828435955,-0.37179300104804147,4.308535957188289,-0.03522693107244934,1.5723464779900072,-26.52846733981364,0
0.8911497772384513,-0.24519800852893003,2.5581939517365413,-1.357373018159139,2.349956604540111,1.7615516419894959,-0.6407030380459808,3.3552562420923,1.1069618265398713,0
-0.2622596738695995,-1.0636975935096662,1.0780918443405414,1.7195314891654196,-1.3153916557750138,1.03348987399098,-0.1330288907991395,0.04442445641748871,-17.908628986606985,0
-0.7070045219105079,1.0137809792505201,-0.48337830965281525,0.4606896763505721,1.6309851910979596,3.6175696164751634,0.3469029962408653,0.6847344790127521,-20.92324462914988,0
0.564351076206949,-0.5266222631485116,-0.08908231390937238,-1.6767029764574257,2.7967097123351263,1.7919969815298409,2.9930575179108905,1.2058153908225215,26.464339272180897,1
1.2783106232794823,-0.3028831931392266,1.8418525695178625,-1.6318092364843224,0.6334759508758159,0.18103692291558893,1.7026174748351566,1.2110706509423967,11.726056830065408,1
-2.416867087599266,-1.175060860575892,4.960062221304262,-0.22508807204242443,2.4622710337037814,1.8340990454827655,0.9537272750335861,0.712218349339778,-72.10177099465463,1
1.228120269472271,0.5227435895972152,-2.1300457661681866,0.2325062331450125,0.8002759651608105,1.1648494550340005,1.9586781288358976,-0.9200117864271955,22.830958353099984,1
0.07384774090371393,1.0002731379133125,-0.04408091697380723,1.7515352497272427,0.5848487411823591,2.0885070667159797,3.694306795656037,-0.7962307862054829,-28.26509639966902,0
2.603153012930652,-1.1451248910330998,2.907569319347645,0.8028798819521473,1.7923117754310514,3.592518427340793,0.6265734594849599,4.548689113460521,6.60576988086872,0
3.851202475249724,2.156106687381352,1.030209961269612,-0.43378315811094037,0.7949853589585046,-0.6562028640880255,0.407823550980444,-0.5272017517576613,13.586750276587143,0
2.8618789234890607,0.484536301130463,3.8698428618236704,0.201449676119003,0.5561525893991057,3.40201866171564,1.3041555547094787,3.227916174408842,10.368773504472571,1
2.9516724726868944,-0.26150947589062534,2.492925017975673,1.2537404120318,1.4660950670786455,1.3423821518695707,1.8847216911030706,3.503765413761091,-0.9892691479667588,0
1.4074040567634454,1.0342680458965634,2.8929280419519805,0.18128971466859167,2.3689659453621914,1.537344578374514,1.9534268263418357,-0.21003759333262906,-7.509513054871837,1
-0.5088477688264343,1.4550866003361458,3.1966889442542703,1.562794084218373,3.2469789783466885,1.741438466328085,2.277916897879826,-0.5518134141344744,-51.154261441968586,1
1.7078979637574214,3.471734465517911,1.5202083683139438,-1.3924359350173603,3.5472006378093837,2.2732478967958247,-0.14097677311613954,-0.45010363222447225,-20.755844498972166,0
-1.5210297446988763,-0.34749158045617223,4.377150977012294,1.2521197626722533,1.313921648897728,-1.7778979516959867,1.7518179547243609,-0.8602792590740265,-67.11040829446786,0
-2.8675877987509413,1.9933351755723245,0.7715222460702695,-0.6408466511343174,1.5024709761761839,2.5765516261011574,-0.3851835049027037,2.311797313298462,-53.13635294245066,0
2.205015286317289,0.01335460326498461,3.439063167648329,1.0639612941178982,1.280312690112034,0.6612347451405195,3.1597339081451614,1.2822917877505462,-19.31044269336902,0
0.7527907658957131,3.224653413857738,3.4777859261363715,1.5386876823936968,-0.4402327712101315,-2.045910070709037,0.7655549951367444,-1.0015893177729822,-36.89415605397257,1
2.981916029514169,1.4614796410626134,0.3321664201179577,0.9351638254495295,-0.9555799566334424,1.6990203053302906,1.6122833696576344,1.7256288741853862,20.802522800404788,1
0.9956139238524767,0.9436641421852492,1.7696808119380583,1.5503228118534564,0.2479936709299233,0.5149061389640311,1.1525555797666658,2.2970197499602136,-15.304622757219606,1
-0.10090104584222281,-2.6121500902112125,1.436074874799603,4.571428939774282,1.61011200017566,0.8254454378418964,-4.465272308523309,0.11357386884535725,-32.36213799224988,1
0.6495191129639096,-0.4865411914548754,0.5884927186937352,-0.26186719189902274,0.5611835179578302,1.3387589882907238,-1.2818610425454926,1.201974401096632,10.298414699070019,0
-0.930744078993397,0.6546667750529821,2.4989384956374665,1.096762541730261,-0.2234271944275088,0.08604239927598334,-0.06642085049369473,3.093541853697214,-52.17551283911346,0
-1.29141402186775,0.6178208083900261,-3.224346362999766,1.1889382065316862,5.303520720684811,1.050360380206657,2.46117861099332,0.6020932789396419,0.1696618605025717,0
0.4664503081324798,-1.4553509616558453,0.46561447017692337,0.30732250156061813,-1.617813200138253,-0.18331467933852674,-1.3600831237668158,-0.11504101698671976,12.82144418365325,0
1.4675233682281001,2.0839049851725884,-1.0440336443530738,-1.3639340381395142,-1.0248449108538535,2.6991777306800637,0.896914715236757,0.8217338095252478,11.396042915366023,1
3.6941032307194455,2.734205793310493,0.49221562396027274,1.5518704888007795,2.310046424229495,-0.8059587214839783,2.731420638419735,-0.6415692781215983,24.120580236958748,1
-0.09097887162490004,2.247458996000298,0.9789410679276299,0.7297217980229742,1.2115158926607388,2.1677917807393507,0.7965701930594383,0.46138551669872996,-31.732924732388327,1
1.7039662129758693,4.473487816238954,0.55348700539972,-0.80878271473489,2.063595021668106,1.517016859226398,3.4517325103975827,2.323091718236628,-28.348554292801122,0
-1.33022957462335,0.32087086123957587,3.7640327221735688,0.45589983255903155,1.6789634177150088,0.4884639640490558,2.8192775750523733,0.8820433699773035,-58.429794395322766,0
0.4775120200839553,-0.7040094525222991,2.9229245425058954,0.4216680348103884,0.732408812981358,2.0013778236986584,-0.006097959762082494,0.777380609354195,-19.20803293038552,0
-1.9577799332867643,1.3384010787404677,0.012713660555656814,2.81804569335075,-1.3523672035754934,-0.5569936935248307,-0.09557403823318866,1.3876282623128005,-63.544341404056475,1
1.5436284710279657,2.257981930143938,1.3454200059210397,2.775610266609674,0.5757781408838254,0.10425240146448544,1.7106064132801369,0.9122725199066095,-48.606330224833165,0
2.3762183747936114,-2.5095803691314824,0.16599110591695498,-0.7807866960495458,1.0360367944338742,3.2666946634929928,0.5828569252647137,1.3377123814412106,51.47431209111419,1
1.0536508102117124,0.15165036398623832,-0.7565251059550211,1.096845113397512,0.0457646052453502,0.4875175734188466,1.462941890435197,-3.114408335569917,8.182093832585483,1
3.9732368349446716,1.9566628287284682,-1.84284849122719,-0.13037424467444758,2.1430309499229825,-1.3979729781648982,-1.214899313498941,0.5160930287175463,42.46265497520138,0
3.7381212838901923,2.0410569512799355,-1.6107422024328608,1.0213541245943079,1.4099292958951124,-0.3767340277660596,1.1899023856958144,1.0954902467202514,33.66661596131109,1
-0.4651025869120309,-0.8200449495120405,0.7810422729413773,0.007066011810270556,-2.532229907832312,2.0757440694763316,1.8183522460919133,2.9612954738894266,-2.917000919261695,1
1.0784933572298958,0.8542730060756341,0.6736698047746466,2.172052283125831,0.679063126376409,-0.12516804191689657,3.0419809473697037,0.4636255644772429,-24.837374563821893,0
2.424647441269786,0.41826703465669224,0.6944890256214344,3.385284697972332,2.801903695091311,1.4172373017940885,1.2777517891336885,0.22765799548095145,9.69760978226188,1
0.30943064130908593,1.6075629148964596,1.72337761882982,2.8036327647556103,2.5706230184567027,0.16421867335088403,3.361597329416149,2.697045164958416,-35.27259109601297,1
3.3085472795821422,-1.1593127512577643,0.8680370529445737,2.557922052509295,0.3103268199607532,1.306768510302599,2.631818707473948,4.082340263376699,30.64234183118467,1
2.470392875233145,0.7448818288697932,1.0942126566426937,3.081182168674883,0.9221595770061892,-0.8994980449773748,-0.7976734766827034,2.8577267740591505,8.193729066307437,1
1.2914773559554913,-0.19942816873101243,0.8962804602895256,3.504361590806871,-0.11641066336559636,0.8784483579058399,2.688181485333681,1.7022960117670456,-26.067690224637484,0
