X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y,T
1.5405710192714557,-0.10729248029694949,1.3156663060802773,0.5910872090620405,-1.200014247278844,-2.085164017341691,2.6658104667630855,1.562330421911598,-0.32163415546076934,0.9085529912700977,-0.7899375816601917,1.0194350779492887,1.8147075172197433,1.9859004214158715,0.04270534497285183,68.07289323280312,0
2.0240757937361513,1.3083425387449104,0.2867815721192625,5.027362105987067,2.486318077218958,1.6334634083372719,-0.4299134291496278,-1.1474281540590057,1.6425371501471004,-1.0521741664495035,0.8561867720693889,1.8162590717324583,2.621605819758317,0.9377388353033114,4.853847645355809,208.43091686925607,1
0.515859331479,1.6361644925902452,3.150780494286546,0.38286035802602547,1.0017760135068399,1.5095404924787568,-0.054905673675363253,1.0554460956924023,3.9947056875513085,-0.5295071669741835,1.361545951970336,0.0031748513346067098,-1.9749113583154045,4.192997445338934,0.5774958593826333,139.81345975055757,1
1.9301425700092463,-2.7945878822810655,1.4174581036255318,-2.388445089909287,3.254152640130733,-0.018735751402155998,2.1920123535101084,1.8391426000336244,0.37679351194897326,1.1302560510886965,-0.759784402608054,-0.6448265085445541,1.7001631139570237,1.5219320577157802,1.8875840587174877,71.15849760997672,0
0.8187131024252491,-1.9843809008391626,1.1151001572028127,1.1241678806078172,-1.3232662986430963,1.7444140083193826,2.044550681546088,0.08310989898412979,-1.936603042260809,2.451186715937868,2.130672979740802,4.684498283107981,0.9621474214434221,-1.2699257967822475,2.8326524491222878,-101.03584075915114,0
-0.1536463634126517,0.6804228919328041,-0.8334760451985681,0.19432006510496502,-0.5412013044815831,2.762943926236488,1.0880572091176415,-0.8562842049448074,1.7198714888864106,-0.2732648013646295,0.09349192294488895,2.6955627759780594,0.5149013569657168,0.0027869140502877476,2.430984445071256,-3.386175358660496,0
0.4850771540456056,0.18146293370225397,2.939213770950533,1.987380597701973,0.4949001681097338,1.1830702381352673,-1.3299191942258375,-1.5793070220549308,-0.5511743822994395,1.4498497475959315,2.2070196542575955,1.7442882894171727,-0.002703492236559857,-1.2514082023340571,2.8477529724568735,-142.15499717053837,0
1.5464939494491645,1.683708530041396,-0.1204589879785376,0.840272595582672,-0.6900883888241589,1.3976742852156945,0.4258887979424302,-0.21298834741514572,1.0692989977637721,3.118590222454769,1.2273782475397597,3.335811015732917,2.98614923575051,-1.3058520750182017,0.6027140190129519,138.97671673412455,1
-1.3791487957561435,1.047969230566761,-0.37632013779416207,-0.2369988382372279,0.6274516231551365,1.1883094263522591,0.12136983832545045,-1.9914147776383624,1.0274038318660441,-1.6403035928598264,1.4985599121180466,-1.135313595009681,0.8845376909559002,0.032737611474688344,2.767414325563829,-24.96190934309509,0
-0.20578329474830181,1.8733226047088536,-1.153067810605069,1.1755199958463871,-0.2284037136047219,-0.8699816381123682,1.9704497288677905,2.462487924162398,2.8366046728794836,0.5918922603447246,0.8626622648681711,0.07908360179649532,5.10369396525048,1.94824930726821,0.3297336741858159,294.74719319641116,1
1.10060258432801,0.977102660806962,3.1001581734821677,2.224627598453636,1.4396098824928945,0.08783199814501153,-0.3788257413181888,0.813132705540419,4.584017565379193,-2.7167056326146506,1.8964764378043508,-1.1425966402798307,1.6231512996730373,0.33180036588919615,1.5840398676120762,79.3880191990266,1
1.306869803690637,1.1795743008678785,0.8909514528068948,0.8661929525389678,1.3643433331003698,1.9431800557502583,-0.31009352488675734,1.2322252002220446,-0.20031354930277057,-1.0919053456396917,1.89856431059665,-0.7603950120066805,4.824216983305891,-0.13861032275555552,1.291101073757636,-3.842800145266385,0
0.335231887685429,-1.123470604886958,-1.9203406456933139,1.5176631848768276,1.8938296962160361,2.703622693422205,2.238816292005719,0.1508867647480049,3.98531785611003,3.0702443660506873,-1.6751309729006083,2.2961982329896333,-2.585444942072381,1.9247143477946338,-0.5817504073772297,107.74714973994497,0
1.9548101386793308,-0.017371067422043973,1.8344787138075753,2.1045756841470693,-1.8337341542698105,1.0322350595315128,-0.17364489276210393,0.6908532402134454,1.564519459204873,3.206111602500375,1.6059932463293811,2.011429293892962,0.09570889776808245,2.9079963249072147,-0.10861790666931137,104.21940502326119,1
-2.6336824974247204,-0.8185142388026763,4.483326117586189,0.3092483501115112,5.702892081963217,1.419145905275292,0.1760075104830766,2.5769216791774143,1.151995688288806,1.454176522493332,2.08271275612738,1.4438823556038207,1.9180267791860182,-2.5202127026308707,-0.7495005995104191,137.8196455014947,1
-0.22213230540561701,0.3112021947738681,3.0084295723627936,0.987529895822006,1.0931773954652568,2.859838926916962,-0.7399216410756222,1.030159229582642,3.391476578729519,-1.2430349601057675,1.1245735445819052,1.3705107972518091,-1.8680862268812928,0.8269633468049356,0.3659484434099938,-51.70494159060945,0
2.2149025066605748,1.1089789982967888,2.318454773684177,1.9810803881630656,-0.02424894221456242,0.3627745383566928,1.591233169978453,0.002084995518676136,1.1105009286400982,1.7479454334818496,2.9159955878152934,0.6584769106047668,-1.5566172687411068,-0.44422260456505636,4.525581835563009,40.598840347882465,1
-0.3628108287233316,0.7945396566897495,1.7499787158477345,-2.6767202707200086,0.7638059333758207,-0.819946333937152,2.0581905321383793,-0.23633014602375524,2.4076543676538353,1.0333001115590725,1.8770773443934357,3.642554790293418,-0.13420481443787513,0.8545992483689955,4.075907367254166,131.15262091447647,1
0.021714448518589724,0.2128028374032721,-0.32232526208102086,0.6768109989818363,-1.2847935501283816,1.1759673513749034,2.3475866819466327,-1.3927759124139718,-1.6090413924240883,0.35929323212390496,1.3703145055622445,-0.031545306221774094,-0.3050274502449488,0.4459368075858241,-0.5448393993137466,-31.32900068270903,0
1.6037376156550958,0.28375001911790476,-0.22130594023433692,3.234107693950773,2.027222924599582,-0.002396245949388698,1.7734672171413273,0.8745641040388848,0.7606258655953667,-0.39264086057174175,3.452066103480527,0.190053844135055,2.52600088679158,1.3934556102822808,0.3439366837048857,180.92928864524637,1
2.94582362475818,2.4623791203392495,2.455971034279327,1.9669300819908853,2.224948786410284,2.6627384515819634,0.8273350740489334,0.8544026631282635,-1.535669704207117,2.9837837025854195,-0.16196818270170876,-2.33180260103368,2.7041526206098885,-1.0020018331306684,1.7136403297593976,139.48112375021552,1
-0.4515523590200239,0.305406095070369,1.1042787078597507,3.008408050366084,0.7924947815446513,-0.9979073145065032,1.9607636725394908,2.8510433822205794,-0.030373521959809135,0.2862801329780763,-1.920685564056419,-0.9329930908532518,2.812629529095383,0.20341178524289094,-0.9841306452392518,101.32513322809274,0
-0.16575524590076252,0.9447250070992971,1.6238211778231246,1.5721040245959679,2.6266010080866566,6.118104131760085,3.6018008015163865,0.8535618041166079,0.5863392866371718,-0.25375288847633515,1.2033384858984932,2.0977962106943,0.4533025528553708,1.4814217898429316,1.41790351975174,292.6053271875566,1
2.189733381087107,0.17320113522796854,0.34537810547434855,-0.8518372632103897,1.5297845324251853,0.8112258687386467,3.95893989785247,3.260441552136664,2.6117485063017822,2.126854065353547,1.859038151847595,1.0689716518456227,1.937403904040111,3.571537010988041,2.3572241996836705,471.650030154124,1
0.7067720672795282,1.0238299086660214,0.3035022021333602,-0.7524706446296041,-2.341434268769767,2.220056989964676,0.17840316114789379,2.6931507132373964,1.6402298399483404,0.348275456894378,1.8946428976607628,0.14383417315572466,1.156371371807464,0.6411423646171831,0.40986419891596704,-15.458168365461868,0
4.455420012193343,-0.4257238866726598,0.02950956216226741,-0.5811862805308976,1.0505904338513998,-0.1715907950177269,2.4534627342742934,3.8546948134614025,1.3787796772641865,1.2757879353639991,0.6406587200105288,0.21430556196988093,-0.72993974487388,1.6958322208630179,1.7276562009429144,162.22024379266415,1
4.159204963105745,-1.3825257981835901,2.0160201682733003,2.3648886488397514,1.7013595825395593,0.1372076442770308,2.314507029878953,2.1163929007676825,1.0609512137181845,-2.403428415827581,2.0632575965953515,1.3128910255669182,-1.469075440026507,-0.82767402433622,-0.22312104656554865,-77.59094446957394,0
0.5790403907492173,1.3575835245279135,2.1670033444358765,2.090510454215355,-1.0336273093803752,2.906225580193629,0.7910854670955016,0.4184391649997622,-1.126245213380352,1.5100613048763722,-0.3243755978718379,-1.9134478369095262,3.115781721748744,1.6297361358269635,1.4868592466237667,-24.61240566928589,0
1.0048598822312074,0.3844287486240032,0.7581238726515044,0.4159177992129116,1.8887208735139052,1.1152690888611603,1.3887340708024107,-0.14222004356095708,0.2772238471924273,1.5814237783860197,-1.7108644311033738,1.967245880448632,0.25134653021715136,1.44863836396343,2.1417088189274445,50.81653655965982,0
1.4020185645292798,3.9991594874670175,1.5461122741592228,0.6108495571094732,-0.6696659164357337,-0.23295620111477877,2.7836613595764916,0.7091438610222692,-1.5760701965108233,1.3033138173927477,0.12561958517510297,1.8033496938095002,-1.2419532396141473,2.479878346816559,-0.3075131857454374,41.91064636025625,0
-0.40667519189697954,1.5839111158381791,2.0012780085518402,4.054462143623754,2.382341733188959,-2.1487802099156124,-0.5248391204004843,4.02387890365705,1.6369139878322547,-1.0474538529343764,2.2266308806682105,1.2111416856591866,-0.19893819130362633,0.5990654208576217,2.1462859545285777,139.61612790395444,1
0.4936287032421963,1.3646141774073992,0.6804650613625784,0.2888586718656394,3.4989919177344184,3.353321210600072,1.2762067998590045,1.6959301151172084,0.18626501866201906,3.2124564880862008,-1.0410939578970781,0.08234312178615388,-0.9297076619894962,2.075952089657396,-0.23100864588759396,209.04632869888243,1
-0.22491300655819058,-0.6800206531809136,0.764588196757668,1.705562650652555,-0.059775256775341123,1.6413957944783277,0.4787327264716499,-0.07661387255542573,2.849675713458962,1.1947468467565905,-0.3665134234130252,0.8259153296799793,0.8489459680284104,1.2210232028271188,0.9601726282686114,19.263467462927437,0
0.8298548250172187,0.04969932705372038,2.555084531631918,2.8028905961806725,1.4355643613775726,2.330771280706398,-0.9816545565396009,-0.895601953335982,0.4781770667417258,4.946887677550633,0.8831097262398203,0.9949885661329106,-0.014313397603529676,0.6340318877431881,2.2266725184906395,89.85255952550598,1
3.190637402441339,-1.3519714875478273,0.7990248134614132,0.7552537796529921,3.3621261637210758,1.1627482296022817,3.1057855373607777,-1.4506286555426269,1.0266363826553673,2.5251925321402844,-1.5424665328158755,1.1135837584577593,3.1628585397920816,1.3834073458171683,0.010959856798507084,242.00108754910013,1
0.6176476506884201,-0.4159874597074973,-1.7954047218005513,1.4620457313663524,1.64931888163553,-0.1900090437592321,0.641110996653221,1.6683720331492706,-0.6637283708128316,2.0249619290854888,0.8269123538206212,-1.1449652460310125,-2.6459820411037067,0.3116498538711481,-0.4650547223070911,10.449481035059918,0
-0.7288394324348282,-0.6671317332679148,0.06590945086054412,0.4089556139594265,-0.7806460794937915,1.5311146152019286,2.2319631071949235,1.7685688254663676,0.9853486314724674,2.1291957679420044,1.7092719450650624,2.9284864760649034,-1.2773794611724671,2.102047115478408,0.7229331882623302,17.642778721192368,0
-0.08253166601816164,2.9937625251025834,2.6895348235140557,-0.1226064153042501,0.6044728166490716,1.0326044177276024,-0.4063653246482568,-0.08711496925891549,0.9377462893286761,1.0738934584521005,-0.11890366463225566,2.6831348530730157,0.2268411240047219,0.2834626717438721,3.370726084921406,102.66427411590873,1
2.20603107343429,4.36781599923946,3.6002501059324596,-2.6050536401822106,0.5638723022206016,2.593076687506771,2.465182778807626,1.3948501777462572,1.78564028852385,0.19639224495915353,1.7302052011832645,-2.6405318985198982,2.8855214679545105,1.3016059939339293,1.9352617338124811,254.1799378463928,1
2.0607302172582127,-0.8264066901546603,0.22712081529703487,1.5971995669455596,1.3834729694002414,0.1304392961918288,0.05992493022722756,-0.452705908311114,1.3156624213157613,-0.2186765108772908,2.180120212639662,1.7539840544684357,0.912707508555177,3.432041089936301,0.8757422415034435,3.6670500578726917,0
3.899252662519428,3.6931420580459564,1.366250238067361,1.7145516617582957,-2.948145501306969,0.908587048319348,1.6207618018960386,-3.233612184848372,2.281618012023598,1.510974424361856,-0.9824354311032559,0.8250576317902177,1.0922516657400974,-0.3841588675868943,-0.16644635808473107,-23.253604080693286,0
1.9392144104042475,1.9670183693365415,0.5721199912363629,1.7300330509860247,-1.5811913149950048,1.4548368457638743,-0.12290581884327278,1.3657095033817288,0.5993231360078303,0.415098933546747,1.1200580824236526,2.7657838814627707,-3.3466746159048775,1.812664369610828,1.8764015925791702,-77.48453795096164,0
1.7523748488594566,0.2588906689898274,-1.1403034698162609,3.6534432791861704,3.608912461560308,0.42253190865666546,-0.44693817195650887,0.7478432868047289,1.2734064095886428,1.9442422965741315,0.30889787196383034,0.3673561567583217,1.6737069653970436,-1.9644238555115732,-0.23541859907415086,37.011591964751425,0
0.08430853981714082,0.4487045088575632,-0.11824901130721654,4.6109935101312365,2.659506377051903,4.6162686002820665,1.4356398591822663,0.9521092227503134,0.7152934508575652,-0.7407373763663421,2.656459705663664,0.36655438458791334,1.1951593889038894,1.5938809615875447,0.7573689660780428,199.27346295775,1
2.5483161935828127,-1.6176307898974858,1.3721921396160284,1.7515139013812897,-0.6344372770853872,2.937742039314701,1.1881217893554892,-0.41573097674830617,1.7796431411070486,2.220550522244464,0.19355455494050955,1.3701020268518391,-0.04586684757673232,2.3555321279727326,-1.5518743276089002,-16.46771378073164,0
1.2235262805127116,3.4771813012473567,0.5495612227018373,1.9423181234136617,0.8815301284019428,0.15260403062930106,2.7044028284767374,0.7885427695935217,2.1150390895203177,0.30074113082292553,2.5167236459216107,0.8027926836627601,0.5807913955318232,0.1630663990004113,-3.6211040411778486,82.18055770553804,0
1.9942411095057782,0.2637792437755402,1.4349217177762967,0.8564957273794143,1.6558829145522314,-0.565702073325991,0.7877982670489985,1.0665090178738863,0.9159672685617676,0.31609813550876953,-1.8874117270782298,-2.08600507980334,0.9498708787045342,1.1395904621338406,3.0312724868202885,26.71896235616394,0
0.980169121621326,1.1566459086942291,1.4097553834457037,-0.6000925188791677,-1.040927531178033,0.4323182859196282,3.2358462666919836,3.0144403063873026,-0.17139159959367678,0.531312571830237,1.2404562056763453,2.0745054231822015,0.20825026980443306,-0.29264888944623646,1.1060959489820115,5.573715329777939,0
1.7617387204984607,1.801520421100682,5.188077741671174,2.662064130991952,1.9408502221431905,0.5888015034862902,1.8579725283006865,2.1325410547440673,2.341471863418577,1.1843763116684247,-0.014766172078599649,3.288116539816612,4.590523277017467,2.235539533555756,0.7511535938196372,597.3601910712147,1
0.16441890903731649,1.2170953264521147,0.9822268947629054,1.3557224383545137,1.3911290632240572,0.49402322554544975,1.0501829898862176,1.63372936834054,4.5368949279574,0.6386810499736403,-1.9628988072009474,-0.5546403810079594,6.74768524360158,-0.3801355795179251,-0.0019024263024629562,297.75790792348846,1
-1.519091024122584,2.777613385747426,1.009357098442409,2.392685248445374,0.768095010231647,-0.20983641720810953,0.4189198613038312,1.963645817827112,1.3102296854146305,1.2306613187006694,-2.1025621071271385,-1.6691470369613652,-0.3617515054688831,1.4915082634050596,1.0476265090154773,81.92975828112854,0
-0.37440777435368067,-0.4073752597163982,2.2887817059264544,1.0308958987458006,1.474147997049764,1.718665471472014,4.537896441489629,2.8399731489453126,1.1012531190780623,0.8940649249095179,1.199874866092709,-0.8187603124754534,2.4048177659939958,1.1706809869059625,1.318177382629563,264.0485872604006,1
2.3780797578846338,-0.3815905904120087,-1.0427279167323809,-0.22794610927277548,1.3797509144763593,2.510464432473776,2.2650155945576884,2.796875732153114,0.1669976436161551,2.6159264752498768,1.486595125145481,3.1014542357620742,-0.0818217176731939,1.3247465998608123,1.245312666552675,224.75303789858322,1
0.2682007328649092,1.3024947041373096,2.0057287161497617,1.2015482491394323,2.408191473326378,1.0742248421756946,0.8441852568845165,3.131004940155801,1.2373240883208718,-1.515923800285127,4.020077351018381,1.2109371672419065,0.34614424591951,3.9938772998000918,1.0364285411449392,269.81939721409583,1
-0.4740335083859746,-0.2745606347554026,2.460739451183132,-0.36862937326819,3.2966140075719355,2.786185147852702,2.3228121740673937,0.6231598094177273,0.3997846191151855,-1.4213076420570436,2.074258644482671,1.1649504673699214,-0.15314612950524298,1.2191285649698667,-0.8890677102893458,16.080158887969592,0
-0.7366181394930609,-0.31092471123974175,0.7026522911943558,0.38891985292047726,-0.9531757136218282,0.8295955130079566,-1.3860568900936827,-0.7143172117329861,1.1820183403582696,1.463805225615381,1.0501039504344967,-2.630092780102548,5.985705188043324,2.781892378757634,3.9145180011860505,11.841805043764,0
1.4489111015446152,3.5063691751551977,0.5089151380824135,3.235215568933641,0.07619520259272328,2.3792067698256005,-1.6310774615991037,1.7257214411152608,2.924536888865975,1.7913759955995299,2.338763458032828,0.33891922683870956,0.9851965858922371,3.3115782911480562,1.4180839826332425,294.4371469456944,1
1.9447301227582316,-0.9045450892863118,0.7464150639419489,-1.0294880892120188,1.6375824123258538,3.9175501104931363,2.4871427283270484,-1.4573800260934844,0.3248049812441631,0.9288042397628656,-1.5046563663172758,2.97184373123034,-0.22551686414384076,-0.21676893949152531,-0.6176325393028299,17.294961449107266,0
0.4815187060494902,1.7499602770755645,0.30269415046247095,-0.10005188544462018,1.1273013759328396,-1.4121815817858465,1.0260473353950303,0.9844667404139059,2.2702357159053204,-0.7119044707616791,1.5492283413096433,0.33246212596222446,2.243640521545257,2.79520038967071,1.821341067197593,93.4928009415492,0
1.1292796522481532,1.840274452218772,-1.28172871718367,0.1944821105488983,0.10539980100428381,0.21794078951852214,2.5084537117944086,1.4730601048311756,-0.348799482179476,0.19048884785795495,2.4372322491892215,0.13632416729996,-0.5770306885997165,2.7416850599859117,3.7951951461997213,12.747377832605862,0
1.6716187556039133,0.6325380197855401,3.3655005837490766,0.6527184371070951,0.44454965105194866,1.008464263866518,0.2508063196132284,1.0443343073671865,0.993731699266487,2.243948029410838,0.9895866608592883,1.7431573341430564,-0.08719135744808493,2.752321439769167,1.111816274538153,165.95673718310434,1
1.1412659218975836,-0.07641258716752763,2.2420200951606324,-1.4873283884503485,1.9645625915628833,1.2051889810935394,2.057412754382735,1.0857065778884256,2.744684763108146,1.9445042754030544,0.9029063844307358,-0.9195168062669845,0.11573005287263827,2.2916228875192486,1.5615646634490545,187.356987138398,1
-0.21079249567607006,2.959179952062282,-0.3205004835593257,0.9881324942698131,0.15493922236752056,1.5868047015241755,0.7275644148046044,0.7607238081024872,-0.24829590173113836,1.444677641999938,2.3844729628998382,3.205231243514722,2.010463884056011,1.829878978804655,0.8338790816036806,213.91458522286067,1
3.5940335745663927,0.22694964470998247,-0.014582066355780299,1.3512194142773557,0.24191485339459806,0.7771742019072585,2.8058833478165135,1.649532357618947,3.5009486773853706,1.5697876199966978,1.899135292155165,0.4457038397254529,1.913563391643634,-1.828567272139865,2.5536204787845556,196.13192750921806,1
0.03855911656939326,1.7622794858615953,2.2504431632499715,1.369635064276732,1.2838432063993452,-1.3660743473668018,2.1453478522178813,3.506570952004743,0.4414650221115264,0.8597340401347127,1.600698320443116,3.4774466370060924,0.9641273130104367,3.019028919940636,0.9165829640850542,333.88349302950445,1
2.0522168957166675,-0.7114979064181222,-1.9774119852837324,2.1794777820654,1.1560875900046383,0.2330276797866908,0.0778013540955309,0.7998414062135945,-0.28668181748635635,-1.5345034990585593,1.0455036634070929,2.5523955928212505,-1.083151607618897,3.1697660864446213,3.1693298405779258,-20.45017683553758,0
2.4543301288895325,-0.46941192018834,2.5898867125441942,0.4273148809174221,1.8588704488448435,-0.6213109373213896,2.0490513323877724,1.0877066765947028,0.22712213644824997,0.4339466260843521,-0.3847304352913905,0.9089123622886351,4.6832743608450755,-2.3116865440080216,3.2576917371197323,129.97325199888874,1
-0.839062215798904,0.6505655496278884,-0.8550347815369705,0.5155559475522016,-1.1293225154296707,0.7252608032779934,3.6859390683837487,1.3443314255757617,1.3269444907163084,1.520736346563434,1.347091646716298,0.9086185569456963,0.8382239233532296,1.6997555296139113,2.6865991163648495,56.762249883357335,0
2.3762499058862203,1.3140687511228797,3.4585070542783187,-0.9793690415329666,0.7479479979703709,0.22398987682142846,1.944407143524713,2.6393952057124803,-1.260017958283803,2.9023815303964944,0.4495018078087357,0.9057229999495489,0.4617242678067932,-0.24531897905008382,1.3813597651939635,122.11502491530712,1
0.46871581350439373,2.276081441168799,0.07057257912797854,-0.6511330514542435,1.7521673770473554,-0.29099919612479974,1.6747959403342383,1.3287794701136797,-1.1788759172956822,0.7640024910952965,0.4494401038241228,2.792475323252284,2.9171506442859383,0.434583219355955,-0.34984346359513174,110.73863668675234,0
0.8004312774543236,-2.1675631009489873,0.40757076715612983,3.1215208765555102,1.0208480645154938,4.068512753505857,-1.6616596986652437,0.9862646490479979,-3.024531807374993,0.575467604906507,1.8751974850656765,4.51898109545135,-0.4004926637560495,-0.5816653893463344,2.4967565390570514,-156.6664308773916,0
2.2205109155941942,2.30586127516381,0.3264224459944156,0.3309592416312812,-0.2628711850211729,1.387693187399715,1.3819331386291023,1.1244239753061436,1.2958655599881828,-2.3955954224836944,0.5050183668980994,-1.8928156139231875,2.540536710304485,-1.3260661963013187,0.2848142454618774,-0.026367794569175484,0
1.5815280769793176,2.471414043835477,0.026224951834975974,1.3047180165913128,2.292006227940013,2.391903862144041,1.474910496865047,1.5394351512280955,1.0834898994271687,4.990702299289189,0.4660457301831247,-0.22108559694147045,2.8914836463795197,2.0514306513306946,3.4035213711507204,466.91713644035934,1
-1.5299307232991426,0.46906568707080754,1.308009800261836,0.8239967657405225,1.1291911353402262,-4.234296027549833,0.25489824808489936,0.978213964148981,1.5616549058988505,-0.3763051465983942,-1.1852239870240058,2.1815840965216537,2.045313545199684,-0.7490903271010398,3.2127966103459036,77.23234404029287,0
0.7092471544576329,0.9602884926129599,-0.989448799938264,1.035655389018174,-2.615654491926147,0.02842286260077409,1.75899198920556,1.5266220911512445,1.5812689223662266,2.8280778664405295,0.6387859619232215,1.9133446542703203,0.5035987417396908,3.7490290050486648,1.3554966493708098,63.00662125581605,0
0.5076755272359099,0.658791350129917,0.6890016035830324,-0.625831930315504,-2.2761298895881787,0.30047153467274645,4.032760661539067,2.4174726458795486,-0.4968465334380374,3.0493740464201746,3.5723787028550973,0.5947742296252747,-0.2677229551319047,-1.4457196303837598,-0.1941059497833435,-26.9241563879335,0
2.8415562293294987,-1.6779124025293353,2.8721312476720424,0.40271742031317503,-0.10505761761022847,0.37971428040682254,1.7618627792758668,1.135095078290588,-0.948642960858741,-0.04417538736155713,1.5670543889893482,2.4429512681454675,4.272713606821723,1.6355569251019553,2.026024241785734,135.29583340195333,1
2.0477435285843146,0.6228625154636829,-1.5940679497523154,1.55016139642777,2.698789706976211,2.1525648610121113,-0.7294676541356337,1.64857271313397,4.4727752292440925,1.4621587821517394,0.06265025929799917,1.757176577571102,1.974703255348939,3.6968155737090944,1.5849657704406432,382.3599302305683,1
0.25034166874572816,0.763290464438974,-1.9508704562254855,0.5236017171548722,0.8715495725576748,-0.3781512179776172,2.419441759458893,0.716456497430878,1.0789072131705009,2.15078590066154,1.0078193152414048,1.9149713648540168,1.8261949225698944,-1.003505620736206,2.677769202186194,69.64034925182813,0
-0.6370157552029108,2.8137219797412003,2.109971786947207,1.1687713842954577,-2.1445528862582446,0.6195854596383,-1.2374445583281175,2.048243085990134,2.575468762341596,-0.05538059954975938,0.3025371988647202,1.569156131292825,2.1492483946897396,0.1041603215828284,-0.5935097329435366,22.694568596882736,0
0.9573535097449386,2.9528155416269772,-0.4142273971184549,0.6621686473738173,0.4280001311589502,-0.4253963953533302,1.115143251750128,2.1534388683143044,0.8808643436127463,1.3630513409619684,3.150478278143779,3.2876467263554163,-1.0325901731294556,1.8130341932214957,2.139262654847978,202.95909076135243,1
1.277578770810106,2.388660000062307,1.4053021706968876,2.754523171472673,2.215946332392367,-0.6257776800615567,1.7101580150805247,0.3151446784245433,2.9586524185150798,3.172111356387053,0.20806087056367217,1.9701099388196115,3.482216513718348,0.911746722311588,-1.2081524043409986,399.49109503459886,1
-0.3506512074900803,1.144645538411191,0.02577456072479478,-0.8775089406759193,-1.3145420673572827,3.5049151196488393,0.6821299632516681,0.4273572691101051,1.5907540917469607,4.587330651242929,-0.6177931896064979,3.074952657542883,0.1431480587774191,1.1367998307783644,2.5029523762971433,140.8759250506206,1
1.6574346399611821,2.7211188342497565,2.7540932114935592,1.1547820474417545,2.1932504204448398,3.0107892858941905,1.0313563049961565,3.439003030346802,1.59188766845491,0.42511618685958374,2.1886692582840466,1.0468451251560928,2.065418074681743,-1.6451105544173776,-1.0915983545019237,262.51191589177347,1
-0.16546193792274444,-2.385654113442334,-0.7991911268670693,2.5675741022693437,1.4902381905395174,-0.03355273507382428,-2.0420345706484637,0.3693291534176577,1.679700421480614,1.1859285715055055,-0.5824585399100668,0.3714539818399569,2.643058523168647,1.3028071700098036,2.198187408990317,27.76953652637588,0
0.5605864998513088,0.7485184036251422,1.8955514775325946,-0.9160527223735939,2.8354490808868786,2.476064998174318,1.1838610810909849,2.7952413998923955,0.48761701595435025,0.03921780196092561,2.1457927709118465,3.3154699599861854,-0.5009538389257335,1.1707749104706666,-0.6112555667358723,186.35154977747408,1
-1.3117990431535729,-0.1625484525854417,-0.473612539463101,2.53142717777835,2.1335833310795786,2.578615890805431,1.380341337628649,0.5330541689579331,3.689949443935787,-0.82088937940454,4.1420347239774005,0.9864294596612944,1.9671345038029633,-0.13916647923292835,0.796756920233533,162.60478141431506,1
1.0991037107524586,-0.5990457913511487,2.228122860899535,0.4618265836436867,1.6707829056134136,2.2616775134995644,1.853986351047675,-1.2224992806574986,-0.15337717792014693,-0.16826261041576274,-0.38185231661567975,2.1364136046516964,-0.8583961164679632,1.9077222171037036,-0.7634574288750584,-0.8731726833212304,0
-0.9199027631598387,-1.7197571467631367,0.9182535770942488,-1.392138121140071,1.2902679886413542,0.438868673584932,-0.7828770294437875,0.8811420074894638,2.668847760728492,1.569069338725042,1.8761788929852643,1.0857620338910732,0.8294705348238198,0.15206293591154596,2.166973520540051,1.5217041949178893,0
1.6490957175386889,-0.6234013376277516,2.5394983493422423,0.2701406667456284,1.0731325762536514,0.6484310988719533,0.6465640192959754,1.0388242182878977,-1.3249580376185506,1.4259756306840135,1.0218020940881802,0.7834104798685613,2.7240804387652036,0.060619457871658455,-1.5794492861190337,3.248466574323662,0
-1.5702581775960884,1.6442840811518287,-1.0494169281276093,0.26561294780994293,1.3739575685806589,-3.965385699038017,1.6306347672768617,-0.6365863381818055,-0.4638109012985314,0.7844842001774661,-2.2983660676278204,1.4502508174031328,-1.6134801515078823,0.15214626684793797,3.130484161429229,91.6023333623421,0
1.5181986276004447,-0.272353280355073,-0.5016590509661669,2.285730850954711,0.25112406209618177,2.132981540184847,-0.30558205770109437,2.11811834094059,3.2114692407763954,0.40247066702438117,2.34890213501278,-0.30861054239213703,0.31075650312646996,0.5662904116247399,3.4696053967524914,84.64492408303464,1
0.1299177956272617,1.1788568472467804,1.4877696634960962,3.357863335701246,1.365052814577489,3.4358129176244776,2.3753456485419266,-1.5691311228942357,1.646546738547952,0.5850587432922537,3.3917854378190335,2.059074961417694,0.6150849841119044,2.5165903963311056,3.11418838383728,282.3682734878074,1
2.362000477434946,4.262670813325679,3.4082448409876935,2.442499784232324,4.4216424167873125,1.618191107547563,0.9769904274673374,0.5378866681545691,3.1550351050260077,0.39422326932001894,2.0802998764462695,-0.09911459849982962,4.142385628995698,1.058976040676052,4.325035790327544,638.2202096443857,1
2.8725698671058644,1.7067052813573111,0.39837748045460786,2.1630266308693424,0.22417749349542726,1.456090582587752,0.6249438655510091,-0.6004237979931317,0.8662947290769705,1.0083912923609,-0.46598428844569884,2.653479233759813,1.7407747568982082,0.16850523382121274,1.1359498271862636,133.79178943132106,1
