X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
1.0390369573219986,0.4055407304592884,1.3106742032311032,0.26761009053367624,0.8247183581419957,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.1977512546954057,0.5395947429871915,0.5174376810958803,2.8141360059505613,1.4579948336466217,1.0547412645019423,1.7326401013544535,0.5813584019422255,-0.49811695310783133,1.0247345400174632,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-29.609465279768983,0
-0.39299258761840816,2.659189076069696,0.6318727283149635,0.9046830969036616,-0.9935986091650482,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.1174270881621098,0.9694279159745001,4.040700055394814,0.3156634902955501,-0.1666553634456478,0.9837553607365397,1.2281707916879754,-1.3257185402660991,0.27352854126955695,2.713893333419889,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,43.91293513309361,1
0.6057931025772174,3.2260635703368754,1.8779264684292845,-0.01886658058719215,0.38757058281638757,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.399080252823813,0.5648424028584001,1.8894674692737743,-0.17908391087564746,1.3473857863584762,0.7873570739706828,1.0919619043790798,0.8787437630598904,-1.3905729729168153,2.6160190539933375,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,92.74736903356518,1
0.4862040233110857,0.20341026764307313,0.6211307254393656,2.8590678550670106,0.07575141692464094,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.4119282484441527,-0.1175042397505699,0.019084470569910694,2.2645662590154743,-0.28691381965475893,2.3188112326892996,0.7128901217651604,2.340389531268772,-2.461498597781958,-0.8382200004820846,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.567458142579651,0
-0.3115811730151503,-0.7128229021971002,0.13170567889811036,4.530661482916029,3.0087397111033996,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.397438209428316,-1.0964828580440016,0.40131242602560535,-0.042268746323670836,-1.3493056572002384,0.8650070632540545,-0.9438491300584826,0.611796320979167,1.0364360598327151,0.7591099869525432,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,17.921061561409733,0
2.0629536984368095,2.5199969490722123,0.03955525246400238,0.2871664440412054,2.8725074381819065,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2436616866653725,1.9726512004361174,1.1179192916724268,1.2505290867980827,-0.16607397177353156,-0.12078279317703089,1.3138247048324012,1.320214989012293,1.8558158006876804,0.31328251054642375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.934969617033332,0
0.9381659549504416,0.4758617939468739,2.930420662470791,-0.9892861545027931,2.6389380516252325,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.8381402840560828,-0.6338364547067998,2.5908589931728905,0.5357537102091042,-1.1469156001709,0.7404312717042587,1.6506257941276958,2.611248587175431,3.424025871582467,1.190852654544523,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,27.683298860599038,0
1.5750328450727755,-0.03629631619324081,0.891784435162116,1.7094218195120754,0.30322207479688124,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7092013035325915,2.0087749051192803,1.7716411931203397,0.153707885814101,-0.5578069751730736,1.3227743450771947,0.3636943683141568,-1.3236070063464265,-4.075827973887346,1.5946128777714939,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5024332453816533,0
2.2227530666297066,-0.1175147407330348,1.5378152182150726,-0.9837511306767819,0.19562982296164733,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.632018472202617,0.5360543408602623,1.8279721587182758,-0.5196969780295779,1.2479409071149439,-0.0775695479542089,0.672737219286107,1.6485734181583247,0.38907836610596247,-1.0779324405207982,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-19.052038191379467,0
1.0835109135732937,0.23402789156270154,-1.13032637877535,2.748909963596437,2.1164317558816537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1486582735083557,-0.3848801542578504,0.9965002607411961,1.8821694969240705,1.7368553610735844,1.7674882469269595,0.28156032047643287,-1.0336964595799114,2.3012079737750613,2.2862688692647994,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-24.783818416595484,0
0.03201565102627535,1.7100273354271143,-0.5516755848017918,3.6690961492177676,-0.12054883821419216,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.733521545179349,0.7336893849843394,0.7215946129207303,3.0107242571419257,-0.48172196864179617,3.4334488105857908,0.6107403157968732,0.10405040348247219,0.18623986559522,1.886893390001123,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-60.97271946058993,0
3.650113457880799,2.541344012493178,1.078306452772264,-1.960950574731545,-0.667106629210855,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.575229989517559,2.9834171252667057,-0.22887787855634278,-0.6361885194517827,0.0629993700684075,1.9078668587559133,1.612245321624589,1.356046820776427,1.2536011231653632,1.8703610928337286,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,-31.271451945012306,0
0.513085300536184,0.4740946004652631,0.44338465976281083,-1.8526379198969485,4.088823058533357,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.15793684179341416,1.3684721041924843,-0.3779211940366367,0.584619380017107,-1.6559492416208164,1.7145932508158301,3.303203872211598,0.9101616533118344,0.18247212468430885,0.7174484725442918,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,47.69460003632348,0
1.2528459172226358,1.0641653117943335,-1.0317467060619112,1.7911578269092676,-0.22493529620116814,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.800787015985973,1.696169131571277,1.4572168373631196,-0.031487353410991625,0.3526681006024187,1.581400597460418,-0.2872890340734271,0.07624240502896407,2.565436678291814,0.49875175685735307,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.25909773091663,1
0.05025656674545809,0.9733376908461948,3.306401486790331,3.376052373549472,-1.2610004641732075,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.929856902982016,2.0515535384983083,1.230056774854635,2.438014980457381,0.9164010513650737,1.4762353707161788,-0.8997142423042797,1.2546804077507607,-0.26060330158085954,0.3848529793021911,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,62.241000618786806,1
1.0998644232554884,1.56694203232632,2.3532369729154197,1.0268129848459917,0.8409078958414075,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.324689955699497,-1.3018860001960246,0.49851356821546,1.2600888782229398,1.9340633442186284,0.4898923433659139,1.3453571661513186,2.0700454528716827,2.6256645658821904,1.973467654713522,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,124.22738283758878,1
2.4246629439416933,2.7183604198765536,2.7643323520015426,-0.2567961652228983,0.24026025577034504,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.37886882093967045,0.3463856778128047,2.6057134753256688,0.8268796997160994,1.7245692718295222,0.6169775458316731,1.947559749277819,3.1582955784417797,0.08766916126540591,1.9859428366554288,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-6.17415209591117,0
0.24919781629595872,1.1113339614950122,1.8135966929876681,2.007975895345173,1.5932919817723739,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.6909167004829992,0.2845008483505236,0.04595319701517542,0.8513045235518497,2.5669279311406004,2.497927019128669,2.9247647841528996,4.245902918356067,2.685298722371545,1.3261202973453257,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,115.90144736194327,1
1.289378120375132,0.9374764254488175,1.873459845899997,1.6112512358623057,2.401660533609367,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.294427689310167,2.1477971686475463,-0.8968831754107678,4.661191869674517,1.0416597817977662,1.5866811421232323,1.4570773075438321,3.337029434798025,-0.17117111394704154,1.1954084278151895,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,91.4024905482668,1
3.423529179510032,0.3953995403711652,0.18778014787097752,1.5560221246420796,0.3784946770226112,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.393954883032032,2.5270020042400505,0.7615794138229086,2.3519332943579885,4.016519722433948,1.6237945588129357,1.1332026190054196,0.5055365018239133,1.3528144155304207,-0.9927292108744035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-48.07928089543969,0
2.836754398826298,-1.6418511266360536,1.03312635438897,1.144549254592176,-0.4015190237946231,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.5381763604124687,3.3909829774575737,1.1923781288189512,1.627992081292533,1.529162124370135,3.775060704914589,0.06650925803267826,0.028508220892239144,0.6925054733072459,-0.9967530203953747,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-10.314443015421991,0
-2.045790157250822,0.04575897935242623,0.3707326457953526,2.067407709866127,1.9159600256172813,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7114330092390068,2.470934160492149,1.0006701379593126,0.05970451221727946,1.1241100202766183,2.4957993315228526,-0.4657544819821213,0.6251090460403962,0.5490593246829234,0.5276692603884847,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,20.11493994107959,0
0.6033590660166668,1.6317910426016127,-0.6661209288571692,0.024884261801372265,0.7665115062509793,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.598557329948538,3.6214280773177054,2.8582331619994026,3.2670979606498296,-1.0753241284578872,-0.124977129813435,1.9508320269956907,1.8628888053512682,1.7237721902273953,-0.5050908486676557,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-16.447312681664464,0
3.7715948550887326,-1.1863909944695994,1.6816751328158894,1.8042203846389242,-1.7486859912046948,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.5775174409834485,-0.8997663312847894,-0.9122694803754763,0.8678736328276242,2.851601762833535,-0.7725537956832533,2.692625129665767,0.4463213607329759,1.1186975750465293,1.5409851075412813,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-84.6410245767058,0
1.064349978938751,1.8509509901708854,0.4281565019031205,1.2379087388610097,-0.11481149424457127,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0882475960091185,-0.3439098072526314,3.2542891435309005,0.0918522565836446,1.441657155072853,-0.5463490001888014,0.8976068081402471,-0.4051745282894539,0.28137562768080937,1.5728571078650742,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,56.130797939181186,1
-2.4505381273252413,-3.526817481109891,0.3711206959944947,1.5510248071376336,0.4330701429707001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9914562721187977,0.9838712112116563,0.8457420075445208,0.9389269794936739,2.244527048640049,0.7481420931630157,2.1220377006320037,0.594350634558951,-1.5075968343258044,-0.42485008086108045,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,32.30428109042213,1
1.554506476771647,2.1501225201105676,2.69852036980081,1.2570536015656932,3.988046426429676,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.1408105418039547,1.1188172951571378,2.4096150517102606,1.6071101569362698,-1.3094902867794436,-0.01026345528244943,0.7798131544616064,-0.6612952616803067,-0.9132922814514122,0.6148957276539321,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,27.862367663016364,0
2.555669285125613,2.1958902836935463,-1.3022302025103114,0.6639430491092743,-0.08174713035399783,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.659164934847503,-0.10167873451547105,0.42149235935358575,-2.2647396307327545,1.0790577043980039,-1.1892227444528967,1.1780830196351333,1.0483749613246331,-0.2224562457201822,0.9557744417438321,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,27.760559965412373,1
2.8586800383604416,0.21232022299409503,1.5508481566220147,0.5689204520668685,1.1624582096958795,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.261681479003708,1.7817306031303763,0.8859524940552758,1.7695565452272628,3.046389803576158,1.1452592467996439,2.9732282424796534,-1.2308620744087366,2.4280967330515666,1.4508244971791187,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-23.83071037163716,0
0.45921278672233035,1.1069184705465296,2.4699406070981476,1.9936362072421419,-1.6726789368092758,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.9211115117743347,1.653259347225017,0.12271822958648415,-2.795785731294559,3.023210224726145,1.485221803633589,1.1321373342971635,-0.7004835289335674,1.139560533034635,0.7687208280212063,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-17.660662895440492,0
-0.6272672874102061,1.8256397087901834,0.37499868488007304,3.4189903968210706,0.6926134555842256,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5475006814964962,-1.163738418064293,3.3156861104620026,0.025121548135008442,-2.478905496442443,4.243989630795023,-0.386266409685347,-0.7432826774587311,2.3712734296556848,-0.5388826351164377,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-8.209977037456474,0
-0.5316641850805528,1.5182728133815397,0.20239367448978585,-0.10655970837718343,0.37169898384935907,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.7157453958452225,0.47208615840564105,-0.3599442301982574,1.8472745526535883,-0.25562104307957756,3.2276386448559338,-0.5481339546923412,0.1122008668910286,1.1764263624180609,1.1687007722277416,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,29.85773606499284,1
2.2781887102419933,1.4229319288182025,2.26759608293224,-0.5420082705907037,2.4632806962739635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.11554554914490034,0.12509637137912366,3.4529964804137174,-0.12402034091990544,1.069787583880959,-0.5551261068694302,-1.173961300044223,2.1976510480583356,1.1231482798169843,1.8931891176297762,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,194.07128619348808,1
0.9055459988508238,0.0744590674465948,-1.0871375334561435,2.7811160006669584,1.205112027451666,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5215828313246087,1.7588272378509082,-0.06724736378601892,1.8103203712999953,2.388559638182934,-1.1336971268546585,-0.18931390347703236,1.0360397459924642,3.5145462484832977,0.47685287340760407,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,24.017442670986444,1
1.6690294539951287,-0.8917200312310012,1.0579382496968583,-0.44635528178683237,1.6217704100852,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7256080127584972,0.5161677662937254,0.45041179713846025,1.2737126719247192,2.6463389168506612,1.2403728341187072,-0.029181967403724807,2.1173866912574577,0.8213002843711159,-1.2361658613936934,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,18.140156991365835,0
0.7371671512189295,-2.863126465325114,-1.4810374742909698,0.9476086252260858,1.0673438546974212,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.892408280107893,1.8763758496180936,1.439473951582602,1.0948572646482087,0.7986966745188058,1.6568009634578633,1.6148240810578978,2.261681004504698,0.8815278328576746,0.6400464406232239,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-15.312219769711197,0
0.39715266055620024,-0.07701436819041407,0.8808592751890563,-0.5290535453805123,1.069913301853006,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.8108441334573229,1.9417419941087175,0.9837616148206708,1.0757726041187712,2.383130788240302,1.6734392277301056,-0.5303004206310296,1.136875580732568,2.4761567702948466,2.3515187886506093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.013178875991441,0
2.5553511487166363,0.37661002022169265,0.06625779097632467,1.3545655817954383,4.052254928529669,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.7445745217732926,1.102314326607653,2.317029833931352,1.045838420726387,1.584104492652477,-0.16629551113656005,0.9016730719166156,-1.4310477919539788,-0.7116631720190663,1.9675755264098826,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,149.44867968147545,1
-0.9732605951264777,3.104133850583711,2.0984947060080037,2.850242310751086,3.048868040341409,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.8057831589476963,3.206902328640078,2.866920417593449,1.324702994790251,1.4423225419587833,1.052784091411442,-0.7508225729299594,2.723168610905107,1.6998782526149872,-1.7369944680083886,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.56740028706109,0
0.8787383649136509,1.7993488633706898,0.8677467796042516,-1.7463777355117998,0.1848173258304613,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.37692996051446837,1.152534860118992,2.371264525427744,-1.0592110051470733,0.7680529273429078,2.3036965140670427,-0.18893174046650918,0.714334422303452,-0.0113501197580137,3.264720178955115,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,13.163424998861196,0
1.9358864150826676,2.2372347070237826,0.19517186380650275,-0.8623309750458776,2.1157410926188582,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.07015808417065816,-1.0576972177960822,-2.304128013730938,1.2438571292235254,-1.3715857973127008,-1.101474204167621,-1.0054966509289973,-0.3809100451591072,1.756756118479792,2.513172731791146,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.18064395169654,1
2.688725126314518,1.2429962871643037,1.3257202569219981,0.858219123244374,-0.1558043606554893,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0628236146531895,-1.730694841855883,1.525809242094511,1.2402398936889578,-0.8131714016306768,1.7276801194548541,2.044181754993433,-0.2173117031802898,2.033191371941587,-1.1238368664246612,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2.8246595825825054,0
0.6021186343207157,1.5946630998598041,-0.5367245294723695,3.2305616086785793,0.7607234739838287,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.4527034719717533,-1.369661943870236,1.9483317695332172,2.0819980833732137,1.6910294650273243,2.2278935784296,1.644652354146138,0.9307584520616957,0.2727467410386959,1.0119790707085576,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,70.9585984631728,1
-2.78307261965225,2.258273869600684,-0.8475852656045744,-0.43436086048057954,0.01280150748313913,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5914498652263496,-1.681210979595189,-0.47327839988194764,0.785516836999625,0.962147702009593,3.966403728675981,0.9693529460020469,2.8479750376876214,3.113770958493374,4.110185818366156,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,16.0653929386873,0
0.6918985237190058,1.1297060527380653,-1.320147707084415,0.9749349841697598,1.146281225147747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0509440241415335,-1.5726249411751914,1.3104056955573853,-1.518512406369115,0.66833492612394,-0.7624665526592966,1.054795403704219,0.4197004309356551,0.9206894166521005,-0.45990332584063287,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-42.249921502161754,0
-1.4337571178297832,0.020220175041706145,2.6655684954201555,1.2671471801467593,3.118828049732917,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44208299072657953,3.483863694843023,1.5160220116950476,1.5919530259361299,-0.9015915833120056,0.7561584407054791,-0.4068955409952504,1.8699461665747896,0.9607733977071047,-0.13954052103520986,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,38.07681597577758,0
1.998872107266953,2.173272222339623,-2.0926088272589087,2.2941853483754473,0.41821233378393485,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-0.15421656036889297,-0.5095048103574313,1.3651174084633513,1.6613921471878783,2.100951479511057,2.30190382299073,2.71675924348011,-0.3148074173569728,2.9261308865672797,1.1171894168177976,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.141821797339652,1
0.7520857735015867,1.0213152333060447,1.071343584707596,2.3213199082261196,1.139609761818044,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.972212126142705,-0.38954613526091664,-1.1008410777840005,0.13737165841439025,-0.5010713265264695,-0.5167690968552789,-2.0786501104552917,0.03367731814452002,2.1507911655924508,0.8282313707503831,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,73.92276249264978,1
3.9780367892338915,1.3113021505658822,1.0738529275555562,3.707709480343129,0.20392033492255857,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.6974547118759036,0.3575987308258569,0.1375838383949668,1.2750187905785206,0.7117333270518897,-1.1143480974458244,-0.3116610372106179,-1.3971539001470723,0.19950118610627876,-0.48417157441485426,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,26.17381919434661,1
-0.7755492386471863,4.486158009607734,0.4459120201341149,0.9465768357382494,3.5811830347058873,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3478575186007181,0.23383165337462675,3.0505803852366027,2.966969551551882,-1.0249715788633575,0.47975247343827876,0.992903625954527,-0.09856469923682099,-0.5426815211769769,0.979288139613595,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.324296991754025,0
0.9671278427517942,-0.6243769645901107,-1.3650510965088758,0.7886164101494466,3.021679959154201,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.1698808165985186,-1.3470487361213235,1.112666351359913,2.2455264809847657,0.7091796306156064,-1.9068653420309172,1.0473183236110186,1.9922938102592695,0.47875674239301647,1.0777216691366738,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,85.43103121298304,1
0.7697603498194365,-0.7592872808584117,-0.07172004267443133,0.6638120519626606,1.5310056976066542,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4409609505045973,1.0529675990230147,0.8515886029749604,0.5492428867435174,1.280095568795829,0.665450424502411,1.2233887767084368,0.536762286784489,-0.2709754230043029,-2.2251190470844815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.81009601860109,1
0.8270297104177142,-0.38980286087516514,1.2527878031807433,0.028399320298708952,0.1542442069090617,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.8690763097835674,0.1552073946087682,0.912947535228299,2.5742664973955653,-1.284025395703544,0.4173180884748564,-0.9793943789572168,0.29455637740010676,2.397021917734978,-0.023558252811313185,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,41.027566986483734,1
1.1574819876994331,0.8737418554503059,0.24082758297471096,-0.8565083750671207,-0.8453172036161063,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3000013519363325,0.13531889178817114,2.28068499336198,2.410337032959648,-0.8668964538542692,3.3038902450658174,4.1422484168051925,1.0054141862307453,-0.20712427789513255,1.9641918299912842,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-41.35905867244537,0
0.6372355702854241,0.9286569107856936,1.520583186995486,-0.18611745157447346,1.1244680414685464,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6586527089205552,2.3863892158155706,1.8039275528325869,1.6392209263870354,1.2223269993227297,4.487072337608154,0.9706984228551847,1.2835879658058853,1.8201114213347247,1.290480643048792,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.66930040241451,1
-0.44786997644026094,-0.3430295624745945,2.1341935264459906,1.7405802617548134,0.4605027685028167,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.2423154991690826,2.1172281922025133,0.7216422617209495,0.8580697784032156,-0.052155746013544224,2.9693897725370366,1.4080807781226463,-0.26204246048442625,0.30936809197164783,0.287480471599149,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-9.201676890908892,0
