X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,T
0.31803137362591616,0.5197646407050736,0.0075158519323013095,0.5107430838208225,0.5341770767890783,0.7275868646138443,0.198363238361964,0.7701953087766208,0.9946417280145081,0.11323422334865352,15.94256002884159,1.0
0.8546926181193854,0.21915130212204537,0.2928120764040605,0.452199463783043,0.21636262218539215,0.8401745249689607,0.6703412638061038,0.3933566388046845,0.5738314216517739,0.5972044974686008,12.368264396290334,0.0
0.7399265996101385,0.8920087967904998,0.8005923018868407,0.7803076650442511,0.9300156517283692,0.31696068491308715,0.6859168630652054,0.5936357955523321,0.3029986443755618,0.16221734408127864,22.79636881055196,1.0
0.5898086594460071,0.49729730901397196,0.9254246064030189,0.5091526799306901,0.5544373368840813,0.6730560150701115,0.4015270570420534,0.39620880074916043,0.4860572127973588,0.8450130420929158,17.364668183709455,0.0
0.9935710934777454,0.04539495684916983,0.35557865499582486,0.5465625125810464,0.22092529681868334,0.9021200190161229,0.7263770215639161,0.566322382156451,0.39979252615849425,0.4699361909249852,8.024503287945839,0.0
0.4351741299389793,0.7099686423607071,0.02568031806303983,0.38273658265969546,0.5849876731462912,0.2402747724238432,0.8555836714142824,0.6332550107680148,0.45881186469951285,0.9596330705335313,20.38557979954247,1.0
0.8676757451615542,0.6143682143454449,0.6394951435762188,0.025782805482691518,0.974010988744194,0.4763312148117509,0.7096038388081114,0.14260333951268667,0.0014273755723280823,0.8026915081720639,15.673410302001779,0.0
0.6126832127608275,0.6407129900145271,0.7415808282894982,0.5893861045397033,0.9214617129318975,0.11035496545050816,0.07929169277731829,0.5073998877038342,0.025571420623838548,0.4450048949933636,22.82533288060853,1.0
0.5240406373416658,0.8397157243611183,0.5806080805880559,0.9706843898718639,0.04404672581608304,0.4235652766934609,0.20028942856090193,0.1829025039724954,0.1395222414019236,0.5357971170398594,19.3617592691147,0.0
0.9454423058043693,0.16167070509987647,0.7757713439702147,0.27242152885004844,0.7406881228019606,0.14949721587321885,0.10497626831698637,0.035229959195677174,0.3105241437320092,0.10172817057190686,13.219566669864765,1.0
0.37245111652801377,0.19843806987169488,0.8113060559241536,0.6864907914179715,0.6788608539346974,0.020039641046252776,0.5111833974847902,0.04289105028020901,0.7345937585625957,0.026091539088488824,16.171284579987745,1.0
0.4772430410524574,0.4729253700479913,0.39161079482950745,0.5685866218137579,0.5401586236794099,0.19398133076059454,0.11351725065442975,0.0934654997444847,0.3641741220084367,0.7671441415764104,14.375422282702635,1.0
0.47062978295728963,0.5557662544699398,0.7315588663901179,0.5261574194461595,0.08567445066913759,0.7649880916589268,0.3657287006696396,0.6649249619118345,0.5362648900581093,0.6137290613766365,13.90429893525271,0.0
0.4140469273082047,0.4199412609170742,0.8904025021770315,0.13314039382275977,0.35264973377592757,0.7601948395659203,0.835123154618527,0.6512835841536776,0.3328249666914822,0.9131032587140393,11.977513023951044,1.0
0.7575471199841878,0.709376940107764,0.5911813327420514,0.4739213788084222,0.7913096167957614,0.47891882824252885,0.5871829349134471,0.4560168489446922,0.3257448511861275,0.5169274200180691,16.616692378946052,0.0
0.1849244812584382,0.8217059044977141,0.8986473016856921,0.30652587384033647,0.570595124958476,0.11965062029502482,0.7533354891848006,0.972187225659701,0.9791814006300174,0.9376160155037567,12.121915913079162,0.0
0.8008827580192296,0.5429100080230355,0.49426297988719803,0.4964399087263638,0.013767286542986423,0.6917547853425255,0.70114607245625,0.06220412680089937,0.8666352238327274,0.10827157336653437,16.996109847432304,1.0
0.8095462511265996,0.7621605906216797,0.2100015141796907,0.006118619205446207,0.6201373426855752,0.03721045992467642,0.38125895531143017,0.6496830028454862,0.050470251361402374,0.3301209847795131,13.125112397542177,1.0
0.8931320071019795,0.8193882285912266,0.4614763577590212,0.12192515997863562,0.5686677976183458,0.3192367914669788,0.6793070493389429,0.5041289779672357,0.4445605190879216,0.6919228041844885,11.701679885342637,0.0
0.4165516552813474,0.652176223144278,0.23700285775272245,0.28438162359237684,0.071994721412455,0.8236194634960875,0.4990951681550785,0.7727024354491315,0.8995910510050112,0.9777514935564011,12.099847338179252,1.0
0.476124606428729,0.7608961494931844,0.611257505538508,0.810051663890042,0.9372471675985602,0.5192706576361028,0.3592503194746519,0.06512203977173248,0.9651342788716554,0.40811031762964833,21.445457054395067,1.0
0.451307637674075,0.7831986181718169,0.9256608217452584,0.7732693674064118,0.1227973261801748,0.9232020224435352,0.7677132000559198,0.5864557812400768,0.5102427017601748,0.42734334976655486,21.139754008798608,0.0
0.9858289459643249,0.7547988073134673,0.9818474990876591,0.8174868918767139,0.5572420329630543,0.4316732279874571,0.7697827246508977,0.6990968864784356,0.9051255271756456,0.3671319418390977,21.979979495388427,1.0
0.7848817916362248,0.6327477040202298,0.01768678318979988,0.2802238582082266,0.7207252166096005,0.6528317795105946,0.739141800352705,0.39288329155714397,0.678517533598087,0.8732044631538585,22.284020548825843,0.0
0.7065958000973341,0.8910373939547095,0.10999198563858759,0.907480707674825,0.4649039844301118,0.01797444292409367,0.9724701320368788,0.31958329533949914,0.09203530474315924,0.36842684248665347,22.069096131499418,1.0
0.632188596134115,0.5377486575565478,0.6171432077379017,0.5656803747284078,0.4968540700296298,0.2307484452872508,0.7580046088383046,0.2803144060976027,0.698705685639647,0.28444219546372385,18.68422023224944,0.0
0.1427865746678979,0.9382336251953469,0.5222004575037554,0.7887296151394133,0.13597561501587363,0.7703834391131189,0.6839886167973951,0.8926937805712191,0.09870476476453494,0.6212453964988106,12.757016798736855,0.0
0.8795086792126521,0.9785410124433002,0.08152423918704477,0.6452976535519632,0.43451983067743094,0.6689892668038828,0.7612362340796833,0.8676177724716893,0.7600742165574048,0.7739904711883824,17.024568269793825,1.0
0.07068592024164677,0.9358155739227115,0.39786796280140513,0.37606681662130714,0.7118597034845594,0.2221163880367647,0.11635464666366291,0.21368422847718882,0.22930087692074752,0.4820299486611235,10.256118746873017,0.0
0.8426789443121472,0.48509991246337536,0.4322094466495777,0.3955276880020364,0.4728257609977611,0.8683394874879498,0.0017721425871179974,0.24503083047915275,0.8406622858473505,0.4650868610759633,18.339016763255167,1.0
0.7463205296343127,0.6714266348743596,0.6579690597609811,0.4628481303921198,0.9887364892995714,0.32331166016666846,0.6506620784117546,0.1792144474976901,0.17977000374715812,0.8740999515660618,20.90428822910961,0.0
0.7936273951938235,0.9718754119829454,0.27104070057778984,0.5395046977054664,0.30725798502047863,0.9839421269308237,0.3795333137166579,0.21683227861357612,0.7473352951666243,0.1592976903528346,13.08055133464346,0.0
0.4855584657824077,0.8268494286352581,0.5719957124602932,0.8610323402955801,0.5014019522265979,0.08509340750933114,0.861212553343665,0.3341914881046988,0.6987808247899517,0.6720969792403508,20.377584846165444,0.0
0.530547063993019,0.8713649720037996,0.8785008125540388,0.7210416767095946,0.4429289286122132,0.06567748333459966,0.4797340865019898,0.5812258214792457,0.1463941186165647,0.4729936742268256,21.721100570876846,0.0
0.39912216537586864,0.08573151859544204,0.3872459933121044,0.9589212376622538,0.3804599098899657,0.15459324655846385,0.9110139072002976,0.07261777149869153,0.7037692263395066,0.3650132336108628,13.371373692385939,0.0
0.2884220458104737,0.9304228487577026,0.3064688340457201,0.1504767236667408,0.6563644127446072,0.06613212203392893,0.13710875493696695,0.444236885125773,0.40680568136173545,0.6611942707308527,13.36246184344753,0.0
0.9938160938234839,0.5162198375166953,0.20920498204448124,0.37663414293955244,0.14012597256423953,0.31245434181874454,0.9833279556704848,0.7069467213709759,0.6033385783125487,0.7063945472101492,16.765759866293756,1.0
0.8231610224358692,0.08776224526359555,0.8957326579910712,0.9258066193023701,0.5698471013704514,0.29271960014189424,0.04465338749466996,0.5907123314207584,0.5303803802817365,0.3562229008710731,16.427754970211684,0.0
0.05507014619859596,0.2653371109475444,0.17662070719777,0.2793776463066999,0.5846474216941038,0.02217624537064289,0.622659127696359,0.3424270621822263,0.10956885726646381,0.39286765288621395,7.221873195138415,0.0
0.8040202022055524,0.99500686386822,0.6472995633702459,0.9720816454629191,0.46082972864549,0.44823323782949664,0.2474107423201971,0.44144259165124167,0.9308421303306487,0.18456978337661223,17.196778794213586,0.0
0.34391352673781805,0.42070013364077863,0.6207994961384679,0.11800297537086302,0.4838469118352887,0.696870297642341,0.2713606761563996,0.4252250544673536,0.09378435904638105,0.5068353049349621,6.959433980041604,0.0
0.05741915934735109,0.33004376713377404,0.18999873821209645,0.266103849917531,0.6106286451954382,0.9877755680186905,0.3467867497730198,0.6649802260121054,0.05491368476714198,0.46557152841995875,8.24960478491158,0.0
0.11562798601470181,0.9544541465795158,0.7351875826779635,0.37761653711208765,0.3126334119551325,0.6761539195472009,0.16408047747350774,0.8526056864269353,0.7034529870008646,0.9468012873243898,9.96832608528142,1.0
0.07942142186108325,0.6874483649597276,0.4823981207211666,0.3448229552323365,0.6127341396616915,0.19941726023076756,0.15901746870444178,0.8957589451914483,0.7399894999001095,0.17879037546678012,10.037077723134168,0.0
0.9456642602325334,0.04128644104960166,0.1287521604296441,0.9236747477267614,0.009169965120603418,0.7196407392563061,0.6341126125976543,0.7459075940818729,0.05849234071119114,0.23348039247756613,12.457744106748816,1.0
0.5351654035857036,0.7156779328736411,0.7791848261249037,0.7144542739159339,0.774639511595928,0.1733769439910119,0.583511971422907,0.5795612737980096,0.668251748355644,0.7281119096036772,21.174587571635723,0.0
0.08997583856567637,0.07736711757146109,0.2837793436684032,0.3590691813353588,0.07448442414515699,0.35194040343268873,0.8426458701502059,0.1453713929440733,0.9474896025354598,0.32009346741666034,3.9575717192049398,0.0
0.53652547701807,0.1182284634133951,0.02358891925667783,0.7640509430841425,0.9158503895456026,0.39132074704168607,0.03542326017554809,0.5873281997270556,0.8251833981271625,0.3496198205591362,19.991842676525557,1.0
0.5283933998611958,0.35212477387688734,0.894462172157565,0.6070096538257359,0.18666473080775958,0.4801494521964851,0.8833212394116069,0.6970814738100256,0.7486529926465084,0.08526417281906673,17.368300320968206,0.0
0.9714991109744451,0.7311763977595986,0.8586236224599227,0.7588159850567106,0.725671349274728,0.5792280558958011,0.22458746515967865,0.08819059399913443,0.6527722338860076,0.2114868253053519,20.950253856493916,0.0
0.3069171389593791,0.4200415635399777,0.24848029056017973,0.7762947846573278,0.09100671839269159,0.5821002572557175,0.3377179624320342,0.7222612127757913,0.4713580438436147,0.22172549323800128,14.550790993639248,1.0
0.2947488475163511,0.06306117807896927,0.008144536030322613,0.22847608946628972,0.06351203391216986,0.353383262204538,0.6398009227800668,0.6874601893993559,0.5560370778304368,0.495376722890711,9.23520394585829,1.0
0.30959827040871135,0.34207980031719887,0.8312425371036649,0.6487188577879366,0.7177385408055912,0.0037141327207030894,0.9286592427496556,0.2945562693339404,0.26314634105266743,0.7980225278147978,16.733104116604096,0.0
0.5778257457171924,0.822509277551643,0.34662075642908696,0.7827504852378215,0.06413266730972145,0.0014404664877875062,0.7137358370591835,0.3057240867720288,0.45377210033064785,0.8011855486522205,18.425935041449915,0.0
0.9989026405029856,0.5272459603364793,0.0656491612181459,0.9903211270189052,0.7824462979390993,0.03374024378242091,0.11094135892055146,0.9522069801366759,0.8942084572943306,0.7312000145228635,27.451806342471887,0.0
0.004041369415468066,0.44620654875357313,0.8102177449686585,0.5693985546757669,0.16131630110433948,0.6832482076167268,0.40578308360611515,0.07374777741762573,0.18145157967694525,0.6399061020520554,8.765091515776081,0.0
0.9552717213908639,0.5679618147527086,0.11140497369093749,0.0408132342372135,0.15223919593497726,0.8605892924505472,0.9049240794239999,0.7255070310218305,0.6181298718738846,0.08047874361319107,14.554892037465754,1.0
0.258653877794751,0.22064924650415474,0.1503440176575669,0.01954362119011499,0.5098065719562541,0.9666781594905127,0.8288511364916263,0.8073505011779882,0.7233958955589885,0.42725040525483726,8.102150000296607,0.0
0.10492008003876674,0.2629432210388012,0.65987255429686,0.6725170526988179,0.9323391567989483,0.3234106533644191,0.5144844343132093,0.3812854957294387,0.2786745586746683,0.5831113599906315,14.101622696891294,1.0
0.6276291056990315,0.7643874143027515,0.15773649628759023,0.20664976055386486,0.8065436567460524,0.6957572073664754,0.7368253786512092,0.39882291394257885,0.4524394709663173,0.3875818104162482,18.332825342519776,1.0
0.10777695291105271,0.1892388900340446,0.5899727695711657,0.4018051155451622,0.6225333619018018,0.8308047975481443,0.08351457881709257,0.7988871509604482,0.5330681032639556,0.9831023349919193,7.222319196337909,0.0
0.6512230977142719,0.6055602651519887,0.06694314002093804,0.9503150774505674,0.89523448139088,0.836677763737671,0.8485059633601785,0.5304069785227428,0.2871320567384059,0.1329218498156487,27.423905772475173,0.0
0.795121243045091,0.9684314539853957,0.6801756044279569,0.7421436274738269,0.7405635699770612,0.3363022059007522,0.9362876993441422,0.3507085695985961,0.24129960629790248,0.5021746496111648,17.97841115422323,1.0
0.13236803454672608,0.3362441646022958,0.38087541650662726,0.41512969751550455,0.2015322181881425,0.9880191736049786,0.325368727291487,0.7771962460781929,0.5160557620328253,0.005700720191840425,8.936102496379387,1.0
0.3159664492566485,0.3719058415233424,0.5835724775560858,0.7430282542832622,0.7193771586443424,0.8531050413405283,0.7598575014064004,0.5272649827837599,0.9912349907575442,0.8032798940602958,14.36762385429403,1.0
0.3321386992552742,0.40109145438343896,0.6330710725106382,0.5881796636099134,0.9828934635671772,0.6214915899120815,0.006997255534736957,0.9864719318301012,0.5266462067384786,0.7747973264254404,14.06777666178863,1.0
0.0044310661593115475,0.17546982673890654,0.6189240712426735,0.22621000514728207,0.05581810003457499,0.7567473425185143,0.7451612533362507,0.2991525809938257,0.18559465071434833,0.02106196310369224,4.458875826016802,1.0
0.05510541200060581,0.26672088056725196,0.6976668303703151,0.3621436600300719,0.6052010712168855,0.4310714239517013,0.889713004080497,0.385217102983587,0.9340439859742325,0.674989664646725,6.904921486754969,0.0
0.8167558010658111,0.6564477053825916,0.04042614237378672,0.22052454194361593,0.95402442733628,0.6637671970513656,0.8840979796973142,0.10359321644475272,0.8924878827358234,0.9871674213569999,20.829599793035054,1.0
0.5515439736690024,0.03103650525700352,0.7435607802661729,0.7742860867136022,0.5744298784981886,0.806364371226837,0.5523605875803764,0.08729856516354895,0.9209689948207654,0.5261160540269979,13.98970669492476,1.0
0.9073524140743197,0.8601841435327692,0.1479182866344635,0.41097001282610834,0.3107827713751369,0.03380810051337613,0.5056061056938954,0.12287620086121098,0.2836557352258846,0.22345139262673885,14.432097036549163,1.0
0.06237348209281235,0.7274859517525308,0.9365853485829462,0.7447542387514093,0.8136961684387718,0.02225853310140291,0.5416549649064767,0.4288203701259825,0.4639977048092122,0.7776518334858447,17.615423393293373,1.0
0.4857841543827548,0.8788936048708471,0.4959568947556725,0.9817170699152356,0.7331995015684428,0.7263027390850417,0.7607056508573965,0.0524621653997146,0.5691473935509686,0.7386539235164649,24.387159867574564,0.0
0.7768208306891387,0.4530586782143853,0.8883045367682972,0.9081226397463458,0.7274574629752073,0.8562497608052525,0.43523328110855874,0.1215599423613275,0.456027350167874,0.2694976334982272,23.740942154542687,0.0
0.4479250078679473,0.34452055532269854,0.3311720901111739,0.5587692101946026,0.17912506980025633,0.4189917967143836,0.26130458969324255,0.9995623899977851,0.4151777553225656,0.4508664558273586,12.880515894348381,1.0
0.06699949534826699,0.0628431444882579,0.5174682488520856,0.9356374950675559,0.7260113625689805,0.9695237967683397,0.6185224388870166,0.5526643126628082,0.216997000278217,0.03448965504194712,12.433711996905407,1.0
0.33504950556727775,0.20282626107169643,0.9596950354814786,0.036631950336749375,0.042950431017868995,0.8819410283232605,0.11390250282222181,0.7008759961287531,0.6810532775493282,0.3583797755608775,8.898734590136343,1.0
0.7372334317713836,0.3550579267404449,0.6306773819509573,0.863706228375469,0.3069300226944709,0.05294816191815266,0.1721042549094759,0.0244928422387094,0.5136564722169356,0.9357620134652331,17.73538502684777,1.0
0.9060874185413622,0.0984569046174375,0.23562256567448114,0.6310487507028312,0.3439963864649408,0.3152164854458652,0.3282074491554663,0.004936613223253228,0.10216843520330621,0.240094155624059,12.187645528922783,1.0
0.6520523293406401,0.9418026945825612,0.7148390387174027,0.79345348028247,0.23432569184315033,0.13501161120524918,0.38368197426112804,0.11922835879625326,0.15388266438452713,0.31954150759491473,20.083928891818196,0.0
0.8186234638871006,0.7794660026238455,0.35960676804895053,0.7282489610071307,0.8421225384793879,0.7035552183126659,0.28004190992952704,0.798747717179198,0.5252402355573128,0.6049758025533195,21.063860959574203,0.0
0.06781062461918563,0.47505998318804643,0.6714446339748686,0.8292671114108833,0.6255357210501936,0.5778160830028627,0.7245843506386667,0.5874687726594683,0.42617356400380424,0.33812510841042753,13.901338905237724,0.0
0.11841983618379881,0.7616857219373616,0.5235530046373941,0.9169358100710538,0.7818439495973599,0.8672141469990696,0.04452330370109825,0.12692825000516594,0.460732371275835,0.1401586979676992,17.776460452935765,0.0
0.6666019798869822,0.14880266256435937,0.15123478336081841,0.38557076312432315,0.35904767807646687,0.5189847130698904,0.3527693499522073,0.19166588018309516,0.8381136792438556,0.06361084839921616,10.413616528835057,0.0
0.5695416319602954,0.39421424217675327,0.8229792626858905,0.7026061729490255,0.01328650013979471,0.29926672256417386,0.4420209155024204,0.8438305031829276,0.1588386921436019,0.11521689587325212,16.06185636172646,1.0
0.4263985316608304,0.4311963344331411,0.7000892720570658,0.5576028000883776,0.08747448670640123,0.2905922449728662,0.5675869521763357,0.21613820283829532,0.2169681509104625,0.7485375120297924,12.343818270794497,1.0
0.7410605030021781,0.8282422446661346,0.25381347779400354,0.7150979876644667,0.622876734461384,0.13666651582230938,0.6142275174493332,0.7151014119117421,0.5293578000117962,0.9215229928657861,21.45333600526767,1.0
0.050146433463080786,0.35791431875862467,0.15648545735287855,0.2580908065160341,0.45685208365819674,0.9716952333791331,0.582386533429832,0.6075151982850958,0.832988851456253,0.9995316599722658,8.289736210900042,1.0
0.4898252774573063,0.12462762994363852,0.5526171974286258,0.052469466510319696,0.6538378386649892,0.06389339215257517,0.363288737639466,0.00870718535039472,0.04104081458187725,0.17640719907019375,5.722930344494029,0.0
0.9425046636525001,0.354201571429396,0.5828251328800205,0.4125871731602946,0.2644103997102245,0.15878775313602933,0.7568346504064205,0.7097689329524032,0.18068512281802407,0.11830030397973224,13.85526171474238,1.0
0.26437333000981134,0.6064601301817498,0.3006929405774701,0.1250280713814863,0.8626421872366477,0.8526185633182405,0.927584686360855,0.40298185016432875,0.3942586746766211,0.8137045836943592,7.91372494487568,0.0
0.7703725195662662,0.8695893846049559,0.14130038724111893,0.7276053812325977,0.38143096662388065,0.5128939036357394,0.03874496702766683,0.5683468827544859,0.669612205703252,0.04779599409047253,19.489637943152538,0.0
0.8374836451888797,0.3591623214032178,0.657155463191324,0.015289562339154461,0.2274871190372686,0.6895240840352342,0.2237768039771857,0.4295333416710698,0.4373338104937732,0.9271466982564711,8.486938960487285,0.0
0.1928659569507304,0.8828517368404095,0.7786943222426728,0.6230163365849903,0.830402608493921,0.6677279520256585,0.803590255047326,0.6760410232269861,0.7763014752676809,0.42269474479726066,17.21713644332801,0.0
0.8445925545664508,0.3313104047159299,0.8965070255649081,0.8228776439474762,0.4333372982657473,0.43488757559144386,0.39490418814084827,0.9310620317697088,0.364771811664102,0.008446534294119679,20.855521386029668,1.0
0.6954444081568171,0.29461779475848604,0.550064637174396,0.3492560322848711,0.7936660978150086,0.5380352977333839,0.9052537709566455,0.1401550856032896,0.6375355990978265,0.8662802201288676,14.737612650241392,0.0
0.5699445252299503,0.30768313093944966,0.17202784876494404,0.5919036416273775,0.9939628758288213,0.04771184909806048,0.22746138535109728,0.3254403752568906,0.10907266336570809,0.7795463244799887,18.13384618687956,1.0
0.21024447684851355,0.45837654536195116,0.7959993330937306,0.6101096576522517,0.07819222074682075,0.5237811481706028,0.15086781540341676,0.23586900790673704,0.015997099898958367,0.5147471059863801,11.77425980508838,1.0
0.9406558385721591,0.9594570491826062,0.7911901934069191,0.4140658340522819,0.44446157281087983,0.3304304448712403,0.3603991090485583,0.4472097742810701,0.7719806206067797,0.28670811006799124,9.647967437852893,0.0
0.9140371410829844,0.09136586942880287,0.9800834645987939,0.1147592558400371,0.6835200878759653,0.8774336406971796,0.46996948657244997,0.366675857843784,0.9185999728459125,0.7727855859867196,13.579117751163416,1.0
0.03751475391458203,0.20857936694517876,0.8487768768950097,0.5906177638684086,0.48676966980004954,0.487141416404798,0.26394509037090996,0.8852432551669647,0.12617843466063405,0.2136029261357676,11.920089435135534,1.0
0.45567006355351725,0.5055148236482284,0.6868057717175136,0.49692522974183195,0.3313095987386502,0.49196848658622716,0.8948551421233714,0.9694189444128757,0.30611154235784976,0.6208978782706736,13.870585733530195,0.0
0.20646920061667628,0.9332481224716862,0.28660146741863224,0.13650224752943363,0.4192313972987587,0.27258134821912694,0.9720015461108058,0.8617944953040948,0.7970823553284109,0.5687434218329377,11.877864037861773,1.0
0.21730568205231482,0.9345758725650632,0.741894819357942,0.5357737508127436,0.040445561291060916,0.17278197923361627,0.10586174331776221,0.7330660438515326,0.5130247425549245,0.24336462934621972,12.108780639280583,1.0
0.5238892509053524,0.00783182467304222,0.13702185446606174,0.33118513988799725,0.7497037161924259,0.8594895793285011,0.3521174524973676,0.9968420319042198,0.47749238316961506,0.765069909830343,9.882963498936054,1.0
0.7560289627022746,0.2498477097383337,0.9153304277215281,0.3746189028978515,0.4827567186473004,0.5249465813911693,0.6775375784802852,0.2818391262519566,0.48960051037490715,0.3582474573981643,15.474963226344853,0.0
0.4158938844572422,0.2475236066603006,0.1933671016721692,0.5561520776585281,0.49973173703410845,0.7640451599017483,0.21125229747243657,0.5141999170690188,0.7185788362754401,0.3663236532652291,13.704309935459625,0.0
0.6377234798939,0.16938598345649059,0.7576031417256607,0.1052307275646236,0.20362964901870195,0.02033660994513009,0.42741068306609487,0.8667906712703731,0.8858231926931267,0.813416222029121,5.724238276208905,0.0
0.8476067582302665,0.14580974226738597,0.9044354457137566,0.029044709046203154,0.3073366315690018,0.43501421305303734,0.00870129761088878,0.763418254102618,0.8994561590218639,0.28278508565161564,7.629761555333799,0.0
0.22494992669214375,0.8378703944627433,0.3222303075730776,0.1171000515166114,0.8778186430077447,0.5855073529944326,0.0352625222389783,0.5732161351441617,0.9144335491919356,0.4393080998400444,12.803660043123648,0.0
0.06223128509136533,0.309578765247165,0.38126913977245747,0.1855671019050933,0.35414942340776745,0.6796241246670217,0.9628169650434161,0.7677397800641871,0.8815191187938242,0.7155810685683404,4.155184913428824,0.0
0.05163000019106645,0.9704437498525035,0.744801923646501,0.4541917482011384,0.39700949643383643,0.8964688396839469,0.04546956472876085,0.10847725533548369,0.22373403092225075,0.9812039957243411,8.358850984835302,0.0
0.6299137353433024,0.6358568713159629,0.22197843158912645,0.05085136747213004,0.1519659725146263,0.9619574344882802,0.04270145292743688,0.26292319198322467,0.9868816079241644,0.06406554731222736,10.416943469179213,1.0
0.3362215791832551,0.5178891017117371,0.5510655369412922,0.9014937183885378,0.9895412666314165,0.44982220699635445,0.061574003590417314,0.3837519612249273,0.24255762417556614,0.07518650097233492,18.087160697769818,1.0
0.662456633711375,0.44191349517134193,0.981984707432305,0.5667715954038678,0.6637583963303386,0.6856408243572136,0.2669072517134238,0.6612956604186883,0.5388356017659116,0.4617938526797821,23.48865485966135,1.0
0.5797713839438482,0.8433887035207869,0.12523013092622026,0.23448541214579888,0.07690086549732766,0.10480213412363171,0.41923700322487656,0.16574523276105313,0.13922766210408444,0.13092343806101014,16.019802429113764,1.0
0.11360378421115791,0.19386529889453663,0.017186632029087212,0.050898537508111574,0.5458599035986185,0.8929207847802628,0.07646716613304905,0.41483009136851634,0.3426216036410008,0.9783865879939573,10.241413293142143,1.0
0.6647605515434505,0.4211588871728307,0.08041378628784102,0.5992336717421918,0.6662203431794975,0.5029031543471263,0.3263257550720261,0.19328099944171506,0.676112448191638,0.664162683404908,20.65697991227688,0.0
0.5712582944856756,0.009371113517907204,0.5440957732436116,0.1844122587307644,0.11956863137770413,0.05882545471443623,0.9258028220556314,0.6162589126921401,0.04208362039714353,0.4368678234644078,2.6956871936098157,1.0
0.8692822495463773,0.5776555509649458,0.24604895996546183,0.34422137406528264,0.17573187612125274,0.3321304814690589,0.7466229398491541,0.3183545831284732,0.5156495552452501,0.07314085545931881,15.089359878915541,1.0
0.5618560905643487,0.3245303790176609,0.7274899993758637,0.6182242040170686,0.35265315121002583,0.9512985086145838,0.8763142054864951,0.27712788188439275,0.6655868207745775,0.040051264414449506,14.7006138525042,1.0
0.6261960221571491,0.9904918650294569,0.07203595668124996,0.5565909099035571,0.385118950624748,0.8227312562880444,0.10778121448533173,0.9614597147227824,0.7221977060341048,0.28512186459302225,20.568791585447133,0.0
0.24547738490712223,0.840255639864373,0.4803199760268172,0.05575432472490793,0.7851594803955765,0.6263817536487862,0.4930993824949854,0.833537808419932,0.07436142511194321,0.5037376081364955,8.474429518150885,0.0
0.29603021125345186,0.5117549735476502,0.5612413500363787,0.719523027171727,0.42892622666219204,0.9009369063620596,0.7900992621787106,0.008083941236816883,0.11017161097403028,0.7139036052468479,14.215258792587884,0.0
0.29672686246011937,0.1448118765496007,0.5628369149909248,0.5938908175459451,0.8863725233914742,0.1323042280383867,0.39986807510325706,0.5035349144323278,0.4874780033047035,0.6188908913669023,10.262851026415722,0.0
0.3894700080566603,0.23242264900724496,0.5502455653476396,0.40637249787801655,0.6466523313768483,0.5841121205362751,0.04720648202975419,0.7813492998989952,0.6339526505727653,0.7232934706630864,10.18455849531264,1.0
0.5552744778178755,0.05758592010190211,0.2844330339864952,0.8901548464273608,0.6237787396480132,0.9884691158060503,0.05263810608865083,0.08205700376525493,0.15669297021079376,0.6454962166842451,13.84768100557848,0.0
0.043310560298512435,0.642816611855285,0.2704131937284131,0.5381413109140183,0.845748152312403,0.7118282412082757,0.7837244236959571,0.17208207950396837,0.45868042607175463,0.6382129577812138,11.479991328803333,0.0
0.5502189617062145,0.4101170530694045,0.1260165403299307,0.4822293862646283,0.3317058437655914,0.54638505838797,0.4013576603515636,0.8858332159654764,0.995495942520105,0.1307354480738505,13.737840764015472,1.0
0.318024985287515,0.1451295231760079,0.45534295147042336,0.7722521883458071,0.613126843665159,0.187425783823153,0.32269978715630776,0.12233294016464025,0.2867472582631484,0.23482345530951354,13.632489266025974,0.0
0.6027055191773705,0.6401031935900153,0.9674480518234441,0.4441745288294553,0.20329267468457957,0.40053759743681583,0.1771225635794822,0.6177730660008024,0.35580002070413164,0.32859012813534727,19.42422130855393,0.0
0.8776378444598117,0.5802418769791005,0.024259290165986824,0.36671130699931953,0.11941307682572466,0.45292014446417195,0.1065061759054442,0.9998556266062902,0.9582605892411927,0.33477446281250056,18.619963538728015,0.0
0.09857740132850468,0.24052287988198084,0.8543545579563048,0.18103633036703426,0.6003042264515219,0.5775894044283953,0.8980075682930593,0.946644356608679,0.6903091067773529,0.5208880278402427,7.5775051196212955,0.0
0.6346744178610509,0.9223636755153781,0.12530360051959388,0.4686375811991286,0.384106594349227,0.6637871565582142,0.528935376227371,0.16497922378049412,0.30668785668857035,0.9145797912626042,19.749236136867413,1.0
0.248713440952687,0.582465173055163,0.6168162064566355,0.9110009019611665,0.7283259358711116,0.8621828911048264,0.7232870312442806,0.10518314315598876,0.025700373204277094,0.7164554068622235,17.750108473029076,1.0
0.2645432682607083,0.8277162909409986,0.5697909634455086,0.995356795869584,0.16168752001200282,0.7318715437330969,0.3245658848937065,0.16746730277267807,0.4648260592263853,0.8191816506348848,17.682941094244764,1.0
0.993941642257571,0.17385300046925667,0.13584865482926178,0.13676177642289777,0.7911053165012084,0.9206546078783757,0.8134433637954921,0.8068202505857146,0.5911919477586329,0.5731803875987078,11.517102325874193,1.0
