X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y,T
1.6785948778231532,0.7769709673026801,-1.0719585228328987,1.438924564112042,-1.2222603819863278,-1.2601506743247342,-0.44946323957501244,-1.1950651348592154,0.2963137611908866,3.1091840927581176,1.6935681277320058,-0.47130487132994814,3.3341686745794017,0.31118628551171745,-0.4830194114142079,-0.6068266953636046,0.023945941264052584,1.8776755384005641,-1.4079147488378947,2.756537073609723,-14.150926735109955,0
1.0690006557256644,1.1028273564748574,2.2986275857430045,0.261068383380177,1.542450901105338,0.6854875040060855,0.9933325362171173,0.47416678544974,1.0611822916166205,-0.39522704482014914,-0.5577925217087629,1.1527486144729127,1.4489625245380715,1.1417536585789336,0.42265832790697144,2.43750072136121,-1.0106256846411976,2.75419122841445,-3.5601780177228264,2.3793237922962516,-8.385774727713313,1
1.3576427949908934,0.24061899335964654,2.4689738691518617,0.533963466804535,3.116268975704129,-0.8963306258267485,-2.721970259624257,1.461357341009137,1.6570285049086688,-1.6199285478748249,5.066540535341502,-0.7632690425887216,2.4853724805269164,2.8061606118304345,1.947602175268523,-1.0436452177751914,1.607309637580292,1.2808136344009284,5.935710005409565,1.0455151756791783,21.405739035137987,1
3.1930787331446875,1.373627875324318,3.0518168484090147,-0.04718758388490096,2.5063222722847778,3.1003014611802944,-0.7843536856801463,1.6139236223872369,0.3433823676293264,3.160870344205881,1.2105569312928988,1.3451884029000398,-1.1966750661703371,3.077717392239275,1.44748482995518,2.2440407616787357,0.2562053924897645,0.4361307300274426,1.8458170003525796,-0.2151703457471279,-9.37615251806114,1
2.496867570375297,1.6020450834192346,0.20579297509335148,-0.44071733953529457,2.1425148558053007,1.3120625820786207,0.6632017035309089,3.400865800783298,-1.0181340763172861,0.2794151326553025,1.3540201384303807,1.0414576269793363,0.48915200604653764,2.7503212629181655,3.350225197898698,-0.307182569548446,0.16143045325004257,-2.4699683250041478,2.4828996043623803,0.7015081102970244,-16.39460844518022,1
2.630186546381518,4.667674757878997,1.7514651871917193,1.891158645574662,4.235235079867548,0.2818838361257079,0.5669378011702526,0.6979543336527044,2.251639805713245,1.834248290452951,2.2954526503593686,0.7481508620277888,2.275989577013172,0.9656173189947329,2.0063599661632123,1.3665487771996179,2.3016353337513102,5.190756347295667,1.6577780697012636,1.0372723308382659,65.09451242242012,1
0.5703498179836018,-0.08052229040908898,1.3302939871193016,1.0317905173118886,1.3749342701544935,0.6746862922393307,-0.7599445964858731,1.1537060971630326,0.514616644855366,1.883389964954886,-0.4834050460732646,1.8938189177382316,3.987938807683886,3.9871549157138997,-0.4784024389194963,-3.3996152117874505,0.5883675858559836,-0.46003732612233983,-0.8196360567094176,1.9227370390660814,5.252100342563197,0
0.11294513573023157,1.631164891069077,1.7723997934080957,-2.4012386674188413,-0.9756424104578216,1.6453711112918614,-0.5298679033932556,-2.6965207051476203,2.977681431694289,1.190859490617216,0.542081893604941,-0.6763109327538666,1.423184798092528,3.1303874772998843,1.2664065475957027,-0.9618339426981035,-0.1850489977848584,2.1228153419620677,1.360082490098595,-0.9888917946623288,-68.13138085580832,0
1.120972743303841,3.4662579716237687,-1.5217888408417108,-0.19263858285467528,0.11280005997910714,-0.13607829043698505,3.3084734800531277,0.9987954370152625,0.45361068350581957,0.9870873523272977,2.3391377315477313,1.3302538027785735,-1.1160577658712412,2.508573218389658,1.6975833936158948,-0.778867649370542,-2.7475824966556353,0.5034271486798817,2.19681778359298,-0.19337049146161656,-37.55072832950375,0
0.2892806928045737,3.0916185084906367,-0.793365718177879,-1.1374612684228889,1.9653571091259092,0.5102298573256994,1.9471236404339667,2.66898578667681,3.7240590351686524,0.9255447376627985,-0.4979490806830653,0.10870326984374179,3.4658371850195624,1.900843287466634,3.012920060903303,2.6673772853064075,1.1962779406648063,1.2338980623254039,-1.2113128080056272,1.6507519054749655,-24.76345956137241,0
-1.3177268297283216,0.984778956553525,4.313075705658747,-0.470121226032548,-1.21645708292447,3.9539495290741296,-0.34373121743637647,0.09917787403090639,-0.8484346263931564,0.6554126646323618,0.3005768212619643,1.104717917420854,-0.17120617640407,1.2248737597087678,2.129247030161557,0.6191341313127978,0.5189781690862061,-0.5544835980189367,2.245533514706481,0.18416554168793575,-52.31722663199958,0
2.167416217310821,-0.1683944043791683,0.9846947605119079,0.8678632395685753,0.2738909137695412,1.013522392437431,3.6068126388640205,0.5435842084492508,0.8224085667328842,-0.6215355828131093,3.478620645242179,-0.5553014302711223,2.072343517165547,-1.3227437691011974,-0.7369796669619246,1.1409451402020239,-0.5621257294840736,1.588410376477718,2.2388493372484826,-0.1284831988559283,-21.062327326744523,0
2.127185940707181,1.0824917374548093,-2.664516885559297,4.287111713286368,-0.592725238977615,-0.16401086771474072,1.0371833572857596,2.6625987563771796,-0.377093803839196,0.025734871743611443,-1.9440050282227403,-1.122862969410189,1.6871258191883072,2.5146203046239934,3.7046174034896255,2.005432780146733,2.6629000863346004,0.784917168948189,-1.0201010324841064,0.4747248741216551,27.530624193515774,0
3.1060481690815163,0.5664221739116135,-1.8131291933688747,0.2638276224014854,0.9054585344779168,0.5250414698566577,0.5538845226201525,-0.7564752085035291,2.137771628778759,1.2172192313610424,-0.1251399925398169,3.248222018949115,-0.6391443796461207,-1.2350618794082813,0.050846880574578646,-0.11186302300171702,2.2828525793439893,4.251656373488604,-0.6603724393345676,2.286978741604398,-12.782255749463356,0
-0.13734839368255503,-0.6955223884272772,-0.17491763723509668,0.22593781274942315,1.1050685898099295,1.5218333747490653,0.7983385871934233,-0.30908803461299095,1.0801824668850393,3.8060846741147887,0.6976932903734745,1.257911068435883,2.259228795087943,-0.009163721819045012,1.9404193352088697,-0.290406376719913,2.8606963077452674,-1.5915074573165264,0.8524855222601035,0.8468725544698246,22.8371454860179,0
1.9933234083113889,2.78860613232954,3.162146796435534,1.9097757014678292,0.37968404034470093,1.3732372697713955,1.1948323436121377,1.9670967937813437,2.413442077994886,-0.634132066967432,-0.4120549386839416,0.301159340542401,-1.5215230690481376,2.886462775274502,2.351171438498163,0.5440730117594278,0.710413497999258,0.3162028864211811,1.684838519399127,1.9055362586354856,-10.27994474114376,1
0.7919949365749683,-0.5409221558220834,1.729904794126241,1.2296138117239401,0.5460600105768286,1.8470515330693527,2.5264258037593943,-0.038103452002722804,1.4770532027863177,2.4936271585900407,0.39344038761862243,1.3095422531445662,0.09536485499062874,0.6101483272771524,2.5228550629578566,4.12320362038033,-1.9497234387179248,2.469364882627307,2.447458113344382,0.9407343572228355,-0.20298919539095284,0
1.4270168842625126,1.0636625859213438,1.8101505193649317,-0.067305113773372,3.374671457878044,0.7662391678782994,1.7384706083381816,-0.17644867547753407,0.8028598720402509,2.1476516850770917,-0.7953345937106309,4.6018727071278605,2.0638554756495724,2.020624174476257,-0.215398039192795,1.5244104925632334,-0.42574878057269316,0.9952195883496905,1.8813077681929,-0.6970644210720334,11.96373308562335,1
0.5986546140891797,0.9679384952643527,0.9934799039781606,-1.3463866907405135,2.4520321717484554,0.49202682141816134,0.9776214446006782,1.3601817069621585,3.0692838360034904,1.5783586907715872,-1.5807575824704192,3.266037325545366,0.7464208745657712,2.0605318454539865,1.040599488962907,-1.272490223213362,-1.5544732887369461,1.389381438231575,0.3913753172243518,-0.41255826623152037,-17.21899755313967,0
-1.011316353726453,1.223328562181372,1.4478896738716567,0.13368006002475086,-0.19267463917763283,2.0371488974786782,0.11398153962503854,2.5931903752822003,2.0537503764967635,-0.7523881825212146,1.9950031453507169,-2.080647680179503,-0.1619165288560207,1.5597320345982144,-1.262745900759008,-0.38398610239761477,1.925176922814481,-1.9267727252079614,3.326087493166839,3.686115496467778,-16.7778619042074,0
0.39892203491990985,0.22555403779634797,1.7099538027128924,1.4493621004138308,2.238505349992714,1.1590665068064856,1.780620759868454,1.722611432762637,3.7097764493704064,2.4281298172319277,2.153031322706249,5.076396168798551,-1.8645761976756865,3.197947120896568,0.11795580204388179,-0.09562463544371869,1.6853418791938037,-0.8347182398689563,-0.0688199836125345,0.3889375741458265,32.49422556303866,1
2.840800359495589,0.9011367925959809,1.7178505890664209,-0.6905486372570673,0.10101764022497473,0.45956883947374094,2.5010732559259967,3.5047228265429786,1.3472077150266335,3.159516772108278,1.2152154685063745,2.179464862166706,0.615153663349536,0.3383261712342974,0.47943324304443036,2.0284679179528546,1.522565569465549,2.528944593172369,0.25271988710283577,0.9733213093536115,-63.5476819462608,0
-1.3801217595388229,1.2817520885295965,-0.945984454940525,4.208910879396273,0.21444816179564286,0.6832723118717905,1.124112789602634,2.643469370270687,-1.9497535523499883,0.9713295516763163,-0.1897378665425653,0.7951528486956897,0.7687209194421185,0.23778888347744487,0.3419717106522122,0.09229233092646139,2.9855507040179314,-1.5376593055210952,0.2801524956525935,-0.17153506507946847,55.41689409756004,0
1.6092848057884446,1.1981997439758325,1.2728640821435926,1.474929948036635,1.274573166289291,0.9074588885890508,2.219479171147789,0.038218279341095784,1.0106659741416832,1.7124718064770632,4.213870985957444,-0.24480784167675784,0.6588723262566523,0.5580668344659525,0.7843130014182114,1.3254832168426836,3.996603484464196,0.9115503059657148,-2.7713073114392364,1.542447566007814,8.446420815724654,1
2.7350284509463156,-0.4040456815621112,0.7496486673469099,0.22035369812518724,2.1276230383761043,-1.291745924792127,-0.26664726526587446,1.1666330466700927,1.5512830764980718,1.8715973606545653,-0.873043631949173,-2.574056452511215,4.117763518876104,-0.22053141903027318,1.0048338987938392,-0.07978429097903916,2.7833952423556862,0.16616009910855267,0.1720382294763818,2.7968876679569847,2.0069622173897956,1
1.1034596969611803,0.525391966421662,1.342597808556347,0.2919382793470925,1.5078560049804361,0.7702218006278742,-1.315256958473059,-0.925152105731744,0.7584595296286719,1.721471306486749,3.7037443509903096,0.1763711678850376,-2.2421028133781133,3.493890081905519,1.4387319156044724,1.2449043142729175,0.2912806622218611,2.689975623540369,0.0021945471355537816,1.3481342283341702,-13.759071843884415,0
1.7097595067320792,1.723212742097371,-0.18272230913096243,1.5597596843995172,-0.16384975952669634,2.3880584177711572,1.488312835211956,1.711551633554955,1.0921536861536134,1.2519803513284231,1.4832559847436932,1.1389632435339716,-1.7364968704993262,0.39200081413855103,1.3090616525801733,-0.12174889259882615,-1.6816435222561306,3.3207833616410234,-0.8590681326273131,2.7472598217667814,-19.846451206535388,0
2.1253285128474078,2.526963157087407,0.6801107398388654,0.061477544151930075,1.9845453104341746,-1.6913098507234956,1.7301895595275496,3.412508152922052,1.8203109832045903,2.161702149700392,-0.6713518703045431,-0.718051056453993,0.21818909174249534,2.6810380061896057,1.6403653420695408,1.8273669600956035,0.725357149189215,4.048173973741569,2.833698964729624,2.1816869732768467,-12.037260325377414,1
-2.05268768127356,-1.5299039947017823,2.152162435813051,-0.5807561216075297,1.14509746027878,1.956636566946055,1.8522112699774098,-0.6869070691495875,1.2092128632095582,0.14925446910125417,1.9692839539795317,1.003868610983749,-0.08881491135383834,-0.3712223076656871,-3.4024701014384853,0.7322314003756456,0.04259177499493072,0.2197865081222654,-0.9431690354960338,1.5609450317817022,24.844850088379406,0
-1.0148897821935354,0.6224654749959103,3.168149052991109,1.2305860384780185,2.1779024872131556,2.740708215542806,1.449363914472121,1.3624352197297007,1.1563628529401282,-0.5804943172284349,-0.769603910574066,1.3773846033433634,1.5338033333275383,0.8873226288473541,-1.7111248844488989,3.5093082963876316,0.422223406876276,-0.6540046366223309,0.2546248081793059,-0.1248567594037231,23.826618335329933,1
1.2979742286886427,0.6556056869637099,1.5066163186732826,2.497168312042778,2.0550213475533825,0.2805056828432999,1.37428551218382,-0.937338472935292,-0.3386979425177534,1.6247129116731331,0.6696568999188851,2.0269175475959402,2.2431508554218387,0.7655188735952296,-1.5524298053586856,1.938600573543245,-0.6180597807061825,0.5688391639719644,1.8339620639222376,2.34740977421541,42.65159191411841,1
2.226852324801593,5.328205594427995,1.2174751086267463,3.348058235146239,-0.3245315322047886,0.4060682451925255,0.16221926867691938,1.3259704599306126,2.0193868879436305,1.99712632101685,0.9898258246516144,3.023146126342345,0.685323063997587,0.6871045897559963,1.851405240029016,3.790614118889313,1.4696386548344726,1.658412600182499,5.169073567402537,2.1608207442808185,-2.8937937324200083,1
1.3671722168758558,-1.4985970440040557,-0.5627772079141646,0.8627940540450233,-2.3883093437502536,-0.016783876308250623,0.2003599767195845,-0.9017439910073515,1.8697245292254638,2.830601244314694,0.16671875278038772,-1.6658129240983701,1.76616672535126,0.34078702094709135,3.4227209963704883,2.8855737073029157,0.6283856211427307,1.996400110310534,2.0923513216113085,1.819044013797556,-6.615483402301266,0
1.39108152226225,-0.03568466148746818,0.5849622069555034,1.6298153137528173,1.9975727403633545,3.7753095847512093,0.7661037043991556,-0.07752372854628775,3.1564213159301877,2.0584723077775577,0.9218039322980743,-0.19402028970544993,1.7593579120410898,4.284355323051161,1.3097938426952744,-0.6997305763883539,2.6977887771796834,0.28098594930614695,1.8406693376893384,0.8550158451155516,31.097351401542152,1
2.85433420989032,1.3477590662649965,-1.6496571197084724,1.3304621897554614,0.034018816398160956,0.3328605621891847,2.4135187725317637,1.236118618811422,-0.036926602991113056,-0.09962576598455364,1.3284305277727833,0.866513409802377,1.337045442480961,3.5301673308657477,0.44108264254179663,-1.3601473174901795,1.6776307832631767,0.08428092830750655,1.8238210217056516,2.714759569277995,-14.730339787428527,0
3.0915895279057053,0.6681665799029564,1.8094787234534269,-0.3990150536893444,-0.7225828802755276,-0.20822630555988209,0.49484206840843104,2.443101433800304,0.3415071478351902,-0.17466849032790854,-2.4853617794078,4.216836388976285,1.092830036148362,2.4119126113066556,3.456241900183347,0.6561069501150492,0.9057555971715373,-1.4639113740648102,-1.2689700177538246,-0.08779362883238995,-68.46362884876966,0
0.1660803564393769,-2.240785799750528,-1.2856488578979284,-0.27681691379549456,3.182271890890526,-0.4026601626409452,0.1738307713821603,3.160566599467084,-0.48362798146842056,0.9092422108555153,1.7222196852498142,0.20337477660864645,2.294436618579466,0.6841448586323217,1.6215317142119128,3.255302347865824,-2.0050062605543744,0.4142914806111475,0.08589083123331198,1.0826054496229909,62.58981983020311,0
3.206607155254905,0.9616143183838728,0.9410697505371243,2.209998694788179,1.390875416465885,-2.6733823607465066,5.045151334331445,1.7769266865266147,1.9120239616631762,0.7541329167758006,2.254738552562861,0.42483790168978075,0.1007659213038381,1.5465247351246365,1.8576239987387841,2.34608326590032,1.3781480767754322,-1.0051414422637386,2.342001371557904,0.7975098213216927,17.679610879131626,1
0.8924365540446456,0.2618295081115988,-0.06334569966224168,2.966025973880444,-0.11407748276305618,-0.4177575599935919,3.3684737893615195,1.789961323370053,-2.840634184661694,2.1858493187564583,-1.6318561099324995,-0.8438656643436546,2.093257036980872,-0.07186135170012964,-0.7239126640382374,0.38635833935324704,3.5869673240680267,1.4831675620968214,0.8012213551817744,0.06883185257874025,16.70321323857906,0
1.8925975512768594,1.6154097720203802,-0.11755486254434588,2.867272994715058,2.3228577169677784,4.600356490271322,2.4509564784536244,1.2453501854149325,1.877815855606983,0.7147729470443153,1.5270052416575797,-2.0631916220091053,3.269091407902508,1.2422366997411174,2.5651587580046225,-0.05214871956009115,0.3154916226581469,0.7090834880809984,-1.015846653389441,1.999098666704237,50.11750888195933,1
2.939412004407753,2.1315676763635003,3.251871051097483,1.7518536392556592,3.403861681249678,1.4134366063988613,0.930232331931964,-2.10755433187077,1.7745632297663407,3.351376175124716,0.7412237614980759,1.3147797491120692,0.07489408404479259,-0.5491887455710132,-0.002379985586482558,-0.8442047042142662,1.5853148502605094,3.1189065748722795,-1.637226552195444,1.77462967162844,47.70037800364557,1
0.8132672326360713,-0.11559317036543648,2.143848387124789,3.3526714198410095,-0.30733296939001553,2.306117771762011,1.5079818046017877,2.3044956393734415,1.2855159436472965,0.4001066176561874,2.092285958709862,2.5749957784232578,1.8700234523182726,3.4000255642968917,1.866324417554134,-0.7212453080815302,1.4937647792414792,2.5073278962763275,2.1707596526809674,2.3561386507791022,20.656689291195633,1
3.3483178668582885,0.3983370410640703,1.4582044257243045,2.5380386808086075,-0.006349378124521854,0.4131274904321133,1.3919637736034998,-1.2517480945304422,0.9062792832328742,0.5521318483540794,1.0013630747893594,1.2045257768705446,3.393061421448579,-1.535929669776599,0.9544408475337245,-1.9143420089269148,5.012660482058989,0.07690934787321879,-0.24138064335647513,3.440826773301436,-0.5745812769436799,1
1.5004972606554159,-0.17127973604236946,1.3048884596567536,1.694483412425661,2.2457694638861465,1.363589119938623,-0.560337467443953,1.552372552935933,3.3315916009874114,2.9660255365036914,1.8537282248200126,-0.47653397339615644,1.547020384363129,2.902707660694606,1.4519935264021309,-1.6384003384324561,1.0830280444040141,1.366596145922374,2.6753273189983466,1.5251431356934932,33.382351726863895,1
3.068822472046881,2.5999093254905343,0.19198726169236413,3.7576504291417785,3.4733838997706634,0.39811815737234846,0.45531550829233725,4.32222417378571,2.2263649719059906,3.5525377767095234,0.8867199105907811,2.653706084820549,2.773034146989441,-0.9341053323593302,3.1068341021432446,2.6604713667072364,2.4022047011624394,-1.6590572336511227,-0.02036512176867733,2.7636782885054965,85.59714341946491,1
0.1887816790762653,2.7236692210212414,1.580838866220399,2.1067277222095075,1.7938285259204567,1.6821402976257183,2.7432414159849317,1.505383941878164,1.3332599089829975,1.4214848843293844,1.18323211261369,1.6067915221026916,-0.667011151112213,-0.34440361262451424,2.0094540399368226,0.6638845511816713,1.8474065394003403,3.0200037666025987,-1.072317391866262,-0.8332837079716602,26.740322525956685,1
1.2350097344898903,-0.29599751251557316,0.3185173478630743,-0.6758675678638135,0.7939574222695422,1.0780083091024522,0.8157451420566926,1.225458742622179,-1.9431455088974419,1.6410294833838077,0.47376868361156443,0.7398190459793859,-0.9223266557119301,-0.5176308024368539,2.4766834241343902,-1.1772615788916911,-1.2182141574283794,-0.7414224263992213,2.4766784264692214,-0.3252626764905633,-13.652897948962307,0
1.0740079180872522,0.06368001124778577,0.887919769135924,0.9371955491120789,1.1929259640966718,1.5732406312180276,-0.09964688113482856,0.8304854048963479,1.1768069278901347,3.6822321306453203,-1.7500709925232205,3.83799119922948,1.91720441986819,2.459997548310024,-0.748142065836515,-1.8684174381227612,2.785336287513324,1.873790919114224,0.8675491639252922,1.2721505098271628,0.28387752439733616,0
0.5901885348884126,-0.9170485036770533,1.0953254997713322,0.30372789905158804,0.6930485640730787,-0.24572465034325308,1.0195143199252152,-0.6296624661580874,0.043831737842220386,2.3062352438821687,2.252796356208907,1.8623830135210737,-0.8538356996202179,2.150686303256566,-0.08448326398006722,0.8989124701838455,2.1547944875233433,2.3625790637000406,-0.7240806140492202,0.22813158004432899,2.7766532689484706,0
-1.655691652655821,0.056159941569560834,-1.3932141039748482,0.08116526162438942,3.0329684082921093,-0.3853594017075881,0.4573833823757266,1.6644130548428708,2.2621491643966567,1.5034245166852263,5.2749494433933055,1.0994812162943457,3.3489960522862736,0.7254117598645464,-0.32913296718716856,3.6930388761100357,-0.16461685419244887,-0.5116299154474846,2.421315973519145,-1.1817003747313821,59.68611743740813,0
0.06780171042686756,1.4866911331700992,0.7911594268865324,-1.6839979136866678,-1.4506905053508938,2.9872497863676033,3.754139660247136,-0.19918242290917876,2.0842510322299255,1.1336546752832315,0.8133269808199793,1.0902265687553672,-3.7475042039323334,0.024521870103401455,0.5296900517948613,2.832028763987484,2.864238787540135,-0.23263665811990064,-0.12234889317101327,1.620633507950907,-54.99385104882047,0
2.8758226861001197,0.42732086838635586,2.530532912714881,-1.6561946235570506,3.369240844190677,1.3590107736182584,1.3710527666990093,2.0928634046791172,1.592626531187367,0.654469923533345,1.7610038126488219,-1.8317889784721841,1.6954939898138561,3.231498899713698,-0.10405160371752764,0.7581056614322785,0.4972560867897714,2.193289866205333,0.4994434629635205,-1.291615349922564,-28.68170492846699,1
2.4040474324068137,1.9358649585649035,0.1385647600798373,1.5278786231003085,3.421942629598603,-0.664832162345582,1.1022115022378582,1.0721110007815968,4.468952110973147,1.1334865879994935,-1.0649983080090695,1.7531570627436954,4.018280967334368,1.7729762666158964,1.3049662058199578,4.135413333033171,0.6540922743587152,-0.9358435315954117,2.7571603507394498,2.4847566556556457,38.40454582210168,1
1.6716839335194016,0.5285530364399735,1.7172688109833434,1.9910207377863745,0.9497172416358008,-1.743602675514973,-0.6639975554792181,0.45882112148997767,1.4728464255057774,-1.1582358818093832,4.003618237016049,1.894710063740551,1.0899829599747552,3.7589374998438485,2.145845651378373,1.4123404411220393,2.101025086533637,3.0960388050274723,3.5680990742365735,1.559291844535383,15.347441629991156,1
0.18589664777851245,-2.7992863523361953,4.212280331728851,-1.8427023931255908,0.5540013475193065,0.2090775810208334,-0.26559821934085526,-0.5962408917695727,1.531013649531097,2.177947804487961,-0.3022602912408672,0.159863019463641,1.1231385765030584,3.506737197621311,-3.3600907273306175,2.462247196228791,0.09552206549459386,1.2105823468060137,-0.9971105448952033,0.5021975691919109,-24.610619135648186,0
2.6575329108413235,2.9191922056735495,-1.2054681755202044,0.25042841086221757,-0.701059938495673,0.5982957475085096,-1.1353344869198936,0.7620764080899355,2.3978599264538643,2.0986732666300956,-0.2018349196116056,0.41111391335530734,-1.4660728165866272,2.387396919848655,1.7976051760553213,1.4452864651694008,0.4797998637487182,1.5416578878456155,-0.9500849362338866,2.206502088859836,-55.038614161245185,0
1.778327241423026,3.3192797526904183,2.024845401659368,-0.5272291284155246,-1.742071003869107,2.4638648577323154,-0.3106343036470509,2.02641994794689,1.9310731621226624,1.5433812947762915,-0.39021905176277727,2.6819207831709715,-0.5940284373979505,1.1492184101972391,1.8962828454923837,-0.7628042865388718,0.3534903517685324,-0.14015267374527562,-0.6130640351065082,2.2437363042803007,-96.37546438742463,0
1.0855990621434608,1.4029434649838932,-0.8520738274452337,1.9099121485897874,2.2795012075279573,3.136161150803349,0.3330201337846107,-0.5862555249003472,-2.011205673963672,0.9672634176444497,0.6520588748439774,5.711744291757802,1.890075248156653,-1.8556107751929383,-1.5099312608333864,0.8135169683878959,2.361791790346874,-0.5828203617462713,0.4333524364603193,0.34162813331357955,37.17628646489427,1
1.5352635264078018,0.4681902496037269,1.5036923683662293,-0.6832882847905575,1.242101478481154,3.3479416137171656,3.1455570990420614,4.018403494739692,1.5975782001450038,1.2786673640320618,1.4957875002211924,2.362955627049936,1.3469073236291493,-1.2564576535386753,-0.6547232120184789,-1.0330046179695969,1.8140285845235464,1.6839832252236322,-2.245662248461289,-1.1787301140304236,-32.62723916767716,0
-0.9126662643715209,1.226985998467888,1.9078342968689146,0.903140249686673,1.5260826784436246,1.1630912059195024,0.7264588925674798,-0.7421870391909509,-0.36988822652799414,0.34701201302356344,2.7916247971086605,3.4137122690584465,2.0016014505328985,2.079303862210637,2.207878413017297,1.1594370711460629,0.4089577720209254,3.0056009833842126,0.6218542763615335,1.0883954238726636,2.0450940510393263,0
0.43839910078739264,-3.1638457846320414,-0.6930623255535129,0.9825782324864637,3.097004761493203,1.6619058294931879,0.9489326459002572,-0.6461377814923623,0.5195333079027713,1.5481167273774399,3.1782144181055756,2.5637238236508653,-0.011614306973807498,-0.8870659809668417,0.2893548503412442,0.768174840729686,1.0112969714743565,1.5460288157725963,-0.34531937784612987,2.243139580188565,76.68644787251418,0
0.973543803666695,0.7313229505138019,0.2577159996289755,0.3477401315232125,2.4405943637068073,2.1765558211959304,0.5109751953161497,1.825484535584492,-0.3224651251743005,2.144208230556672,0.7197604913856437,0.6730134749325289,1.9728085104271489,1.3892259256632038,0.6664478792331096,2.409872481008068,-1.0329830982821298,0.7444497411343778,1.53032786978326,0.8190375719768451,4.851831141903818,0
-0.47019617694061555,0.006699550028981371,0.9601855724242343,3.5404737923374388,0.8664907692001795,1.2495627151478548,-0.3722493843505501,1.8497450440725547,1.4969482713186733,-1.307265426531293,1.4329444709881967,1.4689108402521813,-1.0575270846958365,-1.5665392869531698,1.1955415054986416,3.048397302914937,-0.7680747559741996,2.5984138512649606,1.3363318164553846,1.1880883879616884,40.40326723160993,0
0.8404348164965565,0.03148486460427902,0.06842833436298723,-2.6944258430825827,1.7950375568574541,1.9691196311778791,2.2214961369936157,0.9170870213723908,2.9605149406419646,0.5991297429628479,1.6149966093109194,1.5610506483956443,1.6485082442184926,0.17119226906221374,3.3779593535682886,0.9590385596857243,1.1889053827514566,0.825919499397813,0.4329860764154734,1.1492184338082483,-20.10947547142416,0
-0.6911967693845591,1.180394365923713,2.1309257165588176,-1.5041237315367706,2.264833569547522,-0.1115607762677282,0.5295138486629432,2.2069393843709255,0.27035014261938994,-0.478067096224295,2.746157683996924,0.2028869819949346,0.4307218083555908,2.6612340990783374,0.10316188741241716,1.735632299025162,-0.5237006661771335,1.466093751143488,0.07328044480592455,0.189325432546664,-19.174743088396422,0
0.04806532347062853,1.8266767683442966,-1.527054530593964,0.41533816745059826,0.7301176757453935,-0.1211035414773971,0.40507049420651875,0.8122944970690882,1.5002323540776854,1.2522368073997534,2.5523723180291213,1.1167373637547613,-0.11424498498363445,2.0180782663237578,0.4020984581815249,1.4913700007688742,-1.3845805174875974,0.3920015066149317,-1.1260620759363258,2.473480358858506,5.800685824263143,0
0.4745503317538793,2.196221395729037,2.078059997495312,1.778764765851605,0.8260562446785571,2.691971581875789,-0.28855416258047906,0.6919938263427121,-0.8242556086203257,1.4788425257157418,2.2628925081587132,-0.04550310786914569,1.5138649137683333,0.5551873851671193,-1.611952522179851,0.8897271115172475,0.02626347772637616,1.6206734098301916,0.300310224693376,2.428981728776,6.134356991919708,1
2.3735821830225694,-2.1692446363583415,1.7515277837107666,0.38916832314213134,-0.9148724452476995,0.3740006625773138,1.1023715955049553,0.19145440438466377,1.3565056572313268,-0.20276651389303435,-0.9317153141962691,-0.6047716777816174,2.7897839123904333,0.10068873345312268,2.573256934796473,0.2766333692085886,0.024610350304856254,-0.7093397786864617,-0.8756697288973503,0.0549191160316268,-23.28214018832012,0
3.9815483517493666,3.0165785020513365,1.352466297222658,1.993067960355072,3.009096107660392,-0.5783397320169479,1.194466920721234,0.27668074050912606,0.3283297121700558,-0.4964313381877681,2.241228348842848,-1.4903668435579238,0.06969148391593238,1.2848924020227743,0.46278533627176044,-0.14601886771531625,0.3337047893472709,0.12300947393229766,1.517006581955032,-0.23701187104355337,40.01639395442202,1
-0.8043099631295485,-0.6528197398586477,0.583111168915385,0.15233366169164353,1.6836211077400067,-1.5945816653113356,1.8284183617003413,-0.0036619243602764584,-1.5868536804197069,-0.2640561224155693,3.701406637959754,0.6839848350352955,0.5473242768138309,0.8739744489553832,0.8743503642745638,0.7549523577958239,1.0071688055811443,3.48603827170399,0.1233517741597463,-1.4212113787737035,27.116730459888846,0
1.644123403194375,1.5294981508631735,2.089678475578727,3.100415717657302,-0.5013619561295333,-0.132585414690348,1.2786998443754511,3.1505891096605003,-0.32819916552793416,3.1880421938902406,3.400545296622468,1.108007005955544,0.6490031686443691,-2.1944695749857397,5.3562185475276305,-1.0700449583696616,1.1447649991478208,0.3692123822252418,-1.3836898423693116,1.548547380006521,2.2190194121226625,1
1.1447983388013254,2.3828587938494605,1.5116073279738393,-0.11404175805653094,-0.5137280269996609,-1.305297680632434,2.9440422744982917,-0.44155697131197114,2.6533367971043647,1.219974217273071,2.051355038488038,1.7001073839853105,1.2521327978484624,2.6663314325340473,-2.452807242962325,0.34384427429812636,-0.2765361453495727,2.8564571305760458,-0.4134113952489651,1.3897707158148638,-59.88051522897559,0
3.1272745444155436,3.3430728494692383,1.7279247733372154,1.685461962552194,-1.280846593863537,-0.608812629815108,1.1744537907304675,2.992913618145436,0.730702274734806,2.151347629490324,0.03919648994269864,1.6056261865785286,0.6727314413919001,3.002926169602685,2.1048605606720017,1.2748084240224986,1.4322612105166397,2.9201955024976614,-1.0885354957800795,2.233768056408514,-52.41156542990228,1
